outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Marketscan,3349,2220,1.6921019858,0.5089226896,5.6260198037,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Medicare,550,1435,0.9772942698,0.6049453368,1.5788270968,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Medicare,550,5623,2.4531446977,1.6512751535,3.6444071088,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",,Medicare,550,3259,0.5184722954,0.3299471284,0.8147169591,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,MPCD,716,1204,1.6897920277,0.3913528949,7.2962207105,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,MPCD,716,350,1.1966743989,0.1714585763,8.352044254,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,MPCD,716,454,2.5258306269,0.2325497667,27.434215248,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Marketscan,3349,2220,2.0592004588,0.6043862157,7.0158888795,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Marketscan,3349,3764,1.0803414585,0.6088333075,1.9170069256,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Marketscan,3349,1455,0.9629882935,0.3812409388,2.4324419521,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Medicare,550,3259,0.518345238,0.2678898031,1.0029563746,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Medicare,550,1435,1.0267348548,0.5601860862,1.8818469222,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",,Medicare,550,5623,2.4910086801,1.5411017973,4.0264207436,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,1204,1.5639331009,0.3993156341,6.1251965494,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,454,2.4390645712,0.2357092724,25.238871264,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,716,350,1.2712759683,0.1891795292,8.5429041652,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.0464406608,0.5870869589,1.8652058949,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,2220,2.0665522469,0.6061419459,7.0456074158,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3349,1455,1.0166458266,0.3981677862,2.5958120485,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,1435,1.0911362326,0.5967485201,1.9951088911,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,3259,0.5239852791,0.2703338217,1.0156353023,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,550,5623,2.4827668079,1.5413020168,3.999301211,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,MPCD,716,454,2.3493332099,0.2058424055,26.813554366,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,MPCD,716,350,1.1322442053,0.153615025,8.3453877012,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,MPCD,716,1204,1.5656678723,0.3341620493,7.3357099979,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Marketscan,3349,2220,2.0368272651,0.5978287567,6.9395546161,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Marketscan,3349,3764,1.0794915229,0.6086916464,1.9144372274,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Marketscan,3349,1455,0.9103608557,0.3610287212,2.2955428166,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Medicare,550,5623,2.1487256909,1.3344421537,3.4598892741,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Medicare,550,1435,0.896852354,0.4981970817,1.6145099489,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",,Medicare,550,3259,0.4582499786,0.2432156367,0.8634027227,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,MPCD,716,454,2.4636056365,0.2281536546,26.602040382,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,MPCD,716,1204,1.6906607035,0.3929580355,7.2738902277,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,MPCD,716,350,1.1889827254,0.1709971055,8.2672739829,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3349,2220,2.1840442439,0.6316188436,7.5521009348,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3349,1455,0.9473975409,0.3756019685,2.3896629298,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3349,3764,1.0573368476,0.592302567,1.8874833095,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Medicare,550,5623,2.3032716076,1.4172630912,3.7431724083,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Medicare,550,3259,0.6194192632,0.2780841113,1.3797272409,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",,Medicare,550,1435,1.2510586619,0.5969248419,2.6220181597,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,1204,1.4507654305,0.3379907556,6.2271535528,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,454,2.2119932177,0.2034044152,24.055102201,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,716,350,1.22957971,0.1720188061,8.7889591682,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,3764,1.0266552143,0.5729754445,1.8395568939,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,1455,0.948092704,0.3740075453,2.4033733725,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3349,2220,2.1577986284,0.6261485445,7.4360867908,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,3259,0.5450130058,0.2563712621,1.1586289899,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,1435,1.1998592675,0.5691717542,2.5293986416,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,550,5623,1.9545984991,1.1953441256,3.1961133289,1,1
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,454,1.9874154148,0.2272565098,17.380448355,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,1204,1.4098920832,0.4700738627,4.2286879656,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,716,350,1.1068236362,0.2031800598,6.0294231768,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,2220,1.9901541613,0.5780220259,6.8521845331,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,3764,1.1130839127,0.6154477174,2.0130967453,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3349,1455,0.9834295556,0.3815439619,2.5347896635,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,3259,0.4743464001,0.2334991472,0.9636202528,1,1
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,1435,1.106809653,0.5907043358,2.0738422483,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,550,5623,2.6503927589,1.6477797348,4.2630587256,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",,MPCD,706,345,0.3847402435,0.1398801742,1.0582275563,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",,MPCD,706,1201,0.2018088645,0.0968619309,0.4204625843,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",,MPCD,706,447,0.858440979,0.2587016798,2.8485354831,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Marketscan,3316,3758,0.3838904983,0.2743462342,0.5371749138,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Marketscan,3316,2162,0.9812504802,0.5879260146,1.6377103255,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Marketscan,3316,1424,0.638707196,0.3826584641,1.066086133,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Medicare,506,5596,0.5635776026,0.4077192185,0.7790158024,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Medicare,506,1287,1.02922408,0.6968120869,1.5202121587,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",,Medicare,506,2844,1.8462389453,1.2647540182,2.695068127,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",,MPCD,706,345,0.4165219328,0.1108492043,1.5651038872,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",,MPCD,706,1201,0.1726908931,0.0564973741,0.5278501001,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",,MPCD,706,447,0.8654273549,0.1984056958,3.7749143427,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",,Marketscan,3316,2162,1.3844248829,0.7759131327,2.4701634445,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",,Marketscan,3316,3758,0.4978464011,0.3277268725,0.7562731648,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",,Marketscan,3316,1424,0.9012811713,0.5050876467,1.6082510727,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",,Medicare,506,5596,0.7845579116,0.5024560702,1.225044642,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",,Medicare,506,2844,2.4807969912,1.4522501949,4.2378053955,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",,Medicare,506,1287,1.3765377502,0.816568159,2.3205119585,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,706,1201,0.1863077623,0.0610912966,0.5681755706,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,706,447,0.8829599223,0.2016690067,3.8658306362,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,706,345,0.391922234,0.1032032546,1.488354589,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3316,3758,0.5162753318,0.3395080965,0.785077649,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3316,2162,1.3972499632,0.7829564632,2.4935070487,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3316,1424,0.8419765136,0.4716864576,1.5029569708,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,506,2844,2.5458155009,1.4743463144,4.3959661996,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,506,5596,0.8020848122,0.5094041189,1.2629266669,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,506,1287,1.2782718503,0.7839406166,2.0843146646,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,MPCD,706,447,0.8199978707,0.1870405333,3.594924032,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,MPCD,706,345,0.4084498584,0.1082219739,1.5415657362,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,MPCD,706,1201,0.16902647,0.0551125575,0.5183927009,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Marketscan,3316,3758,0.49988532,0.3290035136,0.7595217767,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Marketscan,3316,2162,1.3386298424,0.7484079352,2.3943223618,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Marketscan,3316,1424,0.8642991301,0.4827711762,1.5473437998,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Medicare,506,1287,1.253973611,0.7349920585,2.1394106222,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Medicare,506,5596,0.7104482418,0.4509830751,1.1191921209,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",,Medicare,506,2844,2.2160943849,1.2743806089,3.8536951118,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,MPCD,706,1201,0.1728293345,0.0565398092,0.528299959,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,MPCD,706,447,0.8662018628,0.1985760193,3.7784303949,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,MPCD,706,345,0.4141895883,0.1102298526,1.5563208244,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3316,2162,1.3718274056,0.768923809,2.4474602146,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3316,1424,0.8983423245,0.5034532006,1.6029671297,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Marketscan,3316,3758,0.5029816252,0.3310958202,0.7641006013,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Medicare,506,5596,0.8132774545,0.5187351216,1.2750634964,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Medicare,506,2844,2.2888509936,1.3536415079,3.8701819059,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",,Medicare,506,1287,1.2979228067,0.7747428713,2.1744035016,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,706,1201,0.1792609118,0.0584671689,0.5496157093,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,706,447,0.8276598451,0.1877520641,3.6485394852,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,706,345,0.3805957483,0.0995862776,1.4545490317,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3316,2162,1.3401362455,0.7488901928,2.3981688822,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3316,3758,0.5187934594,0.3410049478,0.7892749219,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3316,1424,0.8125164348,0.4540381196,1.4540253963,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,506,5596,0.745680601,0.4666365468,1.1915902484,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,506,2844,2.1052730086,1.2060584976,3.6749249306,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,506,1287,1.1192837253,0.6803292756,1.841455458,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,706,1201,0.1852950764,0.0618756544,0.5548913493,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,706,447,0.8510702973,0.1918418767,3.77561283,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,706,345,0.387293966,0.0990710794,1.5140303002,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3316,3758,0.5185574404,0.3397473201,0.791475909,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3316,2162,1.3576852252,0.7553493106,2.4403400454,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3316,1424,0.8409536621,0.4700556862,1.5045091096,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,506,5596,0.8501521137,0.5412359617,1.3353854282,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,506,2844,2.4163739803,1.3700105217,4.2619112189,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,506,1287,1.2633968012,0.7679009335,2.0786164043,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,MPCD,710,452,0.7714922332,0.1409126573,4.2238949825,1,0
