disease,model,comparison,database,HazardRatio,RobustWaldLower,RobustWaldUpper
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.511,0.142,1.840
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.885,0.515,1.521
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.777,0.621,0.972
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.664,0.326,1.352
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.818,0.555,1.206
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.991,0.835,1.176
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,MPCD,0.795,0.125,5.044
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.287,0.677,2.445
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,Medicare,1.084,0.803,1.463
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.416,0.092,1.871
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.663,0.397,1.107
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.072,0.827,1.390
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.798,0.126,5.065
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.289,0.679,2.447
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.085,0.803,1.466
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.417,0.093,1.878
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.665,0.399,1.109
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.074,0.826,1.395
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,MPCD,0.416,0.171,1.011
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.237,0.878,1.743
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,Medicare,0.863,0.728,1.023
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.170,0.693,1.975
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.394,1.080,1.799
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.251,1.088,1.439
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.421,0.174,1.020
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.243,0.883,1.751
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.865,0.730,1.026
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.175,0.696,1.985
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.402,1.087,1.809
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.258,1.093,1.448
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,MPCD,0.581,0.197,1.714
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.607,1.074,2.404
Ulcerative Colitis,"Weighted, no covariates",DMARD vs TNF,Medicare,0.879,0.679,1.138
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.001,0.580,1.728
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.043,0.813,1.339
Ulcerative Colitis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.782,0.641,0.952
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.580,0.197,1.713
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.606,1.074,2.402
Ulcerative Colitis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.879,0.679,1.138
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.001,0.580,1.729
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.044,0.814,1.339
Ulcerative Colitis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.783,0.642,0.954
