outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4841,4181,0.7936923257,0.5139173366,1.225775943,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1081,1756,0.2213154716,0.0272257689,1.7990506759,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.8045196709,0.2862425244,2.2612010647,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4841,17774,0.5339539924,0.379310846,0.7516443808,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1081,419,8944.9684329,1249.4622251,64037.518427,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4785,1787,0.7020352066,0.2155004888,2.2870176954,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4841,4181,0.7862183653,0.5127629778,1.2055069198,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1081,1756,0.220903321,0.0271655488,1.7963295201,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4785,7934,0.7982362917,0.2818521018,2.2606933686,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4841,17774,0.533407147,0.3766687584,0.7553670914,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.6061685428,0.4688301284,5.5025844796,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.7694526019,0.4656029643,1.2715926485,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4860,4230,0.8684853933,0.7092668538,1.0634458305,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.2331191269,0.6350080532,2.3945881844,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.9072076352,0.6412171234,1.2835366731,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.6833695434,0.5924760021,0.7882073388,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,1.8188948396,0.5068411949,6.5274458173,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4790,1793,0.7411881557,0.4077499569,1.3472959908,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4860,4230,1.3207432958,1.0449828691,1.6692741143,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4525152605,0.6916408372,3.0504280094,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.9507853405,0.6396515416,1.4132581647,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9920608293,0.8272031306,1.1897738932,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,420,1.9255304422,0.5372167685,6.9016227735,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1793,0.7890017161,0.4324620726,1.4394874081,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4860,4230,1.3967660876,1.1058227849,1.7642569226,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4317940668,0.6819408192,3.0061761842,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.9352782739,0.6287156768,1.3913211995,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9667892375,0.8050455013,1.1610293186,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,420,1.7903522796,0.4992426397,6.4204477547,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4790,1793,0.7057730654,0.3882937476,1.2828319357,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4860,4230,1.2432465526,0.9823058398,1.5735038193,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4703410715,0.7002902192,3.0871527364,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.9468700687,0.6367948344,1.4079305902,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4860,17880,1.0039300131,0.8371695009,1.2039084918,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1082,420,1.9023795184,0.5306040164,6.8206189932,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4790,1793,0.7743396193,0.4237197163,1.4150907381,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4860,4230,1.3616487748,1.0750840329,1.72459764,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4335237313,0.6819170075,3.0135489589,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.941232157,0.6332565923,1.3989873681,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4860,17880,0.980489512,0.8167244266,1.1770918708,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1082,420,2.0221076804,0.5653010375,7.2331717091,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4790,1793,0.8025978496,0.4376348996,1.4719194212,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4860,4230,1.3676343752,1.080456364,1.731142364,1,1
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1082,1756,1.4230044552,0.6771653144,2.9903210289,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4790,7949,0.919898671,0.618242696,1.3687400925,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4860,17880,0.9646094088,0.8029156196,1.1588656252,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1071,416,1.1032294871,0.4462303597,2.7275492906,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4735,1748,0.538046474,0.3765012359,0.7689058645,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4643,3984,0.7839800201,0.6627248095,0.9274206475,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1071,1737,0.4979488395,0.3034052191,0.8172339537,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.473560574,0.3715566738,0.6035677274,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4643,17315,0.4736381694,0.4186980105,0.535787393,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1071,416,2.3871815,0.8950671958,6.3667125116,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4735,1748,0.7664125189,0.5111096102,1.149241058,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4643,3984,1.2515429153,1.0231765494,1.530879172,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1071,1737,0.9566120885,0.5204000187,1.7584678231,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.6484462397,0.4878444236,0.8619193033,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4643,17315,0.7717492964,0.6561427612,0.9077246778,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1071,416,2.399507554,0.9000408924,6.397083233,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4735,1748,0.7703636051,0.5135991338,1.1554927664,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4643,3984,1.2621509385,1.0337461845,1.5410213991,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1071,1737,0.9564962191,0.5199257082,1.7596456624,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.6476176092,0.4867734864,0.8616093101,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4643,17315,0.768372939,0.6518237299,0.9057617058,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1071,416,2.3713946281,0.8891083789,6.3248897615,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4735,1748,0.7487891324,0.4992100057,1.1231448856,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4643,3984,1.2063686909,0.9873993254,1.4738975216,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1071,1737,0.9609744556,0.5229832098,1.7657773459,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.6487889087,0.4880920567,0.8623927438,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4643,17315,0.7779450642,0.6611369345,0.9153905816,1,1
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1071,416,2.4961868519,0.9388202586,6.6369986616,1,0
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4735,1748,0.8017226785,0.5339540178,1.203772669,1,0
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4643,3984,1.2940569777,1.0532076559,1.5899841329,1,1
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1071,1737,0.9416406231,0.5109197006,1.7354724471,1,0
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.6408756058,0.4820282756,0.852069397,1,1
Cancer,Solid Cancer,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4643,17315,0.7634173383,0.6498059352,0.8968924425,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1071,416,2.5281777542,0.9508944693,6.7217582636,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4735,1748,0.7981123747,0.5312969893,1.1989214609,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4643,3984,1.2660441226,1.0338067603,1.5504519625,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1071,1737,0.9416740661,0.5107856812,1.7360511059,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4735,7849,0.6383740052,0.4798197234,0.8493218403,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4643,17315,0.7652356433,0.6498710516,0.9010796655,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,419,21734.104754,11565.005381,40844.884537,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4766,1782,0.619604592,0.3348492573,1.1465154604,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4731,4106,0.6717881003,0.5459656368,0.8266074296,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1749,0.7786867719,0.3621318033,1.6743988879,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.5705383193,0.3846276135,0.8463094232,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4731,17600,0.5146757663,0.4387823354,0.6036960083,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,419,29264.3472,14406.846997,59444.097462,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4766,1782,1.093582831,0.5134782743,2.3290633081,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,4731,4106,1.0586330723,0.8217279531,1.3638382114,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1749,1.1976538035,0.5222876668,2.7463306607,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.9703695472,0.5491559822,1.7146622976,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4731,17600,0.7949121183,0.6416791012,0.9847371913,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,419,29287.176549,14409.294517,59526.766508,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4766,1782,1.0842049347,0.5119835909,2.2959726858,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4731,4106,1.0640075277,0.833342114,1.3585201085,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1749,1.2024203924,0.5241746506,2.758269211,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.9732141925,0.5540052989,1.7096332227,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4731,17600,0.7893762229,0.6317951732,0.9862608133,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,419,29094.979927,14323.882436,59098.352747,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4766,1782,1.0739734941,0.5053178429,2.2825615246,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4731,4106,1.0306086638,0.79926027,1.3289215763,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1749,1.2020577464,0.524194865,2.7564993902,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.9694424161,0.5489019968,1.7121792297,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4731,17600,0.7976964132,0.6439131985,0.9882070582,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1070,419,30601.698145,15008.967373,62393.628159,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4766,1782,1.140567138,0.5326284892,2.4424029555,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4731,4106,1.0909739159,0.8454865617,1.4077386197,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1070,1749,1.1828580059,0.5162724962,2.7101057534,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.9609680028,0.5445868454,1.6957065897,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4731,17600,0.786520932,0.6342476446,0.9753527376,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1070,419,30720.588127,15071.682766,62617.728192,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4766,1782,1.1201797624,0.5280272559,2.3763975934,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4731,4106,1.070804565,0.8355750348,1.372255475,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1070,1749,1.1893208152,0.5188954023,2.7259520801,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4766,7915,0.9604021446,0.5484538071,1.6817683959,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4731,17600,0.7827893098,0.626466633,0.9781192984,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,420,6558.5393749,2107.1851953,20413.221784,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4768,1783,0.950694829,0.4808344579,1.8796919462,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4760,4127,0.7777778503,0.6354303635,0.9520136576,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1753,0.4853993161,0.131675298,1.7893446961,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.5822499447,0.4043590719,0.8384008709,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4760,17554,0.5401142705,0.4649436974,0.6274381756,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,420,6712.8847029,1673.1849454,26932.361039,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4768,1783,1.3068308145,0.5290388591,3.2281310691,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,4760,4127,1.2689239807,0.9856885524,1.6335464837,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1753,0.5198628723,0.1121621935,2.4095231877,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9229667165,0.5614738368,1.5171990283,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8555157022,0.6929779671,1.0561766052,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,420,6830.7489794,1702.4635865,27406.830896,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4768,1783,1.3220992573,0.5373233389,3.2530625783,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4760,4127,1.2996240738,1.0147518977,1.6644686617,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1753,0.517200464,0.1115587975,2.3978056938,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4768,7899,0.9159391875,0.5557066112,1.5096897865,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4760,17554,0.8449123962,0.6816105591,1.047338466,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,420,6671.4078045,1660.9775568,26796.076751,0,0
