outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,420,26012.803351,3677.9150539,183980.85009,0,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4790,1790,0.3962582481,0.1426542427,1.1007075302,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4845,4180,0.9038771333,0.5863870266,1.3932673049,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.5591651361,0.0723067004,4.3241587277,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.4951702869,0.2087592345,1.1745282245,1,0
Cancer,Hematologic Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.6723243965,0.4602604623,0.9820962936,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,420,71302.385436,10151.834595,500799.15323,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4790,1790,0.3735626646,0.1345570005,1.0370999941,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4845,4180,0.8331776113,0.533933745,1.3001330943,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.6343463602,0.0817028241,4.9251088819,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.5155665349,0.2166077837,1.2271435837,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.7090778131,0.4886715365,1.0288942725,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,420,70339.557633,10054.594185,492078.87231,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4790,1790,0.3739838423,0.1349911486,1.0360969277,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4845,4180,0.851559289,0.5546466381,1.3074147987,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,0.6334739217,0.0813838311,4.930822304,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4790,7884,0.5175635354,0.2171748487,1.2334393912,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4845,17740,0.7099049716,0.4834825753,1.0423644914,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.5989226033,0.4666773798,5.4782031491,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.8089680201,0.4851269202,1.3489856577,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8661695819,0.7073659472,1.060624628,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.1153841618,0.5900257879,2.1085211087,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.9322701757,0.6580425056,1.3207774165,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.6839272554,0.5929218008,0.788900813,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.956805966,0.544573079,7.0313604114,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,1.1308668789,0.6586459099,1.9416501015,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,1.2900469416,1.0313722411,1.6135988978,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.5065803361,0.7396938534,3.0685455861,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2228720041,0.8302781701,1.8011023202,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0119611101,0.8539881723,1.1991562899,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1083,421,2.0777466592,0.5790900679,7.4548527411,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4795,1796,1.1964381651,0.6961779124,2.0561759538,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4864,4229,1.3562582028,1.0897389436,1.6879605188,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.4781771865,0.7254187415,3.0120641635,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2030616808,0.8161707446,1.7733512472,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9952389593,0.8375515631,1.182614456,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1083,421,1.6287153193,0.4474895684,5.9279897873,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4795,1796,1.0330198907,0.6000385537,1.7784358823,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4864,4229,1.2169379618,0.9745495155,1.519612887,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.8647044797,0.9037279248,3.8475327597,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.308374284,0.8843183112,1.9357772484,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0849515415,0.9126208566,1.2898235217,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1083,421,1.7168845773,0.4726694499,6.2362664904,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4795,1796,1.0785693326,0.6260797196,1.8580889444,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4864,4229,1.272128049,1.0247414883,1.5792370968,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1083,1901,1.8157275424,0.8796596969,3.7478885529,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2909691234,0.8723516478,1.9104695701,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0672036241,0.8949408994,1.2726243444,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1074,417,1.0428866048,0.419740977,2.5911515199,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.5391297972,0.3772583213,0.7704560027,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4647,3983,0.7822375077,0.6612528942,0.9253577925,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.4187324761,0.2559650366,0.6850032678,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.4844952464,0.3797674091,0.618103708,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.4752164219,0.4200793205,0.5375904897,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1074,417,1.7539637537,0.6755331952,4.5540158072,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.8576441558,0.5824174464,1.2629317725,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2346024548,1.0180369788,1.4972375789,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6345355064,0.3623925745,1.111047348,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7266522305,0.5491491846,0.9615300884,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7560077401,0.6470058595,0.883373303,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1074,417,1.7351135605,0.6682922849,4.5049436241,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4740,1751,0.8499298734,0.5771973608,1.2515316923,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4647,3983,1.2287318413,1.0183955129,1.4825103987,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6377915014,0.3640465399,1.1173791113,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7294872202,0.5508841165,0.965995549,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7581261693,0.64675049,0.8886816438,1,1
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1074,417,1.521773664,0.5805411068,3.9890286103,1,0
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4740,1751,0.8179322875,0.5560413239,1.2031717757,1,0
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4647,3983,1.1926897174,0.9845582838,1.4448192509,1,0
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1074,1880,0.7427650788,0.4211166162,1.310088325,1,0
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7748298391,0.584537218,1.0270710933,1,0
Cancer,Solid Cancer,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4647,17285,0.8109208875,0.6917915055,0.9505648458,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1074,417,1.4983351373,0.5714790286,3.9284174422,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4740,1751,0.8065532602,0.5482164552,1.1866264782,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4647,3983,1.1786189437,0.978274913,1.4199920656,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1074,1880,0.7487331435,0.4239709552,1.3222635023,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7776022008,0.5862847406,1.0313507087,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4647,17285,0.8149826878,0.692306696,0.9593967315,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1077,420,19198.566195,9880.5270098,37304.178569,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4771,1785,0.6203948185,0.3352768116,1.1479759934,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4735,4105,0.6701897,0.5446640521,0.824644535,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.4794263681,0.2275522584,1.010096072,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.5661038679,0.3816385435,0.8397306685,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.5145721792,0.4386811081,0.603592274,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,420,18992.145494,9010.2209682,40032.491073,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1264839904,0.5656889209,2.2432226153,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1372717104,0.8962139819,1.4431675575,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5440378065,0.2398151142,1.2341888285,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9927470884,0.6133419657,1.6068471368,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8494786254,0.697732442,1.0342272935,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1077,420,18865.418574,8945.5065704,39785.786885,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4771,1785,1.1267726733,0.5667786331,2.2400573752,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4735,4105,1.1500311912,0.9139052721,1.4471650194,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5461339876,0.2406296676,1.2395077276,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9960514086,0.6146509461,1.6141167842,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8490641597,0.6936378869,1.0393174319,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1077,420,18770.816934,8637.9755401,40790.063219,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4771,1785,1.0315051876,0.519487967,2.0481763191,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4735,4105,1.0651062847,0.8406952699,1.3494204598,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1077,1895,0.6316790964,0.2748411981,1.4518146609,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4771,7863,1.0557005234,0.6504067954,1.71354851,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4735,17568,0.9045584273,0.7410698899,1.1041144156,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1077,420,18473.000206,8490.8656105,40190.453162,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4771,1785,1.0263451696,0.5181457547,2.03298859,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4735,4105,1.0697389448,0.8509850891,1.3447255712,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1077,1895,0.6329292211,0.2750964645,1.4562142758,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4771,7863,1.0586400094,0.6522490161,1.7182374243,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4735,17568,0.9063258316,0.737761202,1.1134043247,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,6517.4188723,2093.9391999,20285.569304,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4773,1785,0.8771640443,0.4544895642,1.6929250336,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4764,4126,0.7758891079,0.633906183,0.9496735068,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.3679026688,0.1050685168,1.2882296026,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.60238482,0.4173671198,0.8694203596,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.5374626199,0.4626929409,0.6243148365,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,13615.292745,2941.978584,63010.722629,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3375796374,0.6439653608,2.7782849752,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2242556996,0.9603250916,1.5607235832,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8413248361,0.1653216309,4.2815176458,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9776725854,0.6250288039,1.529279416,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8472317812,0.6911023129,1.0386330326,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,13745.191566,2973.8893351,63529.697943,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4773,1785,1.3504735,0.6519149142,2.7975716378,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4764,4126,1.2456634352,0.9865164784,1.5728854284,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8382664446,0.1645758495,4.2697068503,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.974530776,0.6218779599,1.5271649658,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8425473978,0.6837166404,1.0382753258,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs DMARD,MPCD,1082,421,13434.552067,2949.0716375,61201.358067,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs DMARD,Marketscan,4773,1785,1.2460030457,0.6017147342,2.5801654864,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs DMARD,Medicare,4764,4126,1.1576085302,0.9111876291,1.4706713154,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,MPCD,1082,1899,0.9765121488,0.1934534324,4.9292274888,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Marketscan,4773,7849,1.0190997948,0.6535708962,1.5890615657,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (age)",TNF vs NSAID or no exposure,Medicare,4764,17524,0.9004402951,0.7324519102,1.1069569396,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,MPCD,1082,421,13530.79223,2972.5969717,61590.03057,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Marketscan,4773,1785,1.2521494492,0.6058334275,2.5879691876,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs DMARD,Medicare,4764,4126,1.1724157206,0.9318499418,1.4750858054,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,MPCD,1082,1899,0.9712952257,0.192197685,4.9085628456,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Marketscan,4773,7849,1.0167667907,0.6510285376,1.587971413,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, age)",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8951692218,0.7240098489,1.1067914849,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1080,421,26365.910039,10888.52466,63843.47135,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4785,1791,0.766932229,0.2761723531,2.1297752553,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4820,4186,0.5714148071,0.4310743887,0.7574444001,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,1.3409681819,0.4093374073,4.3929424301,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.5586525027,0.2999212516,1.0405818765,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.5262448977,0.4201607423,0.6591136785,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,421,51862.401265,18624.812248,144415.34385,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.3837430664,0.466606717,4.1035518862,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7881332599,0.5722911009,1.0853812586,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9221587523,0.7989089988,10.688340958,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8976528982,0.4373983739,1.8422124402,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.7002159028,0.53473764,0.9169025591,1,1
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1080,421,55054.528656,19805.882814,153035.3963,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4785,1791,1.4638388427,0.4926490293,4.3495958174,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4820,4186,0.8731820183,0.635708292,1.1993658832,1,0
