outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.9567636739,0.5434863499,7.045115441,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,1.1296403482,0.6575361033,1.9407106469,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,1.287856332,1.0292156826,1.611493062,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.50586318,0.7394939423,3.0664536749,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2220531654,0.8292762137,1.8008643131,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0088512938,0.8504538503,1.1967503381,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,2.0777466592,0.5790900679,7.4548527411,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4795,1796,1.1964381651,0.6961779124,2.0561759538,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4864,4229,1.3562582028,1.0897389436,1.6879605188,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,1.4781771865,0.7254187415,3.0120641635,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2030616808,0.8161707446,1.7733512472,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9952389593,0.8375515631,1.182614456,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,2.0797988375,0.5789178913,7.47180778,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4795,1796,1.195785126,0.6954695247,2.056024048,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4864,4229,1.3537559104,1.0871876099,1.6856842814,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,1.4772040927,0.7248443444,3.01048349,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2020468829,0.8146721813,1.7736173417,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9919457627,0.8335097185,1.1804978087,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1074,417,1.7539637537,0.6755331952,4.5540158072,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.8576441558,0.5824174464,1.2629317725,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2346024548,1.0180369788,1.4972375789,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6345355064,0.3623925745,1.111047348,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7266522305,0.5491491846,0.9615300884,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7560077401,0.6470058595,0.883373303,1,1
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1074,417,1.7507185452,0.6721871339,4.5597650862,1,0
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.853449869,0.5797136909,1.2564420858,1,0
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2309650341,1.0145346077,1.493566512,1,1
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6320601673,0.3609540564,1.1067892102,1,0
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7234464014,0.5469370005,0.9569195266,1,1
Cancer,Solid Cancer,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7516698488,0.6425358245,0.8793401708,1,1
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1074,417,1.7351135605,0.6682922849,4.5049436241,1,0
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4740,1751,0.8499298734,0.5771973608,1.2515316923,1,0
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4647,3983,1.2287318413,1.0183955129,1.4825103987,1,1
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6377915014,0.3640465399,1.1173791113,1,0
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7294872202,0.5508841165,0.965995549,1,1
Cancer,Solid Cancer,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7581261693,0.64675049,0.8886816438,1,1
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1074,417,1.7196149848,0.6604000982,4.4777032953,1,0
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4740,1751,0.8402184356,0.5709235163,1.2365351917,1,0
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4647,3983,1.2198573119,1.0106433819,1.4723807508,1,1
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6370515039,0.3634854257,1.1165086409,1,0
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7278160894,0.5496184233,0.9637891262,1,1
Cancer,Solid Cancer,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7548744628,0.6429791839,0.8862424615,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,1077,420,18992.145494,9010.2209682,40032.491073,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1264839904,0.5656889209,2.2432226153,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1372717104,0.8962139819,1.4431675575,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5440378065,0.2398151142,1.2341888285,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9927470884,0.6133419657,1.6068471368,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8494786254,0.697732442,1.0342272935,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1077,420,22628.526976,10734.930409,47699.445979,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1218787683,0.5633376509,2.2342053094,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1342918108,0.8935472321,1.4398991634,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5422896712,0.2390806041,1.230037412,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9889681235,0.611091726,1.6005092323,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8450420747,0.6935012661,1.0296969061,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1077,420,18865.418574,8945.5065704,39785.786885,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4771,1785,1.1267726733,0.5667786331,2.2400573752,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4735,4105,1.1500311912,0.9139052721,1.4471650194,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5461339876,0.2406296676,1.2395077276,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9960514086,0.6146509461,1.6141167842,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8490641597,0.6936378869,1.0393174319,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1077,420,22295.904882,10573.806167,47013.096954,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4771,1785,1.1136685758,0.5610588087,2.2105663034,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4735,4105,1.1405429801,0.9062915634,1.4353419385,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1077,1895,0.545964854,0.2405284686,1.2392612965,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9950071537,0.6137236531,1.6131678012,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8455233071,0.6895282964,1.0368097534,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,13615.292745,2941.978584,63010.722629,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3375796374,0.6439653608,2.7782849752,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2242556996,0.9603250916,1.5607235832,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8413248361,0.1653216309,4.2815176458,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9776725854,0.6250288039,1.529279416,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8472317812,0.6911023129,1.0386330326,1,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,421,16358.942355,3545.2938567,75484.573574,0,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3329185244,0.6426526064,2.7645912816,1,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2182022609,0.9543453497,1.5550101951,1,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8418779053,0.1655906596,4.2801834908,1,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9753586881,0.6243422461,1.5237228882,1,0
Cardiac disease,Conduction Block,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8393996689,0.6826453845,1.0321490778,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1082,421,13745.191566,2973.8893351,63529.697943,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4773,1785,1.3504735,0.6519149142,2.7975716378,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4764,4126,1.2456634352,0.9865164784,1.5728854284,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8382664446,0.1645758495,4.2697068503,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.974530776,0.6218779599,1.5271649658,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8425473978,0.6837166404,1.0382753258,1,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1082,421,16424.838578,3568.6844693,75595.173694,0,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4773,1785,1.3381142554,0.6483317862,2.7617799999,1,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4764,4126,1.2335129938,0.9761061196,1.5588000888,1,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8402450546,0.1650570857,4.2773792397,1,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9737052884,0.6214574511,1.5256104615,1,0
Cardiac disease,Conduction Block,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8357573336,0.6757555992,1.0336434082,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,421,51862.401265,18624.812248,144415.34385,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.3837430664,0.466606717,4.1035518862,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7881332599,0.5722911009,1.0853812586,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9221587523,0.7989089988,10.688340958,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8976528982,0.4373983739,1.8422124402,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.7002159028,0.53473764,0.9169025591,1,1
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,421,61664.429644,22198.49012,171295.51887,0,0
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.37570227,0.4644132821,4.0751563508,1,0
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7849146099,0.5696347591,1.0815543381,1,0
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9123927921,0.7958408611,10.657949586,1,0
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8926830645,0.4357850114,1.8286151035,1,0
Cardiac disease,Myocardial infarction,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.6947171641,0.52974407,0.9110662401,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1080,421,55054.528656,19805.882814,153035.3963,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4785,1791,1.4638388427,0.4926490293,4.3495958174,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4820,4186,0.8731820183,0.635708292,1.1993658832,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1080,1900,2.8913696877,0.7891525042,10.593666783,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8890468859,0.4343910735,1.819568618,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4820,17702,0.681712923,0.516794834,0.8992592009,1,1
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1080,421,67004.336718,24233.319896,185264.79897,0,0
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4785,1791,1.4492379658,0.4877042832,4.3064839773,1,0
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4820,4186,0.8734386295,0.6350344781,1.2013442827,1,0
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1080,1900,2.8881149413,0.7869560173,10.599331768,1,0
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8860467648,0.4344457345,1.8070815457,1,0
Cardiac disease,Myocardial infarction,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Medicare,4820,17702,0.674313652,0.5091201793,0.8931072067,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.5667046581,0.7442343443,3.2981056363,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9690306471,0.7746300311,1.212217907,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8843000668,0.8038088167,0.9728514938,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8048214709,0.5349778793,1.2107745482,1,0
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.8031415735,0.6939423778,0.9295244212,1,1
Infection,Hospitalized infection,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7564011952,0.7000614956,0.8172750134,1,1
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.5514681395,0.7366452032,3.267588491,1,0
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9604080246,0.7674598979,1.2018654998,1,0
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8793540027,0.7988119913,0.9680168431,1,1
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7984791594,0.5305947625,1.2016118762,1,0
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7952993411,0.6871047447,0.920530744,1,1
Infection,Hospitalized infection,"b Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7497393471,0.6933457355,0.8107197604,1,1
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,MPCD,1083,421,1.6999615624,0.8069625793,3.5811689263,1,0
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Marketscan,4795,1796,1.0515950896,0.8398551845,1.3167177543,1,0
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs DMARD,Medicare,4864,4229,0.9742773412,0.8875605384,1.0694665844,1,0
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7831444217,0.5209567173,1.17728626,1,0
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7828429485,0.6764423925,0.905979709,1,1
Infection,Hospitalized infection,"c Weighted, covariates (6-month daily ste",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7288280246,0.673592911,0.7885924582,1,1
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,MPCD,1083,421,1.6827041737,0.7985140494,3.5459530593,1,0
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Marketscan,4795,1796,1.0412303631,0.8315376711,1.3038022289,1,0
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs DMARD,Medicare,4864,4229,0.9665573489,0.8800300132,1.0615923259,1,0
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7769127429,0.5165793734,1.168442724,1,0
Infection,Hospitalized infection,"d Weighted, stabilized, covariates (6-mon",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7751146233,0.6695310563,0.8973484853,1,1
