outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,0.8930547352,0.1157177091,6.8921755023,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.4564855614,0.1093101978,1.9063094925,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5535496795,0.8641790202,2.7928433233,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,43469.070407,9734.8627892,194102.38469,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2061,707,0.1359749515,0.0316000677,0.5850996152,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,0.9414418845,0.4799477924,1.8466859017,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,0.9095112222,0.117776404,7.0235686871,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.4517851297,0.1079391235,1.8909714738,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5366543148,0.8547845252,2.7624581557,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,57699.832398,12847.452141,259138.592,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2061,707,0.1274856758,0.029677214,0.547645662,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,0.8568082318,0.4425158896,1.6589694593,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,0.9117756193,0.1181000682,7.0392404714,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2061,2612,0.4498418098,0.1074833656,1.8826881048,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5729899518,0.8718800268,2.8378874528,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,27397.065907,8668.7731933,86586.556547,0,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.4748098232,0.226384982,0.9958450701,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2271,1423,0.7657222016,0.5420999429,1.0815911304,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,0.859227688,0.1934541954,3.816263682,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.6123159538,0.809364971,3.2118547603,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.1145714212,0.8534778088,1.4555380822,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,20754.271692,5984.6124503,71974.550908,0,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2065,708,0.4554484212,0.2011563349,1.0312042349,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2271,1423,1.0029903103,0.6844547807,1.4697677494,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,0.6995813129,0.1454276015,3.3653447378,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.9660118642,0.9124775211,4.2359428706,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5350256973,1.1238678123,2.0966023455,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,20625.58405,5937.9114141,71643.830251,0,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2065,708,0.4517207045,0.1991948562,1.0243818478,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2271,1423,1.0096077643,0.6888424766,1.4797401035,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,0.7049861511,0.1463026648,3.3971047201,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.9553165956,0.9070525881,4.2150400529,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5330903505,1.1227397288,2.0934201958,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,20914.832236,6013.7409447,72738.452072,0,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2065,708,0.4124936071,0.182246806,0.9336293985,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2271,1423,0.9327990352,0.6401198075,1.3592987279,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,0.6864034936,0.1424219514,3.3081259689,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.9741960524,0.9167360746,4.2514417848,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5781645088,1.1535877565,2.1590062851,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,20708.092651,5970.6246445,71822.485383,0,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2065,708,0.4560713105,0.2014681906,1.0324262093,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2271,1423,1.0021216628,0.6840322197,1.4681294214,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,0.6999051594,0.1454960331,3.3668768953,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.9628152161,0.9107708088,4.230091188,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5385419101,1.1266911711,2.1009405859,1,1
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,20693.645564,5935.9814922,72140.88644,0,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2065,708,0.4052313333,0.1788344555,0.9182371095,1,1
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2271,1423,0.9405050234,0.6449389569,1.3715246838,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,0.685918085,0.1421532212,3.3096936919,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2065,2615,1.9561725974,0.9072985794,4.2175875918,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2271,4212,1.5774068257,1.1531597391,2.1577342751,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,521,125,0.7165776238,0.2364581311,2.1715619953,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2043,700,0.5226433696,0.3170485477,0.8615591957,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2248,1388,0.6530061733,0.5171266375,0.8245892426,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,521,625,1.333989726,0.6178194163,2.8803377526,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.1563782981,0.7706142267,1.7352531551,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2248,4162,1.0167306005,0.8392067032,1.2318075034,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,521,125,0.4824757592,0.1349224992,1.7253079329,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2043,700,0.6688521333,0.3821614513,1.1706130345,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2248,1388,0.7759671707,0.5921726811,1.0168065317,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,521,625,1.297897764,0.5752205598,2.9285090338,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.5696579604,0.9758425495,2.5248193103,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2248,4162,1.2438869945,0.981964533,1.5756728508,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,521,125,0.4872375702,0.1362647473,1.7422000525,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2043,700,0.6670959498,0.3808120846,1.1686000108,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2248,1388,0.7729292408,0.5902470772,1.0121517486,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,521,625,1.2983637012,0.5754516046,2.9294353985,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.5729105605,0.9778715679,2.5300333014,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2248,4162,1.2452874019,0.9815502683,1.579889246,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,521,125,0.4828267455,0.1344648274,1.7336999622,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2043,700,0.644764041,0.3693630519,1.1255069137,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2248,1388,0.7524410864,0.5716716655,0.9903719613,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,521,625,1.2895106776,0.5710094007,2.9121022976,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.5756292719,0.9798069762,2.533772123,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2248,4162,1.2547416809,0.9917256014,1.5875123963,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,521,125,0.4817831714,0.1347187701,1.7229597936,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2043,700,0.6696406363,0.3825615473,1.1721475539,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2248,1388,0.7751540537,0.5905399583,1.0174820494,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,521,625,1.2982719487,0.5753861194,2.9293547339,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.5684076167,0.9750511375,2.522844554,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2248,4162,1.2442918297,0.9829463581,1.5751237538,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,521,125,0.487381546,0.1357387773,1.7499846101,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2043,700,0.645050442,0.3690794294,1.1273726998,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2248,1388,0.7491994198,0.5679026032,0.9883733012,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,521,625,1.2905305558,0.5715011461,2.9142008317,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2043,2605,1.5780331729,0.9812361441,2.5378077539,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2248,4162,1.255946982,0.9910464386,1.5916537917,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,56055.01492,27156.833611,115704.38375,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2055,708,0.6648995767,0.2781218829,1.5895600969,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2263,1411,1.0731338088,0.7814910317,1.4736140593,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,2.2873788874,0.6882156696,7.6024165182,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.8140437734,0.8565737939,3.8417645219,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4195,1.336283183,1.0502773961,1.700172499,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,76848.268637,33161.964536,178085.23937,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2055,708,0.6134997284,0.2219182486,1.6960386049,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,2263,1411,1.6056732663,1.0489656101,2.4578371431,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,3.7047665055,1.0190797236,13.468322981,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.9502960028,0.8563773619,4.4415635766,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2263,4195,2.152461951,1.4728780358,3.145604957,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,77836.094647,33503.498949,180830.59441,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2055,708,0.6087122568,0.2199939115,1.6842766655,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2263,1411,1.6044547793,1.0531796213,2.4442887869,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,3.7286671849,1.0254345919,13.558113882,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.9515865184,0.8568785622,4.4448421358,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2263,4195,2.1526718709,1.4668913698,3.1590588638,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,76884.815353,33159.490491,178267.96324,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2055,708,0.631898366,0.2277506097,1.7532139457,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2263,1411,1.6460202688,1.0435129633,2.5964054311,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,526,631,3.7292292599,1.0251535593,13.565919707,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.9459441101,0.8542786842,4.4326266706,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2263,4195,2.1378329665,1.4771785233,3.0939590039,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,526,125,78199.108817,33746.273311,181208.1756,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2055,708,0.6113243318,0.2210246028,1.6908409016,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2263,1411,1.6086551908,1.051018091,2.4621569745,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,526,631,3.6984460901,1.0172254257,13.446875329,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.9610648591,0.8611644776,4.4657849708,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2263,4195,2.1369916013,1.4716124023,3.103217326,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,526,125,79311.156735,34124.402201,184333.18027,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2055,708,0.6232370141,0.2242349619,1.7322204012,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2263,1411,1.6417960329,1.0531496446,2.559459833,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,526,631,3.7415510031,1.0280766377,13.616887492,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2055,2607,1.9561977342,0.8589228252,4.4552426167,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2263,4195,2.1235753875,1.4725432563,3.062438001,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,526,125,23714.426522,7526.5892019,74718.310003,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2063,707,1.0125693702,0.3387902305,3.0263467984,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2262,1414,0.8708146074,0.6249528645,1.2134004394,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,1.7112714807,0.2863747519,10.225936683,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2063,2611,0.7230591322,0.384981637,1.3580245353,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2262,4195,1.0861902655,0.8398701291,1.4047520586,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,526,125,29112.524852,8164.7301801,103804.91267,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2063,707,1.5969027847,0.5161391387,4.9407191059,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,2262,1414,0.9843837662,0.6816864608,1.4214913378,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,526,631,2.0119194628,0.3093077853,13.086705596,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2063,2611,1.1074985292,0.5546268545,2.2114922531,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2262,4195,1.3089018847,0.9658373362,1.7738226507,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,526,125,29197.337232,8181.5039662,104196.55175,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2063,707,1.6094405558,0.5197844123,4.9834101242,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2262,1414,0.9821522604,0.6805416938,1.4174341873,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,526,631,2.0043648473,0.3082009717,13.035255598,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2063,2611,1.1079799226,0.5548883704,2.2123720272,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2262,4195,1.3120777362,0.9671645965,1.7799948344,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,526,125,29161.415746,8150.2946309,104338.3346,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2063,707,1.5245805547,0.4917858189,4.7263377239,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2262,1414,0.9526671269,0.6577764367,1.3797615786,1,0
