outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2819,710,0.7263751213,0.3362533568,1.569116876,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2197,1427,1.33249566,0.8775186433,2.0233697567,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,2.2855926567,0.8647025266,6.0413074231,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.2757720349,0.6749480016,2.4114365567,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2197,4262,0.9839659087,0.7101382185,1.3633809367,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,1.7895835591,0.367680114,8.7103141911,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2819,710,0.6255778922,0.2916246966,1.3419566444,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2197,1427,1.1323002075,0.7469135516,1.7165356782,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,2.2907911868,0.8662125599,6.0582407884,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.3043177034,0.6924576779,2.4568211541,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2197,4262,1.0128237149,0.7292425147,1.4066813944,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,1.8197625343,0.3734930629,8.8663914016,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2819,710,0.6853615562,0.3191735829,1.4716771306,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2197,1427,1.2886301285,0.8326428822,1.9943335175,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,2.3317058945,0.8826820816,6.1594683881,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.2917121136,0.6857244807,2.433222426,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2197,4262,1.0189858265,0.729494574,1.4233582424,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,139,1.9921435542,0.4115073559,9.6441433766,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2819,710,0.6883225672,0.318917113,1.4856147168,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2197,1427,1.2546555286,0.820374237,1.9188321919,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,663,2.222874788,0.8399074003,5.8829965317,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2819,2651,1.28007906,0.6778333862,2.4174117608,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2197,4262,1.0034208778,0.7217598897,1.3949977995,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,530,136,0.7522624165,0.2083917831,2.7155520952,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2791,683,0.6505849306,0.3665440996,1.1547335025,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2111,1337,0.6800505183,0.5211334862,0.887428499,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,530,658,0.3864080647,0.1901294855,0.7853131883,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.5921075968,0.416339715,0.8420801415,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2111,4102,0.5632539962,0.460991234,0.6882019458,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,530,136,0.8844342051,0.2311435074,3.3841481079,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2791,683,0.8699352436,0.4178222272,1.8112663203,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2111,1337,0.9216620935,0.6598747141,1.2873065091,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,530,658,0.3792120464,0.1724260331,0.8339910951,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.72636633,0.460797839,1.1449881068,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2111,4102,0.7626606949,0.5740349867,1.0132680917,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,530,136,0.8931599291,0.2324211708,3.4322805287,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2791,683,0.8769050464,0.4217375772,1.8233197656,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2111,1337,0.9491088956,0.6810500914,1.3226746566,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,530,658,0.3801136881,0.172832078,0.8359930492,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.7288023067,0.4612641591,1.1515154427,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2111,4102,0.7622924757,0.5715910858,1.0166180561,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,530,136,0.8847191786,0.2310852963,3.3871822989,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2791,683,0.8391151193,0.4030720772,1.7468691663,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2111,1337,0.8773846663,0.6285119774,1.2248037911,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,530,658,0.3751057899,0.1703954104,0.8257520158,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.7277837571,0.4618705306,1.146791497,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2111,4102,0.7644168191,0.575452989,1.0154314679,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,530,136,0.8769470182,0.2291692458,3.3557560049,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2791,683,0.8670257606,0.4165907856,1.8044894306,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2111,1337,0.8987521936,0.6422357755,1.2577242444,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,530,658,0.3798697372,0.1727164532,0.8354792759,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.7290686735,0.4625204395,1.1492273322,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2111,4102,0.7573926195,0.5699124135,1.0065469124,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,530,136,0.8988244352,0.2335728839,3.4588148755,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2791,683,0.8503718257,0.4089869709,1.7681058158,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2111,1337,0.885015747,0.6319212017,1.2394787046,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,530,658,0.3754238396,0.170559404,0.8263575976,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2791,2616,0.7305285207,0.4625479168,1.1537656967,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2111,4102,0.7567819534,0.5676103631,1.009000121,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,533,139,1.1181909602,0.1307606712,9.5621337202,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2801,705,0.5903169186,0.2361192234,1.4758394479,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2147,1377,1.0010858872,0.7077091775,1.4160802001,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,533,662,0.5442658754,0.189060323,1.5668297738,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.7838273838,0.4186556697,1.4675195205,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2147,4186,0.7363824025,0.5761292532,0.9412107435,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,533,139,4.0879034159,0.412312965,40.529781398,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2801,705,1.1315696941,0.4099669186,3.1233007214,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,2147,1377,1.4422761332,0.958692465,2.1697890827,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,533,662,1.6849557841,0.4355309269,6.5186553209,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8323388192,0.3739205761,1.8527675504,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2147,4186,1.0707712907,0.7712542283,1.4866059917,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,533,139,4.056356863,0.4102094558,40.111291357,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2801,705,1.1340230833,0.4110461916,3.1286224751,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2147,1377,1.4730398079,0.9793435569,2.2156129588,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,533,662,1.6951485899,0.4371434754,6.5734224657,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8429023675,0.3773361711,1.8828950299,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2147,4186,1.0752809857,0.7700655604,1.5014685213,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,533,139,4.083382981,0.4124960211,40.422248259,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2801,705,1.105605271,0.4012504159,3.0463844192,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2147,1377,1.3955805532,0.9252701707,2.1049474435,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,533,662,1.6696581677,0.4319659234,6.4536535081,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8338693459,0.3747250745,1.8555952973,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2147,4186,1.071761065,0.7721205738,1.487684462,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,533,139,4.0923571889,0.4127769134,40.572490412,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2801,705,1.132694663,0.4103894104,3.1262921675,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2147,1377,1.4474020961,0.96346656,2.1744115622,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,533,662,1.6845183523,0.4354001295,6.517228377,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8320040365,0.3735587956,1.8530703197,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2147,4186,1.0719528147,0.7729343572,1.4866499672,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,533,139,4.0853145792,0.4136002924,40.352474401,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2801,705,1.1129306929,0.4039757452,3.0660621136,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2147,1377,1.4335126859,0.9497880044,2.1635971513,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,533,662,1.6769903934,0.4327993615,6.4979226629,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2801,2643,0.8424666122,0.3772078625,1.8815885436,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2147,4186,1.0767520938,0.772337032,1.5011517299,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,139,13671.469698,3391.4350759,55112.092524,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2805,704,1.0171495551,0.3504873625,2.9518702476,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2158,1391,0.7200423907,0.5090911976,1.0184050457,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.265454482,0.0576419016,1.2224801752,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.5251289838,0.3075272283,0.8967025496,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2158,4188,0.5908500105,0.4548429496,0.7675258795,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,139,7393.8457136,1741.921234,31384.286138,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2805,704,1.6595285946,0.4981549247,5.528471204,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,2158,1391,0.8412054999,0.5556268179,1.2735646848,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,663,0.1818500528,0.0376556611,0.8782063775,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9742217348,0.4572527188,2.0756748934,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2158,4188,0.6774180079,0.4776223431,0.9607908091,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,7849.3139576,1842.8408843,33433.016453,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2805,704,1.7311002058,0.5225393981,5.7348937395,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2158,1391,0.8858677035,0.5831456224,1.3457386251,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,0.179477407,0.0371719411,0.8665713607,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2805,2645,0.9609750405,0.4482380606,2.0602289488,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2158,4188,0.6681421256,0.473033521,0.9437257195,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,7397.8096059,1738.7684761,31474.91326,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2805,704,1.5938309735,0.4776681882,5.3181208947,1,0
