outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.1169690167,0.6460710774,1.9310875039,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7639379808,0.4581767108,1.2737470606,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.4464630261,0.3180229452,6.5789444352,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0937067963,0.6330689481,1.8895170264,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.6858894293,0.4177333551,1.126183254,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.4341687564,0.3121632402,6.5889885697,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.12153146,0.6488224418,1.9386395023,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7602866744,0.461050386,1.2537367821,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.4157330921,0.3109042765,6.4466793794,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0859727769,0.628353068,1.8768697606,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.686544734,0.4206972291,1.1203869177,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,1.3941658558,0.3223303078,6.0301448122,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0899968942,0.6294909629,1.8873872691,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.7520396533,0.4475501578,1.2636877237,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.2337755667,0.1130793109,0.4832980957,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.5052438951,0.366058849,0.6973506971,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.5759783284,0.4164891897,0.7965417662,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.192579827,0.0614998419,0.6030420344,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.6659799848,0.4501927032,0.9851988648,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.6811492084,0.4459218367,1.0404609191,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.2070926523,0.0666744783,0.643235129,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.6725760994,0.454521367,0.9952416813,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.6923466051,0.4506046941,1.0637790238,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.1949734879,0.0632904943,0.6006377641,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.654532928,0.4420023535,0.9692558206,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.6211532365,0.4073846569,0.9470934576,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.1925241854,0.0614776954,0.6029107258,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.667676721,0.4513269594,0.9877367049,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.6752288504,0.4421525214,1.0311690612,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.2033710048,0.0659621499,0.627022704,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.6614349846,0.4464935757,0.9798488997,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.6227461082,0.4063808695,0.9543084934,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,718,1739,0.2073403653,0.0668904894,0.6426926681,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3345,6176,0.6672180456,0.4504416219,0.9883187936,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,516,7777,0.687702083,0.4463863874,1.0594726191,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.3562999801,0.1246069496,1.0188009275,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8166120806,0.4905083046,1.359518858,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.5662869526,0.3758492728,0.853216797,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.1812794585,0.0541489313,0.6068862534,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8577922127,0.4769998436,1.5425738398,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.6859745862,0.3873222609,1.2149085669,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.2023468875,0.0616104073,0.6645673141,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8675584446,0.4821522944,1.5610371734,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.696003173,0.3903086313,1.2411214561,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.1818573677,0.0547068508,0.6045331012,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8524737981,0.4744751901,1.531611329,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.6642668473,0.3646468356,1.2100761649,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.1812094865,0.0541117263,0.6068347885,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8589433079,0.4776711009,1.5445431066,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.6829691885,0.3859629821,1.2085275893,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.1996088878,0.0607215212,0.6561711119,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8633874505,0.4802576061,1.5521625901,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.6717540658,0.3641411765,1.2392268551,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,721,1747,0.2123380627,0.0649112316,0.6946017167,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3363,6214,0.8653698194,0.4813248105,1.5558411036,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,529,7899,0.6985833279,0.3901889479,1.2507239598,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,4.0561633E-6,2.5083542E-6,6.5590661E-6,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.4868361001,0.2788277409,0.8500208323,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5089428768,0.3211081768,0.8066529307,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,1.2132514E-6,6.7102979E-7,2.1936118E-6,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.6151377299,0.3111136506,1.2162578723,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5253799604,0.2880324797,0.9583089485,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,1.0822051E-6,5.3733266E-7,2.1795954E-6,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.6073208418,0.3070329129,1.2012998914,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5220487719,0.2861205206,0.9525179098,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,1.2186162E-6,6.9089017E-7,2.1494377E-6,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.605769311,0.3064348988,1.1975021761,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.4917244234,0.2717144212,0.88987882,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,3.2373902E-6,1.7887649E-6,5.8591798E-6,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.6158204356,0.3114722196,1.2175558042,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5491112506,0.3033860608,0.9938596544,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,1.0532663E-6,5.4776255E-7,2.0252753E-6,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.599026201,0.3029034401,1.184642833,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5072746449,0.2810845463,0.9154810137,1,1
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,4.22318E-7,2.0332275E-7,8.7718906E-7,0,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3365,6224,0.6012047349,0.306324287,1.1799493172,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,540,7936,0.5127777318,0.2783297777,0.9447102798,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,0.0000256949,3.613652E-6,0.0001827043,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6488578901,0.252048518,1.6703790398,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.6190754279,0.3275711754,1.1699881255,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,9.1441358E-6,1.2449576E-6,0.0000671631,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6874982651,0.2510896659,1.8824106631,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.5972158882,0.2693574299,1.3241395169,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,7.6368602E-6,1.0195224E-6,0.0000572049,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.671950158,0.2456418643,1.838111008,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.6017818461,0.2685546429,1.3484830737,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,9.2013701E-6,1.263823E-6,0.0000669914,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6742888611,0.2465644711,1.8440023666,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.5508261123,0.2469386552,1.2286833172,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,9.1090266E-6,1.240272E-6,0.0000669001,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6873754036,0.2510480768,1.8820496515,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.590949229,0.2679867463,1.3031278453,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,7.5809643E-6,1.0290325E-6,0.0000558496,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6579105643,0.2406868409,1.7983796243,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.5556718483,0.2471243775,1.2494566749,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,727,1750,2.1984897E-6,2.8904145E-7,0.000016722,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3375,6238,0.6623464709,0.2443904235,1.7950901726,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,555,8008,0.6131687954,0.2746734931,1.3688105372,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.580832581,0.3394844706,0.9937611773,1,1
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0376686792,0.8604407169,1.2514009003,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.833609321,0.682649205,1.0179525516,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.5202648021,0.1908868055,1.4179893868,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0066203912,0.8057177498,1.2576173384,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8857677295,0.6655853185,1.1787887276,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.4523191724,0.1566678096,1.3059009015,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,0.9870823354,0.7897043201,1.2337928413,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8795914706,0.6644913225,1.164320931,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.5193226536,0.1896585664,1.422008105,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.0094801821,0.8077066753,1.2616588043,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8955772711,0.666222067,1.2038908471,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.5203166387,0.1909120563,1.418084377,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,1.006293614,0.805575,1.2570236633,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8727378453,0.6547938961,1.1632230403,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.4528301524,0.1564820986,1.3104064224,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,0.9879764822,0.7902406425,1.2351902406,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,561,8045,0.8734935306,0.6542587953,1.1661913503,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,728,1750,0.4706215296,0.1641836157,1.3490056429,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3378,6242,0.9822839742,0.7857619269,1.2279569332,1,0
