outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7691699265,1.0097582483,3.0997144458,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2889771259,0.0321541108,2.5971105177,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2198647206,0.0736020646,0.6567817846,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7705247536,1.0138907958,3.0918101989,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2875310731,0.0319857478,2.5847173737,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2166656305,0.0724726061,0.6477481351,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7585066783,1.0065424696,3.0722456638,1,1
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2880314472,0.032044104,2.5889977958,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.2154207185,0.072429903,0.6407034113,1,1
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,700,2223,1.7897402266,1.0222476614,3.1334579669,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.1753711445,0.5088588404,2.7148930464,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.0700405878,0.672067121,1.7036793257,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.071896019,0.8339437811,1.3777440418,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.2216965678,0.8746814469,5.643123742,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.0325365878,0.5908601071,1.8043726294,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.063564715,0.7934565658,1.4256229663,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.2377460259,0.8809550517,5.6841802167,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.0422277869,0.5957967971,1.8231698545,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.0686382095,0.7988800602,1.4294857009,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.1966365862,0.8638064745,5.5859876421,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.0184218317,0.5828142878,1.7796115315,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.0456505212,0.7786064639,1.4042845304,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.2202673613,0.8740504674,5.6399342368,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.0250898081,0.5863753209,1.7920418498,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.0778847052,0.7987828388,1.4545072594,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.2118144547,0.8697440482,5.6247848921,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.020464378,0.5835061468,1.7846385208,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.0653674642,0.7910291136,1.4348496335,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,2.2090677048,0.8708310447,5.6038196547,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.031901177,0.5907355032,1.8025326617,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,1.0640259194,0.7946397357,1.4247351425,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4277778607,0.2117307775,0.8642763243,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.604697472,0.4314819315,0.8474492349,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.6735805651,0.5259911021,0.86258261,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4439355796,0.2020424596,0.9754325861,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.769088183,0.4967470343,1.19074014,1,0
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7665082718,0.5800659423,1.0128761024,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4452904315,0.2025975318,0.9787067325,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.7706200809,0.4974737526,1.1937419935,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7680810973,0.5811720746,1.015101375,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4409048434,0.200425872,0.9699200953,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.7645704202,0.4938398228,1.1837197011,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7565135305,0.5724000218,0.9998474843,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4440081108,0.202070321,0.9756168126,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.7711820951,0.4979485866,1.1943438335,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7628280742,0.5772816735,1.0080116823,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4426520552,0.2011613963,0.9740479316,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.7673359603,0.4952921381,1.1888023871,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7549544745,0.5713034668,0.9976418692,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,532,742,0.4431301573,0.2015875574,0.974089566,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2825,3087,0.7674706708,0.494544765,1.1910170166,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,647,2102,0.7658022572,0.5789622354,1.0129384289,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,0.5858776857,0.2064465922,1.6626705191,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.7298604673,0.4042680324,1.3176809912,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,0.8987363746,0.6712578369,1.203303748,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.7414770713,0.4703325504,6.4480810164,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.8569516057,0.4039912635,1.8177770685,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,1.0031880887,0.7274184853,1.3835039411,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.746048459,0.471599976,6.4645576265,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.8601657271,0.4053793656,1.8251670923,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,1.006822569,0.7290188255,1.3904876664,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.7199023379,0.4652883979,6.3574850892,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.8486653856,0.4005238794,1.7982272062,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,0.987306398,0.7156427873,1.3620956446,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.7414986649,0.4703391748,6.4481501055,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.857069903,0.4035758567,1.8201505525,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,1.0028840185,0.7272483676,1.38298881,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.7253908202,0.4667905984,6.3775352217,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.8509746951,0.401007554,1.8058461107,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,0.989939778,0.7166278963,1.3674889982,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,536,747,1.7168956931,0.4681935615,6.2959661624,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2836,3127,0.8456390796,0.4006374561,1.7849191134,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,672,2186,1.004590251,0.7263504884,1.389414048,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.3131654626,0.0680127571,1.4419736998,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,0.6244241965,0.3750526768,1.0396021716,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8115480507,0.5974650439,1.1023410411,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2248434132,0.0460533997,1.09773786,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.1040812339,0.5425566341,2.2467615258,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8812808666,0.6140879626,1.2647308091,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2252410846,0.0461249083,1.0999164669,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.1039129707,0.5422522808,2.2473374297,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8824799907,0.6136020665,1.2691791251,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2223544406,0.0454317573,1.0882585267,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.0915857774,0.5360522348,2.2228421635,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8647613507,0.6030695158,1.2400099391,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2246307291,0.0460081266,1.0967402533,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.0950156669,0.5409416626,2.2166148288,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8915130063,0.6196074176,1.2827403575,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2225884116,0.0454704587,1.0896217538,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.083377134,0.5347965399,2.1946776521,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8746397933,0.6077077812,1.2588200968,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,0.2218128409,0.0456083471,1.0787704343,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2840,3131,1.0777903423,0.5377904811,2.1600085214,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,680,2192,0.8763606437,0.6076818825,1.2638322778,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,434916.79347,140394.4087,1347294.5183,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,1.0987494266,0.4242308825,2.845738847,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,0.8501652596,0.5263491835,1.3731967129,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,833604.26348,245940.43281,2825464.9313,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.8067147258,0.2936202871,2.2164294407,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.1752228868,0.6767204248,2.0409445071,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,865649.49671,254953.4515,2939160.2535,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.8029090675,0.2922407334,2.2059312651,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.1830366806,0.6793693854,2.0601101813,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,827767.12364,241824.366,2833454.8015,0,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.7986814571,0.2907710557,2.1937949371,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.152175655,0.6627342321,2.0030785734,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1063450.9619,313808.30012,3603881.5669,0,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.7909636297,0.2871558015,2.1786899659,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.2086351987,0.6860398002,2.1293211314,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1108869.5026,323418.04207,3801864.5029,0,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.7810002735,0.2831711012,2.1540384055,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.1890552473,0.6733728006,2.0996576934,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1217871.471,362505.58771,4091553.2623,0,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2852,3137,0.7871482667,0.2867688433,2.1606335848,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,695,2225,1.1814231003,0.6777674286,2.0593502773,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,1.6602396879,0.8869462055,3.1077373174,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1099188317,0.9090886358,1.3551151829,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9239661766,0.7806675394,1.0935685839,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.1524781537,1.8856627653,9.1443046628,1,1
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.166357713,0.8651778759,1.5723822264,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9411696512,0.7783061573,1.1381129445,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.170279643,1.8921195322,9.1914025541,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1646091752,0.8624090758,1.5727043802,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9361220427,0.7746620229,1.1312345938,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.1520621537,1.8851679606,9.1448722277,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1661247274,0.8653773759,1.5713917624,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9408515944,0.7782316538,1.1374527346,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.149338962,1.8874605257,9.1217874954,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1526595797,0.8639688749,1.5378147817,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.966515207,0.7969321881,1.1721846092,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.1603135613,1.8909242113,9.1533065286,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1536446776,0.8627009779,1.5427083963,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9560734404,0.7886142795,1.1590918999,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,539,748,4.1534894352,1.8845310484,9.1542532572,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,2854,3140,1.1590758531,0.8583148193,1.5652261887,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,702,2239,0.9362131399,0.7746554353,1.1314643947,1,0
