outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,1.1296672656,0.6575522895,1.9407553607,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,1.2877367245,1.0290978639,1.611378208,1,1
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.5058868714,0.7395064208,3.0664984178,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.2220766474,0.8292927454,1.8008976206,1,0
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0091102622,0.8506517725,1.1970862275,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,MPCD,1074,417,1.7539597614,0.6755323787,4.5540005804,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.8576474773,0.5824197282,1.2629366069,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2348273468,1.0182151366,1.4975210263,1,1
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6345306734,0.3623898254,1.1110388517,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7266533614,0.5491500239,0.961531612,1,1
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7560832617,0.6470648093,0.883469307,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1074,417,1.7507168059,0.6721867889,4.5597583667,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.8534539845,0.5797165261,1.2564480585,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2311887746,1.0147116888,1.4938487605,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6320546039,0.3609508831,1.1067794567,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7234478178,0.5469380559,0.9569214272,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7517452794,0.6425946347,0.879436171,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,MPCD,1077,420,18997.345781,9012.6697029,40043.534117,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1264006832,0.5656462027,2.2430602256,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1365536686,0.895589056,1.442351526,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5440167459,0.2398057334,1.2341415514,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9926870685,0.6133038992,1.6067525698,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8489544802,0.6972502028,1.0336658298,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1077,420,22634.95303,10737.947384,47713.131785,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1217805003,0.5632867118,2.2340159366,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1335700372,0.8929198897,1.4390776195,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5422647015,0.2390694224,1.2299816663,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9888971748,0.6110459338,1.6003995253,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8445137353,0.6930167977,1.029128661,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,13614.944394,2941.9013825,63009.15182,0,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3376011902,0.6439757261,2.7783297899,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2242750264,0.9602937416,1.560823814,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8413363573,0.1653237598,4.2815797756,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9776868505,0.6250378576,1.529301891,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8472950556,0.6911090621,1.0387780317,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,421,16358.512713,3545.1978071,75482.653649,0,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3329436266,0.642664714,2.7646433248,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2182271892,0.9543187358,1.5551172045,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8418912951,0.1655931363,4.2802556244,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9753753162,0.6243528883,1.5237488691,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8394669219,0.6826554972,1.0322991843,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,MPCD,1080,421,51886.888042,18633.593947,144483.62233,0,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.3835757217,0.4665498726,4.1030592657,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7875637205,0.5718704451,1.0846103681,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9219492374,0.7988511935,10.687581637,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.89757141,0.4373585618,1.8420456496,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.6996725116,0.5343308291,0.9161770141,1,1
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,421,61695.941067,22209.817453,171383.18008,0,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.3755021213,0.4643447302,4.0745721069,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7843332091,0.5692082538,1.0807618808,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9121433244,0.7957707615,10.657062501,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8925852104,0.4357365482,1.8284175638,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.6941572511,0.5293303547,0.9103091952,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.5666814328,0.7442225586,3.2980600813,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9690157723,0.77461762,1.2122001136,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8839568046,0.803505773,0.9724629974,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8048166168,0.5349744326,1.2107677435,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.8031332601,0.6939348668,0.9295152388,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7562198887,0.6999042157,0.8170668319,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.5514395481,0.7366308441,3.2675317502,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9603901815,0.7674449474,1.2018442547,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8790088496,0.7985071754,0.9676263176,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7984732022,0.5305905076,1.2016035821,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7952891901,0.687095535,0.9205195837,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7495557381,0.6931863497,0.8105090424,1,1
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.257659905,0.1982695799,7.977564876,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7771816299,0.409059448,1.4765855885,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9223575682,0.683325932,1.2450039489,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.406699119,0.53455354,10.835585617,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5086309562,0.9036810061,2.5185517307,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9327838331,0.7192586535,1.2096978951,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.2527422351,0.197420913,7.9493255481,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.776037187,0.4086885548,1.473576171,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.921688032,0.6823017081,1.2450633178,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3982542839,0.5324722034,10.801734952,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.504044055,0.9016707988,2.5088408346,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9313995996,0.7168144043,1.2102229097,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,MPCD,1042,407,1.6046136627,0.5907714068,4.3583439839,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5978900392,1.4684970883,4.5958774516,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,Medicare,4515,3966,1.506118101,1.0829353395,2.0946695997,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0634095964,0.6143762716,1.8406309326,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.5049126993,1.1343450785,1.9965372754,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0759673673,0.844260573,1.3712659485,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1042,407,1.5903456657,0.5855255645,4.319536993,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5782318432,1.4572539258,4.5615107425,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4515,3966,1.4997953866,1.0778548249,2.0869101753,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.056196583,0.6103824467,1.8276266429,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.493601399,1.1259368093,1.9813235705,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0681464578,0.8370548246,1.3630371892,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,MPCD,1064,414,5.5556015304,0.7208667586,42.816107131,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8907433041,0.5523609859,1.4364222927,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,Medicare,4695,4072,1.4427500051,1.0543020275,1.9743181013,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.95193226,0.4774814251,1.897822575,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1281666239,0.837056757,1.5205180781,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2930839364,1.0251747898,1.6310058375,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1064,414,5.5606198052,0.7215926112,42.850345384,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8912383557,0.5527020758,1.4371319404,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4695,4072,1.441289635,1.053290583,1.9722153085,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9521393828,0.4775209194,1.8984914951,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1283996265,0.8373728055,1.52057209,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.290608139,1.0230032059,1.6282151991,1,1
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0065490686,1.0065490686,1.0065490686,1,1
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,2221550.6416,554745.48441,8896489.2762,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,Medicare,4859,4227,8007863.2787,1727040.5905,37130496.32,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0757229E-7,4.2426083E-8,2.7275195E-7,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2219132.0345,555286.85163,8868473.9646,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5444815169,0.4943986365,13.095477437,1,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0062861872,1.0062861872,1.0062861872,1,1
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,2409349.2635,602720.55455,9631269.1338,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4859,4227,8674557.4062,1872663.285,40182315.101,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,9.8886146E-8,3.8381879E-8,2.5476788E-7,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2405946.9227,603391.28176,9593411.0581,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5488819867,0.496701228,13.07989394,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,732482.28701,216979.05621,2472728.5212,0,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,219826.80373,96171.202495,502477.06575,0,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1037729322,0.8990074054,4.9230523841,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7071531558,0.5714358913,56.999564854,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2549447719,0.3765556172,4.182347331,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3254495049,0.7528016737,2.3337041499,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,420,795627.50999,234561.0752,2698756.1092,0,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,238092.92405,104145.72583,544316.53369,0,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1108621019,0.9020058533,4.9398114183,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7266724569,0.5726357353,57.269875777,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2581001139,0.3775507963,4.1923256742,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.335151635,0.7590941706,2.3483646136,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,666742.16863,152724.15075,2910771.592,0,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6013611202,0.0835249609,4.3296661641,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3662587366,0.5457595582,3.4203027825,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,662974.12615,153196.83583,2869084.662,0,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2397050716,0.2215775361,6.9360310228,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8417449317,0.9341232135,3.6312387323,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,687971.32917,156236.75732,3029405.8701,0,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6059596644,0.0839819292,4.3722157671,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3700616883,0.5476701175,3.4273716419,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,683589.62764,156979.33594,2976791.6663,0,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2473931197,0.2228629032,6.9818241274,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8494262275,0.9374117299,3.648746076,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.021306271,0.874951674,1.1921418406,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2989759148,0.1429049647,11.807416424,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,Medicare,4841,4189,0.8541171067,0.5308485933,1.3742450128,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.008285808,0.9078135657,1.119877813,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2171638927,0.3840167088,12.801046451,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17791,1.5603602551,1.0193127005,2.3885939266,1,1
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.028069594,0.8783472057,1.2033135453,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2910558806,0.1420360688,11.735225429,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4841,4189,0.8527457554,0.529730038,1.3727281278,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0099599629,0.9081172872,1.1232239944,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2041897359,0.3818566003,12.723237959,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17791,1.5551684004,1.014290397,2.3844736782,1,1
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,MPCD,1080,419,38014.250748,14699.864173,98305.892011,0,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3516085671,0.6692569179,2.7296628093,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,Medicare,4737,4088,1.043468401,0.8332392381,1.3067391142,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0184364887,0.3670667548,2.8256791654,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0358312056,0.660968455,1.623294241,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9950723177,0.832610666,1.1892340056,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,419,43479.923473,16748.073362,112878.87893,0,0
