outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4790,1791,0.6448391231,0.20435758,2.0347544475,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4844,4180,0.736963404,0.482964026,1.1245455761,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1813,0.2234088265,0.0278894148,1.7896217637,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4790,7929,0.7835696346,0.2810801088,2.1843643606,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4844,17686,0.5521867499,0.391178228,0.7794661997,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.6044624208,0.468335657,5.4966979797,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.7728177411,0.4676364039,1.2771616068,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4863,4229,0.866973739,0.7080299061,1.0615984688,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,1.1576191782,0.604907467,2.215350669,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.9067186678,0.6417572936,1.2810742482,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,0.6842592831,0.593201968,0.7892940209,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,1.773171075,0.4963531465,6.3344731137,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4794,1799,0.7699191061,0.425841725,1.3920088033,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4863,4229,1.3306343693,1.0501813983,1.6859828479,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1813,1.3209911247,0.6417876189,2.7189953502,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.9620149649,0.6461759566,1.4322303132,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4863,17783,1.0077310808,0.8378096913,1.2121152833,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1082,421,1.8937976419,0.5307059534,6.7579221327,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4794,1799,0.8236060637,0.4536811902,1.4951621596,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4863,4229,1.408874819,1.1123883606,1.7843842367,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.3011468097,0.6322707612,2.6776234555,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.9438532989,0.6332973299,1.4066995198,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4863,17783,0.9820534225,0.8151276864,1.183163007,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1082,421,1.7521028857,0.490802753,6.2547826048,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4794,1799,0.7375100991,0.4079570428,1.3332804417,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4863,4229,1.2527395559,0.9874142034,1.5893597535,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.338936657,0.6506810357,2.7551922878,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.960020113,0.6447949114,1.4293515676,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,1.019500764,0.8477346894,1.2260696899,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1082,421,1.9046976716,0.5343349078,6.7895119089,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4794,1799,0.8034375834,0.442083689,1.4601578081,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4863,4229,1.3375004911,1.054911303,1.6957895499,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1082,1813,1.3140827421,0.6387134283,2.7035809434,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4794,7944,0.9394860668,0.6303169965,1.4003018714,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4863,17783,0.9906678194,0.8226570776,1.1929912902,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1071,417,1.1029796734,0.4461341434,2.726902162,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4740,1753,0.5399293788,0.3778206322,0.7715929446,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4646,3983,0.7860382485,0.6643552372,0.9300086662,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1071,1794,0.4915183136,0.3004116071,0.8041974643,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7846,0.4767342418,0.3739595643,0.607754311,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4646,17229,0.4733275716,0.4184160666,0.5354454761,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,1071,417,2.44337113,0.904004582,6.6040179419,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1753,0.7892182431,0.5242199916,1.1881756614,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,4646,3983,1.3004648471,1.0620698333,1.5923706386,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1071,1794,0.9542086771,0.5093598622,1.7875656624,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7846,0.6589270008,0.493342706,0.8800875886,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4646,17229,0.7993087078,0.6782858953,0.9419249535,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1071,417,2.4594133452,0.9100924686,6.6462631119,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4740,1753,0.7932760054,0.5267270726,1.1947113665,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4646,3983,1.3098089071,1.0718320029,1.6006233892,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1071,1794,0.9553462688,0.5095438224,1.791183512,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4740,7846,0.6588383195,0.4927655527,0.8808812404,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4646,17229,0.7968665698,0.6743936588,0.9415811104,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1071,417,2.4335704938,0.9002721312,6.5783057619,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4740,1753,0.7724668674,0.5129704938,1.1632346663,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4646,3983,1.253385302,1.0249295656,1.5327635849,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1071,1794,0.9594685787,0.5123843314,1.7966590643,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4740,7846,0.6593768268,0.4937022515,0.8806477961,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4646,17229,0.8058385337,0.6834764478,0.9501069781,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1071,417,2.4700192538,0.9137078443,6.6771836892,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4740,1753,0.7823635424,0.5190995144,1.1791432961,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4646,3983,1.2685076223,1.0387973349,1.5490139738,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1071,1794,0.9587214553,0.5115483773,1.7967935577,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4740,7846,0.6577212985,0.4919884059,0.8792835388,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4646,17229,0.8016279625,0.6782498564,0.9474493569,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1070,420,21574.890362,11480.503949,40544.900834,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4770,1788,0.6220434786,0.3361660728,1.1510325419,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4734,4105,0.6743678541,0.5479061324,0.8300180921,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1806,0.6110646911,0.2934613614,1.2723993881,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4770,7910,0.5506364348,0.3719512145,0.8151619661,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4734,17504,0.5160970053,0.4399502634,0.6054232515,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,1070,420,30707.74323,14953.658886,63059.181802,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4770,1788,1.1550240076,0.5266572291,2.5331095529,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,4734,4105,1.0747742479,0.8337431385,1.3854862856,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1070,1806,1.0195083323,0.4535856163,2.2915127865,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4770,7910,0.9915532299,0.5421365228,1.8135243918,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4734,17504,0.8087282003,0.6526513297,1.0021297318,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1070,420,30930.912993,15053.521744,63554.654841,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4770,1788,1.1459092917,0.5270068089,2.4916340412,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4734,4105,1.0804888925,0.8459687665,1.3800228722,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1070,1806,1.0244065137,0.4555743396,2.3034851045,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4770,7910,0.9946340674,0.5488699885,1.8024248888,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4734,17504,0.8015945301,0.6409229693,1.0025444889,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1070,420,30583.134512,14894.772043,62795.732211,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4770,1788,1.1373082849,0.5198688411,2.4880701295,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4734,4105,1.0470853115,0.8109027485,1.3520581249,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1070,1806,1.0234575354,0.4553576785,2.3003133058,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4770,7910,0.9914332408,0.5423682614,1.8123108246,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4734,17504,0.8114313637,0.6548741855,1.0054158075,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1070,420,30958.799672,15069.725473,63600.845206,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4770,1788,1.1340521731,0.5226608859,2.4606286144,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4734,4105,1.056601189,0.8255920164,1.3522491139,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1070,1806,1.0272815973,0.4568674645,2.3098766324,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4770,7910,0.992308628,0.5487350222,1.7944479091,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4734,17504,0.8027473079,0.6419528901,1.0038170249,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1081,421,6571.2573072,2111.2601109,20452.914529,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4772,1788,0.880040985,0.455979359,1.6984806878,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4763,4126,0.7762250705,0.6341712034,0.9500988958,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1810,0.4533381237,0.125006672,1.6440358836,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4772,7898,0.6003352056,0.4161948513,0.8659462221,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4763,17460,0.5393409585,0.464265298,0.6265569939,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,1081,421,6211.9240219,1581.5059865,24399.528287,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4772,1788,1.2375028231,0.5082108674,3.0133421685,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,4763,4126,1.2602750124,0.9817895879,1.6177530568,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1081,1810,0.4553410432,0.1016025618,2.0406519475,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4772,7898,0.950104735,0.5778896329,1.562061259,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4763,17460,0.8489816464,0.6903585459,1.0440514428,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1081,421,6325.2606734,1610.0787886,24849.046439,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4772,1788,1.253160938,0.5166033007,3.0398805707,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4763,4126,1.2931049641,1.0115396396,1.6530449059,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1081,1810,0.452569978,0.1009600758,2.028718614,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4772,7898,0.9417173821,0.5709922529,1.5531412612,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4763,17460,0.8385389632,0.6793271726,1.0350647246,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1081,421,6183.3625755,1572.7041238,24310.976337,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4772,1788,1.2133653876,0.4979488547,2.9566401246,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4763,4126,1.2247470561,0.9497196735,1.5794190572,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1081,1810,0.4577399712,0.1020897033,2.0523703617,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4772,7898,0.9490587334,0.5774033215,1.559936436,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4763,17460,0.8526223402,0.693448914,1.0483322423,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1081,421,6328.4749686,1609.6441069,24881.025102,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4772,1788,1.2360420657,0.5093633342,2.9994306333,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4763,4126,1.2618514478,0.9828555792,1.6200437887,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1081,1810,0.4543890634,0.1013117575,2.0379611012,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4772,7898,0.9386754169,0.5692209839,1.5479252579,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4763,17460,0.8408927251,0.6813975292,1.0377210729,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1079,421,26481.507446,10935.943584,64125.261002,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4784,1794,0.7691685181,0.2769751613,2.1360045662,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4819,4186,0.5719362305,0.431470982,0.7581298985,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1812,1.5215203556,0.4403131523,5.2576766796,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4784,7916,0.5794773663,0.3102395711,1.0823700434,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4819,17636,0.5229730565,0.4175868297,0.6549555647,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1079,421,59333.998443,20262.038935,173749.70912,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4784,1794,1.7002231309,0.4165008053,6.9405836875,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4819,4186,0.8965837608,0.637124132,1.2617045873,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1079,1812,3.9303655502,0.9807125423,15.751581317,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4784,7916,1.1374569014,0.364490172,3.5496381029,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4819,17636,0.7900182155,0.5899026359,1.0580199898,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1079,421,70040.4862,23991.729122,204473.37006,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4784,1794,1.7711294253,0.4450873027,7.047829543,1,0
