outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,0.2345043308,0.0261128296,2.1059487628,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.2496116309,0.0623903028,0.9986482431,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2317,4271,1.1958093631,0.6836919387,2.0915268296,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,15203.0326,2074.6064603,111410.14195,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1935,703,0.1626168833,0.0345726845,0.7648885577,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2317,1412,1.8570705626,0.8394230601,4.1084302284,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,0.2229327605,0.0247707365,2.0063600343,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1935,2640,0.2445486672,0.0609781986,0.98074479,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2317,4271,1.1744957809,0.6614466902,2.085489821,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,0.9601009698,0.2105689084,4.3776352311,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.4096071539,0.1887764928,0.8887654287,1,1
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2325,1428,0.9245349374,0.6602440218,1.2946195987,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.0824639785,0.451156657,2.5971649684,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.8325768416,0.4377157099,1.5836402063,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,0.7752835771,0.6186418712,0.971587364,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,1.3132905972,0.2665520005,6.4705280371,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1936,705,0.3843340402,0.1488054131,0.9926564589,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2325,1428,1.2364335526,0.8337787779,1.8335414268,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,1.8387860972,0.6986703311,4.8393844148,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.9069160218,0.3988270446,2.0622891093,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2325,4313,1.0378275457,0.7690361547,1.4005661607,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,1.4291635132,0.2905987833,7.0286197484,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1936,705,0.4091897771,0.1581410518,1.0587780451,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2325,1428,1.31856081,0.8936738888,1.9454553069,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,1.8025166902,0.6843365083,4.7477613416,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.8960711012,0.3931341885,2.0424156482,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.0172981701,0.7516941851,1.376750795,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,1.3139068335,0.2668916335,6.4683600015,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1936,705,0.3575767891,0.1389809019,0.9199908644,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2325,1428,1.1392431795,0.7684257593,1.6890050944,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,557,642,1.7957966805,0.6817909493,4.7300213076,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.9099856768,0.4005699013,2.0672395238,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.042960483,0.7727182865,1.4077142835,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,557,128,1.3179926943,0.2675020831,6.4937989347,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1936,705,0.3860560654,0.1489295988,1.0007365012,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2325,1428,1.2508453647,0.8469355939,1.8473826554,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,557,642,1.8367701736,0.6978802671,4.8342456864,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.9031857413,0.3994412827,2.0422137588,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2325,4313,1.0421774439,0.7738789039,1.4034932586,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,557,128,1.4575175345,0.2967687457,7.1582920848,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1936,705,0.3882068046,0.1502194229,1.0032292781,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2325,1428,1.2330018438,0.8394454472,1.8110689049,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,557,642,1.7511242684,0.664130581,4.6172187991,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1936,2643,0.9001694573,0.3974561798,2.0387280233,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2325,4313,1.0287713857,0.7622602038,1.3884636227,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,550,126,0.6559045841,0.1818330593,2.365965931,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1912,679,0.6455125377,0.3531662697,1.1798590978,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2233,1337,0.6945021926,0.534425235,0.9025271711,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,550,636,0.3727340695,0.1823047736,0.762079258,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.5969710922,0.4005874725,0.8896296301,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2233,4146,0.5698358344,0.4696348956,0.6914155682,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,550,126,0.752224898,0.196333801,2.8820421864,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1912,679,0.8856215792,0.4446022685,1.7641061175,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,2233,1337,0.8708023892,0.6427575747,1.1797555266,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,550,636,0.3650929543,0.1661061853,0.8024557603,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.8057816043,0.4859249112,1.3361817409,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2233,4146,0.7181652612,0.5610816423,0.9192269065,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,550,126,0.773734384,0.2008220407,2.9810716732,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1912,679,0.8984370957,0.4509535181,1.7899610104,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2233,1337,0.8998425621,0.660803973,1.2253507388,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,550,636,0.3656644942,0.1662813867,0.8041220068,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.8041563735,0.4840410206,1.3359765921,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2233,4146,0.71407783,0.5574198949,0.9147630934,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,550,126,0.7552680737,0.196893438,2.8971501986,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1912,679,0.8457306718,0.4254875584,1.6810370952,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2233,1337,0.8255282034,0.6080986865,1.120701014,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,550,636,0.3592562427,0.1634827548,0.7894719422,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.8096850426,0.4884951516,1.3420601332,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2233,4146,0.7199247128,0.5625600743,0.9213088802,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,550,126,0.7448040408,0.1943764208,2.8539112757,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1912,679,0.87642291,0.4403328901,1.7444009623,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2233,1337,0.8462263445,0.6230655049,1.149315795,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,550,636,0.3659213457,0.1664776813,0.8043025961,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.8109682549,0.4890581085,1.3447676239,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2233,4146,0.7128833469,0.5566272866,0.9130035098,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,550,126,0.7843398371,0.2028640322,3.032518743,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1912,679,0.8578984681,0.4317749087,1.7045682062,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2233,1337,0.8333363665,0.6082753781,1.141669587,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,550,636,0.3591373665,0.1633434737,0.7896222915,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1912,2610,0.811835139,0.48899973,1.3478050241,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2233,4146,0.7093104974,0.5537090411,0.9086385526,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,553,128,0.9789384099,0.1145237449,8.3678752515,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1924,700,0.5829959614,0.2218662857,1.5319330287,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2269,1378,1.0141634259,0.7180939976,1.4323019797,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,553,641,0.4900662608,0.1702642638,1.4105422632,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.7764531489,0.3864060687,1.560222629,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2269,4235,0.7239519384,0.5700441146,0.9194137712,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,553,128,3.6024519048,0.3909789749,33.192730449,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1924,700,0.4879554367,0.1516175656,1.5704018679,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,2269,1378,1.4594043451,0.9843616252,2.163697759,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,553,641,1.7169433913,0.5094712961,5.7861838962,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.721941071,0.3052679055,1.707349186,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2269,4235,1.0467102349,0.7721157026,1.418961319,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,553,128,3.8709853675,0.4182046705,35.830608251,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1924,700,0.5110547009,0.1581190135,1.6517742012,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2269,1378,1.5797966465,1.047352591,2.3829200078,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,553,641,1.7143200466,0.5063612769,5.8039454362,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.720119347,0.303992815,1.7058688506,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2269,4235,1.0263280881,0.7594203094,1.3870439483,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,553,128,3.6044763157,0.3913194416,33.201134746,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1924,700,0.4791107747,0.1489717946,1.5408764797,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2269,1378,1.4265401496,0.9570573737,2.126326858,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,553,641,1.702365662,0.5039975378,5.7501250095,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.7224440845,0.3055285959,1.708270395,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2269,4235,1.047006348,0.7724387652,1.4191704795,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,553,128,3.6204526342,0.3929365481,33.358254252,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1924,700,0.4902390804,0.1522721686,1.5783209638,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2269,1378,1.4829875331,0.9939994652,2.2125283768,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,553,641,1.7146040711,0.5087289379,5.7788478339,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.7182194172,0.3033885891,1.7002588423,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2269,4235,1.0523272938,0.774975644,1.4289387566,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,553,128,3.9059576308,0.4224001831,36.118604171,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1924,700,0.5045083988,0.1561356457,1.6301769101,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2269,1378,1.5602845689,1.0210996359,2.3841825522,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,553,641,1.6957028657,0.4995370365,5.7561461885,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1924,2635,0.7183441234,0.3031465279,1.7022074545,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2269,4235,1.0316542804,0.7627919824,1.3952828278,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,557,128,12457.62061,3085.5160021,50297.036592,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1926,699,1.1969534971,0.4053367189,3.53458645,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2281,1391,0.7269048641,0.5184369449,1.0191995125,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,0.2694442801,0.0574715787,1.2632369202,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1926,2636,0.6597330963,0.3710964452,1.1728696514,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2281,4237,0.6098441818,0.4738069688,0.7849397552,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,557,128,7210.1142163,1752.8610028,29657.655073,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1926,699,2.5673515021,0.7458616786,8.8371529531,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,2281,1391,0.8659302836,0.5885060311,1.2741335118,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,557,642,0.1808929267,0.0367727243,0.8898511465,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1926,2636,1.4292969995,0.6478133579,3.1535161908,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2281,4237,0.7194444762,0.5244485687,0.9869420668,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,557,128,7645.2659775,1848.6620413,31617.510698,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1926,699,2.6736705916,0.7834939948,9.1238917974,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2281,1391,0.9188414603,0.6183197882,1.3654255373,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,557,642,0.1788248144,0.0363733174,0.8791695814,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1926,2636,1.4121793888,0.6367132375,3.1321017197,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2281,4237,0.7106702012,0.5192509619,0.9726551743,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,557,128,7247.3726034,1757.7675312,29881.317478,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1926,699,2.4580348786,0.7095545989,8.5151100051,1,0
