outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1070,417,2.4876387304,0.9160351189,6.7555777338,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4740,1753,0.7986645596,0.5239658505,1.2173791062,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4646,3983,1.2836206637,1.0500493812,1.5691471638,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1070,1795,0.9704027604,0.5134110337,1.8341668868,1,0
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4740,7855,0.6631653074,0.4933676089,0.8914006858,1,1
Cancer,Solid Cancer,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4646,17225,0.812065544,0.6867742172,0.9602143342,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1069,420,21692.297307,11543.078168,40765.188938,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4770,1788,0.6221128341,0.3362038112,1.1511599972,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4734,4105,0.6743771651,0.5479135292,0.8300298069,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1069,1807,0.5912056257,0.2850644506,1.2261230438,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4770,7918,0.5513211814,0.372413798,0.8161755731,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4734,17501,0.5164893499,0.4402779379,0.6058928363,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,1069,420,31143.074299,14892.902273,65124.383346,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4770,1788,1.2159167471,0.5501670665,2.6872810564,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,4734,4105,1.0541755138,0.8174861263,1.3593943409,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1069,1807,0.9958651904,0.4377225395,2.2656989029,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4770,7918,1.0454607892,0.5664208597,1.9296398482,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4734,17501,0.7977484692,0.6440853308,0.9880719054,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1069,420,31605.347296,15113.031678,66095.142191,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4770,1788,1.2086042623,0.5524806056,2.6439376299,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4734,4105,1.0614486004,0.830158865,1.3571777388,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1069,1807,0.9999157267,0.4393082287,2.2759224506,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4770,7918,1.0473277543,0.5737776275,1.9117082515,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4734,17501,0.7891573582,0.6314911266,0.9861885777,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1069,420,30989.636026,14821.773718,64793.698738,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4770,1788,1.1987817742,0.5438265748,2.6425294547,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4734,4105,1.0289774424,0.7958733971,1.3303555324,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1069,1807,0.9990619545,0.4391397867,2.2729090355,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4770,7918,1.0451469957,0.5665743117,1.9279593516,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4734,17501,0.7999083238,0.6459441807,0.9905706182,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1069,420,31604.765731,15116.881568,66075.877645,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4770,1788,1.1971747982,0.5484826245,2.6130773036,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4734,4105,1.0396459152,0.8108634715,1.332978568,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1069,1807,1.0022030007,0.4403214095,2.2810856633,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4770,7918,1.0447538133,0.5736807832,1.9026444013,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4734,17501,0.7899124701,0.6322114682,0.9869509521,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1080,421,6600.2847568,2120.5862268,20543.262199,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4772,1788,0.8797514859,0.4558305253,1.6979176118,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4763,4126,0.7760005654,0.6339829639,0.9498313231,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1811,0.4571553146,0.1260596195,1.6578741269,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4772,7906,0.5822418129,0.4043517096,0.8383927178,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4763,17456,0.5394215851,0.4643251016,0.6266636146,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,MPCD,1080,421,5694.3977364,1524.5946166,21268.713156,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4772,1788,1.2416885253,0.4905903745,3.1427245089,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs DMARD,Medicare,4763,4126,1.2781909517,0.9957365654,1.6407674137,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1811,0.424983803,0.0993349747,1.8182038432,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4772,7906,0.9447558331,0.5713764495,1.5621287596,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4763,17456,0.8596584461,0.6993208937,1.0567575637,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1080,421,5780.3039125,1546.911944,21599.104881,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4772,1788,1.2513585636,0.49637977,3.154637536,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4763,4126,1.3081733166,1.0228549407,1.673079298,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1080,1811,0.4231663583,0.0988975015,1.8106601688,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4772,7906,0.937333795,0.565024155,1.5549682885,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4763,17456,0.8502725357,0.6892926056,1.0488483106,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1080,421,5660.9915702,1514.5269791,21159.626734,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4772,1788,1.2183352939,0.4809730897,3.0861204509,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4763,4126,1.2431937346,0.9640734313,1.6031254586,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1080,1811,0.4269969515,0.0997697827,1.8274711209,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4772,7906,0.9434872687,0.5707278056,1.5597071275,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4763,17456,0.8628774377,0.7020196189,1.0605935395,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,MPCD,1080,421,5775.7510708,1544.7915598,21594.693614,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Marketscan,4772,1788,1.2348904288,0.4896145325,3.1146019362,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs DMARD,Medicare,4763,4126,1.2776854853,0.9947268138,1.6411342056,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,MPCD,1080,1811,0.4246756591,0.0992099921,1.8178553541,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Marketscan,4772,7906,0.933985218,0.563027211,1.5493538685,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (6-month daily steroid dose, sex)",TNF vs NSAID or no exposure,Medicare,4763,17456,0.8521857722,0.6909566658,1.0510363764,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1078,421,26670.101657,11014.061905,64580.563333,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4784,1794,0.7691697263,0.2769756062,2.136007845,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4819,4186,0.5719419203,0.4314754063,0.7581372088,1,1
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1078,1813,1.5345804076,0.4440961117,5.3027643468,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4784,7924,0.5802069893,0.3106302584,1.0837326414,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4819,17632,0.5228315421,0.4174741387,0.6547778558,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,MPCD,1078,421,60720.686197,21084.238939,174870.04122,0,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4784,1794,1.7537076294,0.4233331184,7.2649417579,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs DMARD,Medicare,4819,4186,0.9046523606,0.6404336405,1.2778777406,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1078,1813,4.012031387,1.0103177305,15.932013628,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4784,7924,1.1929838121,0.3779345821,3.7657585285,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4819,17632,0.797014951,0.5927181336,1.0717283581,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1078,421,73872.029021,25730.232021,212088.12525,0,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4784,1794,1.8168606893,0.451848006,7.3055158376,1,0
