outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.1108338642,0.7823933089,1.577150341,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7444153331,0.8066682829,3.772287716,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.920572617,0.5914248188,1.4329022325,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0850865103,0.7567977843,1.5557824815,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,1.7692928761,0.8175148867,3.8291624195,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9233060033,0.5924007205,1.4390495255,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.1107006497,0.781903753,1.5777593194,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.2906454841,0.1594418561,0.5298156925,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.5734208495,0.4394875292,0.7481701956,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.7354564579,0.6018905605,0.8986620442,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.4029364283,0.1730038655,0.938463223,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7173785506,0.523931071,0.9822513177,1,1
Cancer,Solid Cancer,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.6321079537,0.4755311849,0.8402402993,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.4028247611,0.1728794985,0.938617879,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7188920039,0.5250301573,0.9843352922,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.6329900883,0.4765822917,0.8407287867,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.3947196416,0.1700028542,0.916476351,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7107398389,0.5191293572,0.9730736888,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.6100053634,0.4607037067,0.8076916637,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.4028805201,0.1729806962,0.9383284782,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7193582938,0.5253633623,0.9849875189,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.6301342775,0.4743827832,0.8370228046,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.3951614099,0.1701321429,0.9178309119,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7140106879,0.5216039306,0.9773915275,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.6061623133,0.4586898138,0.8010484188,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,829,1752,0.396065329,0.1704489495,0.9203209831,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3883,6221,0.7080033763,0.517007869,0.9695573528,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1030,4908,0.624592545,0.4699663983,0.8300930635,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,0.3884056841,0.1499230965,1.0062423929,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.6466197544,0.4161195368,1.0048004713,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,0.8434646199,0.6691662521,1.0631626487,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.4013047678,0.41117965,4.7756620554,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.8572834,0.5109104389,1.4384807435,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.0853328772,0.7487012462,1.5733210812,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.403829763,0.4114190703,4.7900988202,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.8603852958,0.5126655573,1.4439488799,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.091200358,0.7503763295,1.5868280681,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.3749821252,0.4050153605,4.6679114643,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.8515818253,0.5079028987,1.4278154487,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.0518643788,0.7221530112,1.5321111376,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.4013860357,0.4112481972,4.7754198911,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.8580929476,0.5114557706,1.4396621351,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.0750973931,0.742675767,1.5563109179,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.3795987132,0.4060697362,4.6871077544,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.8554505648,0.5102421663,1.4342124525,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.0460154885,0.7167924135,1.5264508684,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,830,1760,1.4078078482,0.4148602205,4.7773270122,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3902,6277,0.857241166,0.5109740699,1.4381598988,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1058,5050,1.1015881745,0.7547607159,1.6077897017,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.2301664266,0.0540815102,0.9795692427,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.5021239062,0.3253245142,0.7750058975,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,0.9120738607,0.721113732,1.1536026711,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1265615296,0.0276070073,0.5802085165,1,1
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7788677466,0.4361904204,1.3907571974,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1455415078,0.7581858643,1.7307963759,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1259131174,0.0273074006,0.5805793583,1,1
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7826125005,0.4379077706,1.3986559888,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1468598325,0.7584077917,1.7342747395,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1239952396,0.0269969413,0.5695022729,1,1
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7729851868,0.4329642476,1.380035655,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1131628054,0.7288712567,1.7000690039,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1265602155,0.0276067189,0.5802025303,1,1
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7787922806,0.4363895132,1.3898533259,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1457949649,0.7586418347,1.7305216263,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1238351319,0.0268126809,0.5719360909,1,1
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7779408948,0.4357852949,1.3887390026,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1144742725,0.7294932091,1.7026243543,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,836,1763,0.1254546112,0.0272012128,0.5786087412,1,1
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3905,6288,0.7770172675,0.4367052176,1.3825248925,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1070,5071,1.1606139527,0.7675666594,1.7549286836,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,6.4915999893,0.6769843414,62.247924869,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8990523205,0.4399705686,1.8371571482,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.8704335739,0.6008615672,1.2609470266,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.434653173,1.5768912284,151.07479469,1,1
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8689072514,0.4071775852,1.8542273419,1,0
Cardiac disease,Myocardial infarction,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.777584661,0.4573435509,1.3220650074,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.508539126,1.5815258861,152.07767886,1,1
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8701146826,0.4078112505,1.8564950329,1,0
Cardiac disease,Myocardial infarction,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.7882607949,0.4627377284,1.342780246,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.055323671,1.5348004856,147.68223816,1,1
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8611827431,0.4037319842,1.8369506162,1,0
Cardiac disease,Myocardial infarction,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.7530027787,0.4408367668,1.2862202689,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.434602524,1.5768860984,151.07429466,1,1
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8689445956,0.4072051534,1.8542611851,1,0
Cardiac disease,Myocardial infarction,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.7776990792,0.4570426723,1.3233247012,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.199395077,1.5466315456,149.37081258,1,1
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8629879976,0.4045659979,1.8408573333,1,0
Cardiac disease,Myocardial infarction,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.7657333406,0.448105319,1.3085038808,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,839,1765,15.561060209,1.5902178196,152.27259552,1,1
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3918,6302,0.8642068811,0.4056963004,1.8409177813,1,0
Cardiac disease,Myocardial infarction,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1097,5153,0.7985656139,0.4665316265,1.3669106304,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,0.8249505005,0.5448514285,1.2490438543,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9708091895,0.8353044245,1.1282958103,1,0
Infection,Hospitalized infection,"0 Unweighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,0.9107124659,0.805580464,1.0295646837,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2740600008,1.1413252641,4.5310036058,1,1
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9447854093,0.785201364,1.1368032591,1,0
Infection,Hospitalized infection,"a Weighted, no covariates","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0089483261,0.8247770755,1.2342446885,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2570175239,1.1310453342,4.5039115137,1,1
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9447879481,0.7847954623,1.1373973345,1,0
Infection,Hospitalized infection,"b Weighted, covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0070379789,0.8231754447,1.231967617,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2906100806,1.1499384817,4.5627610735,1,1
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9480733166,0.7877715192,1.1409945545,1,0
Infection,Hospitalized infection,"c Weighted, covariates (sex)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0189157484,0.8312601975,1.2489342152,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2768610243,1.1431614247,4.5348767132,1,1
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.94217548,0.7839970863,1.1322677732,1,0
Infection,Hospitalized infection,"d Weighted, covariates (indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0066423422,0.8200117116,1.2357491859,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2681198883,1.1370788465,4.5241962275,1,1
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.943590421,0.7845989375,1.1348000105,1,0
Infection,Hospitalized infection,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)","TNF vs DMARD, NSAID, or no exposure",Medicare,1110,5191,1.0102712471,0.8228594279,1.24036738,1,0
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",MPCD,840,1765,2.2482166855,1.1243953706,4.4952855526,1,1
Infection,Hospitalized infection,"f Weighted (stabilized), covariates (6-month daily steroid dose)","TNF vs DMARD, NSAID, or no exposure",Marketscan,3922,6307,0.9403461341,0.7808583503,1.1324087802,1,0
