outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,717,350,1.0129264387,0.7463358256,1.3747430245,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3358,1450,0.2328806552,0.0593639536,0.91357459,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,550,1423,0.8075320287,0.1641223881,3.9733030027,1,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,717,1493,7.4866362E-7,3.5871646E-7,1.5625077E-6,0,0
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2511972907,0.0830393261,0.7598818758,1,1
Cancer,Hematologic Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,550,7226,0.4874544741,0.1282931128,1.8521014827,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,717,350,1.033551518,0.7533476457,1.4179758131,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3358,1450,0.2440270348,0.061773265,0.9639962158,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,550,1423,0.8527303489,0.1629660629,4.4619661004,1,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,7.6650908E-7,3.6531501E-7,1.6083001E-6,0,0
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2538559727,0.083832295,0.7687115674,1,1
Cancer,Hematologic Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,550,7226,0.5431346062,0.1282926501,2.2993928347,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,717,350,1.1544238388,0.7219228725,1.8460343209,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3358,1450,0.2641662263,0.0661719726,1.0545823615,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,550,1423,0.9139144811,0.1655453501,5.0453829008,1,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,717,1493,6.5953136E-7,3.1497299E-7,1.3810124E-6,0,0
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2366476464,0.078484792,0.7135408932,1,1
Cancer,Hematologic Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,550,7226,0.4827203794,0.1255068923,1.8566228541,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,717,350,1.1483362093,0.7297369038,1.8070568211,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3358,1450,0.2759610967,0.0695578326,1.0948375478,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,550,1423,1.0477019978,0.1796694127,6.1094398865,1,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,717,1493,2.3653588E-7,1.1098946E-7,5.0409491E-7,0,0
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3358,5227,0.2282668575,0.0777753769,0.6699518581,1,1
Cancer,Hematologic Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,550,7226,0.50609018,0.1232670531,2.0778242351,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,718,350,0.9313393766,0.1985527596,4.3685770788,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,0.7993132984,0.3290604246,1.9415940087,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,552,1438,1.0235642913,0.6399120795,1.6372309448,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,1.2009241097,0.5307914012,2.7171101754,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,0.9880970118,0.6006091363,1.6255758457,1,0
Cancer,Non Melanoma Skin Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,1.9772012252,1.3397273735,2.9180001559,1,1
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,718,350,1.1849011623,0.1729906818,8.1159906989,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3363,1455,0.852826281,0.3367350783,2.1598957535,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,552,1438,0.9928830211,0.5747202112,1.7152984605,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,718,1493,1.7170787934,0.4080394746,7.2256724315,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0718617279,0.6052201774,1.8982968623,1,0
Cancer,Non Melanoma Skin Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,552,7253,2.1197646725,1.3235228808,3.3950317987,1,1
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,718,350,1.2598843409,0.1901794895,8.3463708749,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3363,1455,0.8934454537,0.3509152504,2.2747508915,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,552,1438,1.0713782341,0.625759335,1.834333515,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,718,1493,1.6026335168,0.4180127587,6.1443918532,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0400648342,0.5856243383,1.8471480584,1,0
Cancer,Non Melanoma Skin Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,552,7253,2.1226025261,1.3274144352,3.3941483267,1,1
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,718,350,1.1288512039,0.1562835326,8.1538023815,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3363,1455,0.8081803094,0.3199093993,2.0416887215,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,552,1438,0.8724730289,0.505291829,1.506474363,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,718,1493,1.6050673105,0.3519660155,7.3195733616,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0715308327,0.6056248452,1.8958573686,1,0
Cancer,Non Melanoma Skin Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,552,7253,1.8500668032,1.1522319105,2.9705366993,1,1
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,718,350,1.1590934122,0.1699204304,7.9066274418,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3363,1455,0.8338714715,0.3292696182,2.1117697855,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,552,1438,1.1557196451,0.6327271561,2.1110013776,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,718,1493,1.7181555606,0.4101486937,7.1975324456,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0694892996,0.6034919579,1.8953150029,1,0
Cancer,Non Melanoma Skin Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,552,7253,1.9771735361,1.2168959996,3.2124480591,1,1
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,718,350,1.2083354957,0.1724712811,8.4656103974,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3363,1455,0.8338402376,0.3288097397,2.1145649227,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,552,1438,1.1476642842,0.6228488818,2.1146916173,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,718,1493,1.4914834243,0.3571942268,6.2277680826,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.0366289117,0.5835934099,1.841349615,1,0
Cancer,Non Melanoma Skin Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,552,7253,1.7127967612,1.054994926,2.7807458337,1,1
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,718,350,1.03837209,0.1963323785,5.4917920608,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3363,1455,0.8316309384,0.3237984082,2.1359277881,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,552,1438,1.0689393691,0.6075670324,1.8806671758,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,718,1493,1.4468963357,0.5032083593,4.1603223947,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3363,5236,1.116732463,0.6165135051,2.0228127747,1,0
Cancer,Non Melanoma Skin Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,552,7253,2.3442742163,1.4763512978,3.7224349037,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,708,345,0.374320405,0.1361505178,1.0291240008,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3330,1424,0.6170105683,0.3695616901,1.0301447674,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,507,1287,1.0038141429,0.6792582146,1.4834459296,1,0
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,708,1484,0.2439175238,0.1173019518,0.5072017773,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.471825583,0.3397080915,0.6553255171,1,1
Cancer,Solid Cancer,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,507,7044,0.6962041108,0.5046613075,0.9604464552,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,MPCD,708,345,0.3870100285,0.1038209712,1.4426445873,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3330,1424,0.8473246143,0.476187258,1.5077240935,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs DMARD,Medicare,507,1287,1.2304759559,0.7516809166,2.0142470622,1,0
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,708,1484,0.2040021355,0.0674134774,0.6173375552,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.6038656193,0.4008500633,0.9097009569,1,1
Cancer,Solid Cancer,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,507,7044,0.8825841774,0.5759943372,1.3523654313,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,708,345,0.3689255702,0.0980066928,1.3887426708,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3330,1424,0.8015313448,0.4505010175,1.4260844521,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,507,1287,1.1571757408,0.7263722874,1.8434840072,1,0
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,708,1484,0.2158921967,0.0714513248,0.6523243718,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.6185210941,0.4100947409,0.9328779566,1,1
Cancer,Solid Cancer,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,507,7044,0.8976235645,0.581585544,1.3853990559,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,708,345,0.3810061364,0.1018371006,1.425469452,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3330,1424,0.8122904712,0.4554337989,1.4487633794,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,507,1287,1.124582094,0.6824618184,1.8531218186,1,0
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,708,1484,0.1993692063,0.0656811321,0.6051674072,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.5994160923,0.3976723621,0.9035067205,1,1
Cancer,Solid Cancer,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,507,7044,0.7991312595,0.5187310489,1.2311018807,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,708,345,0.3859985181,0.1035675082,1.4386254776,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3330,1424,0.8477104925,0.4763951712,1.5084390493,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,507,1287,1.1661048349,0.715323956,1.9009575655,1,0
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,708,1484,0.2041209273,0.0674556769,0.6176700748,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.6067817181,0.402783575,0.9140989758,1,1
Cancer,Solid Cancer,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,507,7044,0.8925999134,0.5824074823,1.3680020082,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,708,345,0.3613717104,0.0955047084,1.3673620421,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3330,1424,0.7768313652,0.435804895,1.3847182003,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,507,1287,1.0205656957,0.637468816,1.6338906516,1,0
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,708,1484,0.2077207529,0.068439471,0.6304536041,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.6135709179,0.4064907548,0.9261447322,1,1
Cancer,Solid Cancer,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,507,7044,0.8170837983,0.5262237658,1.2687111013,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,708,345,0.3674378613,0.0948620622,1.4232305184,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3330,1424,0.8060013151,0.4517777375,1.4379595671,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,507,1287,1.1530678686,0.7195401868,1.8477988219,1,0
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,708,1484,0.2135228191,0.0716130255,0.6366438784,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3330,5193,0.6154280421,0.4060854441,0.9326896112,1,1
Cancer,Solid Cancer,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,507,7044,0.9232430157,0.5986691236,1.4237875856,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,712,348,1.2484022045,0.1399306508,11.137717546,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3348,1445,1.8638381337,0.5583302666,6.2219313483,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,521,1360,1.1229739708,0.6779142698,1.8602212631,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,712,1491,0.3671043198,0.1272572141,1.0590015075,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7058962417,0.421300947,1.182740052,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,521,7133,0.7460196009,0.4961844037,1.1216500171,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,MPCD,712,348,0.5486206058,0.0574594755,5.2382059976,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3348,1445,2.3637857373,0.6805590518,8.210136942,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs DMARD,Medicare,521,1360,1.3024047887,0.6986066105,2.4280592369,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,712,1491,0.19609336,0.0594092514,0.6472494588,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7427872313,0.4065399718,1.3571429853,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,521,7133,0.9142120933,0.5327137095,1.568917294,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,712,348,0.5312874836,0.0554786951,5.0878339836,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3348,1445,2.2746165615,0.6539174347,7.9121311464,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,521,1360,1.2450776632,0.6912867057,2.2425114998,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,712,1491,0.2067489796,0.0624756687,0.6841886045,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7571937767,0.4134824698,1.3866184358,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,521,7133,0.9235705595,0.5335431784,1.5987133055,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,712,348,0.5450284033,0.0570014558,5.2113749798,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3348,1445,2.3362885655,0.6723447252,8.118222776,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,521,1360,1.2733121046,0.6636947787,2.4428755019,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,712,1491,0.1940322523,0.0586250101,0.6421920419,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7416075874,0.4061816998,1.3540290317,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,521,7133,0.8902507556,0.5038911039,1.57285255,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,712,348,0.5484191479,0.0574441793,5.2357534769,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3348,1445,2.3674067566,0.6816002281,8.2227301579,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,521,1360,1.2526095694,0.6772241585,2.3168558204,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,712,1491,0.1961102308,0.0594152867,0.6472950772,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3348,5216,0.7454981371,0.4080542535,1.3619940675,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,521,7133,0.9279043258,0.5388769499,1.5977793038,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,712,348,0.5280523394,0.0550415421,5.0659785773,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3348,1445,2.2641209938,0.6508701301,7.8759857571,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,521,1360,1.1818508631,0.640688122,2.1801113752,1,0
