outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cancer,Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,1.0088512938,0.8504538503,1.1967503381,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,MPCD,1074,417,1.7539637537,0.6755331952,4.5540158072,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.8576441558,0.5824174464,1.2629317725,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2346024548,1.0180369788,1.4972375789,1,1
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6345355064,0.3623925745,1.111047348,1,0
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7266522305,0.5491491846,0.9615300884,1,1
Cancer,Solid Cancer,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7560077401,0.6470058595,0.883373303,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1074,417,1.7507185452,0.6721871339,4.5597650862,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4740,1751,0.853449869,0.5797136909,1.2564420858,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4647,3983,1.2309650341,1.0145346077,1.493566512,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1074,1880,0.6320601673,0.3609540564,1.1067892102,1,0
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4740,7794,0.7234464014,0.5469370005,0.9569195266,1,1
Cancer,Solid Cancer,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4647,17285,0.7516698488,0.6425358245,0.8793401708,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,MPCD,1077,420,18992.145494,9010.2209683,40032.491074,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1264839904,0.5656889209,2.2432226153,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1372717104,0.8962139819,1.4431675575,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5440378065,0.2398151142,1.2341888285,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9927470884,0.6133419657,1.6068471368,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8494786254,0.697732442,1.0342272935,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1077,420,22628.526976,10734.930409,47699.445978,0,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4771,1785,1.1218787683,0.5633376509,2.2342053094,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4735,4105,1.1342918108,0.8935472321,1.4398991634,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1077,1895,0.5422896712,0.2390806041,1.230037412,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4771,7863,0.9889681235,0.611091726,1.6005092323,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4735,17568,0.8450420747,0.6935012661,1.0296969061,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,MPCD,1082,421,13615.292745,2941.978584,63010.72263,0,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3375796374,0.6439653608,2.7782849752,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2242556996,0.9603250916,1.5607235832,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8413248361,0.1653216309,4.2815176458,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9776725854,0.6250288039,1.529279416,1,0
Cardiac disease,Conduction Block,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8472317812,0.6911023129,1.0386330326,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,421,16358.942355,3545.2938567,75484.573572,0,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4773,1785,1.3329185244,0.6426526064,2.7645912816,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4764,4126,1.2182022609,0.9543453497,1.5550101951,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1899,0.8418779053,0.1655906596,4.2801834908,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4773,7849,0.9753586881,0.6243422461,1.5237228882,1,0
Cardiac disease,Conduction Block,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4764,17524,0.8393996689,0.6826453845,1.0321490778,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,MPCD,1080,421,51862.401266,18624.812249,144415.34385,0,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.3837430664,0.466606717,4.1035518862,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7881332599,0.5722911009,1.0853812586,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9221587523,0.7989089988,10.688340958,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8976528982,0.4373983739,1.8422124402,1,0
Cardiac disease,Myocardial infarction,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.7002159028,0.53473764,0.9169025591,1,1
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,421,61664.429643,22198.49012,171295.51887,0,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4785,1791,1.37570227,0.4644132821,4.0751563508,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4820,4186,0.7849146099,0.5696347591,1.0815543381,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1900,2.9123927921,0.7958408611,10.657949586,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4785,7869,0.8926830645,0.4357850114,1.8286151035,1,0
Cardiac disease,Myocardial infarction,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4820,17702,0.6947171641,0.52974407,0.9110662401,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.5667046581,0.7442343443,3.2981056363,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9690306471,0.7746300311,1.212217907,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8843000668,0.8038088167,0.9728514938,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.8048214709,0.5349778793,1.2107745482,1,0
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.8031415735,0.6939423778,0.9295244212,1,1
Infection,Hospitalized infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7564011952,0.7000614956,0.8172750134,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.5514681395,0.7366452032,3.267588491,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.9604080246,0.7674598979,1.2018654998,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.8793540027,0.7988119913,0.9680168431,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,0.7984791594,0.5305947625,1.2016118762,1,0
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,0.7952993411,0.6871047447,0.920530744,1,1
Infection,Hospitalized infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.7497393471,0.6933457355,0.8107197604,1,1
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.2576402687,0.1982663654,7.977445101,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7771737627,0.4090553002,1.4765706667,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9224757971,0.6834810485,1.2450405145,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.4066786177,0.5345485915,10.835501321,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5086197408,0.9036742541,2.5185331019,1,0
Infection,Opportunistic infection,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.9327414488,0.7193163405,1.2094909587,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.25271818,0.1974169513,7.949179784,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,0.7760275363,0.4086833998,1.4735581074,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4864,4229,0.9218077841,0.6824590078,1.2450998245,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,2.3982277741,0.5324657767,10.801626523,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,1.5040293034,0.9016617525,2.508816792,1,0
Infection,Opportunistic infection,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4864,17850,0.931360458,0.7168769161,1.2100156711,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,MPCD,1042,407,1.6046014725,0.590766712,4.3583123987,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5978645107,1.468482364,4.5958332095,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs DMARD,Medicare,4515,3966,1.5060405917,1.0828950442,2.0945319456,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0634015904,0.6143715132,1.8406174735,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.504901194,1.1343362045,1.9965223666,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0758934394,0.8442280385,1.3711303584,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1042,407,1.5903334665,0.5855208448,4.3195055431,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4596,1734,2.5782059741,1.457238933,4.5614661361,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4515,3966,1.4997169719,1.0778139978,2.0867710016,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1042,1874,1.0561885586,0.6103776313,1.8276132905,1,0
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4596,7786,1.4935897054,1.125927676,1.9813086183,1,1
Inflammatory bowel disease,Crohn’s Disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4515,17493,1.0680720808,0.8370219434,1.3629009119,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,MPCD,1064,414,5.5556011702,0.720866057,42.816143252,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8907438342,0.5523613508,1.4364230535,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs DMARD,Medicare,4695,4072,1.4422463775,1.0539215013,1.9736523173,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9519322295,0.4774814232,1.8978224608,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1281664489,0.8370566983,1.5205177128,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2927905107,1.0249289484,1.6306567467,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1064,414,5.5606275162,0.7215929553,42.850443797,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4682,1773,0.8912399029,0.5527030945,1.4371342814,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4695,4072,1.440788215,1.0529117471,1.9715523985,1,1
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1064,1884,0.9521402175,0.4775213721,1.8984930243,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4682,7843,1.1284006268,0.8373736521,1.5205732486,1,0
Inflammatory bowel disease,Ulcerative Colitis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4695,17670,1.2903173198,1.022759825,1.6278687774,1,1
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0065509113,0.7520735816,1.3471351234,1,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,Marketscan,4795,1796,2222092.7715,554882.44653,8898634.8663,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs DMARD,Medicare,4859,4227,8005832.3364,1726624.998,37120597.392,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0754729E-7,3.3548046E-8,3.4477176E-7,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2219672.811,555423.80182,8870609.0224,0,0
Kidney disease,Amyloidosis,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5432127996,0.494156087,13.088842805,1,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0062884624,1.0062884624,1.0062884624,1,1
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4795,1796,2409940.9808,602871.47446,9633588.2141,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4859,4227,8672339.1049,1872202.3349,40171654.607,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,9.8863027E-8,3.7893827E-8,2.579285E-7,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4795,7897,2406536.7783,603542.18403,9595715.7904,0,0
Kidney disease,Amyloidosis,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4859,17843,2.5476041727,0.4964543739,13.073279966,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,MPCD,1082,420,732710.21618,217046.30135,2473501.0804,0,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,219796.61959,96157.541935,502410.45071,0,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1063498119,0.9002851216,4.9281160196,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.7087604488,0.5715954104,57.015758469,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2549090632,0.3765446993,4.1822305818,1,0
Kidney disease,IgA nephropathy,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3268779577,0.7538894493,2.3353624546,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1082,420,795868.93709,234631.6573,2699581.8566,0,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,238041.46085,104122.44373,544202.91204,0,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4853,4219,2.1133815873,0.9032596429,4.9447373949,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1082,1900,5.728430077,0.5728104117,57.287560558,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7894,1.2580583449,0.3775378682,4.1921908566,1,0
Kidney disease,IgA nephropathy,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4853,17833,1.3365162294,0.7601425247,2.3499219861,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,666879.65376,152754.9831,2911384.3855,0,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6013626315,0.0835250632,4.3296826202,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3654322499,0.5454162679,3.4183161354,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,663111.826,153228.25198,2869688.1163,0,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2397096247,0.2215783866,6.9360553507,1,0
Kidney disease,Nephrotic syndrome,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8407514243,0.9335783313,3.629439215,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,688115.74609,156268.58518,3030060.5811,0,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4793,1796,0.6059627221,0.0839822171,4.3722449006,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4858,4222,1.3692317807,0.5473251878,3.4253780217,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,683734.39387,157011.99438,2977433.1777,0,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4793,7897,1.2474002265,0.2228642901,6.9818602353,1,0
Kidney disease,Nephrotic syndrome,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4858,17844,1.8484252673,0.9368619465,3.6469364367,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,MPCD,1083,421,1.0212146544,0.8750102351,1.1918481961,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2991183961,0.1429212895,11.808657853,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs DMARD,Medicare,4841,4188,0.853117945,0.5302643485,1.3725422613,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.008273668,0.9078883135,1.1197586471,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2169459123,0.3839794882,12.799770116,1,0
Lung disease,Interstitial lung disease,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5482574071,1.0118473264,2.3690342764,1,1
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1083,421,1.0279729428,0.8783810634,1.2030409298,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Marketscan,4792,1795,1.2910290464,0.1420335982,11.734941735,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs DMARD,Medicare,4841,4188,0.85170414,0.5291172539,1.3709625546,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,MPCD,1083,1901,1.0099559693,0.9081811165,1.1231361689,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Marketscan,4792,7892,2.2037117819,0.3817746983,12.7204491,1,0
Lung disease,Interstitial lung disease,"Weighted, stabilized, no covariates",TNF vs NSAID or no exposure,Medicare,4841,17792,1.5429534341,1.0067456955,2.3647533937,1,1
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,MPCD,1080,419,38016.577876,14700.748494,98312.01411,0,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,Marketscan,4769,1780,1.3516064517,0.6692558539,2.7296586045,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs DMARD,Medicare,4737,4088,1.0436755381,0.8334220448,1.3069712225,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1080,1891,1.0184395957,0.3670676276,2.8256896874,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4769,7853,1.0358348314,0.6609708669,1.6232996818,1,0
Lung disease,Restrictive lung disease ,"Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4737,17629,0.9951187796,0.8326754965,1.1892524635,1,0
Lung disease,Restrictive lung disease ,"Weighted, stabilized, no covariates",TNF vs DMARD,MPCD,1080,419,43481.714638,16748.744506,112883.65568,0,0
