disease,model,comparison,database,HazardRatio,RobustWaldLower,RobustWaldUpper,indWeirdHR,indSigHR
Hematologic Cancer,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.854,0.670,5.131,0,0
Hematologic Cancer,"Weighted, no covariates",DMARD vs TNF,Medicare,1.194,0.724,1.968,0,0
Hematologic Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.721,0.223,13.270,0,0
Hematologic Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.446,0.597,3.501,0,0
Hematologic Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.333,0.840,2.117,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.688,0.043,10.971,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.870,0.674,5.189,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.200,0.725,1.984,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.734,0.225,13.353,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.459,0.601,3.541,0,0
Hematologic Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.345,0.842,2.148,0,0
Hospitalized infection,"Weighted, no covariates",DMARD vs TNF,MPCD,0.638,0.303,1.344,0,0
Hospitalized infection,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.032,0.825,1.291,0,0
Hospitalized infection,"Weighted, no covariates",DMARD vs TNF,Medicare,1.131,1.028,1.245,0,1
Hospitalized infection,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.243,0.826,1.869,0,0
Hospitalized infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.245,1.076,1.441,0,1
Hospitalized infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.322,1.224,1.429,0,1
Hospitalized infection,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.645,0.306,1.358,0,0
Hospitalized infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.041,0.832,1.303,0,0
Hospitalized infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.138,1.033,1.252,0,1
Hospitalized infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.252,0.832,1.885,0,0
Hospitalized infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.257,1.086,1.455,0,1
Hospitalized infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.334,1.234,1.443,0,1
IgA nephropathy,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
IgA nephropathy,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.000,0.000,0.000,1,0
IgA nephropathy,"Weighted, no covariates",DMARD vs TNF,Medicare,0.622,0.280,1.379,0,0
IgA nephropathy,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.172,0.017,1.714,0,0
IgA nephropathy,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.007,0.348,2.917,0,0
IgA nephropathy,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.827,0.480,1.427,0,0
IgA nephropathy,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
IgA nephropathy,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.000,0.000,0.000,1,0
IgA nephropathy,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.621,0.280,1.378,0,0
IgA nephropathy,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.172,0.017,1.718,0,0
IgA nephropathy,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.010,0.349,2.921,0,0
IgA nephropathy,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.824,0.478,1.422,0,0
Interstitial lung disease,"Weighted, no covariates",DMARD vs TNF,MPCD,0.980,0.846,1.135,0,0
Interstitial lung disease,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.595,0.069,5.149,0,0
Interstitial lung disease,"Weighted, no covariates",DMARD vs TNF,Medicare,1.235,0.797,1.914,0,0
Interstitial lung disease,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.990,0.896,1.095,0,0
Interstitial lung disease,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.857,0.253,2.900,0,0
Interstitial lung disease,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.711,0.481,1.049,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.974,0.838,1.131,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.601,0.069,5.200,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.240,0.800,1.922,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.989,0.893,1.095,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.866,0.256,2.928,0,0
Interstitial lung disease,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.715,0.483,1.058,0,0
Myocardial infarction,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Myocardial infarction,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.698,0.235,2.068,0,0
Myocardial infarction,"Weighted, no covariates",DMARD vs TNF,Medicare,1.237,0.902,1.696,0,0
Myocardial infarction,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.385,0.109,1.357,0,0
Myocardial infarction,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.639,0.824,3.263,0,0
Myocardial infarction,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.623,1.250,2.107,0,1
Myocardial infarction,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Myocardial infarction,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.707,0.239,2.092,0,0
Myocardial infarction,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.246,0.909,1.710,0,0
Myocardial infarction,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.389,0.110,1.371,0,0
Myocardial infarction,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.662,0.837,3.300,0,0
Myocardial infarction,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.645,1.265,2.140,0,1
Nephrotic syndrome,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Nephrotic syndrome,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.661,0.231,11.952,0,0
Nephrotic syndrome,"Weighted, no covariates",DMARD vs TNF,Medicare,0.890,0.378,2.093,0,0
Nephrotic syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.000,0.000,0.000,1,0
Nephrotic syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.804,0.144,4.499,0,0
Nephrotic syndrome,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.611,0.310,1.205,0,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.648,0.229,11.890,0,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.887,0.377,2.087,0,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.000,0.000,0.000,1,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.800,0.143,4.476,0,0
Nephrotic syndrome,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.609,0.309,1.202,0,0
Non Melanoma Skin Cancer,"Weighted, no covariates",DMARD vs TNF,MPCD,0.511,0.142,1.836,0,0
Non Melanoma Skin Cancer,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.884,0.515,1.518,0,0
Non Melanoma Skin Cancer,"Weighted, no covariates",DMARD vs TNF,Medicare,0.775,0.620,0.970,0,1
Non Melanoma Skin Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.664,0.326,1.352,0,0
Non Melanoma Skin Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.818,0.555,1.204,0,0
Non Melanoma Skin Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.988,0.834,1.171,0,0
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.511,0.142,1.840,0,0
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.885,0.515,1.521,0,0
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.777,0.621,0.972,0,1
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.664,0.326,1.352,0,0
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.818,0.555,1.206,0,0
Non Melanoma Skin Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.991,0.835,1.176,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",DMARD vs TNF,MPCD,0.782,0.231,2.640,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.793,0.471,1.336,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",DMARD vs TNF,Medicare,1.020,0.842,1.235,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.815,0.941,3.502,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.264,0.939,1.701,0,0
Non-vertebral osteoporotic fracture,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.152,0.986,1.346,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.788,0.233,2.660,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.799,0.474,1.345,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.023,0.844,1.239,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.826,0.947,3.522,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.273,0.946,1.714,0,0
Non-vertebral osteoporotic fracture,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.159,0.992,1.354,0,0
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,MPCD,0.795,0.125,5.044,0,0
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.287,0.677,2.445,0,0
Opportunistic infection,"Weighted, no covariates",DMARD vs TNF,Medicare,1.084,0.803,1.463,0,0
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.416,0.092,1.871,0,0
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.663,0.397,1.107,0,0
Opportunistic infection,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.072,0.827,1.390,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.798,0.126,5.065,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.289,0.679,2.447,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.085,0.803,1.466,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.417,0.093,1.878,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.665,0.399,1.109,0,0
Opportunistic infection,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.074,0.826,1.395,0,0
Psoriasis,"Weighted, no covariates",DMARD vs TNF,MPCD,0.411,0.135,1.250,0,0
Psoriasis,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.209,0.857,1.704,0,0
Psoriasis,"Weighted, no covariates",DMARD vs TNF,Medicare,1.087,0.894,1.322,0,0
Psoriasis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.713,0.437,1.162,0,0
Psoriasis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.699,0.555,0.880,0,1
Psoriasis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.717,0.613,0.839,0,1
Psoriasis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.414,0.136,1.257,0,0
Psoriasis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.214,0.861,1.711,0,0
Psoriasis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.089,0.895,1.324,0,0
Psoriasis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.716,0.439,1.167,0,0
Psoriasis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.702,0.558,0.884,0,1
Psoriasis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.719,0.614,0.841,0,1
Psoriatic arthritis,"Weighted, no covariates",DMARD vs TNF,MPCD,1.361,0.730,2.537,0,0
Psoriatic arthritis,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.852,1.430,2.398,0,1
Psoriatic arthritis,"Weighted, no covariates",DMARD vs TNF,Medicare,1.160,0.972,1.383,0,0
Psoriatic arthritis,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,0.674,0.436,1.043,0,0
Psoriatic arthritis,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,0.567,0.458,0.701,0,1
Psoriatic arthritis,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,0.513,0.443,0.594,0,1
Psoriatic arthritis,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,1.373,0.737,2.559,0,0
Psoriatic arthritis,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.865,1.441,2.415,0,1
Psoriatic arthritis,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.164,0.976,1.389,0,0
Psoriatic arthritis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,0.679,0.439,1.050,0,0
Psoriatic arthritis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,0.571,0.462,0.706,0,1
Psoriatic arthritis,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,0.516,0.445,0.598,0,1
Restrictive lung disease ,"Weighted, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Restrictive lung disease ,"Weighted, no covariates",DMARD vs TNF,Marketscan,0.798,0.412,1.547,0,0
Restrictive lung disease ,"Weighted, no covariates",DMARD vs TNF,Medicare,1.024,0.829,1.266,0,0
Restrictive lung disease ,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.193,0.437,3.260,0,0
Restrictive lung disease ,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.238,0.809,1.896,0,0
Restrictive lung disease ,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.013,0.855,1.201,0,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.000,0.000,0.000,1,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,0.802,0.414,1.554,0,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.028,0.832,1.270,0,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.197,0.437,3.278,0,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.244,0.814,1.902,0,0
Restrictive lung disease ,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.020,0.860,1.209,0,0
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,MPCD,0.416,0.171,1.011,0,0
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.237,0.878,1.743,0,0
Solid Cancer,"Weighted, no covariates",DMARD vs TNF,Medicare,0.863,0.728,1.023,0,0
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,1.170,0.693,1.975,0,0
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.394,1.080,1.799,0,1
Solid Cancer,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,1.251,1.088,1.439,0,1
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.421,0.174,1.020,0,0
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.243,0.883,1.751,0,0
Solid Cancer,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,0.865,0.730,1.026,0,0
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1.175,0.696,1.985,0,0
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Marketscan,1.402,1.087,1.809,0,1
Solid Cancer,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,Medicare,1.258,1.093,1.448,0,1
Spinal Cord compression,"Weighted, no covariates",DMARD vs TNF,MPCD,1.000,0.863,1.159,0,0
Spinal Cord compression,"Weighted, no covariates",DMARD vs TNF,Marketscan,1.527,0.459,5.079,0,0
Spinal Cord compression,"Weighted, no covariates",DMARD vs TNF,Medicare,1.496,0.841,2.660,0,0
Spinal Cord compression,"Weighted, no covariates",NSAID or no exposure vs TNF,MPCD,304511.4,113147.5,819525.3,1,0
Spinal Cord compression,"Weighted, no covariates",NSAID or no exposure vs TNF,Marketscan,1.625,0.788,3.351,0,0
Spinal Cord compression,"Weighted, no covariates",NSAID or no exposure vs TNF,Medicare,2.112,1.373,3.249,0,1
Spinal Cord compression,"Weighted, stabilized, no covariates",DMARD vs TNF,MPCD,0.999,0.881,1.132,0,0
Spinal Cord compression,"Weighted, stabilized, no covariates",DMARD vs TNF,Marketscan,1.552,0.466,5.167,0,0
Spinal Cord compression,"Weighted, stabilized, no covariates",DMARD vs TNF,Medicare,1.514,0.850,2.694,0,0
Spinal Cord compression,"Weighted, stabilized, no covariates",NSAID or no exposure vs TNF,MPCD,1000993,373429.5,2683203,1,0
