database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
Marketscan,Kidney disease,IgA nephropathy,5205,AS cohort entry to exposure,7,0.1344860711
Marketscan,Kidney disease,Nephrotic syndrome,5205,12 months,2,0.0384245917
Marketscan,Kidney disease,Nephrotic syndrome,5205,24 months,3,0.0576368876
Marketscan,Kidney disease,Nephrotic syndrome,5205,36 months,5,0.0960614793
Marketscan,Kidney disease,Nephrotic syndrome,5205,AS cohort entry to exposure,4,0.0768491835
Marketscan,Lung disease,Interstitial lung disease,5205,12 months,5,0.0960614793
Marketscan,Lung disease,Interstitial lung disease,5205,24 months,5,0.0960614793
Marketscan,Lung disease,Interstitial lung disease,5205,36 months,7,0.1344860711
Marketscan,Lung disease,Interstitial lung disease,5205,AS cohort entry to exposure,2,0.0384245917
Marketscan,Lung disease,Restrictive lung disease ,5205,12 months,42,0.8069164265
Marketscan,Lung disease,Restrictive lung disease ,5205,24 months,67,1.2872238232
Marketscan,Lung disease,Restrictive lung disease ,5205,36 months,77,1.4793467819
Marketscan,Lung disease,Restrictive lung disease ,5205,AS cohort entry to exposure,40,0.7684918348
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,12 months,2,0.0384245917
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,24 months,3,0.0576368876
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,36 months,3,0.0576368876
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,AS cohort entry to exposure,4,0.0768491835
Marketscan,Neurological Disease,Spinal Cord compression,5205,12 months,4,0.0768491835
Marketscan,Neurological Disease,Spinal Cord compression,5205,24 months,12,0.2305475504
Marketscan,Neurological Disease,Spinal Cord compression,5205,36 months,16,0.3073967339
Marketscan,Neurological Disease,Spinal Cord compression,5205,AS cohort entry to exposure,4,0.0768491835
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,12 months,34,0.6532180596
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,24 months,51,0.9798270893
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,36 months,61,1.171950048
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,AS cohort entry to exposure,40,0.7684918348
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,12 months,45,0.8645533141
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,24 months,86,1.6522574448
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,36 months,107,2.055715658
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,AS cohort entry to exposure,75,1.4409221902
Marketscan,PsO/PsA,Psoriasis,5205,12 months,159,3.0547550432
Marketscan,PsO/PsA,Psoriasis,5205,24 months,213,4.0922190202
Marketscan,PsO/PsA,Psoriasis,5205,36 months,243,4.6685878963
Marketscan,PsO/PsA,Psoriasis,5205,AS cohort entry to exposure,121,2.3246878002
Marketscan,PsO/PsA,Psoriatic arthritis,5205,12 months,203,3.9000960615
Marketscan,PsO/PsA,Psoriatic arthritis,5205,24 months,276,5.3025936599
Marketscan,PsO/PsA,Psoriatic arthritis,5205,36 months,297,5.7060518732
Marketscan,PsO/PsA,Psoriatic arthritis,5205,AS cohort entry to exposure,158,3.0355427474
Marketscan,Uveitis,Uveitis,5205,12 months,426,8.1844380403
Marketscan,Uveitis,Uveitis,5205,24 months,537,10.317002882
Marketscan,Uveitis,Uveitis,5205,36 months,589,11.316042267
Marketscan,Uveitis,Uveitis,5205,AS cohort entry to exposure,454,8.7223823247
Medicare,Cancer,Hematologic Cancer,6690,12 months,65,0.9715994021
Medicare,Cancer,Hematologic Cancer,6690,24 months,91,1.3602391629
Medicare,Cancer,Hematologic Cancer,6690,36 months,109,1.6292974589
Medicare,Cancer,Hematologic Cancer,6690,AS cohort entry to exposure,69,1.0313901345
Medicare,Cancer,Non Melanoma Skin Cancer,6690,12 months,62,0.9267563528
Medicare,Cancer,Non Melanoma Skin Cancer,6690,24 months,100,1.4947683109
Medicare,Cancer,Non Melanoma Skin Cancer,6690,36 months,140,2.0926756353
Medicare,Cancer,Non Melanoma Skin Cancer,6690,AS cohort entry to exposure,55,0.822122571
Medicare,Cancer,Solid Cancer,6690,12 months,511,7.6382660688
Medicare,Cancer,Solid Cancer,6690,24 months,631,9.4319880419
Medicare,Cancer,Solid Cancer,6690,36 months,743,11.10612855
Medicare,Cancer,Solid Cancer,6690,AS cohort entry to exposure,511,7.6382660688
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,12 months,242,3.6173393124
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,24 months,337,5.0373692078
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,36 months,412,6.158445441
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,AS cohort entry to exposure,249,3.7219730942
Medicare,Cardiac disease,Conduction Block,6690,12 months,167,2.4962630792
Medicare,Cardiac disease,Conduction Block,6690,24 months,266,3.976083707
Medicare,Cardiac disease,Conduction Block,6690,36 months,340,5.0822122571
Medicare,Cardiac disease,Conduction Block,6690,AS cohort entry to exposure,197,2.9446935725
Medicare,Cardiac disease,Myocardial infarction,6690,12 months,44,0.6576980568
Medicare,Cardiac disease,Myocardial infarction,6690,24 months,85,1.2705530643
Medicare,Cardiac disease,Myocardial infarction,6690,36 months,116,1.7339312407
Medicare,Cardiac disease,Myocardial infarction,6690,AS cohort entry to exposure,58,0.8669656203
Medicare,Infection,Hospitalized infection,6690,12 months,462,6.9058295964
Medicare,Infection,Hospitalized infection,6690,24 months,893,13.348281016
Medicare,Infection,Hospitalized infection,6690,36 months,1196,17.877428999
Medicare,Infection,Hospitalized infection,6690,AS cohort entry to exposure,618,9.2376681614
Medicare,Infection,Opportunistic infection,6690,12 months,133,1.9880418535
Medicare,Infection,Opportunistic infection,6690,24 months,213,3.1838565022
Medicare,Infection,Opportunistic infection,6690,36 months,265,3.9611360239
Medicare,Infection,Opportunistic infection,6690,AS cohort entry to exposure,139,2.0777279522
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,12 months,337,5.0373692078
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,24 months,393,5.8744394619
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,36 months,427,6.3826606876
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,AS cohort entry to exposure,340,5.0822122571
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,12 months,165,2.466367713
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,24 months,221,3.3034379671
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,36 months,257,3.841554559
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,AS cohort entry to exposure,195,2.9147982063
Medicare,Kidney disease,Amyloidosis,6690,12 months,5,0.0747384155
Medicare,Kidney disease,Amyloidosis,6690,24 months,10,0.1494768311
Medicare,Kidney disease,Amyloidosis,6690,36 months,11,0.1644245142
Medicare,Kidney disease,Amyloidosis,6690,AS cohort entry to exposure,4,0.0597907324
Medicare,Kidney disease,IgA nephropathy,6690,12 months,8,0.1195814649
Medicare,Kidney disease,IgA nephropathy,6690,24 months,15,0.2242152466
Medicare,Kidney disease,IgA nephropathy,6690,36 months,25,0.3736920777
Medicare,Kidney disease,IgA nephropathy,6690,AS cohort entry to exposure,12,0.1793721973
Medicare,Kidney disease,Nephrotic syndrome,6690,12 months,13,0.1943198804
Medicare,Kidney disease,Nephrotic syndrome,6690,24 months,16,0.2391629297
Medicare,Kidney disease,Nephrotic syndrome,6690,36 months,18,0.269058296
Medicare,Kidney disease,Nephrotic syndrome,6690,AS cohort entry to exposure,9,0.134529148
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,12 months,1,0.0149476831
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,24 months,2,0.0298953662
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,36 months,2,0.0298953662
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,AS cohort entry to exposure,1,0.0149476831
Medicare,Lung disease,Interstitial lung disease,6690,12 months,20,0.2989536622
Medicare,Lung disease,Interstitial lung disease,6690,24 months,35,0.5231689088
Medicare,Lung disease,Interstitial lung disease,6690,36 months,45,0.6726457399
Medicare,Lung disease,Interstitial lung disease,6690,AS cohort entry to exposure,19,0.2840059791
Medicare,Lung disease,Restrictive lung disease ,6690,12 months,171,2.5560538117
Medicare,Lung disease,Restrictive lung disease ,6690,24 months,281,4.2002989537
Medicare,Lung disease,Restrictive lung disease ,6690,36 months,362,5.4110612855
Medicare,Lung disease,Restrictive lung disease ,6690,AS cohort entry to exposure,205,3.0642750374
Medicare,Neurological Disease,Cauda Equina syndrome,6690,12 months,12,0.1793721973
Medicare,Neurological Disease,Cauda Equina syndrome,6690,24 months,15,0.2242152466
Medicare,Neurological Disease,Cauda Equina syndrome,6690,36 months,18,0.269058296
Medicare,Neurological Disease,Cauda Equina syndrome,6690,AS cohort entry to exposure,13,0.1943198804
Medicare,Neurological Disease,Spinal Cord compression,6690,12 months,18,0.269058296
Medicare,Neurological Disease,Spinal Cord compression,6690,24 months,26,0.3886397608
Medicare,Neurological Disease,Spinal Cord compression,6690,36 months,32,0.4783258595
Medicare,Neurological Disease,Spinal Cord compression,6690,AS cohort entry to exposure,24,0.3587443946
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,12 months,147,2.197309417
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,24 months,240,3.5874439462
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,36 months,316,4.7234678625
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,AS cohort entry to exposure,190,2.8400597907
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,12 months,186,2.7802690583
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,24 months,346,5.1718983558
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,36 months,460,6.8759342302
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,AS cohort entry to exposure,281,4.2002989537
Medicare,PsO/PsA,Psoriasis,6690,12 months,217,3.2436472347
Medicare,PsO/PsA,Psoriasis,6690,24 months,310,4.6337817638
Medicare,PsO/PsA,Psoriasis,6690,36 months,366,5.4708520179
Medicare,PsO/PsA,Psoriasis,6690,AS cohort entry to exposure,240,3.5874439462
Medicare,PsO/PsA,Psoriatic arthritis,6690,12 months,310,4.6337817638
Medicare,PsO/PsA,Psoriatic arthritis,6690,24 months,406,6.0687593423
Medicare,PsO/PsA,Psoriatic arthritis,6690,36 months,465,6.9506726457
Medicare,PsO/PsA,Psoriatic arthritis,6690,AS cohort entry to exposure,294,4.3946188341
Medicare,Uveitis,Uveitis,6690,12 months,462,6.9058295964
Medicare,Uveitis,Uveitis,6690,24 months,600,8.9686098655
Medicare,Uveitis,Uveitis,6690,36 months,712,10.642750374
Medicare,Uveitis,Uveitis,6690,AS cohort entry to exposure,482,7.2047832586
