database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Kidney disease,IgA nephropathy,3000,12 months,4,0.1333333333
MPCD,Kidney disease,IgA nephropathy,3000,24 months,8,0.2666666667
MPCD,Kidney disease,IgA nephropathy,3000,36 months,10,0.3333333333
MPCD,Kidney disease,IgA nephropathy,3000,AS cohort entry to exposure,2,0.0666666667
MPCD,Kidney disease,Nephrotic syndrome,3000,12 months,0,0
MPCD,Kidney disease,Nephrotic syndrome,3000,24 months,4,0.1333333333
MPCD,Kidney disease,Nephrotic syndrome,3000,36 months,4,0.1333333333
MPCD,Kidney disease,Nephrotic syndrome,3000,AS cohort entry to exposure,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,12 months,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,24 months,1,0.0333333333
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,36 months,1,0.0333333333
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,AS cohort entry to exposure,0,0
MPCD,Lung disease,Interstitial lung disease,3000,12 months,2,0.0666666667
MPCD,Lung disease,Interstitial lung disease,3000,24 months,4,0.1333333333
MPCD,Lung disease,Interstitial lung disease,3000,36 months,4,0.1333333333
MPCD,Lung disease,Interstitial lung disease,3000,AS cohort entry to exposure,2,0.0666666667
MPCD,Lung disease,Restrictive lung disease ,3000,12 months,43,1.4333333333
MPCD,Lung disease,Restrictive lung disease ,3000,24 months,77,2.5666666667
MPCD,Lung disease,Restrictive lung disease ,3000,36 months,85,2.8333333333
MPCD,Lung disease,Restrictive lung disease ,3000,AS cohort entry to exposure,28,0.9333333333
MPCD,Neurological Disease,Cauda Equina syndrome,3000,12 months,4,0.1333333333
MPCD,Neurological Disease,Cauda Equina syndrome,3000,24 months,5,0.1666666667
MPCD,Neurological Disease,Cauda Equina syndrome,3000,36 months,5,0.1666666667
MPCD,Neurological Disease,Cauda Equina syndrome,3000,AS cohort entry to exposure,3,0.1
MPCD,Neurological Disease,Spinal Cord compression,3000,12 months,6,0.2
MPCD,Neurological Disease,Spinal Cord compression,3000,24 months,9,0.3
MPCD,Neurological Disease,Spinal Cord compression,3000,36 months,12,0.4
MPCD,Neurological Disease,Spinal Cord compression,3000,AS cohort entry to exposure,4,0.1333333333
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,12 months,79,2.6333333333
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,24 months,90,3
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,36 months,99,3.3
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,AS cohort entry to exposure,66,2.2
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,12 months,102,3.4
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,24 months,150,5
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,36 months,169,5.6333333333
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,AS cohort entry to exposure,93,3.1
MPCD,PsO/PsA,Psoriasis,3000,12 months,85,2.8333333333
MPCD,PsO/PsA,Psoriasis,3000,24 months,131,4.3666666667
MPCD,PsO/PsA,Psoriasis,3000,36 months,148,4.9333333333
MPCD,PsO/PsA,Psoriasis,3000,AS cohort entry to exposure,87,2.9
MPCD,PsO/PsA,Psoriatic arthritis,3000,12 months,137,4.5666666667
MPCD,PsO/PsA,Psoriatic arthritis,3000,24 months,175,5.8333333333
MPCD,PsO/PsA,Psoriatic arthritis,3000,36 months,196,6.5333333333
MPCD,PsO/PsA,Psoriatic arthritis,3000,AS cohort entry to exposure,86,2.8666666667
MPCD,Uveitis,Uveitis,3000,12 months,266,8.8666666667
MPCD,Uveitis,Uveitis,3000,24 months,320,10.666666667
MPCD,Uveitis,Uveitis,3000,36 months,354,11.8
MPCD,Uveitis,Uveitis,3000,AS cohort entry to exposure,232,7.7333333333
Marketscan,Cancer,Hematologic Cancer,11982,12 months,73,0.6092472041
Marketscan,Cancer,Hematologic Cancer,11982,24 months,96,0.8012018027
Marketscan,Cancer,Hematologic Cancer,11982,36 months,107,0.8930061759
Marketscan,Cancer,Hematologic Cancer,11982,AS cohort entry to exposure,60,0.5007511267
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,12 months,84,0.7010515774
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,24 months,167,1.3937573026
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,36 months,217,1.8110499082
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,AS cohort entry to exposure,102,0.8512769154
Marketscan,Cancer,Solid Cancer,11982,12 months,484,4.039392422
Marketscan,Cancer,Solid Cancer,11982,24 months,611,5.0993156401
Marketscan,Cancer,Solid Cancer,11982,36 months,685,5.7169086964
Marketscan,Cancer,Solid Cancer,11982,AS cohort entry to exposure,471,3.9308963445
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,12 months,185,1.5439826406
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,24 months,234,1.9529293941
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,36 months,269,2.245034218
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,AS cohort entry to exposure,169,1.4104490068
Marketscan,Cardiac disease,Conduction Block,11982,12 months,177,1.4772158237
Marketscan,Cardiac disease,Conduction Block,11982,24 months,242,2.019696211
Marketscan,Cardiac disease,Conduction Block,11982,36 months,281,2.3451844433
Marketscan,Cardiac disease,Conduction Block,11982,AS cohort entry to exposure,141,1.1767651477
Marketscan,Cardiac disease,Myocardial infarction,11982,12 months,81,0.676014021
Marketscan,Cardiac disease,Myocardial infarction,11982,24 months,103,0.8596227675
Marketscan,Cardiac disease,Myocardial infarction,11982,36 months,121,1.0098481055
Marketscan,Cardiac disease,Myocardial infarction,11982,AS cohort entry to exposure,47,0.3922550492
Marketscan,Infection,Hospitalized infection,11982,12 months,933,7.78668002
Marketscan,Infection,Hospitalized infection,11982,24 months,1227,10.240360541
Marketscan,Infection,Hospitalized infection,11982,36 months,1370,11.433817393
Marketscan,Infection,Hospitalized infection,11982,AS cohort entry to exposure,724,6.0423969287
Marketscan,Infection,Opportunistic infection,11982,12 months,157,1.3102987815
Marketscan,Infection,Opportunistic infection,11982,24 months,224,1.869470873
Marketscan,Infection,Opportunistic infection,11982,36 months,274,2.2867634786
Marketscan,Infection,Opportunistic infection,11982,AS cohort entry to exposure,109,0.9096978802
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,12 months,534,4.4566850275
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,24 months,651,5.4331497246
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,36 months,691,5.766983809
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,AS cohort entry to exposure,460,3.8390919713
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,12 months,392,3.2715740277
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,24 months,460,3.8390919713
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,36 months,487,4.0644299783
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,AS cohort entry to exposure,332,2.770822901
Marketscan,Kidney disease,Amyloidosis,11982,12 months,5,0.0417292606
Marketscan,Kidney disease,Amyloidosis,11982,24 months,8,0.0667668169
Marketscan,Kidney disease,Amyloidosis,11982,36 months,8,0.0667668169
Marketscan,Kidney disease,Amyloidosis,11982,AS cohort entry to exposure,5,0.0417292606
Marketscan,Kidney disease,IgA nephropathy,11982,12 months,19,0.1585711901
Marketscan,Kidney disease,IgA nephropathy,11982,24 months,21,0.1752628943
Marketscan,Kidney disease,IgA nephropathy,11982,36 months,24,0.2003004507
Marketscan,Kidney disease,IgA nephropathy,11982,AS cohort entry to exposure,16,0.1335336338
Marketscan,Kidney disease,Nephrotic syndrome,11982,12 months,3,0.0250375563
Marketscan,Kidney disease,Nephrotic syndrome,11982,24 months,7,0.0584209648
Marketscan,Kidney disease,Nephrotic syndrome,11982,36 months,11,0.0918043732
Marketscan,Kidney disease,Nephrotic syndrome,11982,AS cohort entry to exposure,5,0.0417292606
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,12 months,3,0.0250375563
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,24 months,3,0.0250375563
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,36 months,3,0.0250375563
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,AS cohort entry to exposure,3,0.0250375563
Marketscan,Lung disease,Interstitial lung disease,11982,12 months,16,0.1335336338
Marketscan,Lung disease,Interstitial lung disease,11982,24 months,20,0.1669170422
Marketscan,Lung disease,Interstitial lung disease,11982,36 months,21,0.1752628943
Marketscan,Lung disease,Interstitial lung disease,11982,AS cohort entry to exposure,12,0.1001502253
Marketscan,Lung disease,Restrictive lung disease ,11982,12 months,186,1.5523284927
Marketscan,Lung disease,Restrictive lung disease ,11982,24 months,256,2.1365381405
Marketscan,Lung disease,Restrictive lung disease ,11982,36 months,298,2.4870639292
Marketscan,Lung disease,Restrictive lung disease ,11982,AS cohort entry to exposure,179,1.493907528
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,12 months,8,0.0667668169
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,24 months,10,0.0834585211
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,36 months,11,0.0918043732
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,AS cohort entry to exposure,9,0.075112669
Marketscan,Neurological Disease,Spinal Cord compression,11982,12 months,31,0.2587214155
Marketscan,Neurological Disease,Spinal Cord compression,11982,24 months,50,0.4172926056
Marketscan,Neurological Disease,Spinal Cord compression,11982,36 months,60,0.5007511267
Marketscan,Neurological Disease,Spinal Cord compression,11982,AS cohort entry to exposure,24,0.2003004507
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,12 months,292,2.4369888166
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,24 months,341,2.84593557
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,36 months,376,3.1380403939
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,AS cohort entry to exposure,209,1.7442830913
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,12 months,257,2.1448839927
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,24 months,378,3.1547320981
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,36 months,440,3.6721749291
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,AS cohort entry to exposure,276,2.3034551828
Marketscan,PsO/PsA,Psoriasis,11982,12 months,419,3.4969120347
Marketscan,PsO/PsA,Psoriasis,11982,24 months,551,4.5985645134
Marketscan,PsO/PsA,Psoriasis,11982,36 months,638,5.3246536471
Marketscan,PsO/PsA,Psoriasis,11982,AS cohort entry to exposure,346,2.8876648306
Marketscan,PsO/PsA,Psoriatic arthritis,11982,12 months,616,5.1410449007
Marketscan,PsO/PsA,Psoriatic arthritis,11982,24 months,778,6.4930729427
Marketscan,PsO/PsA,Psoriatic arthritis,11982,36 months,840,7.0105157737
Marketscan,PsO/PsA,Psoriatic arthritis,11982,AS cohort entry to exposure,416,3.4718744784
Marketscan,Uveitis,Uveitis,11982,12 months,1140,9.5142714071
Marketscan,Uveitis,Uveitis,11982,24 months,1372,11.450509097
Marketscan,Uveitis,Uveitis,11982,36 months,1488,12.418627942
Marketscan,Uveitis,Uveitis,11982,AS cohort entry to exposure,1118,9.3306626607
Medicare,Cancer,Hematologic Cancer,22584,12 months,392,1.7357421183
Medicare,Cancer,Hematologic Cancer,22584,24 months,490,2.1696776479
Medicare,Cancer,Hematologic Cancer,22584,36 months,562,2.4884874247
Medicare,Cancer,Hematologic Cancer,22584,AS cohort entry to exposure,389,1.7224583776
Medicare,Cancer,Non Melanoma Skin Cancer,22584,12 months,450,1.9925611052
Medicare,Cancer,Non Melanoma Skin Cancer,22584,24 months,724,3.2058094226
Medicare,Cancer,Non Melanoma Skin Cancer,22584,36 months,889,3.9364151612
Medicare,Cancer,Non Melanoma Skin Cancer,22584,AS cohort entry to exposure,443,1.9615657102
Medicare,Cancer,Solid Cancer,22584,12 months,2490,11.025504782
Medicare,Cancer,Solid Cancer,22584,24 months,3090,13.682252922
Medicare,Cancer,Solid Cancer,22584,36 months,3472,15.373715905
Medicare,Cancer,Solid Cancer,22584,AS cohort entry to exposure,2675,11.844668792
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,12 months,1235,5.4684732554
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,24 months,1644,7.2794899044
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,36 months,1922,8.510449876
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,AS cohort entry to exposure,1417,6.2743535246
Medicare,Cardiac disease,Conduction Block,22584,12 months,1130,5.0035423309
Medicare,Cardiac disease,Conduction Block,22584,24 months,1567,6.9385405597
Medicare,Cardiac disease,Conduction Block,22584,36 months,1902,8.4218916047
Medicare,Cardiac disease,Conduction Block,22584,AS cohort entry to exposure,1263,5.5924548353
Medicare,Cardiac disease,Myocardial infarction,22584,12 months,435,1.9261424017
Medicare,Cardiac disease,Myocardial infarction,22584,24 months,627,2.7763018066
Medicare,Cardiac disease,Myocardial infarction,22584,36 months,803,3.5556145944
Medicare,Cardiac disease,Myocardial infarction,22584,AS cohort entry to exposure,458,2.0279844137
Medicare,Infection,Hospitalized infection,22584,12 months,4911,21.745483528
Medicare,Infection,Hospitalized infection,22584,24 months,6557,29.03382926
Medicare,Infection,Hospitalized infection,22584,36 months,7675,33.984236628
Medicare,Infection,Hospitalized infection,22584,AS cohort entry to exposure,4787,21.196422246
Medicare,Infection,Opportunistic infection,22584,12 months,662,2.9312787814
Medicare,Infection,Opportunistic infection,22584,24 months,997,4.4146298264
Medicare,Infection,Opportunistic infection,22584,36 months,1245,5.5127523911
Medicare,Infection,Opportunistic infection,22584,AS cohort entry to exposure,795,3.5201912859
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,12 months,1423,6.300921006
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,24 months,1603,7.0979454481
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,36 months,1712,7.5805880269
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,AS cohort entry to exposure,1436,6.3584838824
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,12 months,767,3.396209706
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,24 months,976,4.3216436415
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,36 months,1121,4.9636911087
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,AS cohort entry to exposure,927,4.1046758767
Medicare,Kidney disease,Amyloidosis,22584,12 months,17,0.0752745306
Medicare,Kidney disease,Amyloidosis,22584,24 months,27,0.1195536663
Medicare,Kidney disease,Amyloidosis,22584,36 months,29,0.1284094934
Medicare,Kidney disease,Amyloidosis,22584,AS cohort entry to exposure,19,0.0841303578
Medicare,Kidney disease,IgA nephropathy,22584,12 months,59,0.2612469005
Medicare,Kidney disease,IgA nephropathy,22584,24 months,89,0.3940843075
Medicare,Kidney disease,IgA nephropathy,22584,36 months,114,0.5047821467
Medicare,Kidney disease,IgA nephropathy,22584,AS cohort entry to exposure,81,0.3586609989
Medicare,Kidney disease,Nephrotic syndrome,22584,12 months,45,0.1992561105
Medicare,Kidney disease,Nephrotic syndrome,22584,24 months,61,0.2701027276
Medicare,Kidney disease,Nephrotic syndrome,22584,36 months,73,0.3232376904
Medicare,Kidney disease,Nephrotic syndrome,22584,AS cohort entry to exposure,46,0.2036840241
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,12 months,4,0.0177116543
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,24 months,7,0.030995395
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,36 months,7,0.030995395
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,AS cohort entry to exposure,4,0.0177116543
Medicare,Lung disease,Interstitial lung disease,22584,12 months,158,0.6996103436
Medicare,Lung disease,Interstitial lung disease,22584,24 months,227,1.0051363797
Medicare,Lung disease,Interstitial lung disease,22584,36 months,271,1.1999645767
Medicare,Lung disease,Interstitial lung disease,22584,AS cohort entry to exposure,182,0.8058802692
Medicare,Lung disease,Restrictive lung disease ,22584,12 months,834,3.692879915
Medicare,Lung disease,Restrictive lung disease ,22584,24 months,1267,5.6101664896
Medicare,Lung disease,Restrictive lung disease ,22584,36 months,1590,7.0403825717
Medicare,Lung disease,Restrictive lung disease ,22584,AS cohort entry to exposure,1046,4.6315975912
Medicare,Neurological Disease,Cauda Equina syndrome,22584,12 months,52,0.2302515055
Medicare,Neurological Disease,Cauda Equina syndrome,22584,24 months,66,0.2922422954
Medicare,Neurological Disease,Cauda Equina syndrome,22584,36 months,70,0.3099539497
Medicare,Neurological Disease,Cauda Equina syndrome,22584,AS cohort entry to exposure,49,0.2169677648
Medicare,Neurological Disease,Spinal Cord compression,22584,12 months,217,0.9608572441
Medicare,Neurological Disease,Spinal Cord compression,22584,24 months,259,1.1468296139
Medicare,Neurological Disease,Spinal Cord compression,22584,36 months,296,1.3106624159
Medicare,Neurological Disease,Spinal Cord compression,22584,AS cohort entry to exposure,228,1.0095642933
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,12 months,1783,7.8949698902
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,24 months,2216,9.8122564648
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,36 months,2502,11.078639745
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,AS cohort entry to exposure,1795,7.948104853
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,12 months,1179,5.2205100956
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,24 months,1798,7.9613885937
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,36 months,2250,9.962805526
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,AS cohort entry to exposure,1759,7.7886999646
Medicare,PsO/PsA,Psoriasis,22584,12 months,1077,4.7688629118
Medicare,PsO/PsA,Psoriasis,22584,24 months,1461,6.4691817216
Medicare,PsO/PsA,Psoriasis,22584,36 months,1688,7.4743181013
Medicare,PsO/PsA,Psoriasis,22584,AS cohort entry to exposure,1341,5.9378320935
Medicare,PsO/PsA,Psoriatic arthritis,22584,12 months,1465,6.4868933758
Medicare,PsO/PsA,Psoriatic arthritis,22584,24 months,1727,7.6470067304
Medicare,PsO/PsA,Psoriatic arthritis,22584,36 months,1883,8.3377612469
Medicare,PsO/PsA,Psoriatic arthritis,22584,AS cohort entry to exposure,1327,5.8758413036
Medicare,Uveitis,Uveitis,22584,12 months,1183,5.2382217499
Medicare,Uveitis,Uveitis,22584,24 months,1569,6.9473963868
Medicare,Uveitis,Uveitis,22584,36 months,1834,8.1207934821
Medicare,Uveitis,Uveitis,22584,AS cohort entry to exposure,1374,6.0839532412
