database,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,Kidney disease,IgA nephropathy,3000,4353,12 months,8,0.1837813003
MPCD,Kidney disease,IgA nephropathy,3000,4353,24 months,11,0.2526992878
MPCD,Kidney disease,IgA nephropathy,3000,4353,36 months,13,0.2986446129
MPCD,Kidney disease,IgA nephropathy,3000,4353,AS cohort entry to exposure,4,0.0918906501
MPCD,Lung disease,Restrictive lung disease ,3000,4353,12 months,42,0.9648518263
MPCD,Lung disease,Restrictive lung disease ,3000,4353,24 months,71,1.6310590397
MPCD,Lung disease,Restrictive lung disease ,3000,4353,36 months,80,1.8378130025
MPCD,Lung disease,Restrictive lung disease ,3000,4353,AS cohort entry to exposure,24,0.5513439008
MPCD,Neurological Disease,Cauda Equina syndrome,3000,4353,12 months,2,0.0459453251
MPCD,Neurological Disease,Cauda Equina syndrome,3000,4353,24 months,3,0.0689179876
MPCD,Neurological Disease,Cauda Equina syndrome,3000,4353,36 months,3,0.0689179876
MPCD,Neurological Disease,Cauda Equina syndrome,3000,4353,AS cohort entry to exposure,1,0.0229726625
MPCD,Neurological Disease,Spinal Cord compression,3000,4353,12 months,11,0.2526992878
MPCD,Neurological Disease,Spinal Cord compression,3000,4353,24 months,13,0.2986446129
MPCD,Neurological Disease,Spinal Cord compression,3000,4353,36 months,15,0.344589938
MPCD,Neurological Disease,Spinal Cord compression,3000,4353,AS cohort entry to exposure,4,0.0918906501
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,4353,12 months,75,1.7229496899
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,4353,24 months,82,1.8837583276
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,4353,36 months,88,2.0215943028
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,4353,AS cohort entry to exposure,25,0.5743165633
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,4353,12 months,98,2.2513209281
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,4353,24 months,135,3.1013094418
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,4353,36 months,151,3.4688720423
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,4353,AS cohort entry to exposure,55,1.2634964392
MPCD,PsO/PsA,Psoriasis,3000,4353,12 months,106,2.4351022283
MPCD,PsO/PsA,Psoriasis,3000,4353,24 months,141,3.239145417
MPCD,PsO/PsA,Psoriasis,3000,4353,36 months,154,3.5377900299
MPCD,PsO/PsA,Psoriasis,3000,4353,AS cohort entry to exposure,66,1.5161957271
MPCD,PsO/PsA,Psoriatic arthritis,3000,4353,12 months,166,3.8134619802
MPCD,PsO/PsA,Psoriatic arthritis,3000,4353,24 months,197,4.5256145187
MPCD,PsO/PsA,Psoriatic arthritis,3000,4353,36 months,212,4.8702044567
MPCD,PsO/PsA,Psoriatic arthritis,3000,4353,AS cohort entry to exposure,118,2.7107741787
MPCD,Uveitis,Uveitis,3000,4353,12 months,254,5.835056283
MPCD,Uveitis,Uveitis,3000,4353,24 months,293,6.7309901218
MPCD,Uveitis,Uveitis,3000,4353,36 months,312,7.1674707099
MPCD,Uveitis,Uveitis,3000,4353,AS cohort entry to exposure,162,3.7215713301
Marketscan,Cancer,Hematologic Cancer,11982,18413,12 months,70,0.3801661869
Marketscan,Cancer,Hematologic Cancer,11982,18413,24 months,98,0.5322326617
Marketscan,Cancer,Hematologic Cancer,11982,18413,36 months,106,0.5756802259
Marketscan,Cancer,Hematologic Cancer,11982,18413,AS cohort entry to exposure,41,0.2226687666
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,18413,12 months,36,0.195514039
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,18413,24 months,68,0.3693042959
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,18413,36 months,82,0.4453375333
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,18413,AS cohort entry to exposure,14,0.0760332374
Marketscan,Cancer,Solid Cancer,11982,18413,12 months,370,2.0094498452
Marketscan,Cancer,Solid Cancer,11982,18413,24 months,484,2.6285776354
Marketscan,Cancer,Solid Cancer,11982,18413,36 months,543,2.9490034215
Marketscan,Cancer,Solid Cancer,11982,18413,AS cohort entry to exposure,214,1.1622223429
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,18413,12 months,120,0.6517134633
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,18413,24 months,171,0.9286916852
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,18413,36 months,204,1.1079128876
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,18413,AS cohort entry to exposure,63,0.3421495682
Marketscan,Cardiac disease,Conduction Block,11982,18413,12 months,141,0.7657633194
Marketscan,Cardiac disease,Conduction Block,11982,18413,24 months,193,1.0481724868
Marketscan,Cardiac disease,Conduction Block,11982,18413,36 months,220,1.1948080161
Marketscan,Cardiac disease,Conduction Block,11982,18413,AS cohort entry to exposure,81,0.4399065877
Marketscan,Cardiac disease,Myocardial infarction,11982,18413,12 months,72,0.391028078
Marketscan,Cardiac disease,Myocardial infarction,11982,18413,24 months,98,0.5322326617
Marketscan,Cardiac disease,Myocardial infarction,11982,18413,36 months,110,0.597404008
Marketscan,Cardiac disease,Myocardial infarction,11982,18413,AS cohort entry to exposure,56,0.3041329495
Marketscan,Infection,Hospitalized infection,11982,18413,12 months,832,4.518546679
Marketscan,Infection,Hospitalized infection,11982,18413,24 months,1109,6.0229185901
Marketscan,Infection,Hospitalized infection,11982,18413,36 months,1216,6.6040297616
Marketscan,Infection,Hospitalized infection,11982,18413,AS cohort entry to exposure,580,3.149948406
Marketscan,Infection,Opportunistic infection,11982,18413,12 months,117,0.6354206267
Marketscan,Infection,Opportunistic infection,11982,18413,24 months,149,0.8092108836
Marketscan,Infection,Opportunistic infection,11982,18413,36 months,160,0.8689512844
Marketscan,Infection,Opportunistic infection,11982,18413,AS cohort entry to exposure,70,0.3801661869
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,18413,12 months,471,2.5579753435
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,18413,24 months,563,3.057622332
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,18413,36 months,600,3.2585673166
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,18413,AS cohort entry to exposure,317,1.7216097323
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,18413,12 months,275,1.4935100201
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,18413,24 months,324,1.7596263509
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,18413,36 months,345,1.873676207
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,18413,AS cohort entry to exposure,151,0.8200727747
Marketscan,Kidney disease,Amyloidosis,11982,18413,12 months,1,0.0054309455
Marketscan,Kidney disease,Amyloidosis,11982,18413,24 months,2,0.0108618911
Marketscan,Kidney disease,Amyloidosis,11982,18413,36 months,2,0.0108618911
Marketscan,Kidney disease,Amyloidosis,11982,18413,AS cohort entry to exposure,0,0
Marketscan,Kidney disease,IgA nephropathy,11982,18413,12 months,7,0.0380166187
Marketscan,Kidney disease,IgA nephropathy,11982,18413,24 months,7,0.0380166187
Marketscan,Kidney disease,IgA nephropathy,11982,18413,36 months,7,0.0380166187
Marketscan,Kidney disease,IgA nephropathy,11982,18413,AS cohort entry to exposure,2,0.0108618911
Marketscan,Kidney disease,Nephrotic syndrome,11982,18413,12 months,2,0.0108618911
Marketscan,Kidney disease,Nephrotic syndrome,11982,18413,24 months,4,0.0217237821
Marketscan,Kidney disease,Nephrotic syndrome,11982,18413,36 months,6,0.0325856732
Marketscan,Kidney disease,Nephrotic syndrome,11982,18413,AS cohort entry to exposure,0,0
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,18413,12 months,1,0.0054309455
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,18413,24 months,1,0.0054309455
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,18413,36 months,1,0.0054309455
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,18413,AS cohort entry to exposure,0,0
Marketscan,Lung disease,Interstitial lung disease,11982,18413,12 months,11,0.0597404008
Marketscan,Lung disease,Interstitial lung disease,11982,18413,24 months,13,0.0706022919
Marketscan,Lung disease,Interstitial lung disease,11982,18413,36 months,13,0.0706022919
Marketscan,Lung disease,Interstitial lung disease,11982,18413,AS cohort entry to exposure,8,0.0434475642
Marketscan,Lung disease,Restrictive lung disease ,11982,18413,12 months,166,0.9015369576
Marketscan,Lung disease,Restrictive lung disease ,11982,18413,24 months,218,1.183946125
Marketscan,Lung disease,Restrictive lung disease ,11982,18413,36 months,244,1.3251507087
Marketscan,Lung disease,Restrictive lung disease ,11982,18413,AS cohort entry to exposure,96,0.5213707707
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,18413,12 months,5,0.0271547276
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,18413,24 months,5,0.0271547276
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,18413,36 months,6,0.0325856732
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,18413,AS cohort entry to exposure,2,0.0108618911
Marketscan,Neurological Disease,Spinal Cord compression,11982,18413,12 months,33,0.1792212024
Marketscan,Neurological Disease,Spinal Cord compression,11982,18413,24 months,45,0.2443925487
Marketscan,Neurological Disease,Spinal Cord compression,11982,18413,36 months,50,0.2715472764
Marketscan,Neurological Disease,Spinal Cord compression,11982,18413,AS cohort entry to exposure,8,0.0434475642
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,18413,12 months,267,1.4500624559
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,18413,24 months,319,1.7324716233
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,18413,36 months,349,1.8953999891
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,18413,AS cohort entry to exposure,157,0.8526584478
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,18413,12 months,277,1.5043719111
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,18413,24 months,391,2.1234997013
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,18413,36 months,448,2.4330635964
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,18413,AS cohort entry to exposure,190,1.0318796502
Marketscan,PsO/PsA,Psoriasis,11982,18413,12 months,120,0.6517134633
Marketscan,PsO/PsA,Psoriasis,11982,18413,24 months,148,0.8037799381
Marketscan,PsO/PsA,Psoriasis,11982,18413,36 months,176,0.9558464129
Marketscan,PsO/PsA,Psoriasis,11982,18413,AS cohort entry to exposure,65,0.3530114593
Marketscan,PsO/PsA,Psoriatic arthritis,11982,18413,12 months,237,1.28713409
Marketscan,PsO/PsA,Psoriatic arthritis,11982,18413,24 months,303,1.6455764949
Marketscan,PsO/PsA,Psoriatic arthritis,11982,18413,36 months,328,1.7813501331
Marketscan,PsO/PsA,Psoriatic arthritis,11982,18413,AS cohort entry to exposure,171,0.9286916852
Marketscan,Uveitis,Uveitis,11982,18413,12 months,305,1.6564383859
Marketscan,Uveitis,Uveitis,11982,18413,24 months,361,1.9605713355
Marketscan,Uveitis,Uveitis,11982,18413,36 months,389,2.1126378102
Marketscan,Uveitis,Uveitis,11982,18413,AS cohort entry to exposure,131,0.7114538641
Medicare,Cancer,Hematologic Cancer,22584,37244,12 months,695,1.8660723875
Medicare,Cancer,Hematologic Cancer,22584,37244,24 months,868,2.3305767372
Medicare,Cancer,Hematologic Cancer,22584,37244,36 months,986,2.6474062936
Medicare,Cancer,Hematologic Cancer,22584,37244,AS cohort entry to exposure,464,1.2458382558
Medicare,Cancer,Non Melanoma Skin Cancer,22584,37244,12 months,498,1.337128128
Medicare,Cancer,Non Melanoma Skin Cancer,22584,37244,24 months,800,2.1479969928
Medicare,Cancer,Non Melanoma Skin Cancer,22584,37244,36 months,1010,2.7118462034
Medicare,Cancer,Non Melanoma Skin Cancer,22584,37244,AS cohort entry to exposure,263,0.7061540114
Medicare,Cancer,Solid Cancer,22584,37244,12 months,4017,10.7856299
Medicare,Cancer,Solid Cancer,22584,37244,24 months,4942,13.269251423
Medicare,Cancer,Solid Cancer,22584,37244,36 months,5506,14.783589303
Medicare,Cancer,Solid Cancer,22584,37244,AS cohort entry to exposure,2428,6.5191708732
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,37244,12 months,1503,4.0355493502
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,37244,24 months,2092,5.6170121362
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,37244,36 months,2476,6.6480506927
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,37244,AS cohort entry to exposure,973,2.6125013425
Medicare,Cardiac disease,Conduction Block,22584,37244,12 months,1458,3.9147245194
Medicare,Cardiac disease,Conduction Block,22584,37244,24 months,2152,5.7781119106
Medicare,Cardiac disease,Conduction Block,22584,37244,36 months,2596,6.9702502416
Medicare,Cardiac disease,Conduction Block,22584,37244,AS cohort entry to exposure,993,2.6662012673
Medicare,Cardiac disease,Myocardial infarction,22584,37244,12 months,315,0.8457738159
Medicare,Cardiac disease,Myocardial infarction,22584,37244,24 months,467,1.2538932445
Medicare,Cardiac disease,Myocardial infarction,22584,37244,36 months,586,1.5734077972
Medicare,Cardiac disease,Myocardial infarction,22584,37244,AS cohort entry to exposure,190,0.5101492858
Medicare,Infection,Hospitalized infection,22584,37244,12 months,5033,13.513586081
Medicare,Infection,Hospitalized infection,22584,37244,24 months,6924,18.590913973
Medicare,Infection,Hospitalized infection,22584,37244,36 months,8087,21.713564601
Medicare,Infection,Hospitalized infection,22584,37244,AS cohort entry to exposure,3980,10.686285039
Medicare,Infection,Opportunistic infection,22584,37244,12 months,912,2.4487165718
Medicare,Infection,Opportunistic infection,22584,37244,24 months,1306,3.5066050908
Medicare,Infection,Opportunistic infection,22584,37244,36 months,1579,4.2396090645
Medicare,Infection,Opportunistic infection,22584,37244,AS cohort entry to exposure,802,2.1533669853
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,37244,12 months,1883,5.0558479218
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,37244,24 months,2096,5.6277521211
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,37244,36 months,2220,5.960691655
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,37244,AS cohort entry to exposure,1477,3.965739448
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,37244,12 months,1042,2.7977660831
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,37244,24 months,1330,3.5710450005
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,37244,36 months,1508,4.0489743314
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,37244,AS cohort entry to exposure,891,2.3923316507
Medicare,Kidney disease,Amyloidosis,22584,37244,12 months,30,0.0805498872
Medicare,Kidney disease,Amyloidosis,22584,37244,24 months,39,0.1047148534
Medicare,Kidney disease,Amyloidosis,22584,37244,36 months,45,0.1208248308
Medicare,Kidney disease,Amyloidosis,22584,37244,AS cohort entry to exposure,21,0.0563849211
Medicare,Kidney disease,IgA nephropathy,22584,37244,12 months,85,0.2282246805
Medicare,Kidney disease,IgA nephropathy,22584,37244,24 months,130,0.3490495113
Medicare,Kidney disease,IgA nephropathy,22584,37244,36 months,160,0.4295993986
Medicare,Kidney disease,IgA nephropathy,22584,37244,AS cohort entry to exposure,96,0.2577596391
Medicare,Kidney disease,Nephrotic syndrome,22584,37244,12 months,72,0.1933197294
Medicare,Kidney disease,Nephrotic syndrome,22584,37244,24 months,101,0.2711846203
Medicare,Kidney disease,Nephrotic syndrome,22584,37244,36 months,112,0.300719579
Medicare,Kidney disease,Nephrotic syndrome,22584,37244,AS cohort entry to exposure,35,0.0939748684
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,37244,12 months,11,0.0295349587
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,37244,24 months,13,0.0349049511
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,37244,36 months,14,0.0375899474
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,37244,AS cohort entry to exposure,9,0.0241649662
Medicare,Lung disease,Interstitial lung disease,22584,37244,12 months,172,0.4618193535
Medicare,Lung disease,Interstitial lung disease,22584,37244,24 months,259,0.6954140264
Medicare,Lung disease,Interstitial lung disease,22584,37244,36 months,313,0.8404038234
Medicare,Lung disease,Interstitial lung disease,22584,37244,AS cohort entry to exposure,161,0.4322843948
Medicare,Lung disease,Restrictive lung disease ,22584,37244,12 months,3401,9.1316722157
Medicare,Lung disease,Restrictive lung disease ,22584,37244,24 months,4871,13.07861669
Medicare,Lung disease,Restrictive lung disease ,22584,37244,36 months,5796,15.562238213
Medicare,Lung disease,Restrictive lung disease ,22584,37244,AS cohort entry to exposure,2627,7.0534851251
Medicare,Neurological Disease,Cauda Equina syndrome,22584,37244,12 months,60,0.1610997745
Medicare,Neurological Disease,Cauda Equina syndrome,22584,37244,24 months,80,0.2147996993
Medicare,Neurological Disease,Cauda Equina syndrome,22584,37244,36 months,86,0.2309096767
Medicare,Neurological Disease,Cauda Equina syndrome,22584,37244,AS cohort entry to exposure,51,0.1369348083
Medicare,Neurological Disease,Spinal Cord compression,22584,37244,12 months,385,1.0337235528
Medicare,Neurological Disease,Spinal Cord compression,22584,37244,24 months,493,1.3237031468
Medicare,Neurological Disease,Spinal Cord compression,22584,37244,36 months,557,1.4955429062
Medicare,Neurological Disease,Spinal Cord compression,22584,37244,AS cohort entry to exposure,282,0.75716894
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,37244,12 months,2512,6.7447105574
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,37244,24 months,3235,8.6859628397
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,37244,36 months,3644,9.7841263022
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,37244,AS cohort entry to exposure,1788,4.8007732789
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,37244,12 months,1713,4.5993985608
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,37244,24 months,2538,6.8145204597
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,37244,36 months,3097,8.3154333584
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,37244,AS cohort entry to exposure,1597,4.2879389969
Medicare,PsO/PsA,Psoriasis,22584,37244,12 months,943,2.5319514553
Medicare,PsO/PsA,Psoriasis,22584,37244,24 months,1243,3.3374503276
Medicare,PsO/PsA,Psoriasis,22584,37244,36 months,1406,3.7751047149
Medicare,PsO/PsA,Psoriasis,22584,37244,AS cohort entry to exposure,813,2.1829019439
Medicare,PsO/PsA,Psoriatic arthritis,22584,37244,12 months,1925,5.1686177639
Medicare,PsO/PsA,Psoriatic arthritis,22584,37244,24 months,2250,6.0412415423
Medicare,PsO/PsA,Psoriatic arthritis,22584,37244,36 months,2452,6.5836107829
Medicare,PsO/PsA,Psoriatic arthritis,22584,37244,AS cohort entry to exposure,1783,4.7873482977
Medicare,Uveitis,Uveitis,22584,37244,12 months,1829,4.9108581248
Medicare,Uveitis,Uveitis,22584,37244,24 months,2332,6.261411234
Medicare,Uveitis,Uveitis,22584,37244,36 months,2600,6.9809902266
Medicare,Uveitis,Uveitis,22584,37244,AS cohort entry to exposure,1642,4.4087638277
