database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9044,36 months,748,8.2706766917
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9044,AS cohort entry to exposure,484,5.3516143299
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9044,12 months,383,4.2348518355
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9044,24 months,683,7.5519681557
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9044,36 months,907,10.028748341
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9044,AS cohort entry to exposure,620,6.8553737284
Medicare,PsO/PsA,Psoriasis,9044,12 months,294,3.2507739938
Medicare,PsO/PsA,Psoriasis,9044,24 months,397,4.3896505971
Medicare,PsO/PsA,Psoriasis,9044,36 months,461,5.0973020787
Medicare,PsO/PsA,Psoriasis,9044,AS cohort entry to exposure,407,4.5002211411
Medicare,PsO/PsA,Psoriatic arthritis,9044,12 months,312,3.449800973
Medicare,PsO/PsA,Psoriatic arthritis,9044,24 months,382,4.2237947811
Medicare,PsO/PsA,Psoriatic arthritis,9044,36 months,414,4.5776205219
Medicare,PsO/PsA,Psoriatic arthritis,9044,AS cohort entry to exposure,327,3.615656789
Medicare,Uveitis,Uveitis,9044,12 months,194,2.1450685537
Medicare,Uveitis,Uveitis,9044,24 months,252,2.786377709
Medicare,Uveitis,Uveitis,9044,36 months,283,3.1291463954
Medicare,Uveitis,Uveitis,9044,AS cohort entry to exposure,235,2.5984077842
