database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Kidney disease,IgA nephropathy,3000,24 months,5,0.1666666667
MPCD,Kidney disease,IgA nephropathy,3000,36 months,7,0.2333333333
MPCD,Kidney disease,IgA nephropathy,3000,AS cohort entry to exposure,2,0.0666666667
MPCD,Kidney disease,Nephrotic syndrome,3000,12 months,0,0
MPCD,Kidney disease,Nephrotic syndrome,3000,24 months,2,0.0666666667
MPCD,Kidney disease,Nephrotic syndrome,3000,36 months,2,0.0666666667
MPCD,Kidney disease,Nephrotic syndrome,3000,AS cohort entry to exposure,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,12 months,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,24 months,1,0.0333333333
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,36 months,1,0.0333333333
MPCD,Lung disease,Apical Pulmonary fibrosis,3000,AS cohort entry to exposure,0,0
MPCD,Lung disease,Interstitial lung disease,3000,12 months,2,0.0666666667
MPCD,Lung disease,Interstitial lung disease,3000,24 months,4,0.1333333333
MPCD,Lung disease,Interstitial lung disease,3000,36 months,4,0.1333333333
MPCD,Lung disease,Interstitial lung disease,3000,AS cohort entry to exposure,2,0.0666666667
MPCD,Lung disease,Restrictive lung disease ,3000,12 months,38,1.2666666667
MPCD,Lung disease,Restrictive lung disease ,3000,24 months,68,2.2666666667
MPCD,Lung disease,Restrictive lung disease ,3000,36 months,75,2.5
MPCD,Lung disease,Restrictive lung disease ,3000,AS cohort entry to exposure,26,0.8666666667
MPCD,Neurological Disease,Cauda Equina syndrome,3000,12 months,4,0.1333333333
MPCD,Neurological Disease,Cauda Equina syndrome,3000,24 months,5,0.1666666667
MPCD,Neurological Disease,Cauda Equina syndrome,3000,36 months,5,0.1666666667
MPCD,Neurological Disease,Cauda Equina syndrome,3000,AS cohort entry to exposure,3,0.1
MPCD,Neurological Disease,Spinal Cord compression,3000,12 months,5,0.1666666667
MPCD,Neurological Disease,Spinal Cord compression,3000,24 months,8,0.2666666667
MPCD,Neurological Disease,Spinal Cord compression,3000,36 months,11,0.3666666667
MPCD,Neurological Disease,Spinal Cord compression,3000,AS cohort entry to exposure,3,0.1
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,12 months,72,2.4
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,24 months,79,2.6333333333
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,36 months,86,2.8666666667
MPCD,Osteoporotic fracture,Clinical vertebral fracture,3000,AS cohort entry to exposure,62,2.0666666667
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,12 months,88,2.9333333333
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,24 months,132,4.4
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,36 months,148,4.9333333333
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,3000,AS cohort entry to exposure,82,2.7333333333
MPCD,PsO/PsA,Psoriasis,3000,12 months,75,2.5
MPCD,PsO/PsA,Psoriasis,3000,24 months,108,3.6
MPCD,PsO/PsA,Psoriasis,3000,36 months,120,4
MPCD,PsO/PsA,Psoriasis,3000,AS cohort entry to exposure,72,2.4
MPCD,PsO/PsA,Psoriatic arthritis,3000,12 months,110,3.6666666667
MPCD,PsO/PsA,Psoriatic arthritis,3000,24 months,139,4.6333333333
MPCD,PsO/PsA,Psoriatic arthritis,3000,36 months,155,5.1666666667
MPCD,PsO/PsA,Psoriatic arthritis,3000,AS cohort entry to exposure,76,2.5333333333
MPCD,Uveitis,Uveitis,3000,12 months,211,7.0333333333
MPCD,Uveitis,Uveitis,3000,24 months,256,8.5333333333
MPCD,Uveitis,Uveitis,3000,36 months,281,9.3666666667
MPCD,Uveitis,Uveitis,3000,AS cohort entry to exposure,186,6.2
Marketscan,Cancer,Hematologic Cancer,11982,12 months,68,0.5675179436
Marketscan,Cancer,Hematologic Cancer,11982,24 months,85,0.7093974295
Marketscan,Cancer,Hematologic Cancer,11982,36 months,94,0.7845100985
Marketscan,Cancer,Hematologic Cancer,11982,AS cohort entry to exposure,57,0.4757135704
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,12 months,75,0.6259389084
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,24 months,145,1.2101485562
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,36 months,184,1.5356367885
Marketscan,Cancer,Non Melanoma Skin Cancer,11982,AS cohort entry to exposure,92,0.7678183943
Marketscan,Cancer,Solid Cancer,11982,12 months,418,3.4885661826
Marketscan,Cancer,Solid Cancer,11982,24 months,511,4.264730429
Marketscan,Cancer,Solid Cancer,11982,36 months,576,4.8072108162
Marketscan,Cancer,Solid Cancer,11982,AS cohort entry to exposure,407,3.3967618094
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,12 months,159,1.3269904857
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,24 months,201,1.6775162744
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,36 months,228,1.9028542814
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,11982,AS cohort entry to exposure,150,1.2518778167
Marketscan,Cardiac disease,Conduction Block,11982,12 months,151,1.2602236688
Marketscan,Cardiac disease,Conduction Block,11982,24 months,200,1.6691704223
Marketscan,Cardiac disease,Conduction Block,11982,36 months,233,1.944583542
Marketscan,Cardiac disease,Conduction Block,11982,AS cohort entry to exposure,120,1.0015022534
Marketscan,Cardiac disease,Myocardial infarction,11982,12 months,70,0.5842096478
Marketscan,Cardiac disease,Myocardial infarction,11982,24 months,89,0.7427808379
Marketscan,Cardiac disease,Myocardial infarction,11982,36 months,102,0.8512769154
Marketscan,Cardiac disease,Myocardial infarction,11982,AS cohort entry to exposure,41,0.3421799366
Marketscan,Infection,Hospitalized infection,11982,12 months,826,6.8936738441
Marketscan,Infection,Hospitalized infection,11982,24 months,1065,8.8883324987
Marketscan,Infection,Hospitalized infection,11982,36 months,1178,9.8314137873
Marketscan,Infection,Hospitalized infection,11982,AS cohort entry to exposure,635,5.2996160908
Marketscan,Infection,Opportunistic infection,11982,12 months,122,1.0181939576
Marketscan,Infection,Opportunistic infection,11982,24 months,172,1.4354865632
Marketscan,Infection,Opportunistic infection,11982,36 months,207,1.7275913871
Marketscan,Infection,Opportunistic infection,11982,AS cohort entry to exposure,96,0.8012018027
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,12 months,428,3.5720247037
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,24 months,514,4.2897679853
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,36 months,544,4.5401435487
Marketscan,Inflammatory bowel disease,Crohn’s Disease,11982,AS cohort entry to exposure,374,3.1213486897
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,12 months,313,2.6122517109
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,24 months,368,3.071273577
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,36 months,388,3.2381906193
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,11982,AS cohort entry to exposure,272,2.2700717743
Marketscan,Kidney disease,Amyloidosis,11982,12 months,3,0.0250375563
Marketscan,Kidney disease,Amyloidosis,11982,24 months,5,0.0417292606
Marketscan,Kidney disease,Amyloidosis,11982,36 months,5,0.0417292606
Marketscan,Kidney disease,Amyloidosis,11982,AS cohort entry to exposure,3,0.0250375563
Marketscan,Kidney disease,IgA nephropathy,11982,12 months,17,0.1418794859
Marketscan,Kidney disease,IgA nephropathy,11982,24 months,19,0.1585711901
Marketscan,Kidney disease,IgA nephropathy,11982,36 months,22,0.1836087465
Marketscan,Kidney disease,IgA nephropathy,11982,AS cohort entry to exposure,16,0.1335336338
Marketscan,Kidney disease,Nephrotic syndrome,11982,12 months,2,0.0166917042
Marketscan,Kidney disease,Nephrotic syndrome,11982,24 months,6,0.0500751127
Marketscan,Kidney disease,Nephrotic syndrome,11982,36 months,8,0.0667668169
Marketscan,Kidney disease,Nephrotic syndrome,11982,AS cohort entry to exposure,3,0.0250375563
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,12 months,2,0.0166917042
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,24 months,2,0.0166917042
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,36 months,2,0.0166917042
Marketscan,Lung disease,Apical Pulmonary fibrosis,11982,AS cohort entry to exposure,2,0.0166917042
Marketscan,Lung disease,Interstitial lung disease,11982,12 months,15,0.1251877817
Marketscan,Lung disease,Interstitial lung disease,11982,24 months,19,0.1585711901
Marketscan,Lung disease,Interstitial lung disease,11982,36 months,19,0.1585711901
Marketscan,Lung disease,Interstitial lung disease,11982,AS cohort entry to exposure,12,0.1001502253
Marketscan,Lung disease,Restrictive lung disease ,11982,12 months,162,1.3520280421
Marketscan,Lung disease,Restrictive lung disease ,11982,24 months,217,1.8110499082
Marketscan,Lung disease,Restrictive lung disease ,11982,36 months,250,2.0864630279
Marketscan,Lung disease,Restrictive lung disease ,11982,AS cohort entry to exposure,158,1.3186446336
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,12 months,6,0.0500751127
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,24 months,7,0.0584209648
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,36 months,8,0.0667668169
Marketscan,Neurological Disease,Cauda Equina syndrome,11982,AS cohort entry to exposure,7,0.0584209648
Marketscan,Neurological Disease,Spinal Cord compression,11982,12 months,29,0.2420297112
Marketscan,Neurological Disease,Spinal Cord compression,11982,24 months,46,0.3839091971
Marketscan,Neurological Disease,Spinal Cord compression,11982,36 months,54,0.450676014
Marketscan,Neurological Disease,Spinal Cord compression,11982,AS cohort entry to exposure,22,0.1836087465
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,12 months,269,2.245034218
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,24 months,313,2.6122517109
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,36 months,342,2.8542814221
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,11982,AS cohort entry to exposure,184,1.5356367885
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,12 months,222,1.8527791688
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,24 months,323,2.695710232
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,36 months,370,3.0879652813
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,11982,AS cohort entry to exposure,235,1.9612752462
Marketscan,PsO/PsA,Psoriasis,11982,12 months,324,2.7040560841
Marketscan,PsO/PsA,Psoriasis,11982,24 months,435,3.6304456685
Marketscan,PsO/PsA,Psoriasis,11982,36 months,499,4.1645802036
Marketscan,PsO/PsA,Psoriasis,11982,AS cohort entry to exposure,282,2.3535302954
Marketscan,PsO/PsA,Psoriatic arthritis,11982,12 months,486,4.0560841262
Marketscan,PsO/PsA,Psoriatic arthritis,11982,24 months,609,5.0826239359
Marketscan,PsO/PsA,Psoriatic arthritis,11982,36 months,659,5.4999165415
Marketscan,PsO/PsA,Psoriatic arthritis,11982,AS cohort entry to exposure,350,2.921048239
Marketscan,Uveitis,Uveitis,11982,12 months,909,7.5863795694
Marketscan,Uveitis,Uveitis,11982,24 months,1099,9.1720914705
Marketscan,Uveitis,Uveitis,11982,36 months,1190,9.9315640127
Marketscan,Uveitis,Uveitis,11982,AS cohort entry to exposure,897,7.486229344
Medicare,Cancer,Hematologic Cancer,22584,12 months,354,1.5674814028
Medicare,Cancer,Hematologic Cancer,22584,24 months,436,1.9305703153
Medicare,Cancer,Hematologic Cancer,22584,36 months,493,2.1829613886
Medicare,Cancer,Hematologic Cancer,22584,AS cohort entry to exposure,353,1.5630534892
Medicare,Cancer,Non Melanoma Skin Cancer,22584,12 months,419,1.8552957846
Medicare,Cancer,Non Melanoma Skin Cancer,22584,24 months,663,2.935706695
Medicare,Cancer,Non Melanoma Skin Cancer,22584,36 months,799,3.5379029401
Medicare,Cancer,Non Melanoma Skin Cancer,22584,AS cohort entry to exposure,415,1.8375841304
Medicare,Cancer,Solid Cancer,22584,12 months,2204,9.7591215019
Medicare,Cancer,Solid Cancer,22584,24 months,2713,12.012929508
Medicare,Cancer,Solid Cancer,22584,36 months,3016,13.354587318
Medicare,Cancer,Solid Cancer,22584,AS cohort entry to exposure,2367,10.480871413
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,12 months,1099,4.8662770103
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,24 months,1448,6.4116188452
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,36 months,1673,7.4078993978
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,22584,AS cohort entry to exposure,1263,5.5924548353
Medicare,Cardiac disease,Conduction Block,22584,12 months,1019,4.5120439249
Medicare,Cardiac disease,Conduction Block,22584,24 months,1397,6.1857952533
Medicare,Cardiac disease,Conduction Block,22584,36 months,1667,7.3813319164
Medicare,Cardiac disease,Conduction Block,22584,AS cohort entry to exposure,1127,4.9902585902
Medicare,Cardiac disease,Myocardial infarction,22584,12 months,404,1.7888770811
Medicare,Cardiac disease,Myocardial infarction,22584,24 months,576,2.5504782147
Medicare,Cardiac disease,Myocardial infarction,22584,36 months,716,3.1703861141
Medicare,Cardiac disease,Myocardial infarction,22584,AS cohort entry to exposure,423,1.8730074389
Medicare,Infection,Hospitalized infection,22584,12 months,4385,19.416400992
Medicare,Infection,Hospitalized infection,22584,24 months,5750,25.460503011
Medicare,Infection,Hospitalized infection,22584,36 months,6631,29.361494864
Medicare,Infection,Hospitalized infection,22584,AS cohort entry to exposure,4253,18.831916401
Medicare,Infection,Opportunistic infection,22584,12 months,552,2.4442082891
Medicare,Infection,Opportunistic infection,22584,24 months,815,3.6087495572
Medicare,Infection,Opportunistic infection,22584,36 months,1008,4.4633368757
Medicare,Infection,Opportunistic infection,22584,AS cohort entry to exposure,682,3.0198370528
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,12 months,1083,4.7954303932
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,24 months,1223,5.4153382926
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,36 months,1299,5.7518597237
Medicare,Inflammatory bowel disease,Crohn’s Disease,22584,AS cohort entry to exposure,1122,4.9681190223
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,12 months,602,2.6656039674
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,24 months,766,3.3917817924
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,36 months,863,3.8212894084
Medicare,Inflammatory bowel disease,Ulcerative Colitis,22584,AS cohort entry to exposure,764,3.3829259653
Medicare,Kidney disease,Amyloidosis,22584,12 months,16,0.0708466171
Medicare,Kidney disease,Amyloidosis,22584,24 months,22,0.0974140985
Medicare,Kidney disease,Amyloidosis,22584,36 months,24,0.1062699256
Medicare,Kidney disease,Amyloidosis,22584,AS cohort entry to exposure,19,0.0841303578
Medicare,Kidney disease,IgA nephropathy,22584,12 months,51,0.2258235919
Medicare,Kidney disease,IgA nephropathy,22584,24 months,74,0.327665604
Medicare,Kidney disease,IgA nephropathy,22584,36 months,95,0.4206517889
Medicare,Kidney disease,IgA nephropathy,22584,AS cohort entry to exposure,67,0.296670209
Medicare,Kidney disease,Nephrotic syndrome,22584,12 months,34,0.1505490613
Medicare,Kidney disease,Nephrotic syndrome,22584,24 months,47,0.2081119377
Medicare,Kidney disease,Nephrotic syndrome,22584,36 months,56,0.2479631598
Medicare,Kidney disease,Nephrotic syndrome,22584,AS cohort entry to exposure,38,0.1682607156
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,12 months,3,0.0132837407
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,24 months,5,0.0221395678
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,36 months,5,0.0221395678
Medicare,Lung disease,Apical Pulmonary fibrosis,22584,AS cohort entry to exposure,3,0.0132837407
Medicare,Lung disease,Interstitial lung disease,22584,12 months,148,0.6553312079
Medicare,Lung disease,Interstitial lung disease,22584,24 months,209,0.9254339355
Medicare,Lung disease,Interstitial lung disease,22584,36 months,248,1.0981225646
Medicare,Lung disease,Interstitial lung disease,22584,AS cohort entry to exposure,171,0.75717322
Medicare,Lung disease,Restrictive lung disease ,22584,12 months,721,3.1925256819
Medicare,Lung disease,Restrictive lung disease ,22584,24 months,1072,4.746723344
Medicare,Lung disease,Restrictive lung disease ,22584,36 months,1323,5.8581296493
Medicare,Lung disease,Restrictive lung disease ,22584,AS cohort entry to exposure,924,4.091392136
Medicare,Neurological Disease,Cauda Equina syndrome,22584,12 months,47,0.2081119377
Medicare,Neurological Disease,Cauda Equina syndrome,22584,24 months,58,0.2568189869
Medicare,Neurological Disease,Cauda Equina syndrome,22584,36 months,61,0.2701027276
Medicare,Neurological Disease,Cauda Equina syndrome,22584,AS cohort entry to exposure,44,0.194828197
Medicare,Neurological Disease,Spinal Cord compression,22584,12 months,192,0.8501594049
Medicare,Neurological Disease,Spinal Cord compression,22584,24 months,231,1.022848034
Medicare,Neurological Disease,Spinal Cord compression,22584,36 months,258,1.1424017003
Medicare,Neurological Disease,Spinal Cord compression,22584,AS cohort entry to exposure,205,0.9077222813
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,12 months,1653,7.3193411265
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,24 months,2017,8.9311016649
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,36 months,2249,9.9583776125
Medicare,Osteoporotic fracture,Clinical vertebral fracture,22584,AS cohort entry to exposure,1644,7.2794899044
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,12 months,1013,4.4854764435
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,24 months,1524,6.7481402763
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,36 months,1895,8.3908962097
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,22584,AS cohort entry to exposure,1540,6.8189868934
Medicare,PsO/PsA,Psoriasis,22584,12 months,856,3.7902940135
Medicare,PsO/PsA,Psoriasis,22584,24 months,1139,5.043393553
Medicare,PsO/PsA,Psoriasis,22584,36 months,1304,5.7739992915
Medicare,PsO/PsA,Psoriasis,22584,AS cohort entry to exposure,1110,4.9149840595
Medicare,PsO/PsA,Psoriatic arthritis,22584,12 months,1127,4.9902585902
Medicare,PsO/PsA,Psoriatic arthritis,22584,24 months,1326,5.87141339
Medicare,PsO/PsA,Psoriatic arthritis,22584,36 months,1433,6.3452001417
Medicare,PsO/PsA,Psoriatic arthritis,22584,AS cohort entry to exposure,1092,4.8352816153
Medicare,Uveitis,Uveitis,22584,12 months,907,4.0161176054
Medicare,Uveitis,Uveitis,22584,24 months,1197,5.3002125399
Medicare,Uveitis,Uveitis,22584,36 months,1397,6.1857952533
Medicare,Uveitis,Uveitis,22584,AS cohort entry to exposure,1106,4.8972724052
