database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
Marketscan,Cancer,Hematologic Cancer,9575,24 months,56,0.5848563969
Marketscan,Cancer,Hematologic Cancer,9575,36 months,64,0.6684073107
Marketscan,Cancer,Hematologic Cancer,9575,AS cohort entry to exposure,36,0.3759791123
Marketscan,Cancer,Non Melanoma Skin Cancer,9575,12 months,52,0.5430809399
Marketscan,Cancer,Non Melanoma Skin Cancer,9575,24 months,104,1.0861618799
Marketscan,Cancer,Non Melanoma Skin Cancer,9575,36 months,145,1.5143603133
Marketscan,Cancer,Non Melanoma Skin Cancer,9575,AS cohort entry to exposure,60,0.6266318538
Marketscan,Cancer,Solid Cancer,9575,12 months,272,2.8407310705
Marketscan,Cancer,Solid Cancer,9575,24 months,354,3.6971279373
Marketscan,Cancer,Solid Cancer,9575,36 months,397,4.1462140992
Marketscan,Cancer,Solid Cancer,9575,AS cohort entry to exposure,282,2.9451697128
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9575,12 months,99,1.0339425587
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9575,24 months,133,1.3890339426
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9575,36 months,147,1.5352480418
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9575,AS cohort entry to exposure,98,1.0234986945
Marketscan,Cardiac disease,Conduction Block,9575,12 months,82,0.8563968668
Marketscan,Cardiac disease,Conduction Block,9575,24 months,125,1.3054830287
Marketscan,Cardiac disease,Conduction Block,9575,36 months,147,1.5352480418
Marketscan,Cardiac disease,Conduction Block,9575,AS cohort entry to exposure,79,0.8250652742
Marketscan,Cardiac disease,Myocardial infarction,9575,12 months,17,0.1775456919
Marketscan,Cardiac disease,Myocardial infarction,9575,24 months,31,0.3237597911
Marketscan,Cardiac disease,Myocardial infarction,9575,36 months,45,0.4699738903
Marketscan,Cardiac disease,Myocardial infarction,9575,AS cohort entry to exposure,20,0.2088772846
Marketscan,Infection,Hospitalized infection,9575,12 months,285,2.9765013055
Marketscan,Infection,Hospitalized infection,9575,24 months,464,4.8459530026
Marketscan,Infection,Hospitalized infection,9575,36 months,553,5.7754569191
Marketscan,Infection,Hospitalized infection,9575,AS cohort entry to exposure,335,3.498694517
Marketscan,Infection,Opportunistic infection,9575,12 months,99,1.0339425587
Marketscan,Infection,Opportunistic infection,9575,24 months,138,1.4412532637
Marketscan,Infection,Opportunistic infection,9575,36 months,171,1.7859007833
Marketscan,Infection,Opportunistic infection,9575,AS cohort entry to exposure,82,0.8563968668
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9575,12 months,406,4.2402088773
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9575,24 months,479,5.0026109661
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9575,36 months,511,5.3368146214
Marketscan,Inflammatory bowel disease,Crohn’s Disease,9575,AS cohort entry to exposure,397,4.1462140992
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9575,12 months,310,3.2375979112
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9575,24 months,378,3.9477806789
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9575,36 months,394,4.1148825065
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,9575,AS cohort entry to exposure,299,3.1227154047
Marketscan,Kidney disease,Amyloidosis,9575,12 months,2,0.0208877285
Marketscan,Kidney disease,Amyloidosis,9575,24 months,4,0.0417754569
Marketscan,Kidney disease,Amyloidosis,9575,36 months,4,0.0417754569
Marketscan,Kidney disease,Amyloidosis,9575,AS cohort entry to exposure,3,0.0313315927
Marketscan,Kidney disease,IgA nephropathy,9575,12 months,11,0.1148825065
Marketscan,Kidney disease,IgA nephropathy,9575,24 months,13,0.135770235
Marketscan,Kidney disease,IgA nephropathy,9575,36 months,16,0.1671018277
Marketscan,Kidney disease,IgA nephropathy,9575,AS cohort entry to exposure,9,0.0939947781
Marketscan,Kidney disease,Nephrotic syndrome,9575,12 months,2,0.0208877285
Marketscan,Kidney disease,Nephrotic syndrome,9575,24 months,3,0.0313315927
Marketscan,Kidney disease,Nephrotic syndrome,9575,36 months,5,0.0522193211
Marketscan,Kidney disease,Nephrotic syndrome,9575,AS cohort entry to exposure,4,0.0417754569
Marketscan,Lung disease,Interstitial lung disease,9575,12 months,10,0.1044386423
Marketscan,Lung disease,Interstitial lung disease,9575,24 months,12,0.1253263708
Marketscan,Lung disease,Interstitial lung disease,9575,36 months,15,0.1566579634
Marketscan,Lung disease,Interstitial lung disease,9575,AS cohort entry to exposure,5,0.0522193211
Marketscan,Lung disease,Restrictive lung disease ,9575,12 months,84,0.8772845953
Marketscan,Lung disease,Restrictive lung disease ,9575,24 months,133,1.3890339426
Marketscan,Lung disease,Restrictive lung disease ,9575,36 months,153,1.5979112272
Marketscan,Lung disease,Restrictive lung disease ,9575,AS cohort entry to exposure,80,0.8355091384
Marketscan,Neurological Disease,Cauda Equina syndrome,9575,12 months,3,0.0313315927
Marketscan,Neurological Disease,Cauda Equina syndrome,9575,24 months,5,0.0522193211
Marketscan,Neurological Disease,Cauda Equina syndrome,9575,36 months,5,0.0522193211
Marketscan,Neurological Disease,Cauda Equina syndrome,9575,AS cohort entry to exposure,4,0.0417754569
Marketscan,Neurological Disease,Spinal Cord compression,9575,12 months,9,0.0939947781
Marketscan,Neurological Disease,Spinal Cord compression,9575,24 months,21,0.2193211488
Marketscan,Neurological Disease,Spinal Cord compression,9575,36 months,25,0.2610966057
Marketscan,Neurological Disease,Spinal Cord compression,9575,AS cohort entry to exposure,9,0.0939947781
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9575,12 months,68,0.7101827676
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9575,24 months,107,1.1174934726
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9575,36 months,127,1.3263707572
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,9575,AS cohort entry to exposure,77,0.8041775457
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9575,12 months,96,1.0026109661
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9575,24 months,178,1.8590078329
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9575,36 months,227,2.3707571802
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9575,AS cohort entry to exposure,138,1.4412532637
Marketscan,PsO/PsA,Psoriasis,9575,12 months,341,3.5613577023
Marketscan,PsO/PsA,Psoriasis,9575,24 months,444,4.637075718
Marketscan,PsO/PsA,Psoriasis,9575,36 months,492,5.138381201
Marketscan,PsO/PsA,Psoriasis,9575,AS cohort entry to exposure,293,3.0600522193
Marketscan,PsO/PsA,Psoriatic arthritis,9575,12 months,506,5.2845953003
Marketscan,PsO/PsA,Psoriatic arthritis,9575,24 months,635,6.6318537859
Marketscan,PsO/PsA,Psoriatic arthritis,9575,36 months,688,7.1853785901
Marketscan,PsO/PsA,Psoriatic arthritis,9575,AS cohort entry to exposure,401,4.1879895561
Marketscan,Uveitis,Uveitis,9575,12 months,607,6.3394255875
Marketscan,Uveitis,Uveitis,9575,24 months,757,7.9060052219
Marketscan,Uveitis,Uveitis,9575,36 months,828,8.6475195822
Marketscan,Uveitis,Uveitis,9575,AS cohort entry to exposure,634,6.6214099217
Medicare,Cancer,Hematologic Cancer,9273,12 months,154,1.6607354686
Medicare,Cancer,Hematologic Cancer,9273,24 months,188,2.0273913512
Medicare,Cancer,Hematologic Cancer,9273,36 months,224,2.415615227
Medicare,Cancer,Hematologic Cancer,9273,AS cohort entry to exposure,182,1.9626873719
Medicare,Cancer,Non Melanoma Skin Cancer,9273,12 months,173,1.865631403
Medicare,Cancer,Non Melanoma Skin Cancer,9273,24 months,292,3.1489269923
Medicare,Cancer,Non Melanoma Skin Cancer,9273,36 months,385,4.1518386714
Medicare,Cancer,Non Melanoma Skin Cancer,9273,AS cohort entry to exposure,171,1.8440634099
Medicare,Cancer,Solid Cancer,9273,12 months,1094,11.797692225
Medicare,Cancer,Solid Cancer,9273,24 months,1374,14.817211258
Medicare,Cancer,Solid Cancer,9273,36 months,1572,16.952442575
Medicare,Cancer,Solid Cancer,9273,AS cohort entry to exposure,1189,12.822171897
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9273,12 months,569,6.1360940364
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9273,24 months,791,8.5301412704
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9273,36 months,969,10.449692656
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,9273,AS cohort entry to exposure,701,7.5595815809
Medicare,Cardiac disease,Conduction Block,9273,12 months,354,3.8175347784
Medicare,Cardiac disease,Conduction Block,9273,24 months,598,6.4488299364
Medicare,Cardiac disease,Conduction Block,9273,36 months,762,8.2174053704
Medicare,Cardiac disease,Conduction Block,9273,AS cohort entry to exposure,470,5.0684783781
Medicare,Cardiac disease,Myocardial infarction,9273,12 months,96,1.0352636687
Medicare,Cardiac disease,Myocardial infarction,9273,24 months,199,2.1460153133
Medicare,Cardiac disease,Myocardial infarction,9273,36 months,282,3.0410870269
Medicare,Cardiac disease,Myocardial infarction,9273,AS cohort entry to exposure,120,1.2940795859
Medicare,Infection,Hospitalized infection,9273,12 months,941,10.147740753
Medicare,Infection,Hospitalized infection,9273,24 months,1725,18.602394047
Medicare,Infection,Hospitalized infection,9273,36 months,2292,24.716920091
Medicare,Infection,Hospitalized infection,9273,AS cohort entry to exposure,1274,13.738811604
Medicare,Infection,Opportunistic infection,9273,12 months,156,1.6823034617
Medicare,Infection,Opportunistic infection,9273,24 months,269,2.9008950717
Medicare,Infection,Opportunistic infection,9273,36 months,361,3.8930227542
Medicare,Infection,Opportunistic infection,9273,AS cohort entry to exposure,244,2.631295158
Medicare,Inflammatory bowel disease,Crohn’s Disease,9273,12 months,196,2.1136633236
Medicare,Inflammatory bowel disease,Crohn’s Disease,9273,24 months,237,2.5558071821
Medicare,Inflammatory bowel disease,Crohn’s Disease,9273,36 months,263,2.8361910924
Medicare,Inflammatory bowel disease,Crohn’s Disease,9273,AS cohort entry to exposure,231,2.4911032028
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9273,12 months,150,1.6175994824
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9273,24 months,219,2.3616952443
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9273,36 months,260,2.8038391028
Medicare,Inflammatory bowel disease,Ulcerative Colitis,9273,AS cohort entry to exposure,230,2.4803192063
Medicare,Kidney disease,Amyloidosis,9273,12 months,4,0.0431359862
Medicare,Kidney disease,Amyloidosis,9273,24 months,8,0.0862719724
Medicare,Kidney disease,Amyloidosis,9273,36 months,10,0.1078399655
Medicare,Kidney disease,Amyloidosis,9273,AS cohort entry to exposure,6,0.0647039793
Medicare,Kidney disease,IgA nephropathy,9273,12 months,7,0.0754879758
Medicare,Kidney disease,IgA nephropathy,9273,24 months,13,0.1401919551
Medicare,Kidney disease,IgA nephropathy,9273,36 months,22,0.2372479241
Medicare,Kidney disease,IgA nephropathy,9273,AS cohort entry to exposure,14,0.1509759517
Medicare,Kidney disease,Nephrotic syndrome,9273,12 months,11,0.118623962
Medicare,Kidney disease,Nephrotic syndrome,9273,24 months,14,0.1509759517
Medicare,Kidney disease,Nephrotic syndrome,9273,36 months,15,0.1617599482
Medicare,Kidney disease,Nephrotic syndrome,9273,AS cohort entry to exposure,11,0.118623962
Medicare,Lung disease,Apical Pulmonary fibrosis,9273,12 months,1,0.0107839965
Medicare,Lung disease,Apical Pulmonary fibrosis,9273,24 months,1,0.0107839965
Medicare,Lung disease,Apical Pulmonary fibrosis,9273,36 months,2,0.0215679931
Medicare,Lung disease,Apical Pulmonary fibrosis,9273,AS cohort entry to exposure,1,0.0107839965
Medicare,Lung disease,Interstitial lung disease,9273,12 months,41,0.4421438585
Medicare,Lung disease,Interstitial lung disease,9273,24 months,64,0.6901757791
Medicare,Lung disease,Interstitial lung disease,9273,36 months,80,0.8627197239
Medicare,Lung disease,Interstitial lung disease,9273,AS cohort entry to exposure,66,0.7117437722
Medicare,Lung disease,Restrictive lung disease ,9273,12 months,291,3.1381429958
Medicare,Lung disease,Restrictive lung disease ,9273,24 months,437,4.712606492
Medicare,Lung disease,Restrictive lung disease ,9273,36 months,546,5.8880621158
Medicare,Lung disease,Restrictive lung disease ,9273,AS cohort entry to exposure,403,4.3459506093
Medicare,Neurological Disease,Cauda Equina syndrome,9273,12 months,7,0.0754879758
Medicare,Neurological Disease,Cauda Equina syndrome,9273,24 months,11,0.118623962
Medicare,Neurological Disease,Cauda Equina syndrome,9273,36 months,15,0.1617599482
Medicare,Neurological Disease,Cauda Equina syndrome,9273,AS cohort entry to exposure,12,0.1294079586
Medicare,Neurological Disease,Spinal Cord compression,9273,12 months,17,0.1833279413
Medicare,Neurological Disease,Spinal Cord compression,9273,24 months,27,0.2911679068
Medicare,Neurological Disease,Spinal Cord compression,9273,36 months,36,0.3882238758
Medicare,Neurological Disease,Spinal Cord compression,9273,AS cohort entry to exposure,27,0.2911679068
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9273,12 months,369,3.9792947266
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9273,24 months,579,6.2439340019
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9273,36 months,763,8.228189367
Medicare,Osteoporotic fracture,Clinical vertebral fracture,9273,AS cohort entry to exposure,497,5.3596462849
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9273,12 months,393,4.2381106438
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9273,24 months,695,7.4948776016
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9273,36 months,930,10.029116791
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,9273,AS cohort entry to exposure,647,6.9772457673
Medicare,PsO/PsA,Psoriasis,9273,12 months,310,3.3430389302
Medicare,PsO/PsA,Psoriasis,9273,24 months,422,4.5508465437
Medicare,PsO/PsA,Psoriasis,9273,36 months,488,5.262590316
Medicare,PsO/PsA,Psoriasis,9273,AS cohort entry to exposure,428,4.615550523
Medicare,PsO/PsA,Psoriatic arthritis,9273,12 months,339,3.6557748302
Medicare,PsO/PsA,Psoriatic arthritis,9273,24 months,410,4.4214385851
Medicare,PsO/PsA,Psoriatic arthritis,9273,36 months,442,4.7665264747
Medicare,PsO/PsA,Psoriatic arthritis,9273,AS cohort entry to exposure,358,3.8606707646
Medicare,Uveitis,Uveitis,9273,12 months,197,2.1244473202
Medicare,Uveitis,Uveitis,9273,24 months,258,2.7822711097
Medicare,Uveitis,Uveitis,9273,36 months,285,3.0734390165
Medicare,Uveitis,Uveitis,9273,AS cohort entry to exposure,245,2.6420791545
