database,outcomeCategory,Disease,denomPatid,timeWindow,numer,prevPct
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,12 months,0,0
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,24 months,1,0.0817661488
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,36 months,1,0.0817661488
MPCD,Lung disease,Apical Pulmonary fibrosis,1223,AS cohort entry to exposure,0,0
MPCD,Lung disease,Interstitial lung disease,1223,12 months,2,0.1635322976
MPCD,Lung disease,Interstitial lung disease,1223,24 months,4,0.3270645953
MPCD,Lung disease,Interstitial lung disease,1223,36 months,4,0.3270645953
MPCD,Lung disease,Interstitial lung disease,1223,AS cohort entry to exposure,2,0.1635322976
MPCD,Lung disease,Restrictive lung disease ,1223,12 months,38,3.1071136549
MPCD,Lung disease,Restrictive lung disease ,1223,24 months,68,5.5600981194
MPCD,Lung disease,Restrictive lung disease ,1223,36 months,75,6.1324611611
MPCD,Lung disease,Restrictive lung disease ,1223,AS cohort entry to exposure,26,2.1259198692
MPCD,Neurological Disease,Cauda Equina syndrome,1223,12 months,4,0.3270645953
MPCD,Neurological Disease,Cauda Equina syndrome,1223,24 months,5,0.4088307441
MPCD,Neurological Disease,Cauda Equina syndrome,1223,36 months,5,0.4088307441
MPCD,Neurological Disease,Cauda Equina syndrome,1223,AS cohort entry to exposure,3,0.2452984464
MPCD,Neurological Disease,Spinal Cord compression,1223,12 months,5,0.4088307441
MPCD,Neurological Disease,Spinal Cord compression,1223,24 months,8,0.6541291905
MPCD,Neurological Disease,Spinal Cord compression,1223,36 months,11,0.899427637
MPCD,Neurological Disease,Spinal Cord compression,1223,AS cohort entry to exposure,3,0.2452984464
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,12 months,15,1.2264922322
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,24 months,19,1.5535568275
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,36 months,23,1.8806214227
MPCD,Osteoporotic fracture,Clinical vertebral fracture,1223,AS cohort entry to exposure,11,0.899427637
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,12 months,22,1.7988552739
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,24 months,43,3.515944399
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,36 months,48,3.9247751431
MPCD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1223,AS cohort entry to exposure,32,2.6165167621
MPCD,PsO/PsA,Psoriasis,1223,12 months,75,6.1324611611
MPCD,PsO/PsA,Psoriasis,1223,24 months,108,8.830744072
MPCD,PsO/PsA,Psoriasis,1223,36 months,120,9.8119378577
MPCD,PsO/PsA,Psoriasis,1223,AS cohort entry to exposure,72,5.8871627146
MPCD,PsO/PsA,Psoriatic arthritis,1223,12 months,110,8.9942763696
MPCD,PsO/PsA,Psoriatic arthritis,1223,24 months,139,11.365494685
MPCD,PsO/PsA,Psoriatic arthritis,1223,36 months,155,12.673753066
MPCD,PsO/PsA,Psoriatic arthritis,1223,AS cohort entry to exposure,76,6.2142273099
MPCD,Uveitis,Uveitis,1223,12 months,211,17.2526574
MPCD,Uveitis,Uveitis,1223,24 months,256,20.932134096
MPCD,Uveitis,Uveitis,1223,36 months,281,22.976287817
MPCD,Uveitis,Uveitis,1223,AS cohort entry to exposure,186,15.208503679
Marketscan,Cancer,Hematologic Cancer,5205,12 months,68,1.3064361191
Marketscan,Cancer,Hematologic Cancer,5205,24 months,85,1.6330451489
Marketscan,Cancer,Hematologic Cancer,5205,36 months,94,1.8059558117
Marketscan,Cancer,Hematologic Cancer,5205,AS cohort entry to exposure,57,1.0951008646
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,12 months,75,1.4409221902
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,24 months,145,2.7857829011
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,36 months,184,3.53506244
Marketscan,Cancer,Non Melanoma Skin Cancer,5205,AS cohort entry to exposure,92,1.76753122
Marketscan,Cancer,Solid Cancer,5205,12 months,418,8.0307396734
Marketscan,Cancer,Solid Cancer,5205,24 months,511,9.8174831892
Marketscan,Cancer,Solid Cancer,5205,36 months,576,11.066282421
Marketscan,Cancer,Solid Cancer,5205,AS cohort entry to exposure,407,7.8194044188
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,12 months,159,3.0547550432
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,24 months,201,3.8616714697
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,36 months,228,4.3804034582
Marketscan,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,5205,AS cohort entry to exposure,150,2.8818443804
Marketscan,Cardiac disease,Conduction Block,5205,12 months,151,2.9010566763
Marketscan,Cardiac disease,Conduction Block,5205,24 months,200,3.8424591739
Marketscan,Cardiac disease,Conduction Block,5205,36 months,233,4.4764649376
Marketscan,Cardiac disease,Conduction Block,5205,AS cohort entry to exposure,120,2.3054755043
Marketscan,Cardiac disease,Myocardial infarction,5205,12 months,70,1.3448607109
Marketscan,Cardiac disease,Myocardial infarction,5205,24 months,89,1.7098943324
Marketscan,Cardiac disease,Myocardial infarction,5205,36 months,102,1.9596541787
Marketscan,Cardiac disease,Myocardial infarction,5205,AS cohort entry to exposure,41,0.7877041306
Marketscan,Infection,Hospitalized infection,5205,12 months,826,15.869356388
Marketscan,Infection,Hospitalized infection,5205,24 months,1065,20.461095101
Marketscan,Infection,Hospitalized infection,5205,36 months,1178,22.632084534
Marketscan,Infection,Hospitalized infection,5205,AS cohort entry to exposure,635,12.199807877
Marketscan,Infection,Opportunistic infection,5205,12 months,122,2.3439000961
Marketscan,Infection,Opportunistic infection,5205,24 months,172,3.3045148895
Marketscan,Infection,Opportunistic infection,5205,36 months,207,3.976945245
Marketscan,Infection,Opportunistic infection,5205,AS cohort entry to exposure,96,1.8443804035
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,12 months,428,8.2228626321
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,24 months,514,9.8751200768
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,36 months,544,10.451488953
Marketscan,Inflammatory bowel disease,Crohn’s Disease,5205,AS cohort entry to exposure,374,7.1853986551
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,12 months,313,6.0134486071
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,24 months,368,7.0701248799
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,36 months,388,7.4543707973
Marketscan,Inflammatory bowel disease,Ulcerative Colitis,5205,AS cohort entry to exposure,272,5.2257444765
Marketscan,Kidney disease,Amyloidosis,5205,12 months,3,0.0576368876
Marketscan,Kidney disease,Amyloidosis,5205,24 months,5,0.0960614793
Marketscan,Kidney disease,Amyloidosis,5205,36 months,5,0.0960614793
Marketscan,Kidney disease,Amyloidosis,5205,AS cohort entry to exposure,3,0.0576368876
Marketscan,Kidney disease,IgA nephropathy,5205,12 months,17,0.3266090298
Marketscan,Kidney disease,IgA nephropathy,5205,24 months,19,0.3650336215
Marketscan,Kidney disease,IgA nephropathy,5205,36 months,22,0.4226705091
Marketscan,Kidney disease,IgA nephropathy,5205,AS cohort entry to exposure,16,0.3073967339
Marketscan,Kidney disease,Nephrotic syndrome,5205,12 months,2,0.0384245917
Marketscan,Kidney disease,Nephrotic syndrome,5205,24 months,6,0.1152737752
Marketscan,Kidney disease,Nephrotic syndrome,5205,36 months,8,0.153698367
Marketscan,Kidney disease,Nephrotic syndrome,5205,AS cohort entry to exposure,3,0.0576368876
Marketscan,Lung disease,Apical Pulmonary fibrosis,5205,12 months,2,0.0384245917
Marketscan,Lung disease,Apical Pulmonary fibrosis,5205,24 months,2,0.0384245917
Marketscan,Lung disease,Apical Pulmonary fibrosis,5205,36 months,2,0.0384245917
Marketscan,Lung disease,Apical Pulmonary fibrosis,5205,AS cohort entry to exposure,2,0.0384245917
Marketscan,Lung disease,Interstitial lung disease,5205,12 months,15,0.288184438
Marketscan,Lung disease,Interstitial lung disease,5205,24 months,19,0.3650336215
Marketscan,Lung disease,Interstitial lung disease,5205,36 months,19,0.3650336215
Marketscan,Lung disease,Interstitial lung disease,5205,AS cohort entry to exposure,12,0.2305475504
Marketscan,Lung disease,Restrictive lung disease ,5205,12 months,162,3.1123919308
Marketscan,Lung disease,Restrictive lung disease ,5205,24 months,217,4.1690682037
Marketscan,Lung disease,Restrictive lung disease ,5205,36 months,250,4.8030739673
Marketscan,Lung disease,Restrictive lung disease ,5205,AS cohort entry to exposure,158,3.0355427474
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,12 months,6,0.1152737752
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,24 months,7,0.1344860711
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,36 months,8,0.153698367
Marketscan,Neurological Disease,Cauda Equina syndrome,5205,AS cohort entry to exposure,7,0.1344860711
Marketscan,Neurological Disease,Spinal Cord compression,5205,12 months,29,0.5571565802
Marketscan,Neurological Disease,Spinal Cord compression,5205,24 months,46,0.88376561
Marketscan,Neurological Disease,Spinal Cord compression,5205,36 months,54,1.0374639769
Marketscan,Neurological Disease,Spinal Cord compression,5205,AS cohort entry to exposure,22,0.4226705091
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,12 months,34,0.6532180596
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,24 months,51,0.9798270893
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,36 months,61,1.171950048
Marketscan,Osteoporotic fracture,Clinical vertebral fracture,5205,AS cohort entry to exposure,39,0.7492795389
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,12 months,43,0.8261287224
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,24 months,84,1.613832853
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,36 months,104,1.9980787704
Marketscan,Osteoporotic fracture,Non-vertebral osteoporotic fracture,5205,AS cohort entry to exposure,74,1.4217098943
Marketscan,PsO/PsA,Psoriasis,5205,12 months,324,6.2247838617
Marketscan,PsO/PsA,Psoriasis,5205,24 months,435,8.3573487032
Marketscan,PsO/PsA,Psoriasis,5205,36 months,499,9.5869356388
Marketscan,PsO/PsA,Psoriasis,5205,AS cohort entry to exposure,282,5.4178674352
Marketscan,PsO/PsA,Psoriatic arthritis,5205,12 months,486,9.3371757925
Marketscan,PsO/PsA,Psoriatic arthritis,5205,24 months,609,11.700288184
Marketscan,PsO/PsA,Psoriatic arthritis,5205,36 months,659,12.660902978
Marketscan,PsO/PsA,Psoriatic arthritis,5205,AS cohort entry to exposure,350,6.7243035543
Marketscan,Uveitis,Uveitis,5205,12 months,909,17.463976945
Marketscan,Uveitis,Uveitis,5205,24 months,1099,21.11431316
Marketscan,Uveitis,Uveitis,5205,36 months,1190,22.862632085
Marketscan,Uveitis,Uveitis,5205,AS cohort entry to exposure,897,17.233429395
Medicare,Cancer,Hematologic Cancer,6690,12 months,354,5.2914798206
Medicare,Cancer,Hematologic Cancer,6690,24 months,436,6.5171898356
Medicare,Cancer,Hematologic Cancer,6690,36 months,493,7.3692077728
Medicare,Cancer,Hematologic Cancer,6690,AS cohort entry to exposure,353,5.2765321375
Medicare,Cancer,Non Melanoma Skin Cancer,6690,12 months,419,6.2630792227
Medicare,Cancer,Non Melanoma Skin Cancer,6690,24 months,663,9.9103139013
Medicare,Cancer,Non Melanoma Skin Cancer,6690,36 months,799,11.943198804
Medicare,Cancer,Non Melanoma Skin Cancer,6690,AS cohort entry to exposure,415,6.2032884903
Medicare,Cancer,Solid Cancer,6690,12 months,2204,32.944693572
Medicare,Cancer,Solid Cancer,6690,24 months,2713,40.553064275
Medicare,Cancer,Solid Cancer,6690,36 months,3016,45.082212257
Medicare,Cancer,Solid Cancer,6690,AS cohort entry to exposure,2367,35.381165919
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,12 months,1099,16.427503737
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,24 months,1448,21.644245142
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,36 months,1673,25.007473842
Medicare,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,6690,AS cohort entry to exposure,1263,18.878923767
Medicare,Cardiac disease,Conduction Block,6690,12 months,1019,15.231689088
Medicare,Cardiac disease,Conduction Block,6690,24 months,1397,20.881913303
Medicare,Cardiac disease,Conduction Block,6690,36 months,1667,24.917787743
Medicare,Cardiac disease,Conduction Block,6690,AS cohort entry to exposure,1127,16.846038864
Medicare,Cardiac disease,Myocardial infarction,6690,12 months,404,6.0388639761
Medicare,Cardiac disease,Myocardial infarction,6690,24 months,576,8.6098654709
Medicare,Cardiac disease,Myocardial infarction,6690,36 months,716,10.702541106
Medicare,Cardiac disease,Myocardial infarction,6690,AS cohort entry to exposure,423,6.3228699552
Medicare,Infection,Hospitalized infection,6690,12 months,4385,65.545590433
Medicare,Infection,Hospitalized infection,6690,24 months,5750,85.949177877
Medicare,Infection,Hospitalized infection,6690,36 months,6631,99.118086697
Medicare,Infection,Hospitalized infection,6690,AS cohort entry to exposure,4253,63.572496263
Medicare,Infection,Opportunistic infection,6690,12 months,552,8.2511210762
Medicare,Infection,Opportunistic infection,6690,24 months,815,12.182361734
Medicare,Infection,Opportunistic infection,6690,36 months,1008,15.067264574
Medicare,Infection,Opportunistic infection,6690,AS cohort entry to exposure,682,10.19431988
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,12 months,1083,16.188340807
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,24 months,1223,18.281016442
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,36 months,1299,19.417040359
Medicare,Inflammatory bowel disease,Crohn’s Disease,6690,AS cohort entry to exposure,1122,16.771300448
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,12 months,602,8.9985052317
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,24 months,766,11.449925262
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,36 months,863,12.899850523
Medicare,Inflammatory bowel disease,Ulcerative Colitis,6690,AS cohort entry to exposure,764,11.420029895
Medicare,Kidney disease,Amyloidosis,6690,12 months,16,0.2391629297
Medicare,Kidney disease,Amyloidosis,6690,24 months,22,0.3288490284
Medicare,Kidney disease,Amyloidosis,6690,36 months,24,0.3587443946
Medicare,Kidney disease,Amyloidosis,6690,AS cohort entry to exposure,19,0.2840059791
Medicare,Kidney disease,IgA nephropathy,6690,12 months,51,0.7623318386
Medicare,Kidney disease,IgA nephropathy,6690,24 months,74,1.1061285501
Medicare,Kidney disease,IgA nephropathy,6690,36 months,95,1.4200298954
Medicare,Kidney disease,IgA nephropathy,6690,AS cohort entry to exposure,67,1.0014947683
Medicare,Kidney disease,Nephrotic syndrome,6690,12 months,34,0.5082212257
Medicare,Kidney disease,Nephrotic syndrome,6690,24 months,47,0.7025411061
Medicare,Kidney disease,Nephrotic syndrome,6690,36 months,56,0.8370702541
Medicare,Kidney disease,Nephrotic syndrome,6690,AS cohort entry to exposure,38,0.5680119581
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,12 months,3,0.0448430493
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,24 months,5,0.0747384155
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,36 months,5,0.0747384155
Medicare,Lung disease,Apical Pulmonary fibrosis,6690,AS cohort entry to exposure,3,0.0448430493
Medicare,Lung disease,Interstitial lung disease,6690,12 months,148,2.2122571001
Medicare,Lung disease,Interstitial lung disease,6690,24 months,209,3.1240657698
Medicare,Lung disease,Interstitial lung disease,6690,36 months,248,3.7070254111
Medicare,Lung disease,Interstitial lung disease,6690,AS cohort entry to exposure,171,2.5560538117
Medicare,Lung disease,Restrictive lung disease ,6690,12 months,721,10.777279522
Medicare,Lung disease,Restrictive lung disease ,6690,24 months,1072,16.023916293
Medicare,Lung disease,Restrictive lung disease ,6690,36 months,1323,19.775784753
Medicare,Lung disease,Restrictive lung disease ,6690,AS cohort entry to exposure,924,13.811659193
Medicare,Neurological Disease,Cauda Equina syndrome,6690,12 months,47,0.7025411061
Medicare,Neurological Disease,Cauda Equina syndrome,6690,24 months,58,0.8669656203
Medicare,Neurological Disease,Cauda Equina syndrome,6690,36 months,61,0.9118086697
Medicare,Neurological Disease,Cauda Equina syndrome,6690,AS cohort entry to exposure,44,0.6576980568
Medicare,Neurological Disease,Spinal Cord compression,6690,12 months,192,2.869955157
Medicare,Neurological Disease,Spinal Cord compression,6690,24 months,231,3.4529147982
Medicare,Neurological Disease,Spinal Cord compression,6690,36 months,258,3.8565022422
Medicare,Neurological Disease,Spinal Cord compression,6690,AS cohort entry to exposure,205,3.0642750374
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,12 months,143,2.1375186846
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,24 months,233,3.4828101644
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,36 months,306,4.5739910314
Medicare,Osteoporotic fracture,Clinical vertebral fracture,6690,AS cohort entry to exposure,183,2.735426009
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,12 months,182,2.7204783259
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,24 months,340,5.0822122571
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,36 months,449,6.711509716
Medicare,Osteoporotic fracture,Non-vertebral osteoporotic fracture,6690,AS cohort entry to exposure,274,4.0956651719
Medicare,PsO/PsA,Psoriasis,6690,12 months,856,12.795216741
Medicare,PsO/PsA,Psoriasis,6690,24 months,1139,17.025411061
Medicare,PsO/PsA,Psoriasis,6690,36 months,1304,19.491778774
Medicare,PsO/PsA,Psoriasis,6690,AS cohort entry to exposure,1110,16.591928251
Medicare,PsO/PsA,Psoriatic arthritis,6690,12 months,1127,16.846038864
Medicare,PsO/PsA,Psoriatic arthritis,6690,24 months,1326,19.820627803
Medicare,PsO/PsA,Psoriatic arthritis,6690,36 months,1433,21.420029895
Medicare,PsO/PsA,Psoriatic arthritis,6690,AS cohort entry to exposure,1092,16.322869955
Medicare,Uveitis,Uveitis,6690,12 months,907,13.55754858
Medicare,Uveitis,Uveitis,6690,24 months,1197,17.892376682
Medicare,Uveitis,Uveitis,6690,36 months,1397,20.881913303
Medicare,Uveitis,Uveitis,6690,AS cohort entry to exposure,1106,16.532137519
