database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1813,63,1730.7679671,36.400026575
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1813,42,1755.0116359,23.931465263
Marketscan,DMARD,Kidney disease,Amyloidosis,1813,0,1799.9945243,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1813,0,1799.9945243,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1813,2,1797.7084189,1.1125274705
Marketscan,DMARD,Lung disease,Apical Pulmonary fibrosis,1813,0,1799.9945243,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1813,2,1797.853525,1.1124376776
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1813,15,1783.578371,8.4100593751
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1813,1,1799.7508556,0.5556324626
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1813,4,1795.3374401,2.2279934182
Marketscan,DMARD,Osteoporotic fracture,Clinical vertebral fracture,1813,13,1794.7405886,7.2433866389
Marketscan,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1813,20,1782.5352498,11.219974473
Marketscan,DMARD,PsO/PsA,Psoriasis,1813,55,1766.825462,31.129277443
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1813,109,1706.4366872,63.875794993
Marketscan,DMARD,Uveitis,Uveitis,1813,112,1704.0301164,65.726537885
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8122,56,9190.8281999,6.0930308762
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8122,81,9178.587269,8.8248874937
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8122,352,8838.7816564,39.824493203
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8122,115,9102.9267625,12.633299487
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8122,147,9093.9110198,16.164662232
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8122,58,9201.2402464,6.3034980553
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8122,579,8629.2922656,67.097043672
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8122,73,9188.6817248,7.9445563777
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8122,210,9046.9322382,23.212288373
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8122,153,9103.5674196,16.806598221
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8122,0,9260.2902122,0
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8122,7,9256.9034908,0.7561923927
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8122,4,9255.5400411,0.4321735936
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8122,1,9259.5126626,0.1079970444
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8122,8,9251.7125257,0.8647047752
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8122,117,9143.504449,12.795969057
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8122,1,9259.9178645,0.1079923186
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8122,28,9236.4079398,3.0314815221
Marketscan,NSAID or no exposure,Osteoporotic fracture,Clinical vertebral fracture,8122,211,9026.2833676,23.37617726
Marketscan,NSAID or no exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,8122,161,9087.5537303,17.716538991
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8122,152,9113.7549624,16.678087202
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8122,172,9110.5708419,18.879168274
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8122,504,8754.8473648,57.568108157
Marketscan,TNF,Cancer,Hematologic Cancer,4824,13,6716.2819986,1.9355947238
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4824,52,6679.0855578,7.7854969142
Marketscan,TNF,Cancer,Solid Cancer,4824,118,6586.696783,17.914897844
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4824,48,6663.37577,7.2035559237
Marketscan,TNF,Cardiac disease,Conduction Block,4824,46,6682.220397,6.8839393595
Marketscan,TNF,Cardiac disease,Myocardial infarction,4824,14,6723.2416153,2.0823288528
Marketscan,TNF,Infection,Hospitalized infection,4824,202,6528.3559206,30.94194043
Marketscan,TNF,Infection,Opportunistic infection,4824,58,6668.3394935,8.6978175086
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4824,275,6413.6837782,42.87707494
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4824,168,6551.8877481,25.641464942
Marketscan,TNF,Kidney disease,Amyloidosis,4824,2,6730.3353867,0.2971620113
Marketscan,TNF,Kidney disease,IgA nephropathy,4824,8,6726.9842574,1.1892401846
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4824,3,6726.6885695,0.4459846727
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4824,0,6731.2744695,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4824,5,6726.8172485,0.7432935689
Marketscan,TNF,Lung disease,Restrictive lung disease ,4824,50,6685.4921287,7.4788809915
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4824,2,6727.5099247,0.2972868152
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4824,12,6726.091718,1.7840969917
Marketscan,TNF,Osteoporotic fracture,Clinical vertebral fracture,4824,30,6703.8521561,4.4750390226
Marketscan,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4824,81,6631.871321,12.213747234
Marketscan,TNF,PsO/PsA,Psoriasis,4824,221,6477.6783025,34.117161995
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4824,328,6311.5263518,51.968411715
Marketscan,TNF,Uveitis,Uveitis,4824,352,6295.1430527,55.916124074
Medicare,DMARD,Cancer,Hematologic Cancer,4304,90,8910.5708419,10.100362995
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4304,133,8884.9856263,14.969073175
Medicare,DMARD,Cancer,Solid Cancer,4304,436,8277.0102669,52.676025031
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4304,240,8616.5749487,27.853294543
Medicare,DMARD,Cardiac disease,Conduction Block,4304,215,8715.8247775,24.667774478
Medicare,DMARD,Cardiac disease,Myocardial infarction,4304,107,8922.5297741,11.992114648
Medicare,DMARD,Infection,Hospitalized infection,4304,887,7554.9869952,117.40589369
Medicare,DMARD,Infection,Opportunistic infection,4304,188,8788.3148528,21.39204195
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4304,290,8490.017796,34.157761146
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4304,160,8746.6776181,18.292660023
Medicare,DMARD,Kidney disease,Amyloidosis,4304,2,9063.1074606,0.2206748633
Medicare,DMARD,Kidney disease,IgA nephropathy,4304,11,9051.5509925,1.2152613413
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4304,11,9045.670089,1.2160514248
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4304,2,9059.8247775,0.2207548213
Medicare,DMARD,Lung disease,Interstitial lung disease,4304,76,8954.0588638,8.4877708709
Medicare,DMARD,Lung disease,Restrictive lung disease ,4304,215,8662.5078713,24.819602267
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4304,1,9063.4058864,0.1103337986
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4304,25,9018.8528405,2.7719711633
Medicare,DMARD,Osteoporotic fracture,Clinical vertebral fracture,4304,205,8716.3066393,23.519135855
Medicare,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4304,281,8584.8268309,32.732168689
Medicare,DMARD,PsO/PsA,Psoriasis,4304,275,8536.9144422,32.213043936
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4304,334,8413.4209446,39.698477254
Medicare,DMARD,Uveitis,Uveitis,4304,237,8581.6208077,27.617160594
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,18431,407,38638.631075,10.533499471
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,18431,777,38289.054073,20.293005895
Medicare,NSAID or no exposure,Cancer,Solid Cancer,18431,2418,34725.749487,69.631326487
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,18431,1268,36936.279261,34.329391736
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,18431,1339,37023.564682,36.166155569
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,18431,589,38531.849418,15.286055793
Medicare,NSAID or no exposure,Infection,Hospitalized infection,18431,4955,31136.824093,159.13633276
Medicare,NSAID or no exposure,Infection,Opportunistic infection,18431,751,38106.830938,19.707752692
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,18431,817,37614.707734,21.720227252
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,18431,515,38276.709103,13.454657207
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,18431,17,39281.979466,0.4327684152
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,18431,58,39231.624914,1.4783991264
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,18431,31,39253.223819,0.7897440512
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,18431,5,39310.8282,0.1271914185
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,18431,173,38974.809035,4.4387645324
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,18431,907,37460.848734,24.211944755
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,18431,36,39245.626283,0.917299669
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,18431,156,39017.785079,3.9981767208
Medicare,NSAID or no exposure,Osteoporotic fracture,Clinical vertebral fracture,18431,1471,36760.936345,40.015302826
Medicare,NSAID or no exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,18431,1314,36669.713895,35.833385659
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,18431,727,37851.989049,19.206388311
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,18431,618,38156.791239,16.196330455
Medicare,NSAID or no exposure,Uveitis,Uveitis,18431,780,37547.233402,20.773834164
Medicare,TNF,Cancer,Hematologic Cancer,4937,58,13512.257358,4.2923990021
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4937,179,13370.765229,13.387416272
Medicare,TNF,Cancer,Solid Cancer,4937,423,12633.702943,33.481870035
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4937,238,13101.782341,18.1654674
Medicare,TNF,Cardiac disease,Conduction Block,4937,246,13181.560575,18.662433678
Medicare,TNF,Cardiac disease,Myocardial infarction,4937,93,13461.634497,6.9085221428
Medicare,TNF,Infection,Hospitalized infection,4937,1021,11638.35729,87.727157244
Medicare,TNF,Infection,Opportunistic infection,4937,225,13194.302533,17.052814989
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4937,444,12421.021218,35.745853114
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4937,254,12935.271732,19.636232255
Medicare,TNF,Kidney disease,Amyloidosis,4937,8,13594.718686,0.5884638134
Medicare,TNF,Kidney disease,IgA nephropathy,4937,21,13568.887064,1.5476582495
Medicare,TNF,Kidney disease,Nephrotic syndrome,4937,19,13580.963723,1.3990170644
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4937,0,13615.5154,0
Medicare,TNF,Lung disease,Interstitial lung disease,4937,53,13500.40794,3.9258072968
Medicare,TNF,Lung disease,Restrictive lung disease ,4937,260,13059.110198,19.909472854
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4937,12,13585.659138,0.8832843426
Medicare,TNF,Neurological Disease,Spinal Cord compression,4937,27,13566.017796,1.9902671813
Medicare,TNF,Osteoporotic fracture,Clinical vertebral fracture,4937,228,13167.373032,17.315526753
Medicare,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,4937,331,12893.114305,25.672618125
Medicare,TNF,PsO/PsA,Psoriasis,4937,443,12579.039014,35.21731664
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4937,561,12248.194387,45.802669541
Medicare,TNF,Uveitis,Uveitis,4937,460,12482.770705,36.850793055
