database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2093,3,2648.5174538,1.1327091674
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2093,0,2653.303217,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2093,1,2652.5831622,0.376991008
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2093,3,2652.476386,1.1310185515
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2093,52,2597.1718001,20.021779074
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2093,4,2648.6516085,1.510202394
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2093,8,2646.45859,3.0229076813
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2093,42,2595.4442163,16.182201003
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2093,48,2605.9958932,18.419062027
MPCD,NSAID or no exposure,Uveitis,Uveitis,2093,122,2510.7953457,48.590180881
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1108,20,1488.8021903,13.433618066
MPCD,TNF,Cardiac disease,Conduction Block,1108,5,1499.3648186,3.3347454455
MPCD,TNF,Cardiac disease,Myocardial infarction,1108,5,1501.0759754,3.3309439909
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1108,67,1427.9288159,46.921106469
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1108,37,1459.2005476,25.356350134
MPCD,TNF,Kidney disease,Amyloidosis,1108,0,1505.4976044,0
MPCD,TNF,Kidney disease,IgA nephropathy,1108,3,1502.8911704,1.9961525219
MPCD,TNF,Kidney disease,Nephrotic syndrome,1108,2,1502.5352498,1.3310835804
MPCD,TNF,Lung disease,Apical Pulmonary fibrosis,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Interstitial lung disease,1108,0,1505.4976044,0
MPCD,TNF,Lung disease,Restrictive lung disease ,1108,14,1486.8090349,9.4161386374
MPCD,TNF,Neurological Disease,Cauda Equina syndrome,1108,0,1505.4976044,0
MPCD,TNF,Neurological Disease,Spinal Cord compression,1108,1,1504.7693361,0.6645536801
MPCD,TNF,PsO/PsA,Psoriasis,1108,51,1455.1512663,35.047902704
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1108,75,1421.8097194,52.749674572
MPCD,TNF,Uveitis,Uveitis,1108,70,1413.9603012,49.506340413
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1813,27,1776.6297057,15.197314282
Marketscan,DMARD,Cardiac disease,Conduction Block,1813,24,1777.0047912,13.50587242
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1813,5,1797.0814511,2.7822890259
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1813,71,1719.6824093,41.28669318
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1813,55,1740.550308,31.599201555
Marketscan,DMARD,Kidney disease,Amyloidosis,1813,0,1799.9945243,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1813,2,1796.2053388,1.1134584431
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1813,2,1797.7084189,1.1125274705
Marketscan,DMARD,Lung disease,Apical Pulmonary fibrosis,1813,0,1799.9945243,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1813,2,1797.853525,1.1124376776
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1813,42,1748.4709103,24.020988712
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1813,1,1799.7508556,0.5556324626
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1813,7,1792.7419576,3.9046333302
Marketscan,DMARD,PsO/PsA,Psoriasis,1813,59,1765.5989049,33.416423083
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1813,121,1696.6105407,71.318665713
Marketscan,DMARD,Uveitis,Uveitis,1813,143,1668.6926762,85.695827659
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8122,187,9030.8281999,20.706849456
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8122,220,9013.4592745,24.407942977
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8122,59,9201.2210815,6.412192412
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8122,238,9014.8583162,26.400858633
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8122,187,9063.3237509,20.632607324
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8122,0,9260.2902122,0
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8122,9,9254.5188227,0.972497887
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8122,5,9255.0554415,0.540245278
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8122,1,9259.5126626,0.1079970444
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8122,8,9251.7125257,0.8647047752
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8122,291,8965.982204,32.4560091
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8122,6,9256.3175907,0.6482059352
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8122,46,9219.3648186,4.9894977479
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8122,165,9101.9301848,18.128023029
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8122,199,9085.5797399,21.902840072
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8122,685,8526.5845311,80.336974025
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4824,79,6629.1471595,11.91706838
Marketscan,TNF,Cardiac disease,Conduction Block,4824,76,6645.798768,11.435796155
Marketscan,TNF,Cardiac disease,Myocardial infarction,4824,14,6723.2416153,2.0823288528
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4824,304,6379.8193018,47.6502524
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4824,199,6511.2334018,30.56256591
Marketscan,TNF,Kidney disease,Amyloidosis,4824,2,6730.3189596,0.2971627366
Marketscan,TNF,Kidney disease,IgA nephropathy,4824,9,6726.0999316,1.3380711098
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4824,4,6725.8453114,0.5947207845
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4824,0,6731.2744695,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4824,5,6726.8172485,0.7432935689
Marketscan,TNF,Lung disease,Restrictive lung disease ,4824,125,6589.6755647,18.969067411
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4824,2,6727.3839836,0.2972923806
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4824,17,6721.8480493,2.529066393
Marketscan,TNF,PsO/PsA,Psoriasis,4824,244,6452.019165,37.817618603
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4824,381,6242.8720055,61.029602988
Marketscan,TNF,Uveitis,Uveitis,4824,465,6137.6454483,75.761952025
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4304,389,8330.4120465,46.696369619
Medicare,DMARD,Cardiac disease,Conduction Block,4304,357,8469.2375086,42.152555013
Medicare,DMARD,Cardiac disease,Myocardial infarction,4304,108,8922.5297741,12.104190486
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4304,316,8427.156742,37.497819214
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4304,224,8627.2881588,25.964126372
Medicare,DMARD,Kidney disease,Amyloidosis,4304,3,9057.2457221,0.3312265221
Medicare,DMARD,Kidney disease,IgA nephropathy,4304,16,9034.017796,1.7710835158
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4304,12,9045.2183436,1.3266678088
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4304,4,9058.7926078,0.4415599488
Medicare,DMARD,Lung disease,Interstitial lung disease,4304,20,9040.8980151,2.2121696281
Medicare,DMARD,Lung disease,Restrictive lung disease ,4304,611,7960.5174538,76.753804454
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4304,5,9057.3990418,0.5520348587
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4304,46,8976.2737851,5.1246208729
Medicare,DMARD,PsO/PsA,Psoriasis,4304,290,8507.1895962,34.088813553
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4304,384,8311.8740589,46.198967559
Medicare,DMARD,Uveitis,Uveitis,4304,318,8425.83436,37.741069479
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,18431,2105,35377.158111,59.501670355
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,18431,2113,35611.890486,59.334114847
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,18431,596,38530.921287,15.468096274
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,18431,934,37357.130732,25.001920161
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,18431,673,37949.141684,17.734261439
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,18431,24,39268.525667,0.611176498
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,18431,111,39137.875428,2.8361273776
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,18431,51,39228.205339,1.3000849659
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,18431,9,39303.967146,0.2289845187
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,18431,42,39244.848734,1.0702041505
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,18431,2932,33695.058179,87.015727481
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,18431,47,39223.099247,1.1982734894
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,18431,308,38789.314168,7.9403311609
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,18431,782,37755.126626,20.712418945
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,18431,714,38001.360712,18.788800891
Medicare,NSAID or no exposure,Uveitis,Uveitis,18431,1092,36843.348392,29.638999919
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4937,411,12736.112252,32.27044422
Medicare,TNF,Cardiac disease,Conduction Block,4937,380,12926.661191,29.396608636
Medicare,TNF,Cardiac disease,Myocardial infarction,4937,93,13461.634497,6.9085221428
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4937,480,12328.785763,38.93327447
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4937,312,12796.150582,24.38233264
Medicare,TNF,Kidney disease,Amyloidosis,4937,9,13591.507187,0.6621782173
Medicare,TNF,Kidney disease,IgA nephropathy,4937,35,13535.854894,2.5857251185
Medicare,TNF,Kidney disease,Nephrotic syndrome,4937,26,13570.157426,1.9159689297
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4937,0,13615.5154,0
Medicare,TNF,Lung disease,Interstitial lung disease,4937,11,13593.418207,0.8092151534
Medicare,TNF,Lung disease,Restrictive lung disease ,4937,713,12131.433265,58.77294005
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4937,13,13584.810404,0.9569511545
Medicare,TNF,Neurological Disease,Spinal Cord compression,4937,58,13498.472279,4.2967825395
Medicare,TNF,PsO/PsA,Psoriasis,4937,473,12501.585216,37.835201844
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4937,652,12010.795346,54.28449834
Medicare,TNF,Uveitis,Uveitis,4937,607,12041.374401,50.409527997
