database,exposure,outcomeCategory,Disease,n,incidence,personYears,incidencePer1000PY
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1813,11,1784.6844627,6.1635545274
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1813,1,1799.7508556,0.5556324626
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1813,3,1797.3990418,1.6690784463
Marketscan,DMARD,PsO/PsA,Psoriasis,1813,11,1795.6632444,6.1258702235
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1813,34,1774.8583162,19.156458681
Marketscan,DMARD,Uveitis,Uveitis,1813,21,1784.7227926,11.766533204
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8122,44,9207.0581793,4.7789423226
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8122,23,9237.1170431,2.4899543757
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8122,246,8975.0746064,27.409242907
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8122,74,9173.8781656,8.0663813781
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8122,85,9170.9212868,9.2684254223
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8122,52,9208.9308693,5.6466924053
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8122,473,8738.5708419,54.127844079
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8122,31,9237.9000684,3.3557409985
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8122,128,9115.8466804,14.041482321
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8122,78,9179.4661191,8.497226199
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8122,0,9260.2902122,0
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8122,2,9259.5071869,0.2159942165
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8122,4,9255.5893224,0.4321712925
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8122,0,9260.2902122,0
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8122,5,9257.3086927,0.540113781
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8122,81,9174.3162218,8.8289958665
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8122,2,9258.3901437,0.2160202766
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8122,11,9253.8370979,1.1886960926
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8122,35,9229.8809035,3.7920315946
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8122,47,9215.9041752,5.0998794157
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8122,69,9194.7789185,7.5042587333
Marketscan,TNF,Cancer,Hematologic Cancer,4824,14,6715.9698836,2.0845834991
Marketscan,TNF,Cancer,Non Melanoma Skin Cancer,4824,17,6713.0704997,2.5323732264
Marketscan,TNF,Cancer,Solid Cancer,4824,59,6660.6433949,8.858003124
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4824,39,6685.338809,5.8336609578
Marketscan,TNF,Cardiac disease,Conduction Block,4824,33,6684.5147159,4.9367832075
Marketscan,TNF,Cardiac disease,Myocardial infarction,4824,14,6723.2416153,2.0823288528
Marketscan,TNF,Infection,Hospitalized infection,4824,172,6560.2135524,26.21865868
Marketscan,TNF,Infection,Opportunistic infection,4824,21,6710.1601643,3.1295825265
Marketscan,TNF,Inflammatory bowel disease,Crohn’s Disease,4824,181,6529.6427105,27.719740272
Marketscan,TNF,Inflammatory bowel disease,Ulcerative Colitis,4824,100,6619.6112252,15.106627353
Marketscan,TNF,Kidney disease,Amyloidosis,4824,1,6730.7542779,0.1485717586
Marketscan,TNF,Kidney disease,IgA nephropathy,4824,3,6728.6543463,0.4458543782
Marketscan,TNF,Kidney disease,Nephrotic syndrome,4824,0,6731.2744695,0
Marketscan,TNF,Lung disease,Apical Pulmonary fibrosis,4824,0,6731.2744695,0
Marketscan,TNF,Lung disease,Interstitial lung disease,4824,3,6729.174538,0.4458199119
Marketscan,TNF,Lung disease,Restrictive lung disease ,4824,37,6683.9945243,5.5356119556
Marketscan,TNF,Neurological Disease,Cauda Equina syndrome,4824,1,6730.294319,0.1485819123
Marketscan,TNF,Neurological Disease,Spinal Cord compression,4824,4,6727.2744695,0.5945944406
Marketscan,TNF,PsO/PsA,Psoriasis,4824,54,6671.0992471,8.0946179932
Marketscan,TNF,PsO/PsA,Psoriatic arthritis,4824,112,6607.1676934,16.951287632
Marketscan,TNF,Uveitis,Uveitis,4824,58,6662.6830938,8.7052016708
Medicare,DMARD,Cancer,Hematologic Cancer,4304,116,8862.6173854,13.088684184
Medicare,DMARD,Cancer,Non Melanoma Skin Cancer,4304,112,8918.2970568,12.558451382
Medicare,DMARD,Cancer,Solid Cancer,4304,522,8064.7227926,64.726341304
Medicare,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4304,217,8643.6933607,25.105009045
Medicare,DMARD,Cardiac disease,Conduction Block,4304,224,8696.7063655,25.756877441
Medicare,DMARD,Cardiac disease,Myocardial infarction,4304,62,8981.4373717,6.9031266861
Medicare,DMARD,Infection,Hospitalized infection,4304,725,7845.0540726,92.414914326
Medicare,DMARD,Infection,Opportunistic infection,4304,182,8798.3244353,20.685756855
Medicare,DMARD,Inflammatory bowel disease,Crohn’s Disease,4304,292,8480.1779603,34.433239652
Medicare,DMARD,Inflammatory bowel disease,Ulcerative Colitis,4304,191,8687.3593429,21.98596748
Medicare,DMARD,Kidney disease,Amyloidosis,4304,1,9063.6167009,0.1103312323
Medicare,DMARD,Kidney disease,IgA nephropathy,4304,9,9045.5140315,0.9949683311
Medicare,DMARD,Kidney disease,Nephrotic syndrome,4304,7,9057.3059548,0.7728567451
Medicare,DMARD,Lung disease,Apical Pulmonary fibrosis,4304,3,9058.8062971,0.3311694611
Medicare,DMARD,Lung disease,Interstitial lung disease,4304,17,9045.4647502,1.8793948647
Medicare,DMARD,Lung disease,Restrictive lung disease ,4304,558,8071.394935,69.133031464
Medicare,DMARD,Neurological Disease,Cauda Equina syndrome,4304,5,9057.3990418,0.5520348587
Medicare,DMARD,Neurological Disease,Spinal Cord compression,4304,40,8990.9021218,4.44894177
Medicare,DMARD,PsO/PsA,Psoriasis,4304,171,8750.2696783,19.542254843
Medicare,DMARD,PsO/PsA,Psoriatic arthritis,4304,357,8367.5482546,42.664827156
Medicare,DMARD,Uveitis,Uveitis,4304,269,8555.5154004,31.441706012
Medicare,NSAID or no exposure,Cancer,Hematologic Cancer,18431,509,38448.145106,13.238610045
Medicare,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,18431,609,38547.953457,15.798504081
Medicare,NSAID or no exposure,Cancer,Solid Cancer,18431,2715,34018.784394,79.80884821
Medicare,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,18431,1252,37066.28063,33.777330197
Medicare,NSAID or no exposure,Cardiac disease,Conduction Block,18431,1387,36982.721424,37.504000425
Medicare,NSAID or no exposure,Cardiac disease,Myocardial infarction,18431,359,38895.824778,9.2297824266
Medicare,NSAID or no exposure,Infection,Hospitalized infection,18431,4146,32736.035592,126.64942242
Medicare,NSAID or no exposure,Infection,Opportunistic infection,18431,655,38323.411362,17.091380353
Medicare,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,18431,846,37519.186858,22.548463089
Medicare,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,18431,570,38144.424367,14.943206234
Medicare,NSAID or no exposure,Kidney disease,Amyloidosis,18431,22,39270.184805,0.5602214532
Medicare,NSAID or no exposure,Kidney disease,IgA nephropathy,18431,83,39187.080082,2.1180450247
Medicare,NSAID or no exposure,Kidney disease,Nephrotic syndrome,18431,41,39236.043806,1.0449575447
Medicare,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,18431,7,39308.090349,0.1780803885
Medicare,NSAID or no exposure,Lung disease,Interstitial lung disease,18431,24,39283.45243,0.6109442657
Medicare,NSAID or no exposure,Lung disease,Restrictive lung disease ,18431,2659,34229.223819,77.68215879
Medicare,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,18431,43,39230.59822,1.0960832093
Medicare,NSAID or no exposure,Neurological Disease,Spinal Cord compression,18431,258,38871.014374,6.6373364358
Medicare,NSAID or no exposure,PsO/PsA,Psoriasis,18431,431,38522.841889,11.188167302
Medicare,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,18431,643,38138.187543,16.859741939
Medicare,NSAID or no exposure,Uveitis,Uveitis,18431,914,37265.853525,24.526474334
Medicare,TNF,Cancer,Hematologic Cancer,4937,78,13478.130048,5.787152945
Medicare,TNF,Cancer,Non Melanoma Skin Cancer,4937,129,13456.19165,9.586664887
Medicare,TNF,Cancer,Solid Cancer,4937,503,12441.549624,40.429047443
Medicare,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4937,248,13087.433265,18.949475805
Medicare,TNF,Cardiac disease,Conduction Block,4937,260,13148.520192,19.774088354
Medicare,TNF,Cardiac disease,Myocardial infarction,4937,52,13553.182752,3.8367371674
Medicare,TNF,Infection,Hospitalized infection,4937,852,12014.067077,70.916867245
Medicare,TNF,Infection,Opportunistic infection,4937,239,13161.341547,18.159243049
Medicare,TNF,Inflammatory bowel disease,Crohn’s Disease,4937,447,12410.672142,36.017388492
Medicare,TNF,Inflammatory bowel disease,Ulcerative Colitis,4937,285,12877.251198,22.132052534
Medicare,TNF,Kidney disease,Amyloidosis,4937,8,13594.718686,0.5884638134
Medicare,TNF,Kidney disease,IgA nephropathy,4937,29,13556.355921,2.1392179558
Medicare,TNF,Kidney disease,Nephrotic syndrome,4937,21,13578.516085,1.5465607485
Medicare,TNF,Lung disease,Apical Pulmonary fibrosis,4937,0,13615.5154,0
Medicare,TNF,Lung disease,Interstitial lung disease,4937,8,13597.445585,0.5883457999
Medicare,TNF,Lung disease,Restrictive lung disease ,4937,648,12245.459274,52.917574219
Medicare,TNF,Neurological Disease,Cauda Equina syndrome,4937,12,13587.115674,0.8831896547
Medicare,TNF,Neurological Disease,Spinal Cord compression,4937,53,13509.393566,3.9231960888
Medicare,TNF,PsO/PsA,Psoriasis,4937,320,12888.99384,24.827384044
Medicare,TNF,PsO/PsA,Psoriatic arthritis,4937,609,12117.429158,50.258185301
Medicare,TNF,Uveitis,Uveitis,4937,505,12285.462012,41.105495218
