"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cancer","Solid Cancer","36 months","3.4 (2.2-5.0)","4.8 (2.3-8.9)","3.1 (1.7-5.3)","8.8 (6.6-11.5)","2.9 (2.4-3.5)","6.2 (4.6-8.0)","5.0 (4.1-6.1)","3.9 (3.0-4.9)","16.5 (14.1-19.2)","20.1 (17.1-23.3)","21.2 (19.2-23.2)","21.1 (18.9-23.5)"
"Cancer","Solid Cancer","AS cohort entry to exposure","1.8 (1.0-3.0)","3.0 (1.2-6.5)","2.0 (0.9-3.8)","0.8 (0.3-1.8)","1.4 (1.1-1.9)","4.5 (3.2-6.1)","3.6 (2.8-4.5)","0.1 (0.0-0.3)","9.1 (7.3-11.3)","11.8 (9.5-14.5)","16.9 (15.1-18.8)","1.1 (0.6-1.8)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","12 months","1.9 (1.1-3.2)","1.2 (0.3-3.8)","0.3 (0.0-1.3)","2.5 (1.4-4.2)","0.8 (0.6-1.2)","0.9 (0.4-1.8)","0.5 (0.2-0.9)","1.4 (0.9-2.0)","6.2 (4.7-8.0)","4.8 (3.4-6.7)","7.5 (6.3-8.8)","7.3 (6.0-8.9)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","24 months","2.2 (1.3-3.6)","1.2 (0.3-3.8)","0.3 (0.0-1.3)","2.9 (1.7-4.7)","1.0 (0.7-1.4)","1.4 (0.8-2.4)","0.7 (0.4-1.2)","1.6 (1.1-2.3)","8.8 (7.0-10.9)","8.3 (6.3-10.6)","10.1 (8.7-11.7)","9.6 (8.1-11.4)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","36 months","2.2 (1.3-3.6)","1.2 (0.3-3.8)","0.3 (0.0-1.3)","3.5 (2.2-5.4)","1.2 (0.9-1.6)","1.9 (1.1-3.1)","0.7 (0.4-1.2)","1.8 (1.2-2.5)","10.0 (8.1-12.2)","9.3 (7.3-11.8)","11.9 (10.4-13.5)","11.2 (9.5-13.0)"
"Cardiac disease","Aortic Insufficiency/Aortic Regurgitation","AS cohort entry to exposure","1.5 (0.8-2.6)","0.0 (0.0-1.5)","0.0 (0.0-0.7)","0.2 (0.0-0.9)","0.7 (0.5-1.0)","0.8 (0.3-1.6)","0.6 (0.3-1.0)","0.2 (0.0-0.5)","4.7 (3.4-6.3)","5.0 (3.5-6.9)","9.2 (7.9-10.7)","0.2 (0.1-0.6)"
"Cardiac disease","Conduction Block","12 months","0.1 (0.0-0.7)","0","0.8 (0.2-2.2)","1.0 (0.4-2.1)","0.7 (0.4-1.0)","1.0 (0.5-1.9)","1.3 (0.8-1.9)","1.4 (0.9-2.0)","5.9 (4.5-7.7)","5.0 (3.5-6.9)","4.9 (3.9-6.0)","4.8 (3.7-6.1)"
"Cardiac disease","Conduction Block","24 months","0.1 (0.0-0.7)","0","0.8 (0.2-2.2)","1.6 (0.7-2.9)","1.0 (0.7-1.4)","1.8 (1.0-2.9)","1.7 (1.1-2.4)","1.9 (1.3-2.6)","7.8 (6.1-9.8)","7.2 (5.4-9.4)","6.7 (5.6-8.0)","7.6 (6.2-9.1)"
"Cardiac disease","Conduction Block","36 months","0.1 (0.0-0.7)","0","0.8 (0.2-2.2)","1.6 (0.7-2.9)","1.2 (0.9-1.6)","1.8 (1.0-2.9)","2.0 (1.4-2.7)","2.1 (1.5-2.9)","9.1 (7.3-11.3)","8.9 (6.9-11.3)","7.9 (6.7-9.3)","9.3 (7.8-11.0)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","0.0 (0.0-0.4)","0","0.3 (0.0-1.3)","0.0 (0.0-0.5)","0.6 (0.3-0.8)","0.9 (0.4-1.8)","0.9 (0.6-1.5)","0.0 (0.0-0.1)","3.7 (2.6-5.2)","3.9 (2.6-5.6)","7.6 (6.4-9.0)","0.0 (0.0-0.2)"
"Cardiac disease","Myocardial infarction","12 months","0.0 (0.0-0.4)","0","0","0.2 (0.0-0.9)","0.1 (0.1-0.3)","0.0 (0.0-0.3)","0.1 (0.0-0.4)","0.1 (0.0-0.3)","1.4 (0.7-2.3)","1.2 (0.6-2.3)","1.2 (0.8-1.9)","1.3 (0.8-2.0)"
"Cardiac disease","Myocardial infarction","24 months","0.3 (0.1-1.0)","0","0","0.8 (0.3-1.8)","0.4 (0.2-0.6)","0.1 (0.0-0.6)","0.3 (0.1-0.6)","0.3 (0.1-0.6)","2.1 (1.3-3.3)","2.0 (1.1-3.3)","1.8 (1.2-2.5)","2.5 (1.7-3.5)"
"Cardiac disease","Myocardial infarction","36 months","0.3 (0.1-1.0)","0","0","0.8 (0.3-1.8)","0.4 (0.2-0.6)","0.3 (0.1-0.8)","0.4 (0.2-0.8)","0.4 (0.1-0.7)","2.5 (1.6-3.7)","2.5 (1.5-3.9)","2.5 (1.8-3.3)","3.4 (2.5-4.5)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.0 (0.0-0.4)","0","0","0.0 (0.0-0.5)","0.1 (0.0-0.3)","0.1 (0.0-0.6)","0.2 (0.1-0.5)","0.0 (0.0-0.1)","1.4 (0.7-2.3)","1.2 (0.6-2.3)","2.2 (1.6-3.0)","0.0 (0.0-0.2)"
"Infection","Hospitalized infection","12 months","0.6 (0.2-1.4)","1.2 (0.3-3.8)","0.3 (0.0-1.3)","1.0 (0.4-2.1)","3.0 (2.5-3.6)","3.3 (2.2-4.8)","2.8 (2.1-3.6)","2.1 (1.5-2.9)","9.0 (7.2-11.1)","11.8 (9.5-14.5)","12.2 (10.7-13.9)","8.9 (7.4-10.6)"
"Infection","Hospitalized infection","24 months","1.0 (0.5-2.0)","3.0 (1.2-6.5)","0.3 (0.0-1.3)","2.5 (1.4-4.2)","4.5 (3.9-5.2)","5.0 (3.6-6.7)","3.8 (2.9-4.7)","3.6 (2.8-4.6)","15.6 (13.2-18.2)","18.2 (15.4-21.3)","18.4 (16.5-20.3)","16.1 (14.1-18.2)"
"Infection","Hospitalized infection","36 months","1.3 (0.7-2.4)","4.2 (1.9-8.1)","0.3 (0.0-1.3)","3.1 (1.9-4.9)","5.1 (4.4-5.9)","5.4 (4.0-7.2)","4.3 (3.4-5.4)","4.4 (3.5-5.4)","19.1 (16.5-22.0)","22.3 (19.2-25.6)","22.7 (20.7-24.7)","21.4 (19.2-23.7)"
"Infection","Hospitalized infection","AS cohort entry to exposure","0.6 (0.2-1.4)","1.8 (0.5-4.8)","0.0 (0.0-0.7)","0.0 (0.0-0.5)","2.3 (1.8-2.8)","2.8 (1.8-4.2)","3.4 (2.6-4.3)","0.0 (0.0-0.1)","6.9 (5.3-8.8)","14.2 (11.6-17.0)","19.0 (17.2-21.0)","0.0 (0.0-0.2)"
"Infection","Opportunistic infection","12 months","0.9 (0.4-1.8)","0.6 (0.1-2.8)","0.0 (0.0-0.7)","0.4 (0.1-1.2)","1.1 (0.8-1.5)","1.4 (0.8-2.4)","0.8 (0.5-1.3)","0.6 (0.3-1.0)","4.2 (3.0-5.7)","2.2 (1.3-3.5)","2.0 (1.4-2.7)","1.5 (1.0-2.3)"
"Infection","Opportunistic infection","24 months","1.5 (0.8-2.6)","2.4 (0.8-5.7)","0.0 (0.0-0.7)","0.8 (0.3-1.8)","1.5 (1.1-1.9)","2.2 (1.3-3.4)","1.2 (0.7-1.7)","0.8 (0.5-1.3)","5.2 (3.8-6.9)","3.7 (2.5-5.4)","3.4 (2.6-4.4)","2.4 (1.7-3.4)"
"Infection","Opportunistic infection","36 months","1.6 (0.9-2.8)","4.8 (2.3-8.9)","0.0 (0.0-0.7)","1.2 (0.5-2.4)","1.7 (1.3-2.1)","2.6 (1.6-3.9)","1.4 (0.9-2.0)","1.0 (0.6-1.6)","6.0 (4.6-7.8)","4.2 (2.9-6.0)","4.8 (3.8-5.9)","3.1 (2.2-4.1)"
"Infection","Opportunistic infection","AS cohort entry to exposure","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0.6 (0.1-1.8)","0.0 (0.0-0.5)","0.8 (0.6-1.2)","1.2 (0.6-2.1)","0.8 (0.5-1.3)","0.0 (0.0-0.1)","3.8 (2.7-5.3)","3.7 (2.5-5.4)","3.6 (2.7-4.5)","0.1 (0.0-0.4)"
"Inflammatory bowel disease","Crohn’s Disease","12 months","5.1 (3.6-6.9)","4.2 (1.9-8.1)","1.1 (0.4-2.7)","2.7 (1.6-4.4)","5.0 (4.3-5.7)","4.0 (2.8-5.5)","2.4 (1.7-3.2)","3.1 (2.3-4.0)","5.1 (3.7-6.7)","3.3 (2.1-4.9)","1.3 (0.8-1.9)","3.2 (2.3-4.3)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","5.7 (4.1-7.6)","5.5 (2.7-9.7)","1.7 (0.7-3.5)","3.7 (2.3-5.6)","5.6 (4.9-6.4)","4.2 (3.0-5.8)","2.8 (2.1-3.6)","4.0 (3.1-5.0)","5.7 (4.2-7.4)","3.7 (2.5-5.4)","1.8 (1.2-2.5)","4.0 (3.0-5.2)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","6.1 (4.5-8.1)","5.5 (2.7-9.7)","2.0 (0.9-3.8)","4.5 (2.9-6.5)","5.8 (5.1-6.6)","4.5 (3.2-6.1)","3.1 (2.3-3.9)","4.4 (3.5-5.4)","5.8 (4.3-7.6)","3.9 (2.6-5.6)","1.9 (1.3-2.7)","4.3 (3.2-5.5)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","4.2 (2.9-5.9)","4.2 (1.9-8.1)","1.4 (0.5-3.1)","0.6 (0.2-1.6)","4.0 (3.4-4.7)","3.1 (2.0-4.5)","2.5 (1.9-3.4)","0.8 (0.4-1.3)","4.1 (2.9-5.6)","3.0 (1.9-4.5)","2.2 (1.6-3.0)","0.6 (0.3-1.1)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","2.4 (1.4-3.8)","2.4 (0.8-5.7)","1.1 (0.4-2.7)","1.6 (0.7-2.9)","3.0 (2.4-3.6)","1.5 (0.8-2.6)","1.5 (1.0-2.2)","2.5 (1.9-3.4)","4.4 (3.2-6.0)","3.7 (2.5-5.4)","1.3 (0.8-1.9)","2.2 (1.5-3.1)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","2.7 (1.7-4.1)","2.4 (0.8-5.7)","1.4 (0.5-3.1)","2.0 (1.0-3.4)","3.5 (3.0-4.2)","2.1 (1.2-3.2)","1.7 (1.1-2.4)","3.3 (2.5-4.2)","5.4 (4.0-7.2)","5.1 (3.6-7.1)","1.7 (1.1-2.4)","2.9 (2.1-3.9)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","2.7 (1.7-4.1)","2.4 (0.8-5.7)","1.4 (0.5-3.1)","2.3 (1.3-3.9)","3.8 (3.2-4.5)","2.3 (1.4-3.6)","1.9 (1.3-2.6)","3.4 (2.6-4.4)","5.7 (4.2-7.4)","5.1 (3.6-7.1)","2.1 (1.5-2.9)","3.4 (2.5-4.5)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","2.2 (1.3-3.6)","1.2 (0.3-3.8)","1.7 (0.7-3.5)","0.0 (0.0-0.5)","1.9 (1.5-2.4)","0.6 (0.2-1.4)","1.1 (0.7-1.7)","0.4 (0.2-0.8)","3.2 (2.2-4.6)","3.6 (2.3-5.2)","2.2 (1.6-3.0)","0.3 (0.1-0.8)"
"Kidney disease","Amyloidosis","12 months","0","0","0","0.2 (0.0-0.9)","0.0 (0.0-0.1)","0","0","0.1 (0.0-0.3)","0","0.3 (0.1-1.0)","0.1 (0.0-0.3)","0.1 (0.0-0.4)"
"Kidney disease","Amyloidosis","24 months","0","0","0","0.4 (0.1-1.2)","0.1 (0.0-0.2)","0","0","0.1 (0.0-0.3)","0","0.3 (0.1-1.0)","0.1 (0.0-0.3)","0.2 (0.0-0.5)"
"Kidney disease","Amyloidosis","36 months","0","0","0","0.6 (0.2-1.6)","0.1 (0.0-0.2)","0","0","0.1 (0.0-0.3)","0","0.3 (0.1-1.0)","0.1 (0.0-0.3)","0.2 (0.1-0.6)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0","0","0","0.0 (0.0-0.5)","0.0 (0.0-0.1)","0","0","0.0 (0.0-0.1)","0","0.3 (0.1-1.0)","0.1 (0.0-0.4)","0.0 (0.0-0.2)"
"Kidney disease","IgA nephropathy","12 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0.3 (0.0-1.3)","0.0 (0.0-0.5)","0.1 (0.1-0.3)","0","0.0 (0.0-0.1)","0.2 (0.0-0.5)","0.1 (0.0-0.6)","0.0 (0.0-0.4)","0.1 (0.0-0.3)","0.0 (0.0-0.2)"
"Kidney disease","IgA nephropathy","24 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0.6 (0.1-1.8)","0.0 (0.0-0.5)","0.2 (0.1-0.4)","0","0.0 (0.0-0.1)","0.2 (0.1-0.6)","0.2 (0.1-0.8)","0.2 (0.0-0.7)","0.1 (0.0-0.3)","0.1 (0.0-0.4)"
"Kidney disease","IgA nephropathy","36 months","0.3 (0.1-1.0)","0.6 (0.1-2.8)","0.6 (0.1-1.8)","0.4 (0.1-1.2)","0.2 (0.1-0.4)","0","0.1 (0.0-0.3)","0.2 (0.1-0.6)","0.4 (0.1-1.0)","0.2 (0.0-0.7)","0.1 (0.0-0.4)","0.1 (0.0-0.4)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.1 (0.0-0.7)","0.6 (0.1-2.8)","0.3 (0.0-1.3)","0.0 (0.0-0.5)","0.1 (0.1-0.3)","0","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.3)","0.5 (0.1-1.2)","0.2 (0.1-0.6)","0.0 (0.0-0.2)"
"Kidney disease","Nephrotic syndrome","12 months","0.3 (0.1-1.0)","0","0","0.0 (0.0-0.5)","0.1 (0.0-0.2)","0.0 (0.0-0.3)","0.0 (0.0-0.1)","0.1 (0.0-0.4)","0.1 (0.0-0.6)","0.6 (0.2-1.5)","0.2 (0.1-0.5)","0.3 (0.1-0.8)"
"Kidney disease","Nephrotic syndrome","24 months","0.3 (0.1-1.0)","0","0","0.2 (0.0-0.9)","0.1 (0.1-0.3)","0.0 (0.0-0.3)","0.1 (0.0-0.3)","0.1 (0.0-0.4)","0.1 (0.0-0.6)","0.8 (0.3-1.7)","0.2 (0.1-0.5)","0.4 (0.2-0.9)"
"Kidney disease","Nephrotic syndrome","36 months","0.3 (0.1-1.0)","0","0","0.2 (0.0-0.9)","0.1 (0.1-0.3)","0.1 (0.0-0.6)","0.1 (0.0-0.3)","0.1 (0.0-0.4)","0.1 (0.0-0.6)","0.8 (0.3-1.7)","0.2 (0.1-0.5)","0.4 (0.2-0.9)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.4)","0","0","0.0 (0.0-0.5)","0.1 (0.0-0.2)","0.0 (0.0-0.3)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.3)","0.3 (0.1-1.0)","0.2 (0.1-0.5)","0.0 (0.0-0.2)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0","0","0","0.0 (0.0-0.5)","0","0","0","0","0","0","0","0"
"Lung disease","Apical Pulmonary fibrosis","24 months","0","0","0","0.2 (0.0-0.9)","0","0","0","0","0","0","0","0"
"Lung disease","Apical Pulmonary fibrosis","36 months","0","0","0","0.2 (0.0-0.9)","0","0","0","0","0","0","0","0"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0","0","0","0.0 (0.0-0.5)","0","0","0","0","0","0","0","0"
"Lung disease","Interstitial lung disease","12 months","0","0","0","0","0.1 (0.1-0.3)","0.3 (0.1-0.8)","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0.2 (0.1-0.8)","0.5 (0.1-1.2)","0.2 (0.1-0.6)","0.4 (0.2-0.9)"
"Lung disease","Interstitial lung disease","24 months","0","0","0","0","0.1 (0.1-0.3)","0.3 (0.1-0.8)","0.1 (0.0-0.4)","0.0 (0.0-0.1)","1.2 (0.6-2.2)","1.2 (0.6-2.3)","0.4 (0.2-0.8)","0.7 (0.4-1.3)"
"Lung disease","Interstitial lung disease","36 months","0","0","0","0","0.1 (0.1-0.3)","0.3 (0.1-0.8)","0.1 (0.0-0.4)","0.1 (0.0-0.3)","1.9 (1.1-3.0)","1.9 (1.0-3.1)","0.6 (0.3-1.1)","0.8 (0.4-1.4)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0","0","0","0","0.1 (0.0-0.2)","0.1 (0.0-0.6)","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.5 (0.2-1.2)","0.9 (0.4-1.9)","0.7 (0.4-1.2)","0.0 (0.0-0.2)"
"Lung disease","Restrictive lung disease ","12 months","0.6 (0.2-1.4)","0.0 (0.0-1.5)","1.1 (0.4-2.7)","1.8 (0.9-3.2)","0.8 (0.5-1.1)","0.6 (0.2-1.4)","0.6 (0.3-1.0)","0.9 (0.6-1.5)","3.5 (2.4-4.9)","4.2 (2.9-6.0)","3.7 (2.8-4.7)","3.1 (2.3-4.2)"
"Lung disease","Restrictive lung disease ","24 months","1.0 (0.5-2.0)","0.0 (0.0-1.5)","2.0 (0.9-3.8)","2.1 (1.1-3.7)","1.1 (0.8-1.5)","1.3 (0.7-2.3)","0.8 (0.4-1.2)","1.4 (0.9-2.0)","6.0 (4.6-7.8)","5.5 (3.9-7.4)","5.6 (4.5-6.8)","4.4 (3.4-5.7)"
"Lung disease","Restrictive lung disease ","36 months","1.2 (0.6-2.2)","0.6 (0.1-2.8)","2.5 (1.3-4.6)","2.3 (1.3-3.9)","1.2 (0.9-1.6)","2.1 (1.2-3.2)","0.9 (0.6-1.5)","1.6 (1.1-2.3)","6.8 (5.2-8.7)","7.3 (5.5-9.5)","6.9 (5.7-8.2)","6.0 (4.8-7.5)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","0.6 (0.2-1.4)","0.0 (0.0-1.5)","0.3 (0.0-1.3)","0.2 (0.0-0.9)","0.6 (0.4-0.9)","0.9 (0.4-1.8)","0.8 (0.4-1.2)","0.0 (0.0-0.1)","3.6 (2.5-5.0)","4.2 (2.9-6.0)","6.1 (5.1-7.4)","0.0 (0.0-0.2)"
"Neurological Disease","Cauda Equina syndrome","12 months","0","0","0","0.2 (0.0-0.9)","0.0 (0.0-0.1)","0","0","0.1 (0.0-0.3)","0.1 (0.0-0.6)","0.0 (0.0-0.4)","0.1 (0.0-0.4)","0.5 (0.2-1.0)"
"Neurological Disease","Cauda Equina syndrome","24 months","0","0","0","0.4 (0.1-1.2)","0.0 (0.0-0.1)","0","0","0.1 (0.0-0.4)","0.1 (0.0-0.6)","0.0 (0.0-0.4)","0.1 (0.0-0.4)","0.5 (0.2-1.0)"
"Neurological Disease","Cauda Equina syndrome","36 months","0","0","0","0.4 (0.1-1.2)","0.0 (0.0-0.1)","0","0","0.1 (0.0-0.4)","0.2 (0.1-0.8)","0.2 (0.0-0.7)","0.2 (0.1-0.5)","0.6 (0.3-1.2)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0","0","0","0.0 (0.0-0.5)","0.0 (0.0-0.1)","0","0","0.1 (0.0-0.3)","0.1 (0.0-0.6)","0.0 (0.0-0.4)","0.3 (0.1-0.7)","0.1 (0.0-0.4)"
"Neurological Disease","Spinal Cord compression","12 months","0.1 (0.0-0.7)","0","0.6 (0.1-1.8)","0.0 (0.0-0.5)","0.2 (0.1-0.4)","0.3 (0.1-0.8)","0.4 (0.2-0.8)","0.0 (0.0-0.1)","0.1 (0.0-0.6)","0.3 (0.1-1.0)","0.3 (0.1-0.7)","0.2 (0.1-0.6)"
"Neurological Disease","Spinal Cord compression","24 months","0.1 (0.0-0.7)","0","0.8 (0.2-2.2)","0.0 (0.0-0.5)","0.3 (0.2-0.6)","0.3 (0.1-0.8)","0.8 (0.4-1.2)","0.2 (0.0-0.5)","0.2 (0.1-0.8)","0.6 (0.2-1.5)","0.4 (0.2-0.8)","0.2 (0.1-0.6)"
"Neurological Disease","Spinal Cord compression","36 months","0.1 (0.0-0.7)","0","0.8 (0.2-2.2)","0.2 (0.0-0.9)","0.5 (0.3-0.7)","0.4 (0.1-1.0)","0.8 (0.5-1.3)","0.2 (0.1-0.6)","0.2 (0.1-0.8)","0.6 (0.2-1.5)","0.6 (0.3-1.1)","0.4 (0.2-0.9)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.0 (0.0-0.4)","0","0.3 (0.0-1.3)","0.0 (0.0-0.5)","0.1 (0.0-0.2)","0.1 (0.0-0.6)","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.1 (0.0-0.6)","0.2 (0.0-0.7)","0.3 (0.1-0.7)","0.0 (0.0-0.2)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","1.3 (0.7-2.4)","0.6 (0.1-2.8)","0","2.1 (1.1-3.7)","0.4 (0.2-0.7)","0.6 (0.2-1.4)","1.0 (0.6-1.6)","0.8 (0.5-1.3)","2.1 (1.3-3.3)","2.8 (1.7-4.3)","4.6 (3.7-5.7)","3.3 (2.4-4.4)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","1.5 (0.8-2.6)","0.6 (0.1-2.8)","0","2.9 (1.7-4.7)","0.7 (0.4-1.0)","0.8 (0.3-1.6)","1.2 (0.8-1.8)","1.4 (0.9-2.0)","3.2 (2.2-4.6)","4.5 (3.1-6.3)","6.6 (5.4-7.8)","5.2 (4.1-6.6)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","1.5 (0.8-2.6)","0.6 (0.1-2.8)","0","3.1 (1.9-4.9)","0.7 (0.5-1.0)","1.0 (0.5-1.9)","1.4 (0.9-2.0)","1.5 (1.0-2.2)","4.0 (2.8-5.5)","6.1 (4.4-8.1)","7.3 (6.1-8.6)","7.1 (5.7-8.6)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","0.9 (0.4-1.8)","0.6 (0.1-2.8)","0","0.2 (0.0-0.9)","0.2 (0.1-0.4)","0.4 (0.1-1.0)","0.5 (0.3-0.9)","0.1 (0.0-0.3)","1.9 (1.1-3.0)","3.1 (2.0-4.7)","5.7 (4.7-6.9)","0.2 (0.1-0.6)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","1.6 (0.9-2.8)","1.2 (0.3-3.8)","2.5 (1.3-4.6)","2.7 (1.6-4.4)","0.8 (0.5-1.1)","0.8 (0.3-1.6)","1.4 (0.9-2.0)","1.1 (0.7-1.7)","3.5 (2.4-4.9)","3.3 (2.1-4.9)","4.2 (3.3-5.3)","3.7 (2.8-4.9)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","2.1 (1.2-3.4)","2.4 (0.8-5.7)","2.8 (1.5-4.9)","4.9 (3.3-7.0)","1.7 (1.3-2.1)","1.5 (0.8-2.6)","1.8 (1.2-2.5)","1.8 (1.2-2.5)","5.8 (4.3-7.6)","6.5 (4.8-8.7)","6.3 (5.2-7.5)","6.0 (4.8-7.5)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","2.1 (1.2-3.4)","3.6 (1.5-7.3)","3.1 (1.7-5.3)","5.1 (3.4-7.2)","1.9 (1.5-2.4)","1.9 (1.1-3.1)","2.1 (1.5-2.8)","2.1 (1.5-2.9)","7.4 (5.8-9.4)","7.8 (5.9-10.1)","8.0 (6.8-9.4)","7.9 (6.5-9.5)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","0.9 (0.4-1.8)","0.6 (0.1-2.8)","2.0 (0.9-3.8)","0.4 (0.1-1.2)","0.6 (0.4-0.9)","0.9 (0.4-1.8)","1.5 (1.0-2.2)","0.0 (0.0-0.1)","3.3 (2.3-4.7)","5.5 (3.9-7.4)","8.2 (6.9-9.6)","0.1 (0.0-0.4)"
