"outcomeCategory","disease","timeWindow","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Cardiac disease","Conduction Block","24 months","0.2 (0.1-0.6)","0","0.8 (0.4-1.5)","1.3 (0.8-2.0)","1.0 (0.8-1.3)","1.5 (1.0-2.1)","1.4 (1.1-1.8)","2.4 (2.1-2.9)","3.5 (3.1-4.0)","4.4 (3.9-5.0)","4.9 (4.5-5.3)","7.7 (7.3-8.2)"
"Cardiac disease","Conduction Block","36 months","0.2 (0.1-0.6)","0","0.9 (0.4-1.6)","1.6 (1.0-2.3)","1.2 (1.0-1.5)","1.6 (1.1-2.2)","1.6 (1.3-2.0)","2.7 (2.3-3.1)","4.4 (3.9-5.0)","5.4 (4.8-6.0)","6.0 (5.6-6.4)","8.9 (8.4-9.4)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","0.1 (0.0-0.4)","0","0.2 (0.0-0.6)","0.3 (0.1-0.6)","0.5 (0.4-0.7)","0.6 (0.4-1.1)","0.8 (0.6-1.1)","0.7 (0.5-0.9)","2.2 (1.9-2.6)","2.5 (2.1-3.0)","4.6 (4.2-4.9)","1.1 (1.0-1.3)"
"Cardiac disease","Myocardial infarction","12 months","0.3 (0.1-0.7)","0","0.1 (0.0-0.5)","0.8 (0.4-1.3)","0.2 (0.1-0.3)","0.1 (0.0-0.4)","0.4 (0.2-0.6)","0.9 (0.7-1.2)","0.5 (0.3-0.7)","0.9 (0.7-1.2)","0.8 (0.7-1.0)","2.5 (2.3-2.8)"
"Cardiac disease","Myocardial infarction","24 months","0.5 (0.2-1.1)","0","0.3 (0.1-0.8)","1.3 (0.8-2.0)","0.3 (0.2-0.5)","0.3 (0.1-0.6)","0.5 (0.3-0.7)","1.1 (0.8-1.4)","1.0 (0.8-1.3)","1.7 (1.3-2.0)","1.5 (1.3-1.8)","3.4 (3.1-3.7)"
"Cardiac disease","Myocardial infarction","36 months","0.5 (0.2-1.1)","0","0.3 (0.1-0.8)","1.4 (0.9-2.0)","0.4 (0.2-0.5)","0.4 (0.2-0.7)","0.7 (0.5-0.9)","1.2 (0.9-1.5)","1.5 (1.2-1.8)","2.4 (2.0-2.9)","2.0 (1.8-2.3)","4.0 (3.7-4.3)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.2 (0.1-0.6)","0","0.0 (0.0-0.3)","0.1 (0.0-0.3)","0.3 (0.2-0.4)","0.2 (0.1-0.5)","0.4 (0.2-0.6)","0.4 (0.2-0.6)","1.0 (0.8-1.3)","1.0 (0.8-1.3)","1.3 (1.1-1.5)","0.7 (0.6-0.9)"
"Infection","Hospitalized infection","12 months","1.0 (0.6-1.7)","1.2 (0.5-2.6)","0.7 (0.3-1.4)","8.7 (7.4-10.1)","3.5 (3.1-4.0)","4.8 (4.0-5.8)","4.9 (4.3-5.5)","9.1 (8.4-9.9)","9.1 (8.4-9.9)","13.8 (12.9-14.8)","13.3 (12.7-13.9)","24.5 (23.8-25.3)"
"Infection","Hospitalized infection","24 months","1.7 (1.1-2.5)","2.3 (1.2-3.9)","1.3 (0.7-2.1)","10.9 (9.4-12.5)","5.1 (4.5-5.7)","6.9 (5.9-8.1)","6.2 (5.6-6.9)","11.0 (10.2-11.8)","15.6 (14.7-16.5)","20.4 (19.3-21.5)","18.8 (18.2-19.5)","30.4 (29.6-31.2)"
"Infection","Hospitalized infection","36 months","1.9 (1.2-2.7)","2.9 (1.7-4.7)","1.4 (0.8-2.3)","11.5 (10.0-13.1)","5.7 (5.2-6.4)","7.4 (6.3-8.6)","6.8 (6.2-7.6)","11.8 (11.0-12.7)","19.1 (18.1-20.1)","24.9 (23.7-26.1)","22.3 (21.6-23.1)","33.4 (32.6-34.2)"
"Infection","Hospitalized infection","AS cohort entry to exposure","1.1 (0.6-1.8)","1.5 (0.7-2.8)","1.1 (0.6-1.9)","4.0 (3.1-5.1)","3.4 (2.9-3.8)","4.3 (3.5-5.2)","5.3 (4.7-5.9)","3.9 (3.5-4.5)","11.4 (10.6-12.2)","15.9 (14.9-16.9)","19.2 (18.5-19.9)","7.8 (7.3-8.2)"
"Infection","Opportunistic infection","12 months","1.3 (0.8-2.1)","1.0 (0.4-2.3)","0.5 (0.2-1.1)","1.0 (0.6-1.6)","1.2 (0.9-1.5)","1.5 (1.1-2.1)","0.8 (0.6-1.1)","1.1 (0.8-1.3)","2.7 (2.3-3.2)","2.8 (2.4-3.2)","2.0 (1.7-2.2)","2.6 (2.3-2.8)"
"Infection","Opportunistic infection","24 months","1.7 (1.1-2.5)","1.9 (0.9-3.4)","0.6 (0.3-1.2)","1.2 (0.7-1.8)","1.6 (1.3-1.9)","2.2 (1.6-2.9)","1.0 (0.8-1.3)","1.4 (1.1-1.8)","4.0 (3.6-4.6)","4.1 (3.6-4.6)","3.2 (2.9-3.5)","3.6 (3.3-3.9)"
"Infection","Opportunistic infection","36 months","1.8 (1.2-2.6)","2.7 (1.5-4.4)","0.7 (0.3-1.4)","1.4 (0.9-2.1)","1.7 (1.4-2.1)","2.4 (1.8-3.1)","1.2 (0.9-1.5)","1.7 (1.4-2.0)","4.8 (4.3-5.4)","4.8 (4.3-5.4)","4.1 (3.8-4.5)","4.3 (4.0-4.7)"
"Infection","Opportunistic infection","AS cohort entry to exposure","0.8 (0.4-1.4)","0.6 (0.2-1.7)","0.7 (0.3-1.4)","0.1 (0.0-0.3)","1.0 (0.8-1.3)","1.1 (0.7-1.6)","0.7 (0.5-1.0)","0.1 (0.0-0.1)","3.2 (2.8-3.7)","3.1 (2.6-3.6)","3.0 (2.7-3.3)","0.2 (0.2-0.3)"
"Inflammatory bowel disease","Crohn’s Disease","12 months","5.8 (4.6-7.2)","4.0 (2.5-6.0)","2.0 (1.3-3.0)","4.3 (3.4-5.3)","5.5 (5.0-6.1)","3.9 (3.1-4.8)","1.8 (1.5-2.2)","3.4 (3.0-3.9)","8.4 (7.7-9.1)","6.6 (5.9-7.3)","3.1 (2.9-3.5)","4.7 (4.3-5.0)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","6.4 (5.2-7.9)","4.4 (2.8-6.5)","2.3 (1.5-3.4)","4.8 (3.9-6.0)","6.3 (5.7-6.9)","4.3 (3.5-5.2)","2.1 (1.7-2.5)","4.0 (3.5-4.6)","9.1 (8.4-9.8)","7.1 (6.5-7.9)","3.7 (3.3-4.0)","5.1 (4.8-5.5)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","6.6 (5.4-8.1)","4.4 (2.8-6.5)","2.4 (1.6-3.5)","5.2 (4.2-6.4)","6.5 (5.8-7.1)","4.5 (3.7-5.5)","2.2 (1.8-2.6)","4.2 (3.7-4.8)","9.3 (8.6-10.1)","7.4 (6.7-8.2)","3.9 (3.6-4.2)","5.4 (5.0-5.8)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","5.1 (4.0-6.4)","2.9 (1.7-4.7)","1.8 (1.1-2.8)","1.2 (0.7-1.8)","4.5 (4.0-5.0)","3.4 (2.7-4.2)","1.7 (1.3-2.0)","1.4 (1.1-1.7)","7.7 (7.1-8.4)","6.2 (5.5-6.8)","3.8 (3.5-4.2)","1.5 (1.3-1.7)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","3.0 (2.2-4.1)","2.3 (1.2-3.9)","1.1 (0.6-1.9)","2.3 (1.7-3.2)","3.6 (3.2-4.1)","2.6 (2.0-3.3)","1.2 (0.9-1.5)","2.9 (2.5-3.4)","3.9 (3.4-4.4)","3.6 (3.1-4.1)","1.7 (1.5-1.9)","2.5 (2.3-2.8)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","3.5 (2.6-4.6)","2.7 (1.5-4.4)","1.3 (0.7-2.1)","2.7 (2.0-3.6)","4.1 (3.6-4.6)","3.1 (2.4-3.9)","1.3 (1.0-1.6)","3.3 (2.8-3.8)","4.9 (4.3-5.4)","4.3 (3.8-4.9)","2.2 (1.9-2.4)","3.1 (2.8-3.4)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","3.7 (2.7-4.8)","2.7 (1.5-4.4)","1.3 (0.7-2.1)","2.8 (2.0-3.7)","4.4 (3.9-4.9)","3.3 (2.6-4.1)","1.4 (1.1-1.7)","3.4 (3.0-3.9)","5.3 (4.7-5.9)","4.6 (4.1-5.2)","2.5 (2.3-2.8)","3.5 (3.2-3.8)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","2.1 (1.4-3.0)","1.5 (0.7-2.8)","1.5 (0.9-2.4)","0.6 (0.3-1.0)","2.6 (2.2-3.0)","1.4 (0.9-1.9)","0.9 (0.7-1.2)","0.7 (0.5-1.0)","3.9 (3.4-4.4)","3.8 (3.3-4.4)","2.5 (2.3-2.8)","0.5 (0.4-0.6)"
"Kidney disease","Amyloidosis","12 months","0","0","0","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.1 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.1 (0.0-0.2)"
"Kidney disease","Amyloidosis","24 months","0","0","0","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.1 (0.1-0.2)"
"Kidney disease","Amyloidosis","36 months","0","0","0","0.2 (0.1-0.5)","0.1 (0.0-0.2)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.1 (0.1-0.2)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0","0","0","0.0 (0.0-0.2)","0.0 (0.0-0.0)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)","0.1 (0.1-0.2)","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.0 (0.0-0.0)"
"Kidney disease","IgA nephropathy","12 months","0.3 (0.1-0.7)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","0.0 (0.0-0.2)","0.1 (0.1-0.2)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.1 (0.1-0.2)","0.2 (0.1-0.3)","0.1 (0.1-0.2)","0.3 (0.2-0.4)"
"Kidney disease","IgA nephropathy","24 months","0.3 (0.1-0.7)","0.2 (0.0-1.0)","0.3 (0.1-0.8)","0.1 (0.0-0.3)","0.2 (0.1-0.3)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.3 (0.1-0.4)","0.3 (0.2-0.5)","0.2 (0.1-0.2)","0.4 (0.3-0.5)"
"Kidney disease","IgA nephropathy","36 months","0.3 (0.1-0.7)","0.2 (0.0-1.0)","0.3 (0.1-0.8)","0.2 (0.1-0.5)","0.2 (0.1-0.3)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.4 (0.2-0.6)","0.4 (0.2-0.6)","0.2 (0.1-0.3)","0.5 (0.4-0.6)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.1 (0.0-0.4)","0.2 (0.0-1.0)","0.1 (0.0-0.5)","0.0 (0.0-0.2)","0.1 (0.0-0.2)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.3 (0.2-0.4)","0.2 (0.1-0.4)","0.3 (0.2-0.4)","0.0 (0.0-0.1)"
"Kidney disease","Nephrotic syndrome","12 months","0.2 (0.0-0.5)","0.2 (0.0-1.0)","0","0.0 (0.0-0.2)","0.1 (0.0-0.2)","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.2 (0.1-0.4)","0.1 (0.1-0.2)","0.2 (0.1-0.3)"
"Kidney disease","Nephrotic syndrome","24 months","0.2 (0.0-0.5)","0.2 (0.0-1.0)","0","0.1 (0.0-0.3)","0.1 (0.0-0.2)","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.4 (0.2-0.6)","0.4 (0.2-0.6)","0.1 (0.1-0.2)","0.2 (0.2-0.3)"
"Kidney disease","Nephrotic syndrome","36 months","0.2 (0.0-0.5)","0.2 (0.0-1.0)","0","0.1 (0.0-0.3)","0.1 (0.0-0.2)","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.0 (0.0-0.1)","0.4 (0.3-0.6)","0.4 (0.2-0.6)","0.1 (0.1-0.2)","0.3 (0.2-0.4)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.2)","0.0 (0.0-0.5)","0","0.0 (0.0-0.2)","0.1 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)","0.1 (0.1-0.3)","0.2 (0.1-0.3)","0.1 (0.1-0.2)","0.0 (0.0-0.0)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0","0","0","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0","0","0.0 (0.0-0.1)","0","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Apical Pulmonary fibrosis","24 months","0","0","0","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0","0","0.0 (0.0-0.1)","0","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","36 months","0","0","0","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0","0","0.0 (0.0-0.1)","0","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0","0","0","0.0 (0.0-0.2)","0.0 (0.0-0.0)","0","0","0.0 (0.0-0.0)","0","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Interstitial lung disease","12 months","0","0","0","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.2 (0.1-0.3)","0.4 (0.3-0.6)","1.1 (0.8-1.4)","0.5 (0.4-0.6)","0.7 (0.6-0.9)"
"Lung disease","Interstitial lung disease","24 months","0","0","0","0.3 (0.1-0.6)","0.1 (0.0-0.2)","0.2 (0.1-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.3)","0.7 (0.5-0.9)","1.7 (1.3-2.0)","0.7 (0.5-0.8)","1.0 (0.8-1.2)"
"Lung disease","Interstitial lung disease","36 months","0","0","0","0.3 (0.1-0.6)","0.1 (0.0-0.2)","0.2 (0.1-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.3)","0.9 (0.7-1.2)","1.9 (1.6-2.3)","0.8 (0.7-1.0)","1.1 (0.9-1.3)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0","0","0","0.1 (0.0-0.3)","0.1 (0.0-0.2)","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0.1 (0.0-0.2)","0.6 (0.4-0.8)","1.2 (0.9-1.5)","0.8 (0.6-0.9)","0.2 (0.1-0.3)"
"Lung disease","Restrictive lung disease ","12 months","0.7 (0.3-1.3)","0.4 (0.1-1.3)","0.9 (0.4-1.6)","1.9 (1.4-2.7)","0.9 (0.7-1.1)","0.7 (0.4-1.2)","0.7 (0.5-1.0)","1.8 (1.5-2.2)","2.4 (2.1-2.9)","3.4 (2.9-3.9)","2.6 (2.3-2.9)","3.6 (3.3-3.9)"
"Lung disease","Restrictive lung disease ","24 months","1.2 (0.7-1.9)","0.6 (0.2-1.7)","1.4 (0.8-2.3)","3.1 (2.3-4.0)","1.2 (1.0-1.6)","1.1 (0.7-1.6)","0.9 (0.7-1.2)","2.3 (1.9-2.7)","4.1 (3.7-4.7)","4.9 (4.3-5.5)","4.1 (3.8-4.4)","5.0 (4.7-5.4)"
"Lung disease","Restrictive lung disease ","36 months","1.3 (0.8-2.1)","0.8 (0.3-2.0)","1.6 (1.0-2.5)","3.4 (2.6-4.4)","1.4 (1.1-1.7)","1.6 (1.1-2.2)","1.0 (0.8-1.4)","2.6 (2.2-3.1)","5.0 (4.4-5.6)","6.0 (5.4-6.7)","5.0 (4.7-5.4)","6.0 (5.6-6.4)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","0.8 (0.4-1.4)","0.4 (0.1-1.3)","1.0 (0.5-1.8)","0.6 (0.3-1.1)","0.6 (0.4-0.8)","0.9 (0.5-1.4)","0.8 (0.6-1.1)","0.5 (0.3-0.7)","3.1 (2.7-3.6)","3.7 (3.2-4.3)","3.9 (3.6-4.3)","0.4 (0.3-0.5)"
"Neurological Disease","Cauda Equina syndrome","12 months","0","0","0","0.3 (0.1-0.6)","0.0 (0.0-0.0)","0.1 (0.0-0.4)","0","0.1 (0.0-0.2)","0.1 (0.1-0.3)","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.3 (0.2-0.4)"
"Neurological Disease","Cauda Equina syndrome","24 months","0","0","0","0.3 (0.1-0.7)","0.0 (0.0-0.1)","0.1 (0.0-0.4)","0","0.1 (0.0-0.2)","0.2 (0.1-0.4)","0.0 (0.0-0.1)","0.1 (0.1-0.2)","0.3 (0.2-0.4)"
"Neurological Disease","Cauda Equina syndrome","36 months","0","0","0","0.3 (0.1-0.7)","0.0 (0.0-0.1)","0.1 (0.0-0.4)","0","0.1 (0.0-0.2)","0.2 (0.1-0.4)","0.1 (0.0-0.2)","0.1 (0.1-0.2)","0.3 (0.2-0.4)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0","0","0","0.2 (0.1-0.5)","0.0 (0.0-0.0)","0.0 (0.0-0.1)","0","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.1 (0.1-0.3)","0.2 (0.1-0.2)","0.1 (0.0-0.1)"
"Neurological Disease","Spinal Cord compression","12 months","0.2 (0.0-0.5)","0","0.3 (0.1-0.8)","0.2 (0.1-0.5)","0.2 (0.1-0.3)","0.2 (0.1-0.5)","0.5 (0.3-0.7)","0.4 (0.2-0.5)","0.3 (0.1-0.4)","0.4 (0.3-0.6)","0.5 (0.4-0.6)","1.0 (0.9-1.2)"
"Neurological Disease","Spinal Cord compression","24 months","0.2 (0.0-0.5)","0","0.4 (0.1-0.9)","0.3 (0.1-0.6)","0.2 (0.1-0.4)","0.4 (0.2-0.8)","0.7 (0.5-1.0)","0.5 (0.3-0.7)","0.4 (0.2-0.6)","0.6 (0.4-0.9)","0.6 (0.5-0.8)","1.2 (1.0-1.4)"
"Neurological Disease","Spinal Cord compression","36 months","0.2 (0.0-0.5)","0","0.4 (0.1-0.9)","0.4 (0.2-0.8)","0.4 (0.3-0.6)","0.5 (0.3-0.9)","0.7 (0.5-1.0)","0.5 (0.3-0.7)","0.5 (0.4-0.7)","0.7 (0.5-0.9)","0.8 (0.6-0.9)","1.3 (1.1-1.5)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.0 (0.0-0.2)","0","0.3 (0.1-0.8)","0.1 (0.0-0.3)","0.1 (0.0-0.1)","0.1 (0.0-0.3)","0.3 (0.2-0.5)","0.1 (0.0-0.2)","0.4 (0.3-0.6)","0.6 (0.4-0.8)","0.7 (0.6-0.9)","0.2 (0.1-0.2)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","1.3 (0.8-2.1)","0.4 (0.1-1.3)","0.8 (0.4-1.5)","3.8 (3.0-4.9)","0.6 (0.4-0.8)","0.8 (0.5-1.3)","1.4 (1.1-1.7)","3.9 (3.4-4.4)","1.8 (1.5-2.2)","2.7 (2.3-3.1)","4.1 (3.8-4.5)","9.9 (9.4-10.4)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","1.5 (0.9-2.3)","0.6 (0.2-1.7)","0.9 (0.4-1.6)","4.1 (3.2-5.1)","0.8 (0.6-1.1)","1.1 (0.7-1.6)","1.6 (1.3-2.0)","4.3 (3.8-4.9)","3.2 (2.7-3.6)","4.3 (3.8-4.9)","5.8 (5.4-6.2)","11.5 (10.9-12.0)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","1.5 (0.9-2.3)","0.8 (0.3-2.0)","0.9 (0.4-1.6)","4.4 (3.5-5.5)","0.9 (0.7-1.2)","1.3 (0.9-1.8)","1.7 (1.4-2.1)","4.6 (4.1-5.2)","4.1 (3.6-4.6)","5.4 (4.8-6.0)","6.5 (6.1-6.9)","12.3 (11.8-12.9)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","0.9 (0.5-1.5)","0.2 (0.0-1.0)","0.5 (0.2-1.1)","0.9 (0.6-1.5)","0.4 (0.3-0.6)","0.3 (0.2-0.7)","1.3 (1.0-1.6)","1.9 (1.5-2.3)","2.9 (2.5-3.3)","3.5 (3.1-4.1)","6.0 (5.6-6.4)","3.1 (2.8-3.4)"
