"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID or no exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID or no exposure","Medicare TNF","Medicare DMARD","Medicare NSAID or no exposure"
"Comorbidity","Kidney disease","Nephrotic syndrome","0.30 (0.04-1.07)","0.00 (0.00-1.98)","0.00 (0.00-0.22)","0.03 (0.00-0.16)","0.00 (0.00-0.49)","0.02 (0.00-0.12)","0.14 (0.00-0.75)","0.00 (0.00-0.30)","0.04 (0.02-0.08)"
"Comorbidity","Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.06 (0.00-0.33)","0.00 (0.00-0.11)","0.00 (0.00-0.49)","0.00 (0.00-0.08)","0.00 (0.00-0.50)","0.00 (0.00-0.30)","0.00 (0.00-0.02)"
"Comorbidity","Lung disease","Interstitial lung disease","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.00 (0.00-0.22)","0.03 (0.00-0.16)","0.00 (0.00-0.49)","0.09 (0.02-0.22)","0.41 (0.08-1.20)","0.50 (0.18-1.09)","0.20 (0.14-0.28)"
"Comorbidity","Lung disease","Restrictive lung disease ","0.15 (0.00-0.83)","0.00 (0.00-1.98)","0.97 (0.55-1.57)","0.63 (0.39-0.96)","0.27 (0.03-0.97)","0.95 (0.69-1.27)","1.86 (0.99-3.18)","2.57 (1.73-3.67)","1.76 (1.57-1.98)"
"Comorbidity","Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.06 (0.00-0.33)","0.03 (0.00-0.16)","0.00 (0.00-0.49)","0.04 (0.01-0.15)","0.00 (0.00-0.50)","0.08 (0.00-0.46)","0.05 (0.02-0.09)"
"Comorbidity","Neurological Disease","Spinal Cord compression","0.00 (0.00-0.54)","0.00 (0.00-1.98)","0.12 (0.01-0.43)","0.15 (0.05-0.35)","0.00 (0.00-0.49)","0.09 (0.02-0.22)","0.14 (0.00-0.75)","0.25 (0.05-0.72)","0.16 (0.10-0.23)"
"Comorbidity","Osteoporotic fracture","Clinical vertebral fracture","0.75 (0.24-1.74)","0.54 (0.01-3.01)","1.40 (0.89-2.10)","0.42 (0.23-0.70)","0.27 (0.03-0.97)","0.95 (0.69-1.27)","2.71 (1.63-4.23)","2.00 (1.27-3.00)","2.73 (2.48-2.99)"
"Comorbidity","Osteoporotic fracture","Non-vertebral osteoporotic fracture","1.35 (0.62-2.57)","2.19 (0.60-5.60)","1.96 (1.34-2.77)","1.08 (0.76-1.50)","1.23 (0.56-2.33)","1.21 (0.91-1.57)","4.31 (2.88-6.18)","3.37 (2.38-4.62)","3.62 (3.33-3.92)"
"Disease manifestation","Inflammatory bowel disease","Crohn’s Disease","1.58 (0.76-2.91)","1.10 (0.13-3.97)","1.22 (0.75-1.89)","1.58 (1.18-2.08)","1.22 (0.56-2.33)","1.84 (1.47-2.28)","1.31 (0.60-2.49)","0.84 (0.40-1.55)","0.55 (0.44-0.67)"
"Disease manifestation","Inflammatory bowel disease","Ulcerative Colitis","0.61 (0.17-1.55)","0.54 (0.01-3.00)","1.15 (0.69-1.80)","1.41 (1.03-1.87)","1.91 (1.04-3.20)","1.72 (1.36-2.15)","1.62 (0.81-2.89)","0.94 (0.47-1.68)","0.76 (0.64-0.90)"
"Disease manifestation","PsO/PsA","Psoriasis","1.44 (0.66-2.74)","0.00 (0.00-2.08)","1.24 (0.76-1.92)","2.09 (1.61-2.66)","1.73 (0.90-3.03)","1.32 (1.00-1.69)","2.37 (1.33-3.91)","0.81 (0.37-1.54)","1.13 (0.97-1.30)"
"Disease manifestation","PsO/PsA","Psoriatic arthritis","2.10 (1.12-3.59)","1.72 (0.36-5.04)","1.50 (0.96-2.23)","2.79 (2.24-3.45)","4.25 (2.85-6.11)","1.49 (1.16-1.89)","2.62 (1.53-4.20)","1.73 (1.04-2.70)","0.52 (0.42-0.64)"
"Disease manifestation","Uveitis","Uveitis","3.08 (1.86-4.82)","3.39 (1.24-7.37)","2.83 (2.07-3.79)","3.44 (2.82-4.16)","2.83 (1.73-4.37)","3.48 (2.95-4.07)","2.31 (1.32-3.75)","1.46 (0.85-2.34)","0.59 (0.48-0.71)"
