"outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.05 (0.00-0.30)","0.00 (0.00-0.05)","0.00 (0.00-0.20)","0.00 (0.00-0.09)","0.02 (0.00-0.11)","0.00 (0.00-0.03)","0.02 (0.00-0.08)","0.02 (0.00-0.04)","0.01 (0.00-0.04)"
"Lung disease","Interstitial lung disease","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.16 (0.03-0.47)","0.07 (0.02-0.17)","0.16 (0.03-0.48)","0.00 (0.00-0.09)","0.12 (0.04-0.27)","0.40 (0.30-0.52)","0.90 (0.72-1.12)","0.42 (0.33-0.52)","0.60 (0.49-0.72)"
"Lung disease","Restrictive lung disease ","0.81 (0.42-1.41)","0.00 (0.00-0.86)","1.16 (0.53-2.21)","2.19 (1.56-2.98)","0.76 (0.57-1.00)","0.83 (0.46-1.37)","0.65 (0.43-0.95)","1.92 (1.55-2.35)","2.04 (1.81-2.30)","2.56 (2.24-2.92)","2.07 (1.87-2.28)","3.06 (2.81-3.33)"
"Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.21 (0.06-0.55)","0.03 (0.00-0.11)","0.05 (0.00-0.31)","0.00 (0.00-0.09)","0.02 (0.00-0.11)","0.09 (0.05-0.15)","0.01 (0.00-0.06)","0.06 (0.03-0.11)","0.14 (0.09-0.21)"
"Neurological Disease","Spinal Cord compression","0.07 (0.00-0.37)","0.00 (0.00-0.86)","0.26 (0.03-0.93)","0.21 (0.06-0.55)","0.18 (0.09-0.31)","0.22 (0.06-0.56)","0.33 (0.18-0.55)","0.28 (0.16-0.48)","0.20 (0.13-0.29)","0.27 (0.18-0.40)","0.33 (0.25-0.42)","0.51 (0.41-0.62)"
"Osteoporotic fracture","Clinical vertebral fracture","1.62 (1.04-2.40)","0.70 (0.14-2.05)","2.31 (1.37-3.65)","1.50 (1.00-2.17)","2.91 (2.51-3.36)","3.31 (2.50-4.28)","3.78 (3.21-4.42)","3.20 (2.71-3.74)","1.78 (1.56-2.02)","2.56 (2.24-2.92)","3.10 (2.86-3.36)","2.86 (2.63-3.12)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","2.90 (2.10-3.91)","2.37 (1.13-4.35)","3.51 (2.32-5.11)","2.34 (1.70-3.14)","2.96 (2.55-3.41)","3.45 (2.64-4.45)","3.32 (2.79-3.93)","3.78 (3.25-4.37)","2.05 (1.81-2.31)","2.44 (2.13-2.79)","2.99 (2.75-3.25)","2.94 (2.70-3.20)"
"PsO/PsA","Psoriasis","3.50 (2.61-4.60)","0.95 (0.26-2.43)","1.30 (0.62-2.39)","1.69 (1.15-2.40)","3.77 (3.31-4.27)","3.13 (2.36-4.06)","1.64 (1.28-2.07)","1.94 (1.57-2.37)","3.87 (3.54-4.23)","3.39 (3.01-3.80)","2.05 (1.85-2.26)","2.27 (2.06-2.50)"
"PsO/PsA","Psoriatic arthritis","5.68 (4.51-7.06)","5.11 (3.16-7.81)","1.03 (0.45-2.04)","2.24 (1.61-3.03)","6.04 (5.45-6.68)","6.98 (5.79-8.34)","1.86 (1.47-2.31)","2.29 (1.88-2.76)","5.28 (4.88-5.70)","4.55 (4.11-5.03)","1.51 (1.34-1.70)","2.09 (1.89-2.31)"
"Uveitis","Uveitis","5.48 (4.33-6.84)","6.53 (4.27-9.57)","5.31 (3.79-7.23)","4.98 (3.99-6.14)","5.94 (5.36-6.58)","6.59 (5.44-7.92)","5.81 (5.10-6.60)","6.68 (5.96-7.46)","4.02 (3.68-4.39)","2.94 (2.59-3.32)","2.63 (2.40-2.87)","2.15 (1.94-2.37)"
