"type","outcomeCategory","disease","MPCD TNF","MPCD DMARD","MPCD NSAID","MPCD No exposure","Marketscan TNF","Marketscan DMARD","Marketscan NSAID","Marketscan No exposure","Medicare TNF","Medicare DMARD","Medicare NSAID","Medicare No exposure"
"Comorbidity","Kidney disease","Nephrotic syndrome","0.13 (0.02-0.48)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.00 (0.00-0.20)","0.03 (0.00-0.11)","0.11 (0.01-0.40)","0.05 (0.01-0.17)","0.04 (0.00-0.15)","0.13 (0.08-0.21)","0.12 (0.06-0.22)","0.05 (0.02-0.09)","0.11 (0.07-0.17)"
"Comorbidity","Lung disease","Apical Pulmonary fibrosis","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.05 (0.00-0.30)","0.00 (0.00-0.05)","0.00 (0.00-0.20)","0.00 (0.00-0.09)","0.02 (0.00-0.11)","0.00 (0.00-0.03)","0.00 (0.00-0.04)","0.02 (0.00-0.04)","0.01 (0.00-0.04)"
"Comorbidity","Lung disease","Interstitial lung disease","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.16 (0.03-0.47)","0.07 (0.02-0.17)","0.05 (0.00-0.31)","0.00 (0.00-0.09)","0.12 (0.04-0.27)","0.36 (0.26-0.47)","0.70 (0.53-0.89)","0.26 (0.20-0.35)","0.60 (0.49-0.72)"
"Comorbidity","Lung disease","Restrictive lung disease ","0.74 (0.37-1.33)","0.00 (0.00-0.87)","1.04 (0.45-2.05)","2.19 (1.56-2.98)","0.71 (0.52-0.94)","0.78 (0.43-1.31)","0.56 (0.36-0.84)","1.92 (1.55-2.35)","1.90 (1.67-2.15)","2.34 (2.03-2.68)","1.77 (1.59-1.97)","3.06 (2.81-3.33)"
"Comorbidity","Neurological Disease","Cauda Equina syndrome","0.00 (0.00-0.25)","0.00 (0.00-0.86)","0.00 (0.00-0.47)","0.21 (0.06-0.55)","0.03 (0.00-0.11)","0.05 (0.00-0.31)","0.00 (0.00-0.09)","0.02 (0.00-0.11)","0.08 (0.04-0.15)","0.01 (0.00-0.06)","0.04 (0.02-0.08)","0.14 (0.09-0.21)"
"Comorbidity","Neurological Disease","Spinal Cord compression","0.07 (0.00-0.37)","0.00 (0.00-0.86)","0.26 (0.03-0.93)","0.21 (0.06-0.55)","0.18 (0.09-0.31)","0.22 (0.06-0.56)","0.33 (0.18-0.55)","0.28 (0.16-0.48)","0.20 (0.13-0.29)","0.26 (0.17-0.39)","0.30 (0.23-0.39)","0.51 (0.41-0.62)"
"Comorbidity","Osteoporotic fracture","Clinical vertebral fracture","0.74 (0.37-1.32)","0.24 (0.01-1.31)","0.39 (0.08-1.13)","2.31 (1.67-3.12)","0.43 (0.29-0.62)","0.66 (0.34-1.15)","0.85 (0.60-1.18)","3.67 (3.15-4.26)","1.63 (1.42-1.87)","2.19 (1.89-2.52)","2.29 (2.07-2.51)","5.75 (5.40-6.11)"
"Comorbidity","Osteoporotic fracture","Non-vertebral osteoporotic fracture","1.28 (0.77-2.00)","0.94 (0.26-2.41)","2.11 (1.20-3.42)","3.79 (2.94-4.81)","1.21 (0.96-1.51)","1.16 (0.72-1.78)","1.37 (1.04-1.77)","2.14 (1.74-2.59)","2.49 (2.23-2.78)","3.12 (2.75-3.51)","3.10 (2.85-3.37)","4.04 (3.75-4.34)"
"Disease manifestation","Inflammatory bowel disease","Crohn’s Disease","3.79 (2.85-4.94)","1.93 (0.83-3.81)","1.71 (0.91-2.92)","3.43 (2.63-4.39)","3.61 (3.15-4.10)","2.35 (1.69-3.19)","0.88 (0.62-1.21)","3.44 (2.94-4.01)","2.48 (2.21-2.77)","1.89 (1.61-2.20)","0.98 (0.85-1.13)","3.18 (2.93-3.45)"
"Disease manifestation","Inflammatory bowel disease","Ulcerative Colitis","2.19 (1.50-3.10)","0.95 (0.26-2.43)","0.65 (0.21-1.53)","1.97 (1.38-2.73)","2.18 (1.84-2.57)","2.31 (1.66-3.14)","0.61 (0.40-0.90)","2.59 (2.16-3.09)","1.60 (1.39-1.83)","1.36 (1.12-1.62)","0.82 (0.70-0.96)","1.78 (1.59-1.98)"
"Disease manifestation","PsO/PsA","Psoriasis","3.17 (2.32-4.22)","0.96 (0.26-2.45)","1.31 (0.63-2.41)","1.69 (1.15-2.40)","3.09 (2.67-3.55)","2.69 (1.99-3.57)","1.32 (1.00-1.72)","1.94 (1.57-2.37)","3.05 (2.75-3.37)","2.46 (2.14-2.82)","1.40 (1.23-1.57)","2.27 (2.06-2.50)"
"Disease manifestation","PsO/PsA","Psoriatic arthritis","4.52 (3.48-5.77)","3.68 (2.06-6.06)","0.78 (0.29-1.70)","2.24 (1.61-3.03)","4.40 (3.90-4.96)","5.39 (4.35-6.60)","1.32 (1.00-1.72)","2.29 (1.88-2.76)","3.81 (3.47-4.17)","3.13 (2.77-3.54)","0.98 (0.84-1.13)","2.09 (1.89-2.31)"
"Disease manifestation","Uveitis","Uveitis","4.16 (3.16-5.38)","5.82 (3.69-8.73)","4.60 (3.19-6.43)","4.98 (3.99-6.14)","4.66 (4.14-5.23)","5.14 (4.12-6.33)","4.65 (4.01-5.36)","6.68 (5.96-7.46)","3.10 (2.80-3.43)","1.99 (1.71-2.32)","1.87 (1.68-2.08)","2.15 (1.94-2.37)"
