database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1160,1160,36 months,40,3.4482758621
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1160,1160,AS cohort entry to exposure,2,0.1724137931
MPCD,No exposure,Cardiac disease,Conduction Block,1160,1160,12 months,11,0.9482758621
MPCD,No exposure,Cardiac disease,Conduction Block,1160,1160,24 months,17,1.4655172414
MPCD,No exposure,Cardiac disease,Conduction Block,1160,1160,36 months,19,1.6379310345
MPCD,No exposure,Cardiac disease,Conduction Block,1160,1160,AS cohort entry to exposure,1,0.0862068966
MPCD,No exposure,Cardiac disease,Myocardial infarction,1160,1160,12 months,1,0.0862068966
MPCD,No exposure,Cardiac disease,Myocardial infarction,1160,1160,24 months,4,0.3448275862
MPCD,No exposure,Cardiac disease,Myocardial infarction,1160,1160,36 months,5,0.4310344828
MPCD,No exposure,Cardiac disease,Myocardial infarction,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Infection,Hospitalized infection,1160,1160,12 months,28,2.4137931034
MPCD,No exposure,Infection,Hospitalized infection,1160,1160,24 months,52,4.4827586207
MPCD,No exposure,Infection,Hospitalized infection,1160,1160,36 months,63,5.4310344828
MPCD,No exposure,Infection,Hospitalized infection,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Infection,Opportunistic infection,1160,1160,12 months,8,0.6896551724
MPCD,No exposure,Infection,Opportunistic infection,1160,1160,24 months,13,1.1206896552
MPCD,No exposure,Infection,Opportunistic infection,1160,1160,36 months,16,1.3793103448
MPCD,No exposure,Infection,Opportunistic infection,1160,1160,AS cohort entry to exposure,3,0.2586206897
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1160,1160,12 months,29,2.5
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1160,1160,24 months,35,3.0172413793
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1160,1160,36 months,42,3.6206896552
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1160,1160,AS cohort entry to exposure,9,0.775862069
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1160,1160,12 months,25,2.1551724138
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1160,1160,24 months,28,2.4137931034
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1160,1160,36 months,30,2.5862068966
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1160,1160,AS cohort entry to exposure,1,0.0862068966
MPCD,No exposure,Kidney disease,Amyloidosis,1160,1160,12 months,2,0.1724137931
MPCD,No exposure,Kidney disease,Amyloidosis,1160,1160,24 months,3,0.2586206897
MPCD,No exposure,Kidney disease,Amyloidosis,1160,1160,36 months,4,0.3448275862
MPCD,No exposure,Kidney disease,Amyloidosis,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,1160,1160,12 months,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,1160,1160,24 months,1,0.0862068966
MPCD,No exposure,Kidney disease,IgA nephropathy,1160,1160,36 months,3,0.2586206897
MPCD,No exposure,Kidney disease,IgA nephropathy,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1160,1160,12 months,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1160,1160,24 months,1,0.0862068966
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1160,1160,36 months,1,0.0862068966
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1160,1160,12 months,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1160,1160,24 months,1,0.0862068966
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1160,1160,36 months,1,0.0862068966
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Restrictive lung disease ,1160,1160,12 months,18,1.5517241379
MPCD,No exposure,Lung disease,Restrictive lung disease ,1160,1160,24 months,22,1.8965517241
MPCD,No exposure,Lung disease,Restrictive lung disease ,1160,1160,36 months,26,2.2413793103
MPCD,No exposure,Lung disease,Restrictive lung disease ,1160,1160,AS cohort entry to exposure,1,0.0862068966
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1160,1160,12 months,1,0.0862068966
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1160,1160,24 months,2,0.1724137931
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1160,1160,36 months,2,0.1724137931
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1160,1160,12 months,2,0.1724137931
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1160,1160,24 months,2,0.1724137931
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1160,1160,36 months,3,0.2586206897
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1160,1160,AS cohort entry to exposure,1,0.0862068966
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1160,1160,12 months,24,2.0689655172
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1160,1160,24 months,38,3.275862069
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1160,1160,36 months,39,3.3620689655
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1160,1160,AS cohort entry to exposure,0,0
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1160,1160,12 months,22,1.8965517241
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1160,1160,24 months,40,3.4482758621
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1160,1160,36 months,46,3.9655172414
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1160,1160,AS cohort entry to exposure,2,0.1724137931
MPCD,No exposure,PsO/PsA,Psoriasis,1160,1160,12 months,25,2.1551724138
MPCD,No exposure,PsO/PsA,Psoriasis,1160,1160,24 months,34,2.9310344828
MPCD,No exposure,PsO/PsA,Psoriasis,1160,1160,36 months,36,3.1034482759
MPCD,No exposure,PsO/PsA,Psoriasis,1160,1160,AS cohort entry to exposure,4,0.3448275862
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1160,1160,12 months,45,3.8793103448
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1160,1160,24 months,52,4.4827586207
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1160,1160,36 months,57,4.9137931034
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1160,1160,AS cohort entry to exposure,18,1.5517241379
MPCD,No exposure,Uveitis,Uveitis,1160,1160,12 months,58,5
MPCD,No exposure,Uveitis,Uveitis,1160,1160,24 months,75,6.4655172414
MPCD,No exposure,Uveitis,Uveitis,1160,1160,36 months,79,6.8103448276
MPCD,No exposure,Uveitis,Uveitis,1160,1160,AS cohort entry to exposure,16,1.3793103448
MPCD,TNF,Cancer,Hematologic Cancer,856,994,12 months,4,0.4024144869
MPCD,TNF,Cancer,Hematologic Cancer,856,994,24 months,5,0.5030181087
MPCD,TNF,Cancer,Hematologic Cancer,856,994,36 months,5,0.5030181087
MPCD,TNF,Cancer,Hematologic Cancer,856,994,AS cohort entry to exposure,4,0.4024144869
MPCD,TNF,Cancer,Solid Cancer,856,994,12 months,23,2.3138832998
MPCD,TNF,Cancer,Solid Cancer,856,994,24 months,29,2.9175050302
MPCD,TNF,Cancer,Solid Cancer,856,994,36 months,32,3.2193158954
MPCD,TNF,Cancer,Solid Cancer,856,994,AS cohort entry to exposure,16,1.6096579477
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,856,994,12 months,16,1.6096579477
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,856,994,24 months,18,1.8108651911
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,856,994,36 months,18,1.8108651911
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,856,994,AS cohort entry to exposure,13,1.3078470825
MPCD,TNF,Cardiac disease,Conduction Block,856,994,12 months,5,0.5030181087
MPCD,TNF,Cardiac disease,Conduction Block,856,994,24 months,5,0.5030181087
MPCD,TNF,Cardiac disease,Conduction Block,856,994,36 months,5,0.5030181087
MPCD,TNF,Cardiac disease,Conduction Block,856,994,AS cohort entry to exposure,4,0.4024144869
MPCD,TNF,Cardiac disease,Myocardial infarction,856,994,12 months,1,0.1006036217
MPCD,TNF,Cardiac disease,Myocardial infarction,856,994,24 months,3,0.3018108652
MPCD,TNF,Cardiac disease,Myocardial infarction,856,994,36 months,3,0.3018108652
MPCD,TNF,Cardiac disease,Myocardial infarction,856,994,AS cohort entry to exposure,1,0.1006036217
MPCD,TNF,Infection,Hospitalized infection,856,994,12 months,7,0.7042253521
MPCD,TNF,Infection,Hospitalized infection,856,994,24 months,10,1.0060362173
MPCD,TNF,Infection,Hospitalized infection,856,994,36 months,12,1.2072434608
MPCD,TNF,Infection,Hospitalized infection,856,994,AS cohort entry to exposure,4,0.4024144869
MPCD,TNF,Infection,Opportunistic infection,856,994,12 months,13,1.3078470825
MPCD,TNF,Infection,Opportunistic infection,856,994,24 months,19,1.9114688129
MPCD,TNF,Infection,Opportunistic infection,856,994,36 months,21,2.1126760563
MPCD,TNF,Infection,Opportunistic infection,856,994,AS cohort entry to exposure,12,1.2072434608
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,856,994,12 months,73,7.3440643863
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,856,994,24 months,77,7.7464788732
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,856,994,36 months,81,8.1488933602
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,856,994,AS cohort entry to exposure,66,6.6398390342
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,856,994,12 months,30,3.0181086519
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,856,994,24 months,33,3.3199195171
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,856,994,36 months,34,3.4205231388
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,856,994,AS cohort entry to exposure,29,2.9175050302
MPCD,TNF,Kidney disease,Amyloidosis,856,994,12 months,2,0.2012072435
MPCD,TNF,Kidney disease,Amyloidosis,856,994,24 months,2,0.2012072435
MPCD,TNF,Kidney disease,Amyloidosis,856,994,36 months,2,0.2012072435
MPCD,TNF,Kidney disease,Amyloidosis,856,994,AS cohort entry to exposure,1,0.1006036217
MPCD,TNF,Kidney disease,IgA nephropathy,856,994,12 months,4,0.4024144869
MPCD,TNF,Kidney disease,IgA nephropathy,856,994,24 months,4,0.4024144869
MPCD,TNF,Kidney disease,IgA nephropathy,856,994,36 months,4,0.4024144869
MPCD,TNF,Kidney disease,IgA nephropathy,856,994,AS cohort entry to exposure,3,0.3018108652
MPCD,TNF,Kidney disease,Nephrotic syndrome,856,994,12 months,2,0.2012072435
MPCD,TNF,Kidney disease,Nephrotic syndrome,856,994,24 months,2,0.2012072435
MPCD,TNF,Kidney disease,Nephrotic syndrome,856,994,36 months,2,0.2012072435
MPCD,TNF,Kidney disease,Nephrotic syndrome,856,994,AS cohort entry to exposure,0,0
MPCD,TNF,Lung disease,Restrictive lung disease ,856,994,12 months,9,0.9054325956
MPCD,TNF,Lung disease,Restrictive lung disease ,856,994,24 months,12,1.2072434608
MPCD,TNF,Lung disease,Restrictive lung disease ,856,994,36 months,13,1.3078470825
MPCD,TNF,Lung disease,Restrictive lung disease ,856,994,AS cohort entry to exposure,7,0.7042253521
MPCD,TNF,Neurological Disease,Spinal Cord compression,856,994,12 months,1,0.1006036217
MPCD,TNF,Neurological Disease,Spinal Cord compression,856,994,24 months,1,0.1006036217
MPCD,TNF,Neurological Disease,Spinal Cord compression,856,994,36 months,1,0.1006036217
MPCD,TNF,Neurological Disease,Spinal Cord compression,856,994,AS cohort entry to exposure,0,0
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,856,994,12 months,14,1.4084507042
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,856,994,24 months,15,1.509054326
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,856,994,36 months,15,1.509054326
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,856,994,AS cohort entry to exposure,8,0.8048289738
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,856,994,12 months,18,1.8108651911
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,856,994,24 months,24,2.4144869215
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,856,994,36 months,24,2.4144869215
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,856,994,AS cohort entry to exposure,11,1.106639839
MPCD,TNF,PsO/PsA,Psoriasis,856,994,12 months,46,4.6277665996
MPCD,TNF,PsO/PsA,Psoriasis,856,994,24 months,57,5.7344064386
MPCD,TNF,PsO/PsA,Psoriasis,856,994,36 months,58,5.8350100604
MPCD,TNF,PsO/PsA,Psoriasis,856,994,AS cohort entry to exposure,31,3.1187122736
MPCD,TNF,PsO/PsA,Psoriatic arthritis,856,994,12 months,82,8.2494969819
MPCD,TNF,PsO/PsA,Psoriatic arthritis,856,994,24 months,97,9.7585513078
MPCD,TNF,PsO/PsA,Psoriatic arthritis,856,994,36 months,101,10.160965795
MPCD,TNF,PsO/PsA,Psoriatic arthritis,856,994,AS cohort entry to exposure,71,7.1428571429
MPCD,TNF,Uveitis,Uveitis,856,994,12 months,69,6.9416498994
MPCD,TNF,Uveitis,Uveitis,856,994,24 months,81,8.1488933602
MPCD,TNF,Uveitis,Uveitis,856,994,36 months,83,8.3501006036
MPCD,TNF,Uveitis,Uveitis,856,994,AS cohort entry to exposure,55,5.5331991952
Marketscan,DMARD,Cancer,Hematologic Cancer,1550,1760,12 months,11,0.625
Marketscan,DMARD,Cancer,Hematologic Cancer,1550,1760,24 months,15,0.8522727273
Marketscan,DMARD,Cancer,Hematologic Cancer,1550,1760,36 months,16,0.9090909091
Marketscan,DMARD,Cancer,Hematologic Cancer,1550,1760,AS cohort entry to exposure,11,0.625
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1550,1760,12 months,13,0.7386363636
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1550,1760,24 months,24,1.3636363636
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1550,1760,36 months,29,1.6477272727
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1550,1760,AS cohort entry to exposure,11,0.625
Marketscan,DMARD,Cancer,Solid Cancer,1550,1760,12 months,69,3.9204545455
Marketscan,DMARD,Cancer,Solid Cancer,1550,1760,24 months,75,4.2613636364
Marketscan,DMARD,Cancer,Solid Cancer,1550,1760,36 months,81,4.6022727273
