database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,No exposure,Cardiac disease,Myocardial infarction,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Infection,Hospitalized infection,512,512,12 months,138,26.953125
MPCD,No exposure,Infection,Hospitalized infection,512,512,24 months,173,33.7890625
MPCD,No exposure,Infection,Hospitalized infection,512,512,36 months,183,35.7421875
MPCD,No exposure,Infection,Hospitalized infection,512,512,AS cohort entry to exposure,64,12.5
MPCD,No exposure,Infection,Opportunistic infection,512,512,12 months,16,3.125
MPCD,No exposure,Infection,Opportunistic infection,512,512,24 months,19,3.7109375
MPCD,No exposure,Infection,Opportunistic infection,512,512,36 months,23,4.4921875
MPCD,No exposure,Infection,Opportunistic infection,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,12 months,68,13.28125
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,24 months,77,15.0390625
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,36 months,83,16.2109375
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,512,512,AS cohort entry to exposure,19,3.7109375
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,12 months,37,7.2265625
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,24 months,43,8.3984375
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,36 months,44,8.59375
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,AS cohort entry to exposure,9,1.7578125
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,12 months,1,0.1953125
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,24 months,2,0.390625
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,36 months,3,0.5859375
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,12 months,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,24 months,1,0.1953125
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,36 months,3,0.5859375
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,12 months,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,24 months,1,0.1953125
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,36 months,1,0.1953125
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,12 months,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,24 months,1,0.1953125
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,36 months,1,0.1953125
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Interstitial lung disease,512,512,12 months,2,0.390625
MPCD,No exposure,Lung disease,Interstitial lung disease,512,512,24 months,4,0.78125
MPCD,No exposure,Lung disease,Interstitial lung disease,512,512,36 months,4,0.78125
MPCD,No exposure,Lung disease,Interstitial lung disease,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,12 months,31,6.0546875
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,24 months,49,9.5703125
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,36 months,54,10.546875
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,AS cohort entry to exposure,10,1.953125
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,12 months,4,0.78125
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,24 months,5,0.9765625
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,36 months,5,0.9765625
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,AS cohort entry to exposure,3,0.5859375
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,12 months,3,0.5859375
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,24 months,4,0.78125
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,36 months,6,1.171875
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,12 months,11,2.1484375
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,24 months,14,2.734375
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,36 months,15,2.9296875
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,12 months,14,2.734375
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,24 months,25,4.8828125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,36 months,26,5.078125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,AS cohort entry to exposure,2,0.390625
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,12 months,34,6.640625
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,24 months,49,9.5703125
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,36 months,52,10.15625
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,AS cohort entry to exposure,8,1.5625
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,12 months,47,9.1796875
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,24 months,56,10.9375
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,36 months,64,12.5
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,AS cohort entry to exposure,15,2.9296875
MPCD,No exposure,Uveitis,Uveitis,512,512,12 months,97,18.9453125
MPCD,No exposure,Uveitis,Uveitis,512,512,24 months,118,23.046875
MPCD,No exposure,Uveitis,Uveitis,512,512,36 months,129,25.1953125
MPCD,No exposure,Uveitis,Uveitis,512,512,AS cohort entry to exposure,25,4.8828125
MPCD,TNF,Cancer,Hematologic Cancer,575,670,12 months,4,0.5970149254
MPCD,TNF,Cancer,Hematologic Cancer,575,670,24 months,5,0.7462686567
MPCD,TNF,Cancer,Hematologic Cancer,575,670,36 months,5,0.7462686567
MPCD,TNF,Cancer,Hematologic Cancer,575,670,AS cohort entry to exposure,4,0.5970149254
MPCD,TNF,Cancer,Solid Cancer,575,670,12 months,33,4.9253731343
MPCD,TNF,Cancer,Solid Cancer,575,670,24 months,41,6.1194029851
MPCD,TNF,Cancer,Solid Cancer,575,670,36 months,44,6.5671641791
MPCD,TNF,Cancer,Solid Cancer,575,670,AS cohort entry to exposure,19,2.8358208955
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,12 months,22,3.2835820896
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,24 months,27,4.0298507463
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,36 months,28,4.1791044776
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,AS cohort entry to exposure,18,2.6865671642
MPCD,TNF,Cardiac disease,Conduction Block,575,670,12 months,3,0.447761194
MPCD,TNF,Cardiac disease,Conduction Block,575,670,24 months,3,0.447761194
MPCD,TNF,Cardiac disease,Conduction Block,575,670,36 months,3,0.447761194
MPCD,TNF,Cardiac disease,Conduction Block,575,670,AS cohort entry to exposure,1,0.1492537313
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,12 months,4,0.5970149254
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,24 months,7,1.0447761194
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,36 months,7,1.0447761194
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,AS cohort entry to exposure,3,0.447761194
MPCD,TNF,Infection,Hospitalized infection,575,670,12 months,13,1.9402985075
MPCD,TNF,Infection,Hospitalized infection,575,670,24 months,22,3.2835820896
MPCD,TNF,Infection,Hospitalized infection,575,670,36 months,24,3.5820895522
MPCD,TNF,Infection,Hospitalized infection,575,670,AS cohort entry to exposure,14,2.0895522388
MPCD,TNF,Infection,Opportunistic infection,575,670,12 months,17,2.5373134328
MPCD,TNF,Infection,Opportunistic infection,575,670,24 months,22,3.2835820896
MPCD,TNF,Infection,Opportunistic infection,575,670,36 months,23,3.4328358209
MPCD,TNF,Infection,Opportunistic infection,575,670,AS cohort entry to exposure,10,1.4925373134
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,12 months,74,11.044776119
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,24 months,82,12.23880597
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,36 months,85,12.686567164
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,AS cohort entry to exposure,65,9.7014925373
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,12 months,39,5.8208955224
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,24 months,45,6.7164179104
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,36 months,47,7.0149253731
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,AS cohort entry to exposure,27,4.0298507463
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,12 months,4,0.5970149254
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,24 months,4,0.5970149254
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,36 months,4,0.5970149254
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,AS cohort entry to exposure,1,0.1492537313
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,12 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,24 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,36 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,12 months,9,1.3432835821
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,24 months,15,2.2388059701
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,36 months,17,2.5373134328
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,AS cohort entry to exposure,10,1.4925373134
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,12 months,2,0.2985074627
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,24 months,2,0.2985074627
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,36 months,2,0.2985074627
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,12 months,9,1.3432835821
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,24 months,10,1.4925373134
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,36 months,10,1.4925373134
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,AS cohort entry to exposure,6,0.8955223881
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,12 months,11,1.6417910448
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,24 months,14,2.0895522388
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,36 months,14,2.0895522388
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,AS cohort entry to exposure,6,0.8955223881
MPCD,TNF,PsO/PsA,Psoriasis,575,670,12 months,55,8.2089552239
MPCD,TNF,PsO/PsA,Psoriasis,575,670,24 months,67,10
MPCD,TNF,PsO/PsA,Psoriasis,575,670,36 months,72,10.746268657
MPCD,TNF,PsO/PsA,Psoriasis,575,670,AS cohort entry to exposure,37,5.5223880597
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,12 months,83,12.388059701
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,24 months,98,14.626865672
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,36 months,103,15.373134328
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,AS cohort entry to exposure,70,10.447761194
MPCD,TNF,Uveitis,Uveitis,575,670,12 months,108,16.119402985
MPCD,TNF,Uveitis,Uveitis,575,670,24 months,121,18.059701493
MPCD,TNF,Uveitis,Uveitis,575,670,36 months,126,18.805970149
MPCD,TNF,Uveitis,Uveitis,575,670,AS cohort entry to exposure,90,13.432835821
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,12 months,16,2.0592020592
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,24 months,22,2.8314028314
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,36 months,23,2.9601029601
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,AS cohort entry to exposure,12,1.5444015444
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,12 months,10,1.287001287
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,24 months,22,2.8314028314
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,36 months,27,3.4749034749
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,AS cohort entry to exposure,6,0.7722007722
Marketscan,DMARD,Cancer,Solid Cancer,710,777,12 months,85,10.93951094
Marketscan,DMARD,Cancer,Solid Cancer,710,777,24 months,103,13.256113256
Marketscan,DMARD,Cancer,Solid Cancer,710,777,36 months,115,14.800514801
Marketscan,DMARD,Cancer,Solid Cancer,710,777,AS cohort entry to exposure,59,7.5933075933
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,12 months,18,2.3166023166
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,24 months,28,3.6036036036
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,36 months,34,4.3758043758
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,AS cohort entry to exposure,13,1.6731016731
