database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,24 months,10,1.953125
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,36 months,12,2.34375
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,12 months,1,0.1953125
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,24 months,2,0.390625
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,36 months,3,0.5859375
MPCD,No exposure,Kidney disease,Amyloidosis,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,12 months,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,24 months,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,36 months,2,0.390625
MPCD,No exposure,Kidney disease,IgA nephropathy,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,12 months,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,24 months,1,0.1953125
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,36 months,1,0.1953125
MPCD,No exposure,Kidney disease,Nephrotic syndrome,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,12 months,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,24 months,1,0.1953125
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,36 months,1,0.1953125
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,12 months,9,1.7578125
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,24 months,11,2.1484375
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,36 months,12,2.34375
MPCD,No exposure,Lung disease,Restrictive lung disease ,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,12 months,1,0.1953125
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,24 months,2,0.390625
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,36 months,2,0.390625
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,12 months,0,0
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,24 months,0,0
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,36 months,1,0.1953125
MPCD,No exposure,Neurological Disease,Spinal Cord compression,512,512,AS cohort entry to exposure,0,0
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,12 months,11,2.1484375
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,24 months,15,2.9296875
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,36 months,16,3.125
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,512,512,AS cohort entry to exposure,1,0.1953125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,12 months,14,2.734375
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,24 months,25,4.8828125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,36 months,26,5.078125
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,512,512,AS cohort entry to exposure,2,0.390625
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,12 months,10,1.953125
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,24 months,13,2.5390625
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,36 months,14,2.734375
MPCD,No exposure,PsO/PsA,Psoriasis,512,512,AS cohort entry to exposure,3,0.5859375
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,12 months,15,2.9296875
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,24 months,18,3.515625
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,36 months,22,4.296875
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,512,512,AS cohort entry to exposure,6,1.171875
MPCD,No exposure,Uveitis,Uveitis,512,512,12 months,40,7.8125
MPCD,No exposure,Uveitis,Uveitis,512,512,24 months,53,10.3515625
MPCD,No exposure,Uveitis,Uveitis,512,512,36 months,54,10.546875
MPCD,No exposure,Uveitis,Uveitis,512,512,AS cohort entry to exposure,9,1.7578125
MPCD,TNF,Cancer,Hematologic Cancer,575,670,12 months,1,0.1492537313
MPCD,TNF,Cancer,Hematologic Cancer,575,670,24 months,2,0.2985074627
MPCD,TNF,Cancer,Hematologic Cancer,575,670,36 months,2,0.2985074627
MPCD,TNF,Cancer,Hematologic Cancer,575,670,AS cohort entry to exposure,1,0.1492537313
MPCD,TNF,Cancer,Solid Cancer,575,670,12 months,15,2.2388059701
MPCD,TNF,Cancer,Solid Cancer,575,670,24 months,21,3.1343283582
MPCD,TNF,Cancer,Solid Cancer,575,670,36 months,23,3.4328358209
MPCD,TNF,Cancer,Solid Cancer,575,670,AS cohort entry to exposure,12,1.7910447761
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,12 months,13,1.9402985075
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,24 months,15,2.2388059701
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,36 months,15,2.2388059701
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,575,670,AS cohort entry to exposure,10,1.4925373134
MPCD,TNF,Cardiac disease,Conduction Block,575,670,12 months,1,0.1492537313
MPCD,TNF,Cardiac disease,Conduction Block,575,670,24 months,1,0.1492537313
MPCD,TNF,Cardiac disease,Conduction Block,575,670,36 months,1,0.1492537313
MPCD,TNF,Cardiac disease,Conduction Block,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,12 months,0,0
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,24 months,2,0.2985074627
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,36 months,2,0.2985074627
MPCD,TNF,Cardiac disease,Myocardial infarction,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Infection,Hospitalized infection,575,670,12 months,4,0.5970149254
MPCD,TNF,Infection,Hospitalized infection,575,670,24 months,7,1.0447761194
MPCD,TNF,Infection,Hospitalized infection,575,670,36 months,9,1.3432835821
MPCD,TNF,Infection,Hospitalized infection,575,670,AS cohort entry to exposure,4,0.5970149254
MPCD,TNF,Infection,Opportunistic infection,575,670,12 months,6,0.8955223881
MPCD,TNF,Infection,Opportunistic infection,575,670,24 months,10,1.4925373134
MPCD,TNF,Infection,Opportunistic infection,575,670,36 months,11,1.6417910448
MPCD,TNF,Infection,Opportunistic infection,575,670,AS cohort entry to exposure,2,0.2985074627
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,12 months,34,5.0746268657
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,24 months,38,5.671641791
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,36 months,41,6.1194029851
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,575,670,AS cohort entry to exposure,28,4.1791044776
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,12 months,16,2.3880597015
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,24 months,18,2.6865671642
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,36 months,18,2.6865671642
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,575,670,AS cohort entry to exposure,15,2.2388059701
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,12 months,2,0.2985074627
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,24 months,2,0.2985074627
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,36 months,2,0.2985074627
MPCD,TNF,Kidney disease,IgA nephropathy,575,670,AS cohort entry to exposure,1,0.1492537313
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,12 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,24 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,36 months,2,0.2985074627
MPCD,TNF,Kidney disease,Nephrotic syndrome,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,12 months,4,0.5970149254
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,24 months,7,1.0447761194
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,36 months,8,1.1940298507
MPCD,TNF,Lung disease,Restrictive lung disease ,575,670,AS cohort entry to exposure,4,0.5970149254
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,12 months,1,0.1492537313
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,24 months,1,0.1492537313
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,36 months,1,0.1492537313
MPCD,TNF,Neurological Disease,Spinal Cord compression,575,670,AS cohort entry to exposure,0,0
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,12 months,9,1.3432835821
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,24 months,10,1.4925373134
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,36 months,10,1.4925373134
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,575,670,AS cohort entry to exposure,6,0.8955223881
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,12 months,11,1.6417910448
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,24 months,14,2.0895522388
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,36 months,14,2.0895522388
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,575,670,AS cohort entry to exposure,6,0.8955223881
MPCD,TNF,PsO/PsA,Psoriasis,575,670,12 months,24,3.5820895522
MPCD,TNF,PsO/PsA,Psoriasis,575,670,24 months,30,4.4776119403
MPCD,TNF,PsO/PsA,Psoriasis,575,670,36 months,31,4.6268656716
MPCD,TNF,PsO/PsA,Psoriasis,575,670,AS cohort entry to exposure,15,2.2388059701
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,12 months,36,5.3731343284
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,24 months,46,6.8656716418
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,36 months,50,7.4626865672
MPCD,TNF,PsO/PsA,Psoriatic arthritis,575,670,AS cohort entry to exposure,31,4.6268656716
MPCD,TNF,Uveitis,Uveitis,575,670,12 months,56,8.3582089552
MPCD,TNF,Uveitis,Uveitis,575,670,24 months,62,9.2537313433
MPCD,TNF,Uveitis,Uveitis,575,670,36 months,64,9.552238806
MPCD,TNF,Uveitis,Uveitis,575,670,AS cohort entry to exposure,45,6.7164179104
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,12 months,6,0.7722007722
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,24 months,7,0.9009009009
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,36 months,7,0.9009009009
Marketscan,DMARD,Cancer,Hematologic Cancer,710,777,AS cohort entry to exposure,4,0.5148005148
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,12 months,4,0.5148005148
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,24 months,11,1.4157014157
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,36 months,14,1.8018018018
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,710,777,AS cohort entry to exposure,5,0.6435006435
Marketscan,DMARD,Cancer,Solid Cancer,710,777,12 months,41,5.2767052767
Marketscan,DMARD,Cancer,Solid Cancer,710,777,24 months,43,5.5341055341
Marketscan,DMARD,Cancer,Solid Cancer,710,777,36 months,48,6.1776061776
Marketscan,DMARD,Cancer,Solid Cancer,710,777,AS cohort entry to exposure,35,4.5045045045
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,12 months,7,0.9009009009
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,24 months,11,1.4157014157
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,36 months,15,1.9305019305
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,710,777,AS cohort entry to exposure,6,0.7722007722
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,12 months,8,1.0296010296
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,24 months,14,1.8018018018
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,36 months,14,1.8018018018
Marketscan,DMARD,Cardiac disease,Conduction Block,710,777,AS cohort entry to exposure,7,0.9009009009
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,12 months,0,0
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,24 months,1,0.1287001287
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,36 months,2,0.2574002574
Marketscan,DMARD,Cardiac disease,Myocardial infarction,710,777,AS cohort entry to exposure,1,0.1287001287
Marketscan,DMARD,Infection,Hospitalized infection,710,777,12 months,26,3.3462033462
Marketscan,DMARD,Infection,Hospitalized infection,710,777,24 months,39,5.0193050193
Marketscan,DMARD,Infection,Hospitalized infection,710,777,36 months,42,5.4054054054
Marketscan,DMARD,Infection,Hospitalized infection,710,777,AS cohort entry to exposure,22,2.8314028314
Marketscan,DMARD,Infection,Opportunistic infection,710,777,12 months,11,1.4157014157
Marketscan,DMARD,Infection,Opportunistic infection,710,777,24 months,17,2.1879021879
Marketscan,DMARD,Infection,Opportunistic infection,710,777,36 months,20,2.574002574
Marketscan,DMARD,Infection,Opportunistic infection,710,777,AS cohort entry to exposure,9,1.1583011583
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,710,777,12 months,31,3.9897039897
