database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,421,481,36 months,4,0.8316008316
MPCD,DMARD,Osteoporotic fracture,Clinical vertebral fracture,421,481,AS cohort entry to exposure,1,0.2079002079
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,421,481,12 months,4,0.8316008316
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,421,481,24 months,8,1.6632016632
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,421,481,36 months,11,2.2869022869
MPCD,DMARD,Osteoporotic fracture,Non-vertebral osteoporotic fracture,421,481,AS cohort entry to exposure,5,1.0395010395
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,12 months,7,1.4553014553
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,24 months,11,2.2869022869
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,36 months,14,2.9106029106
MPCD,DMARD,PsO/PsA,Psoriasis,421,481,AS cohort entry to exposure,6,1.2474012474
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,12 months,26,5.4054054054
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,24 months,30,6.237006237
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,36 months,31,6.4449064449
MPCD,DMARD,PsO/PsA,Psoriatic arthritis,421,481,AS cohort entry to exposure,21,4.3659043659
MPCD,DMARD,Uveitis,Uveitis,421,481,12 months,35,7.2765072765
MPCD,DMARD,Uveitis,Uveitis,421,481,24 months,40,8.316008316
MPCD,DMARD,Uveitis,Uveitis,421,481,36 months,42,8.7318087318
MPCD,DMARD,Uveitis,Uveitis,421,481,AS cohort entry to exposure,28,5.8212058212
MPCD,NSAID,Cancer,Hematologic Cancer,763,1000,12 months,1,0.1
MPCD,NSAID,Cancer,Hematologic Cancer,763,1000,24 months,1,0.1
MPCD,NSAID,Cancer,Hematologic Cancer,763,1000,36 months,1,0.1
MPCD,NSAID,Cancer,Hematologic Cancer,763,1000,AS cohort entry to exposure,1,0.1
MPCD,NSAID,Cancer,Solid Cancer,763,1000,12 months,28,2.8
MPCD,NSAID,Cancer,Solid Cancer,763,1000,24 months,35,3.5
MPCD,NSAID,Cancer,Solid Cancer,763,1000,36 months,36,3.6
MPCD,NSAID,Cancer,Solid Cancer,763,1000,AS cohort entry to exposure,28,2.8
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,763,1000,12 months,2,0.2
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,763,1000,24 months,5,0.5
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,763,1000,36 months,5,0.5
MPCD,NSAID,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,763,1000,AS cohort entry to exposure,3,0.3
MPCD,NSAID,Cardiac disease,Conduction Block,763,1000,12 months,7,0.7
MPCD,NSAID,Cardiac disease,Conduction Block,763,1000,24 months,8,0.8
MPCD,NSAID,Cardiac disease,Conduction Block,763,1000,36 months,9,0.9
MPCD,NSAID,Cardiac disease,Conduction Block,763,1000,AS cohort entry to exposure,2,0.2
MPCD,NSAID,Cardiac disease,Myocardial infarction,763,1000,12 months,1,0.1
MPCD,NSAID,Cardiac disease,Myocardial infarction,763,1000,24 months,3,0.3
MPCD,NSAID,Cardiac disease,Myocardial infarction,763,1000,36 months,3,0.3
MPCD,NSAID,Cardiac disease,Myocardial infarction,763,1000,AS cohort entry to exposure,0,0
MPCD,NSAID,Infection,Hospitalized infection,763,1000,12 months,7,0.7
MPCD,NSAID,Infection,Hospitalized infection,763,1000,24 months,13,1.3
MPCD,NSAID,Infection,Hospitalized infection,763,1000,36 months,14,1.4
MPCD,NSAID,Infection,Hospitalized infection,763,1000,AS cohort entry to exposure,11,1.1
MPCD,NSAID,Infection,Opportunistic infection,763,1000,12 months,5,0.5
MPCD,NSAID,Infection,Opportunistic infection,763,1000,24 months,6,0.6
MPCD,NSAID,Infection,Opportunistic infection,763,1000,36 months,7,0.7
MPCD,NSAID,Infection,Opportunistic infection,763,1000,AS cohort entry to exposure,7,0.7
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,763,1000,12 months,20,2
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,763,1000,24 months,23,2.3
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,763,1000,36 months,24,2.4
MPCD,NSAID,Inflammatory bowel disease,Crohn’s Disease,763,1000,AS cohort entry to exposure,18,1.8
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,763,1000,12 months,11,1.1
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,763,1000,24 months,13,1.3
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,763,1000,36 months,13,1.3
MPCD,NSAID,Inflammatory bowel disease,Ulcerative Colitis,763,1000,AS cohort entry to exposure,15,1.5
MPCD,NSAID,Kidney disease,IgA nephropathy,763,1000,12 months,1,0.1
MPCD,NSAID,Kidney disease,IgA nephropathy,763,1000,24 months,3,0.3
MPCD,NSAID,Kidney disease,IgA nephropathy,763,1000,36 months,3,0.3
MPCD,NSAID,Kidney disease,IgA nephropathy,763,1000,AS cohort entry to exposure,1,0.1
MPCD,NSAID,Lung disease,Restrictive lung disease ,763,1000,12 months,9,0.9
MPCD,NSAID,Lung disease,Restrictive lung disease ,763,1000,24 months,14,1.4
MPCD,NSAID,Lung disease,Restrictive lung disease ,763,1000,36 months,16,1.6
MPCD,NSAID,Lung disease,Restrictive lung disease ,763,1000,AS cohort entry to exposure,10,1
MPCD,NSAID,Neurological Disease,Spinal Cord compression,763,1000,12 months,3,0.3
MPCD,NSAID,Neurological Disease,Spinal Cord compression,763,1000,24 months,4,0.4
MPCD,NSAID,Neurological Disease,Spinal Cord compression,763,1000,36 months,4,0.4
MPCD,NSAID,Neurological Disease,Spinal Cord compression,763,1000,AS cohort entry to exposure,3,0.3
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,763,1000,12 months,8,0.8
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,763,1000,24 months,9,0.9
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,763,1000,36 months,9,0.9
MPCD,NSAID,Osteoporotic fracture,Clinical vertebral fracture,763,1000,AS cohort entry to exposure,5,0.5
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,763,1000,12 months,26,2.6
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,763,1000,24 months,35,3.5
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,763,1000,36 months,40,4
MPCD,NSAID,Osteoporotic fracture,Non-vertebral osteoporotic fracture,763,1000,AS cohort entry to exposure,18,1.8
MPCD,NSAID,PsO/PsA,Psoriasis,763,1000,12 months,15,1.5
MPCD,NSAID,PsO/PsA,Psoriasis,763,1000,24 months,17,1.7
MPCD,NSAID,PsO/PsA,Psoriasis,763,1000,36 months,19,1.9
MPCD,NSAID,PsO/PsA,Psoriasis,763,1000,AS cohort entry to exposure,18,1.8
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,763,1000,12 months,16,1.6
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,763,1000,24 months,20,2
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,763,1000,36 months,22,2.2
MPCD,NSAID,PsO/PsA,Psoriatic arthritis,763,1000,AS cohort entry to exposure,14,1.4
MPCD,NSAID,Uveitis,Uveitis,763,1000,12 months,65,6.5
MPCD,NSAID,Uveitis,Uveitis,763,1000,24 months,72,7.2
MPCD,NSAID,Uveitis,Uveitis,763,1000,36 months,73,7.3
MPCD,NSAID,Uveitis,Uveitis,763,1000,AS cohort entry to exposure,57,5.7
MPCD,No exposure,Cancer,Hematologic Cancer,1593,1593,12 months,12,0.7532956685
MPCD,No exposure,Cancer,Hematologic Cancer,1593,1593,24 months,17,1.0671688638
MPCD,No exposure,Cancer,Hematologic Cancer,1593,1593,36 months,18,1.1299435028
MPCD,No exposure,Cancer,Hematologic Cancer,1593,1593,AS cohort entry to exposure,1,0.062774639
MPCD,No exposure,Cancer,Solid Cancer,1593,1593,12 months,82,5.1475204018
MPCD,No exposure,Cancer,Solid Cancer,1593,1593,24 months,114,7.1563088512
MPCD,No exposure,Cancer,Solid Cancer,1593,1593,36 months,127,7.9723791588
MPCD,No exposure,Cancer,Solid Cancer,1593,1593,AS cohort entry to exposure,14,0.8788449466
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1593,1593,12 months,39,2.4482109228
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1593,1593,24 months,50,3.1387319523
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1593,1593,36 months,57,3.5781544256
MPCD,No exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1593,1593,AS cohort entry to exposure,4,0.2510985562
MPCD,No exposure,Cardiac disease,Conduction Block,1593,1593,12 months,16,1.0043942247
MPCD,No exposure,Cardiac disease,Conduction Block,1593,1593,24 months,21,1.31826742
MPCD,No exposure,Cardiac disease,Conduction Block,1593,1593,36 months,25,1.5693659761
MPCD,No exposure,Cardiac disease,Conduction Block,1593,1593,AS cohort entry to exposure,4,0.2510985562
MPCD,No exposure,Cardiac disease,Myocardial infarction,1593,1593,12 months,12,0.7532956685
MPCD,No exposure,Cardiac disease,Myocardial infarction,1593,1593,24 months,21,1.31826742
MPCD,No exposure,Cardiac disease,Myocardial infarction,1593,1593,36 months,22,1.381042059
MPCD,No exposure,Cardiac disease,Myocardial infarction,1593,1593,AS cohort entry to exposure,1,0.062774639
MPCD,No exposure,Infection,Hospitalized infection,1593,1593,12 months,138,8.6629001883
MPCD,No exposure,Infection,Hospitalized infection,1593,1593,24 months,173,10.860012555
MPCD,No exposure,Infection,Hospitalized infection,1593,1593,36 months,183,11.487758945
MPCD,No exposure,Infection,Hospitalized infection,1593,1593,AS cohort entry to exposure,64,4.0175768989
MPCD,No exposure,Infection,Opportunistic infection,1593,1593,12 months,16,1.0043942247
MPCD,No exposure,Infection,Opportunistic infection,1593,1593,24 months,19,1.1927181419
MPCD,No exposure,Infection,Opportunistic infection,1593,1593,36 months,23,1.4438166981
MPCD,No exposure,Infection,Opportunistic infection,1593,1593,AS cohort entry to exposure,1,0.062774639
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1593,1593,12 months,68,4.2686754551
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1593,1593,24 months,77,4.8336472065
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1593,1593,36 months,83,5.2102950408
MPCD,No exposure,Inflammatory bowel disease,Crohn’s Disease,1593,1593,AS cohort entry to exposure,19,1.1927181419
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1593,1593,12 months,37,2.3226616447
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1593,1593,24 months,43,2.699309479
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1593,1593,36 months,44,2.762084118
MPCD,No exposure,Inflammatory bowel disease,Ulcerative Colitis,1593,1593,AS cohort entry to exposure,9,0.5649717514
MPCD,No exposure,Kidney disease,Amyloidosis,1593,1593,12 months,1,0.062774639
MPCD,No exposure,Kidney disease,Amyloidosis,1593,1593,24 months,2,0.1255492781
MPCD,No exposure,Kidney disease,Amyloidosis,1593,1593,36 months,3,0.1883239171
MPCD,No exposure,Kidney disease,Amyloidosis,1593,1593,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,1593,1593,12 months,0,0
MPCD,No exposure,Kidney disease,IgA nephropathy,1593,1593,24 months,1,0.062774639
MPCD,No exposure,Kidney disease,IgA nephropathy,1593,1593,36 months,3,0.1883239171
MPCD,No exposure,Kidney disease,IgA nephropathy,1593,1593,AS cohort entry to exposure,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1593,1593,12 months,0,0
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1593,1593,24 months,1,0.062774639
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1593,1593,36 months,1,0.062774639
MPCD,No exposure,Kidney disease,Nephrotic syndrome,1593,1593,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1593,1593,12 months,0,0
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1593,1593,24 months,1,0.062774639
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1593,1593,36 months,1,0.062774639
MPCD,No exposure,Lung disease,Apical Pulmonary fibrosis,1593,1593,AS cohort entry to exposure,0,0
MPCD,No exposure,Lung disease,Interstitial lung disease,1593,1593,12 months,2,0.1255492781
MPCD,No exposure,Lung disease,Interstitial lung disease,1593,1593,24 months,4,0.2510985562
MPCD,No exposure,Lung disease,Interstitial lung disease,1593,1593,36 months,4,0.2510985562
MPCD,No exposure,Lung disease,Interstitial lung disease,1593,1593,AS cohort entry to exposure,1,0.062774639
MPCD,No exposure,Lung disease,Restrictive lung disease ,1593,1593,12 months,31,1.9460138104
MPCD,No exposure,Lung disease,Restrictive lung disease ,1593,1593,24 months,49,3.0759573132
MPCD,No exposure,Lung disease,Restrictive lung disease ,1593,1593,36 months,54,3.3898305085
MPCD,No exposure,Lung disease,Restrictive lung disease ,1593,1593,AS cohort entry to exposure,10,0.6277463905
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1593,1593,12 months,4,0.2510985562
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1593,1593,24 months,5,0.3138731952
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1593,1593,36 months,5,0.3138731952
MPCD,No exposure,Neurological Disease,Cauda Equina syndrome,1593,1593,AS cohort entry to exposure,3,0.1883239171
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1593,1593,12 months,3,0.1883239171
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1593,1593,24 months,4,0.2510985562
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1593,1593,36 months,6,0.3766478343
MPCD,No exposure,Neurological Disease,Spinal Cord compression,1593,1593,AS cohort entry to exposure,1,0.062774639
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1593,1593,12 months,61,3.8292529818
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1593,1593,24 months,65,4.080351538
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1593,1593,36 months,70,4.3942247332
MPCD,No exposure,Osteoporotic fracture,Clinical vertebral fracture,1593,1593,AS cohort entry to exposure,15,0.9416195857
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1593,1593,12 months,60,3.7664783427
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1593,1593,24 months,84,5.2730696798
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1593,1593,36 months,96,6.0263653484
MPCD,No exposure,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1593,1593,AS cohort entry to exposure,15,0.9416195857
MPCD,No exposure,PsO/PsA,Psoriasis,1593,1593,12 months,34,2.1343377276
MPCD,No exposure,PsO/PsA,Psoriasis,1593,1593,24 months,49,3.0759573132
MPCD,No exposure,PsO/PsA,Psoriasis,1593,1593,36 months,52,3.2642812304
MPCD,No exposure,PsO/PsA,Psoriasis,1593,1593,AS cohort entry to exposure,8,0.5021971124
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1593,1593,12 months,47,2.9504080352
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1593,1593,24 months,56,3.5153797866
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1593,1593,36 months,64,4.0175768989
MPCD,No exposure,PsO/PsA,Psoriatic arthritis,1593,1593,AS cohort entry to exposure,15,0.9416195857
MPCD,No exposure,Uveitis,Uveitis,1593,1593,12 months,97,6.0891399874
MPCD,No exposure,Uveitis,Uveitis,1593,1593,24 months,118,7.4074074074
MPCD,No exposure,Uveitis,Uveitis,1593,1593,36 months,129,8.0979284369
MPCD,No exposure,Uveitis,Uveitis,1593,1593,AS cohort entry to exposure,25,1.5693659761
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,24 months,5,0.3909304144
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,36 months,5,0.3909304144
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,AS cohort entry to exposure,4,0.3127443315
MPCD,TNF,Cancer,Solid Cancer,1107,1279,12 months,33,2.5801407349
MPCD,TNF,Cancer,Solid Cancer,1107,1279,24 months,41,3.205629398
MPCD,TNF,Cancer,Solid Cancer,1107,1279,36 months,44,3.4401876466
MPCD,TNF,Cancer,Solid Cancer,1107,1279,AS cohort entry to exposure,19,1.4855355747
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,12 months,22,1.7200938233
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,24 months,27,2.1110242377
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,36 months,28,2.1892103206
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,AS cohort entry to exposure,18,1.4073494918
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,12 months,3,0.2345582486
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,24 months,3,0.2345582486
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,36 months,3,0.2345582486
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,AS cohort entry to exposure,1,0.0781860829
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,24 months,7,0.5473025801
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,36 months,7,0.5473025801
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,AS cohort entry to exposure,3,0.2345582486
MPCD,TNF,Infection,Hospitalized infection,1107,1279,12 months,13,1.0164190774
MPCD,TNF,Infection,Hospitalized infection,1107,1279,24 months,22,1.7200938233
MPCD,TNF,Infection,Hospitalized infection,1107,1279,36 months,24,1.8764659891
MPCD,TNF,Infection,Hospitalized infection,1107,1279,AS cohort entry to exposure,14,1.0946051603
MPCD,TNF,Infection,Opportunistic infection,1107,1279,12 months,17,1.3291634089
MPCD,TNF,Infection,Opportunistic infection,1107,1279,24 months,22,1.7200938233
MPCD,TNF,Infection,Opportunistic infection,1107,1279,36 months,23,1.7982799062
MPCD,TNF,Infection,Opportunistic infection,1107,1279,AS cohort entry to exposure,10,0.7818608288
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,12 months,74,5.7857701329
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,24 months,82,6.4112587959
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,36 months,85,6.6458170446
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,AS cohort entry to exposure,65,5.082095387
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,12 months,39,3.0492572322
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,24 months,45,3.5183737295
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,36 months,47,3.6747458952
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,AS cohort entry to exposure,27,2.1110242377
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,24 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,36 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,AS cohort entry to exposure,1,0.0781860829
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,12 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,AS cohort entry to exposure,0,0
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,12 months,9,0.7036747459
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,24 months,15,1.1727912432
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,36 months,17,1.3291634089
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,AS cohort entry to exposure,10,0.7818608288
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,12 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,AS cohort entry to exposure,0,0
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,1107,1279,12 months,17,1.3291634089
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,1107,1279,24 months,19,1.4855355747
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,1107,1279,36 months,19,1.4855355747
MPCD,TNF,Osteoporotic fracture,Clinical vertebral fracture,1107,1279,AS cohort entry to exposure,11,0.8600469116
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1107,1279,12 months,26,2.0328381548
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1107,1279,24 months,37,2.8928850665
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1107,1279,36 months,38,2.9710711493
MPCD,TNF,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1107,1279,AS cohort entry to exposure,18,1.4073494918
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,12 months,55,4.3002345582
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,24 months,67,5.2384675528
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,36 months,72,5.6293979672
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,AS cohort entry to exposure,37,2.8928850665
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,12 months,83,6.4894448788
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,24 months,98,7.662236122
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,36 months,103,8.0531665364
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,AS cohort entry to exposure,70,5.4730258014
MPCD,TNF,Uveitis,Uveitis,1107,1279,12 months,108,8.4440969507
MPCD,TNF,Uveitis,Uveitis,1107,1279,24 months,121,9.4605160281
MPCD,TNF,Uveitis,Uveitis,1107,1279,36 months,126,9.8514464425
MPCD,TNF,Uveitis,Uveitis,1107,1279,AS cohort entry to exposure,90,7.036747459
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,12 months,16,0.782396088
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,36 months,23,1.1246943765
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,AS cohort entry to exposure,12,0.586797066
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,12 months,10,0.488997555
