"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Inflammatory bowel disease","Crohn’s Disease","12 months","3.2 (2.3-4.3)","3.5 (3.0-4.0)","3.3 (2.6-4.0)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","4.7 (3.6-6.0)","4.4 (3.9-5.0)","4.1 (3.4-4.8)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","5.3 (4.2-6.7)","4.7 (4.2-5.3)","4.5 (3.8-5.3)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","2.8 (2.0-3.8)","3.2 (2.7-3.7)","3.6 (3.0-4.4)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","2.6 (1.8-3.6)","2.3 (1.9-2.7)","2.2 (1.7-2.8)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","3.0 (2.2-4.1)","3.0 (2.5-3.5)","3.2 (2.6-3.9)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","3.3 (2.4-4.4)","3.1 (2.7-3.6)","3.8 (3.1-4.6)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","2.5 (1.7-3.4)","2.2 (1.8-2.6)","2.9 (2.3-3.6)"
"Kidney disease","Amyloidosis","12 months","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.1 (0.0-0.2)"
"Kidney disease","Amyloidosis","24 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.4)"
"Kidney disease","Amyloidosis","36 months","0.2 (0.1-0.7)","0.1 (0.0-0.2)","0.2 (0.1-0.5)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.1 (0.0-0.2)"
"Kidney disease","IgA nephropathy","12 months","0.3 (0.1-0.8)","0.2 (0.1-0.3)","0.0 (0.0-0.1)"
"Kidney disease","IgA nephropathy","24 months","0.3 (0.1-0.8)","0.2 (0.1-0.3)","0.1 (0.0-0.2)"
"Kidney disease","IgA nephropathy","36 months","0.5 (0.2-1.0)","0.2 (0.1-0.4)","0.2 (0.1-0.5)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.2 (0.0-0.5)","0.1 (0.1-0.3)","0.2 (0.1-0.4)"
"Kidney disease","Nephrotic syndrome","12 months","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.3 (0.1-0.5)"
"Kidney disease","Nephrotic syndrome","24 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.3 (0.1-0.6)"
"Kidney disease","Nephrotic syndrome","36 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.3 (0.1-0.6)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.2)","0.1 (0.0-0.2)","0.2 (0.1-0.4)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0.0 (0.0-0.2)","0","0"
"Lung disease","Apical Pulmonary fibrosis","24 months","0.1 (0.0-0.4)","0","0"
"Lung disease","Apical Pulmonary fibrosis","36 months","0.1 (0.0-0.4)","0","0"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0.0 (0.0-0.2)","0","0"
"Lung disease","Interstitial lung disease","12 months","0","0.1 (0.0-0.2)","0.3 (0.2-0.6)"
"Lung disease","Interstitial lung disease","24 months","0","0.1 (0.0-0.2)","0.6 (0.4-1.0)"
"Lung disease","Interstitial lung disease","36 months","0","0.1 (0.1-0.3)","0.9 (0.6-1.3)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0","0.0 (0.0-0.1)","0.4 (0.2-0.7)"
"Lung disease","Restrictive lung disease ","12 months","0.8 (0.4-1.4)","0.8 (0.6-1.1)","3.5 (2.8-4.2)"
"Lung disease","Restrictive lung disease ","24 months","1.6 (1.0-2.4)","1.3 (1.0-1.6)","5.6 (4.8-6.5)"
"Lung disease","Restrictive lung disease ","36 months","1.8 (1.2-2.7)","1.5 (1.2-1.8)","7.1 (6.1-8.1)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","0.9 (0.5-1.6)","0.8 (0.6-1.0)","4.1 (3.4-4.8)"
"Neurological Disease","Cauda Equina syndrome","12 months","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.2 (0.1-0.5)"
"Neurological Disease","Cauda Equina syndrome","24 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.5)"
"Neurological Disease","Cauda Equina syndrome","36 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.3 (0.2-0.6)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.5)"
"Neurological Disease","Spinal Cord compression","12 months","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.2 (0.1-0.4)"
"Neurological Disease","Spinal Cord compression","24 months","0.2 (0.1-0.7)","0.2 (0.1-0.4)","0.3 (0.1-0.6)"
"Neurological Disease","Spinal Cord compression","36 months","0.3 (0.1-0.8)","0.3 (0.2-0.5)","0.4 (0.2-0.7)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.3 (0.1-0.5)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","1.2 (0.7-2.0)","0.7 (0.5-0.9)","2.6 (2.0-3.2)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","1.6 (1.0-2.5)","1.0 (0.7-1.3)","4.2 (3.5-5.1)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","2.0 (1.3-2.9)","1.2 (0.9-1.5)","5.9 (5.1-6.9)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","0.9 (0.5-1.6)","0.8 (0.6-1.0)","3.4 (2.7-4.1)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","1.8 (1.2-2.7)","0.9 (0.6-1.1)","3.5 (2.8-4.2)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","3.5 (2.6-4.7)","1.7 (1.3-2.0)","6.0 (5.1-6.9)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","3.9 (2.9-5.1)","2.1 (1.7-2.5)","8.0 (7.0-9.1)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","2.6 (1.8-3.6)","1.4 (1.1-1.8)","5.1 (4.3-6.0)"
"PsO/PsA","Psoriasis","12 months","2.0 (1.3-2.9)","3.1 (2.6-3.5)","2.8 (2.2-3.5)"
"PsO/PsA","Psoriasis","24 months","2.9 (2.0-3.9)","4.1 (3.6-4.7)","3.9 (3.2-4.7)"
"PsO/PsA","Psoriasis","36 months","3.5 (2.6-4.7)","4.7 (4.1-5.3)","4.5 (3.8-5.4)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","1.9 (1.2-2.8)","2.3 (1.9-2.8)","3.2 (2.6-3.9)"
"PsO/PsA","Psoriatic arthritis","12 months","3.3 (2.4-4.4)","3.9 (3.4-4.5)","4.7 (3.9-5.5)"
"PsO/PsA","Psoriatic arthritis","24 months","4.3 (3.3-5.6)","5.3 (4.7-5.9)","5.7 (4.9-6.7)"
"PsO/PsA","Psoriatic arthritis","36 months","5.3 (4.2-6.7)","5.7 (5.1-6.4)","6.3 (5.5-7.3)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","2.8 (2.0-3.8)","3.0 (2.6-3.5)","4.5 (3.8-5.3)"
"Uveitis","Uveitis","12 months","8.1 (6.7-9.7)","8.2 (7.5-9.0)","5.3 (4.5-6.2)"
"Uveitis","Uveitis","24 months","10.5 (8.9-12.4)","10.3 (9.5-11.2)","6.9 (6.0-8.0)"
"Uveitis","Uveitis","36 months","11.2 (9.5-13.1)","11.3 (10.5-12.2)","7.7 (6.8-8.8)"
"Uveitis","Uveitis","AS cohort entry to exposure","8.6 (7.1-10.3)","8.7 (8.0-9.5)","6.0 (5.1-7.0)"
