"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Infection","Hospitalized infection","AS cohort entry to exposure","9.1 (7.6-10.8)","12.2 (11.3-13.1)","63.6 (62.4-64.7)"
"Infection","Opportunistic infection","12 months","2.6 (1.8-3.6)","2.3 (2.0-2.8)","8.3 (7.6-8.9)"
"Infection","Opportunistic infection","24 months","3.4 (2.5-4.6)","3.3 (2.8-3.8)","12.2 (11.4-13.0)"
"Infection","Opportunistic infection","36 months","3.9 (2.9-5.1)","4.0 (3.5-4.5)","15.1 (14.2-15.9)"
"Infection","Opportunistic infection","AS cohort entry to exposure","2.1 (1.4-3.1)","1.8 (1.5-2.2)","10.2 (9.5-10.9)"
"Inflammatory bowel disease","Crohn’s Disease","12 months","10.5 (8.8-12.3)","8.2 (7.5-9.0)","16.2 (15.3-17.1)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","12.4 (10.7-14.4)","9.9 (9.1-10.7)","18.3 (17.4-19.2)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","13.6 (11.7-15.6)","10.5 (9.6-11.3)","19.4 (18.5-20.4)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","7.9 (6.5-9.5)","7.2 (6.5-7.9)","16.8 (15.9-17.7)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","6.1 (4.8-7.5)","6.0 (5.4-6.7)","9.0 (8.3-9.7)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","7.5 (6.1-9.1)","7.1 (6.4-7.8)","11.4 (10.7-12.2)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","8.0 (6.6-9.6)","7.5 (6.8-8.2)","12.9 (12.1-13.7)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","4.8 (3.7-6.1)","5.2 (4.6-5.9)","11.4 (10.7-12.2)"
"Kidney disease","Amyloidosis","12 months","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.2 (0.1-0.4)"
"Kidney disease","Amyloidosis","24 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.3 (0.2-0.5)"
"Kidney disease","Amyloidosis","36 months","0.2 (0.1-0.7)","0.1 (0.0-0.2)","0.4 (0.2-0.5)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0.1 (0.0-0.4)","0.1 (0.0-0.2)","0.3 (0.2-0.4)"
"Kidney disease","IgA nephropathy","12 months","0.2 (0.1-0.7)","0.3 (0.2-0.5)","0.8 (0.6-1.0)"
"Kidney disease","IgA nephropathy","24 months","0.4 (0.2-0.9)","0.4 (0.2-0.6)","1.1 (0.9-1.4)"
"Kidney disease","IgA nephropathy","36 months","0.6 (0.3-1.1)","0.4 (0.3-0.6)","1.4 (1.2-1.7)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.2 (0.0-0.5)","0.3 (0.2-0.5)","1.0 (0.8-1.3)"
"Kidney disease","Nephrotic syndrome","12 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.5 (0.4-0.7)"
"Kidney disease","Nephrotic syndrome","24 months","0.2 (0.0-0.5)","0.1 (0.0-0.2)","0.7 (0.5-0.9)"
"Kidney disease","Nephrotic syndrome","36 months","0.2 (0.0-0.5)","0.2 (0.1-0.3)","0.8 (0.6-1.1)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.2)","0.1 (0.0-0.2)","0.6 (0.4-0.8)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","24 months","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.1 (0.0-0.2)"
"Lung disease","Apical Pulmonary fibrosis","36 months","0.1 (0.0-0.4)","0.0 (0.0-0.1)","0.1 (0.0-0.2)"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)"
"Lung disease","Interstitial lung disease","12 months","0.2 (0.0-0.5)","0.3 (0.2-0.5)","2.2 (1.9-2.6)"
"Lung disease","Interstitial lung disease","24 months","0.3 (0.1-0.8)","0.4 (0.2-0.6)","3.1 (2.7-3.6)"
"Lung disease","Interstitial lung disease","36 months","0.3 (0.1-0.8)","0.4 (0.2-0.6)","3.7 (3.3-4.2)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0.2 (0.0-0.5)","0.2 (0.1-0.4)","2.6 (2.2-3.0)"
"Lung disease","Restrictive lung disease ","12 months","3.1 (2.2-4.2)","3.1 (2.7-3.6)","10.8 (10.1-11.5)"
"Lung disease","Restrictive lung disease ","24 months","5.6 (4.4-7.0)","4.2 (3.7-4.7)","16.0 (15.2-16.9)"
"Lung disease","Restrictive lung disease ","36 months","6.1 (4.9-7.6)","4.8 (4.2-5.4)","19.8 (18.8-20.7)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","2.1 (1.4-3.1)","3.0 (2.6-3.5)","13.8 (13.0-14.7)"
"Neurological Disease","Cauda Equina syndrome","12 months","0.3 (0.1-0.8)","0.1 (0.0-0.2)","0.7 (0.5-0.9)"
"Neurological Disease","Cauda Equina syndrome","24 months","0.4 (0.2-0.9)","0.1 (0.1-0.3)","0.9 (0.7-1.1)"
"Neurological Disease","Cauda Equina syndrome","36 months","0.4 (0.2-0.9)","0.2 (0.1-0.3)","0.9 (0.7-1.2)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0.2 (0.1-0.7)","0.1 (0.1-0.3)","0.7 (0.5-0.9)"
"Neurological Disease","Spinal Cord compression","12 months","0.4 (0.2-0.9)","0.6 (0.4-0.8)","2.9 (2.5-3.3)"
"Neurological Disease","Spinal Cord compression","24 months","0.7 (0.3-1.2)","0.9 (0.7-1.2)","3.5 (3.0-3.9)"
"Neurological Disease","Spinal Cord compression","36 months","0.9 (0.5-1.6)","1.0 (0.8-1.3)","3.9 (3.4-4.3)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.2 (0.1-0.7)","0.4 (0.3-0.6)","3.1 (2.7-3.5)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","1.2 (0.7-2.0)","0.7 (0.5-0.9)","2.1 (1.8-2.5)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","1.6 (1.0-2.4)","1.0 (0.7-1.3)","3.5 (3.1-3.9)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","1.9 (1.2-2.8)","1.2 (0.9-1.5)","4.6 (4.1-5.1)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","0.9 (0.5-1.6)","0.7 (0.5-1.0)","2.7 (2.4-3.1)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","1.8 (1.2-2.7)","0.8 (0.6-1.1)","2.7 (2.4-3.1)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","3.5 (2.6-4.7)","1.6 (1.3-2.0)","5.1 (4.6-5.6)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","3.9 (2.9-5.1)","2.0 (1.6-2.4)","6.7 (6.1-7.3)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","2.6 (1.8-3.6)","1.4 (1.1-1.8)","4.1 (3.6-4.6)"
"PsO/PsA","Psoriasis","12 months","6.1 (4.9-7.6)","6.2 (5.6-6.9)","12.8 (12.0-13.6)"
"PsO/PsA","Psoriasis","24 months","8.8 (7.3-10.5)","8.4 (7.6-9.1)","17.0 (16.1-17.9)"
"PsO/PsA","Psoriasis","36 months","9.8 (8.2-11.6)","9.6 (8.8-10.4)","19.5 (18.6-20.5)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","5.9 (4.7-7.3)","5.4 (4.8-6.1)","16.6 (15.7-17.5)"
"PsO/PsA","Psoriatic arthritis","12 months","9.0 (7.5-10.7)","9.3 (8.6-10.2)","16.8 (16.0-17.8)"
"PsO/PsA","Psoriatic arthritis","24 months","11.4 (9.7-13.2)","11.7 (10.8-12.6)","19.8 (18.9-20.8)"
"PsO/PsA","Psoriatic arthritis","36 months","12.7 (10.9-14.6)","12.7 (11.8-13.6)","21.4 (20.4-22.4)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","6.2 (5.0-7.7)","6.7 (6.1-7.4)","16.3 (15.5-17.2)"
"Uveitis","Uveitis","12 months","17.3 (15.2-19.4)","17.5 (16.5-18.5)","13.6 (12.8-14.4)"
"Uveitis","Uveitis","24 months","20.9 (18.7-23.3)","21.1 (20.0-22.2)","17.9 (17.0-18.8)"
"Uveitis","Uveitis","36 months","23.0 (20.7-25.4)","22.9 (21.7-24.0)","20.9 (19.9-21.9)"
"Uveitis","Uveitis","AS cohort entry to exposure","15.2 (13.3-17.3)","17.2 (16.2-18.3)","16.5 (15.7-17.4)"
