"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Inflammatory bowel disease","Crohn’s Disease","12 months","4.3 (3.6-5.0)","3.6 (3.3-3.9)","4.8 (4.5-5.1)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","5.1 (4.3-5.9)","4.3 (3.9-4.7)","5.4 (5.1-5.7)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","5.5 (4.8-6.4)","4.5 (4.2-4.9)","5.8 (5.5-6.1)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","3.2 (2.6-3.9)","3.1 (2.8-3.4)","5.0 (4.7-5.3)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","2.5 (2.0-3.1)","2.6 (2.3-2.9)","2.7 (2.5-2.9)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","3.1 (2.5-3.7)","3.1 (2.8-3.4)","3.4 (3.2-3.6)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","3.3 (2.7-3.9)","3.2 (2.9-3.6)","3.8 (3.6-4.1)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","2.0 (1.5-2.5)","2.3 (2.0-2.5)","3.4 (3.2-3.6)"
"Kidney disease","Amyloidosis","12 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.0-0.1)"
"Kidney disease","Amyloidosis","24 months","0.1 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.1-0.1)"
"Kidney disease","Amyloidosis","36 months","0.1 (0.0-0.3)","0.0 (0.0-0.1)","0.1 (0.1-0.2)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.1-0.1)"
"Kidney disease","IgA nephropathy","12 months","0.1 (0.0-0.3)","0.1 (0.1-0.2)","0.2 (0.2-0.3)"
"Kidney disease","IgA nephropathy","24 months","0.2 (0.1-0.4)","0.2 (0.1-0.2)","0.3 (0.3-0.4)"
"Kidney disease","IgA nephropathy","36 months","0.2 (0.1-0.5)","0.2 (0.1-0.3)","0.4 (0.3-0.5)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.1 (0.0-0.2)","0.1 (0.1-0.2)","0.3 (0.2-0.4)"
"Kidney disease","Nephrotic syndrome","12 months","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.2 (0.1-0.2)"
"Kidney disease","Nephrotic syndrome","24 months","0.1 (0.0-0.2)","0.1 (0.0-0.1)","0.2 (0.2-0.3)"
"Kidney disease","Nephrotic syndrome","36 months","0.1 (0.0-0.2)","0.1 (0.0-0.1)","0.2 (0.2-0.3)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.2 (0.1-0.2)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Apical Pulmonary fibrosis","24 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Apical Pulmonary fibrosis","36 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.0 (0.0-0.0)"
"Lung disease","Interstitial lung disease","12 months","0.1 (0.0-0.2)","0.1 (0.1-0.2)","0.7 (0.6-0.8)"
"Lung disease","Interstitial lung disease","24 months","0.1 (0.0-0.3)","0.2 (0.1-0.2)","0.9 (0.8-1.1)"
"Lung disease","Interstitial lung disease","36 months","0.1 (0.0-0.3)","0.2 (0.1-0.2)","1.1 (1.0-1.2)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0.1 (0.0-0.2)","0.1 (0.1-0.2)","0.8 (0.7-0.9)"
"Lung disease","Restrictive lung disease ","12 months","1.3 (0.9-1.7)","1.4 (1.2-1.6)","3.2 (3.0-3.4)"
"Lung disease","Restrictive lung disease ","24 months","2.3 (1.8-2.8)","1.8 (1.6-2.1)","4.7 (4.5-5.0)"
"Lung disease","Restrictive lung disease ","36 months","2.5 (2.0-3.1)","2.1 (1.8-2.4)","5.9 (5.6-6.2)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","0.9 (0.6-1.2)","1.3 (1.1-1.5)","4.1 (3.8-4.4)"
"Neurological Disease","Cauda Equina syndrome","12 months","0.1 (0.0-0.3)","0.1 (0.0-0.1)","0.2 (0.2-0.3)"
"Neurological Disease","Cauda Equina syndrome","24 months","0.2 (0.1-0.4)","0.1 (0.0-0.1)","0.3 (0.2-0.3)"
"Neurological Disease","Cauda Equina syndrome","36 months","0.2 (0.1-0.4)","0.1 (0.0-0.1)","0.3 (0.2-0.3)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0.1 (0.0-0.3)","0.1 (0.0-0.1)","0.2 (0.1-0.3)"
"Neurological Disease","Spinal Cord compression","12 months","0.2 (0.1-0.4)","0.2 (0.2-0.3)","0.9 (0.7-1.0)"
"Neurological Disease","Spinal Cord compression","24 months","0.3 (0.1-0.5)","0.4 (0.3-0.5)","1.0 (0.9-1.2)"
"Neurological Disease","Spinal Cord compression","36 months","0.4 (0.2-0.6)","0.5 (0.3-0.6)","1.1 (1.0-1.3)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.1 (0.0-0.3)","0.2 (0.1-0.3)","0.9 (0.8-1.0)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","2.4 (1.9-3.0)","2.2 (2.0-2.5)","7.3 (7.0-7.7)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","2.6 (2.1-3.3)","2.6 (2.3-2.9)","8.9 (8.6-9.3)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","2.9 (2.3-3.5)","2.9 (2.6-3.2)","10.0 (9.6-10.4)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","2.1 (1.6-2.6)","1.5 (1.3-1.8)","7.3 (6.9-7.6)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","2.9 (2.4-3.6)","1.9 (1.6-2.1)","4.5 (4.2-4.8)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","4.4 (3.7-5.2)","2.7 (2.4-3.0)","6.7 (6.4-7.1)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","4.9 (4.2-5.8)","3.1 (2.8-3.4)","8.4 (8.0-8.8)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","2.7 (2.2-3.4)","2.0 (1.7-2.2)","6.8 (6.5-7.2)"
"PsO/PsA","Psoriasis","12 months","2.5 (2.0-3.1)","2.7 (2.4-3.0)","3.8 (3.5-4.0)"
"PsO/PsA","Psoriasis","24 months","3.6 (3.0-4.3)","3.6 (3.3-4.0)","5.0 (4.8-5.3)"
"PsO/PsA","Psoriasis","36 months","4.0 (3.3-4.7)","4.2 (3.8-4.5)","5.8 (5.5-6.1)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","2.4 (1.9-3.0)","2.4 (2.1-2.6)","4.9 (4.6-5.2)"
"PsO/PsA","Psoriatic arthritis","12 months","3.7 (3.0-4.4)","4.1 (3.7-4.4)","5.0 (4.7-5.3)"
"PsO/PsA","Psoriatic arthritis","24 months","4.6 (3.9-5.4)","5.1 (4.7-5.5)","5.9 (5.6-6.2)"
"PsO/PsA","Psoriatic arthritis","36 months","5.2 (4.4-6.0)","5.5 (5.1-5.9)","6.3 (6.0-6.7)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","2.5 (2.0-3.1)","2.9 (2.6-3.2)","4.8 (4.6-5.1)"
"Uveitis","Uveitis","12 months","7.0 (6.2-8.0)","7.6 (7.1-8.1)","4.0 (3.8-4.3)"
"Uveitis","Uveitis","24 months","8.5 (7.6-9.6)","9.2 (8.7-9.7)","5.3 (5.0-5.6)"
"Uveitis","Uveitis","36 months","9.4 (8.4-10.4)","9.9 (9.4-10.5)","6.2 (5.9-6.5)"
"Uveitis","Uveitis","AS cohort entry to exposure","6.2 (5.4-7.1)","7.5 (7.0-8.0)","4.9 (4.6-5.2)"
