"outcomeCategory","disease","timeWindow","MPCD AS cohort","Marketscan AS cohort","Medicare AS cohort"
"Cardiac disease","Conduction Block","12 months","1.7 (1.2-2.2)","0.9 (0.7-1.1)","3.8 (3.4-4.2)"
"Cardiac disease","Conduction Block","24 months","2.0 (1.5-2.5)","1.3 (1.1-1.5)","6.4 (6.0-7.0)"
"Cardiac disease","Conduction Block","36 months","2.1 (1.6-2.7)","1.5 (1.3-1.8)","8.2 (7.7-8.8)"
"Cardiac disease","Conduction Block","AS cohort entry to exposure","1.6 (1.1-2.1)","0.8 (0.7-1.0)","5.1 (4.6-5.5)"
"Cardiac disease","Myocardial infarction","12 months","0.1 (0.0-0.2)","0.2 (0.1-0.3)","1.0 (0.8-1.3)"
"Cardiac disease","Myocardial infarction","24 months","0.2 (0.1-0.4)","0.3 (0.2-0.5)","2.1 (1.9-2.5)"
"Cardiac disease","Myocardial infarction","36 months","0.3 (0.1-0.5)","0.5 (0.3-0.6)","3.0 (2.7-3.4)"
"Cardiac disease","Myocardial infarction","AS cohort entry to exposure","0.2 (0.1-0.4)","0.2 (0.1-0.3)","1.3 (1.1-1.5)"
"Infection","Hospitalized infection","12 months","1.5 (1.0-2.0)","3.0 (2.7-3.3)","10.1 (9.5-10.8)"
"Infection","Hospitalized infection","24 months","2.6 (2.1-3.3)","4.8 (4.4-5.3)","18.6 (17.8-19.4)"
"Infection","Hospitalized infection","36 months","3.3 (2.7-4.1)","5.8 (5.3-6.3)","24.7 (23.8-25.6)"
"Infection","Hospitalized infection","AS cohort entry to exposure","2.0 (1.5-2.5)","3.5 (3.1-3.9)","13.7 (13.0-14.5)"
"Infection","Opportunistic infection","12 months","1.9 (1.4-2.5)","1.0 (0.8-1.3)","1.7 (1.4-2.0)"
"Infection","Opportunistic infection","24 months","2.5 (1.9-3.1)","1.4 (1.2-1.7)","2.9 (2.6-3.3)"
"Infection","Opportunistic infection","36 months","2.7 (2.1-3.4)","1.8 (1.5-2.1)","3.9 (3.5-4.3)"
"Infection","Opportunistic infection","AS cohort entry to exposure","2.0 (1.5-2.6)","0.9 (0.7-1.1)","2.6 (2.3-3.0)"
"Inflammatory bowel disease","Crohn’s Disease","12 months","5.0 (4.2-5.9)","4.2 (3.9-4.7)","2.1 (1.8-2.4)"
"Inflammatory bowel disease","Crohn’s Disease","24 months","5.9 (5.0-6.8)","5.0 (4.6-5.5)","2.6 (2.2-2.9)"
"Inflammatory bowel disease","Crohn’s Disease","36 months","6.3 (5.4-7.3)","5.3 (4.9-5.8)","2.8 (2.5-3.2)"
"Inflammatory bowel disease","Crohn’s Disease","AS cohort entry to exposure","4.5 (3.7-5.3)","4.1 (3.8-4.6)","2.5 (2.2-2.8)"
"Inflammatory bowel disease","Ulcerative Colitis","12 months","3.5 (2.8-4.2)","3.2 (2.9-3.6)","1.6 (1.4-1.9)"
"Inflammatory bowel disease","Ulcerative Colitis","24 months","3.9 (3.2-4.7)","3.9 (3.6-4.4)","2.4 (2.1-2.7)"
"Inflammatory bowel disease","Ulcerative Colitis","36 months","4.2 (3.5-5.0)","4.1 (3.7-4.5)","2.8 (2.5-3.2)"
"Inflammatory bowel disease","Ulcerative Colitis","AS cohort entry to exposure","3.3 (2.7-4.0)","3.1 (2.8-3.5)","2.5 (2.2-2.8)"
"Kidney disease","Amyloidosis","12 months","0.8 (0.5-1.2)","0.0 (0.0-0.1)","0.0 (0.0-0.1)"
"Kidney disease","Amyloidosis","24 months","0.8 (0.5-1.3)","0.0 (0.0-0.1)","0.1 (0.0-0.2)"
"Kidney disease","Amyloidosis","36 months","0.9 (0.6-1.3)","0.0 (0.0-0.1)","0.1 (0.1-0.2)"
"Kidney disease","Amyloidosis","AS cohort entry to exposure","0.8 (0.5-1.2)","0.0 (0.0-0.1)","0.1 (0.0-0.1)"
"Kidney disease","IgA nephropathy","12 months","0.3 (0.1-0.5)","0.1 (0.1-0.2)","0.1 (0.0-0.1)"
"Kidney disease","IgA nephropathy","24 months","0.3 (0.1-0.6)","0.1 (0.1-0.2)","0.1 (0.1-0.2)"
"Kidney disease","IgA nephropathy","36 months","0.4 (0.2-0.7)","0.2 (0.1-0.3)","0.2 (0.2-0.4)"
"Kidney disease","IgA nephropathy","AS cohort entry to exposure","0.2 (0.1-0.5)","0.1 (0.0-0.2)","0.2 (0.1-0.2)"
"Kidney disease","Nephrotic syndrome","12 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.1-0.2)"
"Kidney disease","Nephrotic syndrome","24 months","0.1 (0.0-0.2)","0.0 (0.0-0.1)","0.2 (0.1-0.2)"
"Kidney disease","Nephrotic syndrome","36 months","0.1 (0.0-0.2)","0.1 (0.0-0.1)","0.2 (0.1-0.3)"
"Kidney disease","Nephrotic syndrome","AS cohort entry to exposure","0.0 (0.0-0.1)","0.0 (0.0-0.1)","0.1 (0.1-0.2)"
"Lung disease","Apical Pulmonary fibrosis","12 months","0.2 (0.1-0.5)","0","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","24 months","0.3 (0.1-0.5)","0","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","36 months","0.3 (0.1-0.6)","0","0.0 (0.0-0.1)"
"Lung disease","Apical Pulmonary fibrosis","AS cohort entry to exposure","0.1 (0.0-0.3)","0","0.0 (0.0-0.1)"
"Lung disease","Interstitial lung disease","12 months","0.0 (0.0-0.1)","0.1 (0.1-0.2)","0.4 (0.3-0.6)"
"Lung disease","Interstitial lung disease","24 months","0.0 (0.0-0.2)","0.1 (0.1-0.2)","0.7 (0.5-0.9)"
"Lung disease","Interstitial lung disease","36 months","0.0 (0.0-0.2)","0.2 (0.1-0.3)","0.9 (0.7-1.1)"
"Lung disease","Interstitial lung disease","AS cohort entry to exposure","0.0 (0.0-0.1)","0.1 (0.0-0.1)","0.7 (0.6-0.9)"
"Lung disease","Restrictive lung disease ","12 months","2.2 (1.7-2.8)","0.9 (0.7-1.1)","3.1 (2.8-3.5)"
"Lung disease","Restrictive lung disease ","24 months","2.7 (2.1-3.4)","1.4 (1.2-1.6)","4.7 (4.3-5.2)"
"Lung disease","Restrictive lung disease ","36 months","3.0 (2.4-3.7)","1.6 (1.4-1.9)","5.9 (5.4-6.4)"
"Lung disease","Restrictive lung disease ","AS cohort entry to exposure","2.3 (1.8-2.9)","0.8 (0.7-1.0)","4.3 (3.9-4.8)"
"Neurological Disease","Cauda Equina syndrome","12 months","0.0 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.0-0.1)"
"Neurological Disease","Cauda Equina syndrome","24 months","0.1 (0.0-0.2)","0.1 (0.0-0.1)","0.1 (0.1-0.2)"
"Neurological Disease","Cauda Equina syndrome","36 months","0.1 (0.0-0.2)","0.1 (0.0-0.1)","0.2 (0.1-0.3)"
"Neurological Disease","Cauda Equina syndrome","AS cohort entry to exposure","0.1 (0.0-0.2)","0.0 (0.0-0.1)","0.1 (0.1-0.2)"
"Neurological Disease","Spinal Cord compression","12 months","0.2 (0.1-0.4)","0.1 (0.0-0.2)","0.2 (0.1-0.3)"
"Neurological Disease","Spinal Cord compression","24 months","0.2 (0.1-0.5)","0.2 (0.1-0.3)","0.3 (0.2-0.4)"
"Neurological Disease","Spinal Cord compression","36 months","0.3 (0.1-0.5)","0.3 (0.2-0.4)","0.4 (0.3-0.5)"
"Neurological Disease","Spinal Cord compression","AS cohort entry to exposure","0.1 (0.0-0.3)","0.1 (0.0-0.2)","0.3 (0.2-0.4)"
"Osteoporotic fracture","Clinical vertebral fracture","12 months","2.5 (2.0-3.2)","0.7 (0.6-0.9)","4.0 (3.6-4.4)"
"Osteoporotic fracture","Clinical vertebral fracture","24 months","3.1 (2.5-3.9)","1.1 (0.9-1.3)","6.2 (5.8-6.8)"
"Osteoporotic fracture","Clinical vertebral fracture","36 months","3.4 (2.7-4.1)","1.3 (1.1-1.6)","8.2 (7.7-8.8)"
"Osteoporotic fracture","Clinical vertebral fracture","AS cohort entry to exposure","2.2 (1.7-2.8)","0.8 (0.6-1.0)","5.4 (4.9-5.8)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","12 months","3.0 (2.4-3.7)","1.0 (0.8-1.2)","4.2 (3.8-4.7)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","24 months","4.6 (3.8-5.4)","1.9 (1.6-2.1)","7.5 (7.0-8.0)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","36 months","5.2 (4.4-6.1)","2.4 (2.1-2.7)","10.0 (9.4-10.7)"
"Osteoporotic fracture","Non-vertebral osteoporotic fracture","AS cohort entry to exposure","3.3 (2.6-4.0)","1.4 (1.2-1.7)","7.0 (6.5-7.5)"
"PsO/PsA","Psoriasis","12 months","3.0 (2.4-3.7)","3.6 (3.2-3.9)","3.3 (3.0-3.7)"
"PsO/PsA","Psoriasis","24 months","3.9 (3.2-4.7)","4.6 (4.2-5.1)","4.6 (4.1-5.0)"
"PsO/PsA","Psoriasis","36 months","4.4 (3.7-5.2)","5.1 (4.7-5.6)","5.3 (4.8-5.7)"
"PsO/PsA","Psoriasis","AS cohort entry to exposure","2.6 (2.0-3.3)","3.1 (2.7-3.4)","4.6 (4.2-5.1)"
"PsO/PsA","Psoriatic arthritis","12 months","5.9 (5.1-6.9)","5.3 (4.8-5.7)","3.7 (3.3-4.1)"
"PsO/PsA","Psoriatic arthritis","24 months","7.2 (6.3-8.2)","6.6 (6.1-7.1)","4.4 (4.0-4.9)"
"PsO/PsA","Psoriatic arthritis","36 months","7.9 (6.9-9.0)","7.2 (6.7-7.7)","4.8 (4.3-5.2)"
"PsO/PsA","Psoriatic arthritis","AS cohort entry to exposure","5.2 (4.4-6.1)","4.2 (3.8-4.6)","3.9 (3.5-4.3)"
"Uveitis","Uveitis","12 months","6.1 (5.2-7.1)","6.3 (5.9-6.8)","2.1 (1.8-2.4)"
"Uveitis","Uveitis","24 months","7.8 (6.8-8.9)","7.9 (7.4-8.5)","2.8 (2.5-3.1)"
"Uveitis","Uveitis","36 months","8.2 (7.2-9.3)","8.6 (8.1-9.2)","3.1 (2.7-3.4)"
"Uveitis","Uveitis","AS cohort entry to exposure","6.2 (5.3-7.1)","6.6 (6.1-7.1)","2.6 (2.3-3.0)"
