LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DT,COMORBIDITIES,,,indPrevPriorToIndex,1,8,10,,,0,0,,0,0,1,24,57824,V9,21MAY18:18:24:25,21MAY18:18:24:25,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexDate,1,8,6,,MMDDYY,10,0,,0,0,1,8,57824,V9,21MAY18:18:24:25,21MAY18:18:24:25,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexGNN,2,30,5,,,0,0,,0,0,0,97,57824,V9,21MAY18:18:24:25,21MAY18:18:24:25,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,indexID,1,8,7,,,0,0,,0,0,1,16,57824,V9,21MAY18:18:24:25,21MAY18:18:24:25,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIES,,,outcomeCategory,2,26,8,Disease Category,,0,0,,0,0,0,127,57824,V9,21MAY18:18:24:25,21MAY18:18:24:25,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,0,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,Disease,2,41,5,Disease,$,41,0,$,41,0,0,96,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,PATID,2,20,2,Unique Patient Identification Number,,0,0,,0,0,0,50,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,database,2,10,1,,,0,0,,0,0,0,40,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev12mo,1,8,7,,,0,0,,0,0,1,16,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev24mo,1,8,8,,,0,0,,0,0,1,24,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrev36mo,1,8,9,,,0,0,,0,0,1,32,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,indPrevPriorToCohortEntry,1,8,6,,,0,0,,0,0,1,8,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESBYPATID,,,outcomeCategory,2,26,4,Disease Category,,0,0,,0,0,0,70,40087,V9,21MAY18:18:23:53,21MAY18:18:23:53,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,Disease,2,41,9,Disease,$,41,0,$,41,0,0,118,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,70,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,90,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,age,1,8,6,,,0,0,,0,0,1,16,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,64,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,controlID,1,8,5,,,0,0,,0,0,1,8,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,database,2,8,1,,,0,0,,0,0,0,56,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev12mo,1,8,11,,,0,0,,0,0,1,32,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev24mo,1,8,12,,,0,0,,0,0,1,40,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrev36mo,1,8,13,,,0,0,,0,0,1,48,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indPrevPriorToIndex,1,8,10,,,0,0,,0,0,1,24,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESCONTROL,,,outcomeCategory,2,26,8,Disease Category,,0,0,,0,0,0,92,1937305,V9,21MAY18:18:38:36,21MAY18:18:38:36,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,AScohortDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,Comorbidity,2,33,10,Comorbidity,$,33,0,$,33,0,0,113,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,61,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,SEX,2,2,9,Administrative Sex,,0,0,,0,0,0,111,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,age,1,8,8,,,0,0,,0,0,1,24,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,database,2,10,1,,,0,0,,0,0,0,40,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,exposure,2,11,2,,,0,0,,0,0,0,50,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,indPreExposure,1,8,11,,,0,0,,0,0,1,32,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,indexDate,1,8,6,,MMDDYY,10,0,,0,0,1,8,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,indexGNN,2,30,5,,,0,0,,0,0,0,81,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,COMORBIDITIESOTHER,,,indexID,1,8,7,,,0,0,,0,0,1,16,75789,V9,21MAY18:18:55:43,21MAY18:18:55:43,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,54,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,74,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,age,1,8,5,,,0,0,,0,0,1,8,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,cohort,2,6,2,,,0,0,,0,0,0,48,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,controlID,1,8,9,,,0,0,,0,0,1,32,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,database,2,8,1,,,0,0,,0,0,0,40,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CONTROLLOOKUP,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,2993875,V9,21MAY18:17:43:48,21MAY18:17:43:48,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,Disease,2,41,2,Disease,$,41,0,$,41,0,0,66,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,database,2,10,3,,,0,0,,0,0,0,107,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,exposure,2,20,4,,,0,0,,0,0,0,117,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,incidenceRate,1,8,9,,,0,0,,0,0,1,32,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,nEvents,1,8,7,,,0,0,,0,0,1,16,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,nExposures,1,8,6,,,0,0,,0,0,1,8,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,nPatid,1,8,5,,,0,0,,0,0,1,0,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,outcomeCategory,2,26,1,Disease Category,,0,0,,0,0,0,40,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,CRUDEINCIDENCE,,,personYears,1,8,8,,,0,0,,0,0,1,24,207,V9,21MAY18:18:58:34,21MAY18:18:58:34,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,Description,2,171,3,Description,$,77,0,$,77,0,0,67,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,Disease,2,41,2,Disease,$,41,0,$,41,0,0,26,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,code,2,7,5,,,0,0,,0,0,0,245,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,codeType,2,7,4,Code Type,,0,0,,0,0,0,238,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,enc_type,2,2,6,,,0,0,,0,0,0,252,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DT,DEFOUTCOMES,,,outcomeCategory,2,26,1,Disease Category,,0,0,,0,0,0,0,2704,V9,21MAY18:16:03:22,21MAY18:16:03:22,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,DEATH_DATE,1,8,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,ENR_END_DATE,1,8,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,0,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,database,2,10,1,,,0,0,,0,0,0,56,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,daysExposed,1,8,10,,,0,0,,0,0,1,40,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposure,2,11,6,,,0,0,,0,0,0,86,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureClass,1,8,5,,,0,0,,0,0,1,16,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureDrug,2,30,7,,,0,0,,0,0,0,97,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureEnd,1,8,9,,MMDDYY,10,0,,0,0,1,32,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureID,1,8,11,,,0,0,,0,0,1,48,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,exposureStart,1,8,8,,MMDDYY,10,0,,0,0,1,24,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,EXPOSURETIMELINE,,,patid,2,20,2,,,0,0,,0,0,0,66,20956,V9,21MAY18:17:44:12,21MAY18:17:44:13,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,ADMIT_DATE,1,8,12,Admission Date,MMDDYY,10,0,,0,0,1,48,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,BEGIN_DATE,1,8,13,Beginning Date of Service,MMDDYY,10,0,,0,0,1,56,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,DEATH_DATE,1,8,3,Patient Date of Death,MMDDYY,10,0,,0,0,1,8,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,DISCHARGE_DATE,1,8,14,Discharge Date,MMDDYY,10,0,,0,0,1,64,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,DX,2,18,17,Diagnosis Code,,0,0,,0,0,0,164,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
DT,FRACTUREEPISODESINC,,,DX_TYPE,2,2,16,Diagnosis Code Type,,0,0,,0,0,0,162,2818,V9,21MAY18:17:46:49,21MAY18:17:46:49,0,NONE,DATA,0,---,---,NO,NO,1,,ANSI,,NO,NO,NO,YES,0,,,YES
