outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,2615,3370,44,3122.9075975,0.0140894338
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,2723,3261,65,3844.0328542,0.0169093248
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,1343,1580,25,4221.8863792,0.0059215236
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,4160,6195,120,14552.73922,0.0082458703
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,2084,2370,61,7557.7768652,0.0080711565
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,137,157,0,150.87474333,0
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,657,813,8,848.20260096,0.0094317089
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,526,595,5,685.76317591,0.0072911468
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,705,772,9,708.74469541,0.0126985077
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,2637,3401,34,3150.1629021,0.0107930926
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,2778,3328,53,3923.9561944,0.0135067767
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,1375,1613,25,4290.1409993,0.0058273143
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,4207,6269,90,14793.982204,0.0060835547
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,2148,2446,49,7810.0205339,0.0062739912
Kidney disease,Amyloidosis,MPCD,DMARD,139,159,0,150.9705681,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,663,819,3,860.98836413,0.0034843676
Kidney disease,Amyloidosis,MPCD,TNF,537,609,0,709.54140999,0
Kidney disease,Amyloidosis,Marketscan,DMARD,710,777,0,721.4072553,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,2651,3427,0,3207.9206023,0
Kidney disease,Amyloidosis,Marketscan,TNF,2819,3383,1,4034.2286105,0.0002478789
Kidney disease,Amyloidosis,Medicare,DMARD,1425,1680,0,4503.4195756,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,4258,6375,6,15264.098563,0.0003930792
Kidney disease,Amyloidosis,Medicare,TNF,2196,2500,4,8174.8418891,0.0004893061
Kidney disease,IgA nephropathy,MPCD,DMARD,138,158,0,150.82819986,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,662,818,1,860.68720055,0.0011618623
Kidney disease,IgA nephropathy,MPCD,TNF,536,608,1,706.63928816,0.0014151492
Kidney disease,IgA nephropathy,Marketscan,DMARD,710,777,0,721.4072553,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,2651,3427,3,3206.6776181,0.0009355477
Kidney disease,IgA nephropathy,Marketscan,TNF,2819,3383,3,4031.9917864,0.0007440491
Kidney disease,IgA nephropathy,Medicare,DMARD,1422,1677,4,4484.3449692,0.000891992
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,4258,6365,12,15221.69473,0.0007883485
Kidney disease,IgA nephropathy,Medicare,TNF,2194,2496,12,8144.7364819,0.0014733442
Kidney disease,Nephrotic syndrome,MPCD,DMARD,139,159,0,150.9705681,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,537,609,2,706.57905544,0.0028305396
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,710,777,1,721.00205339,0.0013869586
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,2651,3427,1,3205.2073922,0.0003119923
Kidney disease,Nephrotic syndrome,Marketscan,TNF,2818,3381,2,4030.3463381,0.0004962353
Kidney disease,Nephrotic syndrome,Medicare,DMARD,1422,1677,5,4475.890486,0.0011170961
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,4259,6372,7,15259.022587,0.000458745
Kidney disease,Nephrotic syndrome,Medicare,TNF,2195,2499,8,8158.6830938,0.0009805504
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,663,819,1,861.47022587,0.0011608062
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,537,609,0,709.54140999,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,710,777,0,721.4072553,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,2651,3427,0,3207.9206023,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,2819,3383,0,4034.7542779,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,1425,1680,0,4499.6851472,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,4261,6378,2,15274.617385,0.0001309362
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,2197,2501,0,8194.6584531,0
Lung disease,Interstitial lung disease,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Lung disease,Interstitial lung disease,MPCD,TNF,537,609,0,709.54140999,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,710,776,1,720.03559206,0.0013888202
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,2651,3425,0,3206.8555784,0
Lung disease,Interstitial lung disease,Marketscan,TNF,2818,3381,3,4030.1409993,0.0007443908
Lung disease,Interstitial lung disease,Medicare,DMARD,1418,1669,17,4447.0143737,0.0038227895
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,4253,6360,16,15191.644079,0.0010532106
Lung disease,Interstitial lung disease,Medicare,TNF,2188,2489,19,8110.2861054,0.002342704
Lung disease,Restrictive lung disease ,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,662,817,10,855.01163587,0.0116957473
Lung disease,Restrictive lung disease ,MPCD,TNF,534,606,4,700.55852156,0.00570973
Lung disease,Restrictive lung disease ,Marketscan,DMARD,704,770,4,707.76454483,0.005651597
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,2643,3414,21,3180.4271047,0.0066028868
Lung disease,Restrictive lung disease ,Marketscan,TNF,2804,3364,24,3990.5379877,0.0060142267
Lung disease,Restrictive lung disease ,Medicare,DMARD,1372,1611,53,4188.7748118,0.0126528645
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,4187,6195,204,14377.607118,0.014188731
Lung disease,Restrictive lung disease ,Medicare,TNF,2134,2426,105,7691.5427789,0.0136513575
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,139,159,0,150.9705681,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,663,819,1,861.60164271,0.0011606292
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,537,609,0,709.54140999,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,710,777,0,721.4072553,0
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,2650,3426,0,3207.5838467,0
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,2819,3383,1,4031.9698836,0.0002480177
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,1424,1679,1,4499.1211499,0.0002222656
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,4257,6369,6,15243.364819,0.0003936139
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,2195,2499,3,8175.2060233,0.0003669632
Neurological Disease,Spinal Cord compression,MPCD,DMARD,139,159,0,150.9705681,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,663,818,1,861.12799452,0.0011612676
Neurological Disease,Spinal Cord compression,MPCD,TNF,537,609,0,709.54140999,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,709,776,1,720.48459959,0.0013879547
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,2651,3425,9,3202.2642026,0.0028105114
Neurological Disease,Spinal Cord compression,Marketscan,TNF,2817,3381,10,4028.3997262,0.0024823753
Neurological Disease,Spinal Cord compression,Medicare,DMARD,1424,1678,6,4480.6433949,0.0013390934
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,4253,6365,20,15201.207392,0.001315685
Neurological Disease,Spinal Cord compression,Medicare,TNF,2193,2497,14,8139.3429158,0.0017200406
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,138,158,0,149.14715948,0
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,662,818,6,852.98836413,0.0070340936
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,535,605,4,704.16427105,0.0056804927
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,708,774,1,717.95482546,0.0013928453
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,2648,3417,23,3179.3730322,0.0072341307
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,2814,3376,15,4012.0629706,0.003738725
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,1394,1642,51,4262.0807666,0.0119659863
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,4190,6197,196,14450.872005,0.0135631954
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,2158,2447,90,7770.7597536,0.0115818791
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,138,158,2,149.7357974,0.0133568594
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,658,813,18,840.51471595,0.021415449
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,534,604,10,699.23340178,0.0143013763
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,705,770,7,710.30800821,0.0098548797
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,2640,3401,32,3163.7891855,0.0101144539
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,2803,3361,46,3956.164271,0.0116274242
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,1369,1604,89,4084.4271047,0.0217900816
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,4158,6127,258,14010.176591,0.0184151854
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,2136,2420,101,7670.9787817,0.0131665075
PsO/PsA,Psoriasis,MPCD,DMARD,137,156,1,149.00479124,0.0067111936
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,659,813,8,847.87953457,0.0094353026
PsO/PsA,Psoriasis,MPCD,TNF,531,602,13,689.26214921,0.0188607484
PsO/PsA,Psoriasis,Marketscan,DMARD,693,755,12,695.90691307,0.0172436856
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,2618,3374,42,3135.5646817,0.0133947165
PsO/PsA,Psoriasis,Marketscan,TNF,2749,3295,79,3877.0485969,0.0203763244
PsO/PsA,Psoriasis,Medicare,DMARD,1365,1606,39,4190.5544148,0.0093066445
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,4188,6223,125,14550.206708,0.0085909432
PsO/PsA,Psoriasis,Medicare,TNF,2119,2406,93,7623.0417522,0.0121998545
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,135,154,2,147.01984942,0.0136036053
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,656,811,9,846.65023956,0.0106301275
PsO/PsA,Psoriatic arthritis,MPCD,TNF,519,590,16,673.99589322,0.023739017
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,686,748,18,688.24914442,0.0261533198
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,2607,3362,34,3132.1067762,0.0108553132
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,2705,3230,82,3787.7234771,0.0216488876
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,1347,1583,43,4140.4380561,0.0103853745
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,4164,6203,87,14665.601643,0.005932249
PsO/PsA,Psoriatic arthritis,Medicare,TNF,2097,2384,81,7572.3367556,0.0106968301
Uveitis,Uveitis,MPCD,DMARD,130,150,5,134.85010267,0.0370782068
Uveitis,Uveitis,MPCD,NSAID or no exposure,640,786,34,796.85147159,0.0426679265
Uveitis,Uveitis,MPCD,TNF,506,573,17,651.8329911,0.0260803001
Uveitis,Uveitis,Marketscan,DMARD,666,731,18,674.50513347,0.0266862313
Uveitis,Uveitis,Marketscan,NSAID or no exposure,2552,3256,119,2945.2265572,0.040404362
Uveitis,Uveitis,Marketscan,TNF,2648,3177,130,3663.5208761,0.0354849895
Uveitis,Uveitis,Medicare,DMARD,1309,1541,53,3968.698152,0.0133545052
Uveitis,Uveitis,Medicare,NSAID or no exposure,4090,6027,222,13918.787132,0.0159496656
Uveitis,Uveitis,Medicare,TNF,2059,2334,140,7225.5770021,0.0193756153
