outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,538,608,5,706.82272416,0.0070739095
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,"DMARD, NSAID, or no exposure",3135,4195,24,3901.4291581,0.0061515919
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,2849,3433,15,4071.5947981,0.0036840601
Osteoporotic fracture,Clinical vertebral fracture,Medicare,"DMARD, NSAID, or no exposure",2211,3304,148,8459.7535934,0.0174945994
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,693,795,42,2573.615332,0.0163194552
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,"DMARD, NSAID, or no exposure",742,966,20,983.44969199,0.0203365766
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,536,605,10,701.229295,0.0142606706
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,"DMARD, NSAID, or no exposure",3126,4175,39,3878.1984942,0.0100562155
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,2838,3418,46,4015.6960986,0.0114550501
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,"DMARD, NSAID, or no exposure",2188,3242,185,8174.0944559,0.0226324764
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,685,783,50,2517.650924,0.0198597826
PsO/PsA,Psoriasis,MPCD,"DMARD, NSAID, or no exposure",742,964,9,990.08350445,0.0090901424
PsO/PsA,Psoriasis,MPCD,TNF,533,603,13,691.25804244,0.0188062911
PsO/PsA,Psoriasis,Marketscan,"DMARD, NSAID, or no exposure",3096,4133,54,3835.5728953,0.0140787313
PsO/PsA,Psoriasis,Marketscan,TNF,2783,3350,81,3930.2340862,0.0206094594
PsO/PsA,Psoriasis,Medicare,"DMARD, NSAID, or no exposure",2195,3312,68,8545.0184805,0.0079578529
PsO/PsA,Psoriasis,Medicare,TNF,681,784,32,2539.1622177,0.012602582
PsO/PsA,Psoriatic arthritis,MPCD,"DMARD, NSAID, or no exposure",739,960,11,986.86926762,0.0111463599
PsO/PsA,Psoriatic arthritis,MPCD,TNF,521,591,17,674.52429843,0.0252029468
PsO/PsA,Psoriatic arthritis,Marketscan,"DMARD, NSAID, or no exposure",3079,4113,52,3822.5735797,0.0136034007
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,2735,3279,84,3834.6201232,0.0219056901
PsO/PsA,Psoriatic arthritis,Medicare,"DMARD, NSAID, or no exposure",2187,3286,49,8596.1697467,0.0057002132
PsO/PsA,Psoriatic arthritis,Medicare,TNF,669,763,33,2492.1341547,0.0132416627
Uveitis,Uveitis,MPCD,"DMARD, NSAID, or no exposure",720,931,39,924.90075291,0.0421666864
Uveitis,Uveitis,MPCD,TNF,508,574,17,653.94113621,0.0259962236
Uveitis,Uveitis,Marketscan,"DMARD, NSAID, or no exposure",3014,3991,137,3623.8329911,0.0378052742
Uveitis,Uveitis,Marketscan,TNF,2680,3231,133,3714.2778919,0.0358077677
Uveitis,Uveitis,Medicare,"DMARD, NSAID, or no exposure",2175,3268,94,8416.7912389,0.0111681515
Uveitis,Uveitis,Medicare,TNF,667,755,39,2426.45859,0.0160728067
