outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cardiac disease,Myocardial infarction,Medicare,TNF,4819,5863,89,13307.107461,0.0066881552
Infection,Hospitalized infection,MPCD,DMARD,421,481,11,420.47091034,0.0261611439
Infection,Hospitalized infection,MPCD,NSAID or no exposure,1813,2309,98,2103.6769336,0.0465850998
Infection,Hospitalized infection,MPCD,TNF,1082,1241,47,1423.9233402,0.0330073949
Infection,Hospitalized infection,Marketscan,DMARD,1799,2047,125,1722.75154,0.0725583447
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,7944,10501,733,8495.4880219,0.0862810939
Infection,Hospitalized infection,Marketscan,TNF,4794,5772,370,6366.3353867,0.0581182073
Infection,Hospitalized infection,Medicare,DMARD,4229,5225,1149,7506.1957563,0.1530735458
Infection,Hospitalized infection,Medicare,NSAID or no exposure,17783,25866,5819,31186.439425,0.1865875075
Infection,Hospitalized infection,Medicare,TNF,4863,5921,1266,11255.008898,0.1124832518
Infection,Opportunistic infection,MPCD,DMARD,421,481,5,420.99110198,0.0118767356
Infection,Opportunistic infection,MPCD,NSAID or no exposure,1813,2309,15,2201.6947296,0.0068129336
Infection,Opportunistic infection,MPCD,TNF,1082,1241,16,1446.7022587,0.0110596357
Infection,Opportunistic infection,Marketscan,DMARD,1799,2045,37,1779.9780972,0.0207867726
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,7944,10499,117,8986.0752909,0.0130201446
Infection,Opportunistic infection,Marketscan,TNF,4794,5772,112,6587.7535934,0.0170012431
Infection,Opportunistic infection,Medicare,DMARD,4229,5191,258,8561.963039,0.0301332765
Infection,Opportunistic infection,Medicare,NSAID or no exposure,17783,25854,1030,36651.887748,0.028102236
Infection,Opportunistic infection,Medicare,TNF,4863,5921,330,12799.5154,0.0257822261
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,407,467,5,413.85078713,0.0120816491
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,1785,2273,36,2152.9527721,0.0167212214
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,1033,1182,24,1376.9582478,0.0174297224
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,1737,1976,14,1736.1368925,0.0080638803
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,7832,10340,109,8905.7494867,0.0122392843
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,4595,5516,108,6325.8754278,0.0170727358
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,3966,4871,71,8486.0123203,0.0083667095
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,17426,25168,473,36884.555784,0.0128237955
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,4514,5463,136,12192.717317,0.0111541994
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,414,474,1,419.55373032,0.0023834849
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,1797,2287,26,2157.83436,0.0120491176
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,1061,1215,18,1409.2073922,0.0127731377
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,1776,2017,27,1766.2149213,0.0152869278
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,7890,10413,104,8966.7652293,0.0115983855
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,4681,5625,90,6475.559206,0.0138984136
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,4072,4992,77,8678.3819302,0.0088726217
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,17603,25469,383,37500.43258,0.0102132155
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,4694,5693,144,12715.726215,0.0113245596
Kidney disease,Amyloidosis,MPCD,DMARD,421,481,0,427.55646817,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,1813,2309,3,2219.6167009,0.0013515847
Kidney disease,Amyloidosis,MPCD,TNF,1082,1241,0,1464.807666,0
Kidney disease,Amyloidosis,Marketscan,DMARD,1799,2045,0,1823.4934976,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,7944,10499,0,9132.550308,0
Kidney disease,Amyloidosis,Marketscan,TNF,4794,5772,2,6709.0677618,0.000298104
Kidney disease,Amyloidosis,Medicare,DMARD,4227,5189,0,9168.5229295,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,17776,25843,13,38672.210815,0.0003361587
Kidney disease,Amyloidosis,Medicare,TNF,4858,5914,5,13518.38193,0.0003698668
Kidney disease,IgA nephropathy,MPCD,DMARD,420,480,0,427.41409993,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,1812,2308,1,2219.3155373,0.0004505894
Kidney disease,IgA nephropathy,MPCD,TNF,1081,1240,3,1460.3723477,0.0020542706
Kidney disease,IgA nephropathy,Marketscan,DMARD,1798,2044,0,1822.9103354,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,7941,10496,5,9127.8548939,0.0005477738
Kidney disease,IgA nephropathy,Marketscan,TNF,4791,5767,6,6704.8186174,0.0008948788
Kidney disease,IgA nephropathy,Medicare,DMARD,4219,5180,8,9138.1492129,0.0008754508
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,17766,25808,51,38603.279945,0.0013211313
Kidney disease,IgA nephropathy,Medicare,TNF,4852,5904,20,13469.303217,0.0014848578
Kidney disease,Nephrotic syndrome,MPCD,DMARD,421,481,0,427.55646817,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,1813,2309,0,2220.8186174,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,1082,1241,2,1461.8453114,0.0013681338
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,1799,2045,2,1821.2073922,0.0010981726
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,7944,10499,4,9127.8001369,0.0004382217
Kidney disease,Nephrotic syndrome,Marketscan,TNF,4792,5769,2,6705.2648871,0.0002982731
Kidney disease,Nephrotic syndrome,Medicare,DMARD,4222,5183,9,9135.7097878,0.0009851451
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,17777,25837,28,38651.468857,0.0007244227
Kidney disease,Nephrotic syndrome,Medicare,TNF,4857,5913,18,13504.405202,0.0013328984
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,421,481,0,427.55646817,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,1813,2309,1,2220.0985626,0.0004504305
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,1082,1241,0,1464.807666,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,1799,2045,0,1823.4934976,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,7944,10499,1,9131.7727584,0.0001095078
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,4794,5772,0,6710.0068446,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,4227,5189,0,9166.78987,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,17780,25850,2,38710.726899,0.0000516653
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,4863,5921,0,13544.783025,0
Lung disease,Interstitial lung disease,MPCD,DMARD,421,481,0,427.55646817,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,1813,2309,0,2220.8186174,0
Lung disease,Interstitial lung disease,MPCD,TNF,1082,1241,0,1464.807666,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,1798,2043,1,1820.2984257,0.0005493605
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,7939,10493,2,9125.6399726,0.0002191627
Lung disease,Interstitial lung disease,Marketscan,TNF,4791,5768,4,6704.3531828,0.0005966273
Lung disease,Interstitial lung disease,Medicare,DMARD,4188,5131,52,9014.4531143,0.0057685141
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,17728,25735,126,38354.16564,0.0032851712
Lung disease,Interstitial lung disease,Medicare,TNF,4840,5885,41,13390.01232,0.0030619837
Lung disease,Restrictive lung disease ,MPCD,DMARD,419,479,0,425.12251882,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,1803,2295,26,2189.6208077,0.0118742021
Lung disease,Restrictive lung disease ,MPCD,TNF,1077,1235,8,1445.4236824,0.0055347094
Lung disease,Restrictive lung disease ,Marketscan,DMARD,1783,2027,12,1789.9493498,0.0067041003
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,7900,10434,79,9009.0047912,0.0087690041
Lung disease,Restrictive lung disease ,Marketscan,TNF,4769,5739,46,6633.6180698,0.0069343757
Lung disease,Restrictive lung disease ,Medicare,DMARD,4088,4997,173,8533.5003422,0.0202730407
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,17566,25300,795,36592.971937,0.0217254833
Lung disease,Restrictive lung disease ,Medicare,TNF,4736,5737,223,12746.625599,0.0174948262
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,421,481,0,427.55646817,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,1811,2307,0,2218.1026694,0
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,1082,1241,0,1464.807666,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,1799,2045,1,1823.2498289,0.0005484712
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,7943,10498,0,9132.1752225,0
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,4794,5772,2,6706.2422998,0.0002982296
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,4224,5184,1,9162.9924709,0.0001091347
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,17771,25830,24,38650.776181,0.0006209448
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,4860,5918,10,13507.863107,0.0007403095
Neurological Disease,Spinal Cord compression,MPCD,DMARD,421,481,0,427.55646817,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,1811,2305,2,2217.0321697,0.0009021069
Neurological Disease,Spinal Cord compression,MPCD,TNF,1082,1241,0,1464.807666,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,1797,2043,3,1818.2121834,0.0016499724
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,7939,10480,21,9107.6741958,0.0023057478
Neurological Disease,Spinal Cord compression,Marketscan,TNF,4791,5769,12,6699.9616701,0.001791055
Neurological Disease,Spinal Cord compression,Medicare,DMARD,4208,5161,24,9086.3162218,0.0026413344
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,17740,25747,125,38391.22245,0.0032559526
Neurological Disease,Spinal Cord compression,Medicare,TNF,4845,5898,24,13455.181383,0.0017836995
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,420,480,1,424.862423,0.0023537031
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,1805,2297,14,2194.036961,0.0063809317
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,1077,1235,8,1451.7344285,0.0055106498
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,1794,2038,11,1812.1341547,0.0060701908
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,7853,10363,96,8918.0944559,0.0107646314
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,4776,5748,28,6663.9479808,0.0042017135
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,4088,5007,165,8579.8877481,0.0192310208
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,17217,24782,974,35913.073238,0.0271210429
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,4740,5751,195,12836.845996,0.0151906473
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,416,476,4,419.8384668,0.0095274738
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,1798,2285,48,2151.1129363,0.0223140307
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,1070,1227,18,1440.6707734,0.01249418
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,1785,2026,20,1793.3880903,0.0111520758
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,7863,10372,104,8935.4004107,0.0116390979
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,4757,5722,78,6569.596167,0.0118728759
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,4050,4949,252,8380.4681725,0.0300699191
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,17391,24878,1101,35615.824778,0.0309132249
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,4691,5675,298,12485.445585,0.0238677905
PsO/PsA,Psoriasis,MPCD,DMARD,416,475,3,417.85900068,0.0071794553
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,1797,2285,25,2165.1690623,0.0115464425
PsO/PsA,Psoriasis,MPCD,TNF,1060,1215,31,1413.431896,0.0219324327
PsO/PsA,Psoriasis,Marketscan,DMARD,1759,1996,27,1767.9178645,0.0152722027
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,7879,10390,109,8962.4284736,0.0121618823
PsO/PsA,Psoriasis,Marketscan,TNF,4662,5593,153,6382.4312115,0.0239720562
PsO/PsA,Psoriasis,Medicare,DMARD,4034,4940,142,8485.2566735,0.0167349092
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,17529,25276,541,36969.420945,0.0146337158
PsO/PsA,Psoriasis,Medicare,TNF,4588,5533,260,12278.477755,0.0211752634
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,403,460,7,407.22518823,0.0171895065
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,1793,2280,28,2171.9342916,0.0128917344
PsO/PsA,Psoriatic arthritis,MPCD,TNF,1038,1186,27,1379.3648186,0.0195742269
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,1730,1958,52,1708.8678987,0.0304295025
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,7854,10353,107,8948.0657084,0.0119578916
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,4548,5438,142,6185.0321697,0.0229586518
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,3939,4797,125,8309.3853525,0.0150432306
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,17467,25217,391,37277.954825,0.0104887728
PsO/PsA,Psoriatic arthritis,Medicare,TNF,4404,5308,204,11913.91102,0.0171228407
Uveitis,Uveitis,MPCD,DMARD,394,453,13,389.48939083,0.0333770324
Uveitis,Uveitis,MPCD,NSAID or no exposure,1753,2227,71,2070.2997947,0.0342945501
Uveitis,Uveitis,MPCD,TNF,1018,1156,39,1332.2327173,0.0292741647
Uveitis,Uveitis,Marketscan,DMARD,1706,1942,47,1699.7262149,0.0276515121
Uveitis,Uveitis,Marketscan,NSAID or no exposure,7732,10135,325,8562.0643395,0.0379581357
Uveitis,Uveitis,Marketscan,TNF,4488,5400,192,6076.0082136,0.031599694
Uveitis,Uveitis,Medicare,DMARD,3998,4899,114,8484.4490075,0.0134363469
Uveitis,Uveitis,Medicare,NSAID or no exposure,17481,25098,592,36567.041752,0.016189442
Uveitis,Uveitis,Medicare,TNF,4540,5475,258,12006.370979,0.0214885914
