outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Infection,Hospitalized infection,MPCD,DMARD or NSAID,758,971,8,393.76317591,0.0203167805
Infection,Hospitalized infection,MPCD,No exposure,1218,1218,56,1461.8206708,0.0383083925
Infection,Hospitalized infection,MPCD,TNF,724,816,16,687.10472279,0.0232861156
Infection,Hospitalized infection,Marketscan,DMARD or NSAID,3464,4465,97,1752.7775496,0.0553407362
Infection,Hospitalized infection,Marketscan,No exposure,3769,3769,186,3686.3381246,0.0504565761
Infection,Hospitalized infection,Marketscan,TNF,3370,3945,175,3396.1560575,0.0515288453
Infection,Hospitalized infection,Medicare,DMARD or NSAID,4351,6222,594,3270.4613279,0.1816257526
Infection,Hospitalized infection,Medicare,No exposure,5623,5623,1342,15418.403833,0.087038841
Infection,Hospitalized infection,Medicare,TNF,551,625,106,738.18480493,0.1435954781
Infection,Opportunistic infection,MPCD,DMARD or NSAID,758,971,4,387.59753593,0.010319983
Infection,Opportunistic infection,MPCD,No exposure,1218,1218,8,1451.4031485,0.0055119076
Infection,Opportunistic infection,MPCD,TNF,724,816,8,680.03832991,0.0117640428
Infection,Opportunistic infection,Marketscan,DMARD or NSAID,3464,4465,27,1715.3155373,0.0157405442
Infection,Opportunistic infection,Marketscan,No exposure,3769,3769,38,3653.1416838,0.0104020055
Infection,Opportunistic infection,Marketscan,TNF,3370,3945,42,3351.7672827,0.0125307029
Infection,Opportunistic infection,Medicare,DMARD or NSAID,4351,6220,100,2761.1937029,0.0362162205
Infection,Opportunistic infection,Medicare,No exposure,5623,5623,303,14600.974675,0.0207520393
Infection,Opportunistic infection,Medicare,TNF,551,625,21,685.44558522,0.0306370053
Inflammatory bowel disease,Crohns disease or ulcerative colitis,MPCD,DMARD or NSAID,741,950,6,385.97399042,0.0155450889
Inflammatory bowel disease,Crohns disease or ulcerative colitis,MPCD,No exposure,1206,1206,34,1415.0527036,0.0240273736
Inflammatory bowel disease,Crohns disease or ulcerative colitis,MPCD,TNF,670,754,14,623.04449008,0.0224703054
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Marketscan,DMARD or NSAID,3356,4327,34,1695.3867214,0.0200544215
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Marketscan,No exposure,3706,3706,136,3508.109514,0.0387673188
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Marketscan,TNF,3163,3694,75,3146.0342231,0.0238395372
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Medicare,DMARD or NSAID,4221,6020,33,3140.0109514,0.0105095175
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Medicare,No exposure,5592,5592,187,14798.291581,0.0126365938
Inflammatory bowel disease,Crohns disease or ulcerative colitis,Medicare,TNF,511,579,15,652.44079398,0.0229905918
Kidney disease,Amyloidosis,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Kidney disease,Amyloidosis,MPCD,No exposure,1218,1218,3,1460.6187543,0.0020539241
Kidney disease,Amyloidosis,MPCD,TNF,724,816,0,687.10472279,0
Kidney disease,Amyloidosis,Marketscan,DMARD or NSAID,3464,4465,0,1752.7775496,0
Kidney disease,Amyloidosis,Marketscan,No exposure,3769,3769,0,3686.3381246,0
Kidney disease,Amyloidosis,Marketscan,TNF,3370,3945,1,3395.742642,0.0002944864
Kidney disease,Amyloidosis,Medicare,DMARD or NSAID,4349,6216,1,3267.3702943,0.0003060565
Kidney disease,Amyloidosis,Medicare,No exposure,5623,5623,5,15410.053388,0.0003244635
Kidney disease,Amyloidosis,Medicare,TNF,551,625,0,738.18480493,0
Kidney disease,IgA nephropathy,MPCD,DMARD or NSAID,756,969,1,393.27583847,0.0025427446
Kidney disease,IgA nephropathy,MPCD,No exposure,1218,1218,0,1461.8206708,0
Kidney disease,IgA nephropathy,MPCD,TNF,722,813,2,681.51950719,0.0029346189
Kidney disease,IgA nephropathy,Marketscan,DMARD or NSAID,3464,4465,0,1752.7775496,0
Kidney disease,IgA nephropathy,Marketscan,No exposure,3769,3769,4,3680.2628337,0.0010868789
Kidney disease,IgA nephropathy,Marketscan,TNF,3369,3943,3,3392.9253936,0.0008841927
Kidney disease,IgA nephropathy,Medicare,DMARD or NSAID,4340,6207,1,3263.1156742,0.0003064556
Kidney disease,IgA nephropathy,Medicare,No exposure,5623,5623,9,15393.932923,0.0005846459
Kidney disease,IgA nephropathy,Medicare,TNF,550,623,1,732.71731691,0.0013647828
Kidney disease,Nephrotic syndrome,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Kidney disease,Nephrotic syndrome,MPCD,No exposure,1218,1218,0,1461.8206708,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,724,816,2,684.82956879,0.0029204346
Kidney disease,Nephrotic syndrome,Marketscan,DMARD or NSAID,3464,4465,0,1752.7775496,0
Kidney disease,Nephrotic syndrome,Marketscan,No exposure,3769,3769,1,3685.5277207,0.0002713316
Kidney disease,Nephrotic syndrome,Marketscan,TNF,3369,3943,1,3392.1368925,0.0002947994
Kidney disease,Nephrotic syndrome,Medicare,DMARD or NSAID,4347,6215,0,3268.7638604,0
Kidney disease,Nephrotic syndrome,Medicare,No exposure,5623,5623,7,15405.259411,0.0004543903
Kidney disease,Nephrotic syndrome,Medicare,TNF,551,625,1,737.50308008,0.0013559265
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Lung disease,Apical Pulmonary fibrosis,MPCD,No exposure,1218,1218,1,1461.100616,0.0006844156
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,724,816,0,687.10472279,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD or NSAID,3464,4465,0,1752.7775496,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,No exposure,3769,3769,0,3686.3381246,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,3370,3945,0,3396.1560575,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD or NSAID,4351,6219,0,3268.4572211,0
Lung disease,Apical Pulmonary fibrosis,Medicare,No exposure,5623,5623,0,15418.403833,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,551,625,0,738.18480493,0
Lung disease,Interstitial or restrictive lung disease,MPCD,DMARD or NSAID,757,966,4,390.71047228,0.0102377599
Lung disease,Interstitial or restrictive lung disease,MPCD,No exposure,1217,1217,12,1453.8370979,0.0082540197
Lung disease,Interstitial or restrictive lung disease,MPCD,TNF,718,810,1,681.15811088,0.0014680879
Lung disease,Interstitial or restrictive lung disease,Marketscan,DMARD or NSAID,3437,4428,8,1732.9965777,0.0046162815
Lung disease,Interstitial or restrictive lung disease,Marketscan,No exposure,3769,3769,42,3642.2176591,0.011531436
Lung disease,Interstitial or restrictive lung disease,Marketscan,TNF,3352,3924,22,3368.7556468,0.0065306013
Lung disease,Interstitial or restrictive lung disease,Medicare,DMARD or NSAID,4170,5896,66,3089.0321697,0.0213659154
Lung disease,Interstitial or restrictive lung disease,Medicare,No exposure,5621,5621,282,14613.776865,0.0192968596
Lung disease,Interstitial or restrictive lung disease,Medicare,TNF,527,596,15,695.65229295,0.0215624963
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD or NSAID,758,971,0,393.76317591,0
Neurological Disease,Cauda Equina syndrome,MPCD,No exposure,1218,1218,1,1461.2320329,0.000684354
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,724,816,0,687.10472279,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD or NSAID,3464,4465,1,1752.5256674,0.0005706051
Neurological Disease,Cauda Equina syndrome,Marketscan,No exposure,3768,3768,1,3685.0568104,0.0002713662
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,3370,3945,1,3396.0930869,0.000294456
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD or NSAID,4349,6216,3,3267.523614,0.0009181265
Neurological Disease,Cauda Equina syndrome,Medicare,No exposure,5622,5622,6,15402.069815,0.000389558
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,550,624,0,737.48117728,0
Neurological Disease,Spinal Cord compression,MPCD,DMARD or NSAID,757,970,1,393.22108145,0.0025430986
Neurological Disease,Spinal Cord compression,MPCD,No exposure,1217,1217,1,1461.6892539,0.0006841399
Neurological Disease,Spinal Cord compression,MPCD,TNF,724,816,0,687.10472279,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD or NSAID,3458,4454,2,1749.5523614,0.0011431496
Neurological Disease,Spinal Cord compression,Marketscan,No exposure,3769,3769,2,3685.4346338,0.0005426768
Neurological Disease,Spinal Cord compression,Marketscan,TNF,3367,3942,5,3392.0958248,0.001474015
Neurological Disease,Spinal Cord compression,Medicare,DMARD or NSAID,4344,6209,9,3259.8521561,0.0027608614
Neurological Disease,Spinal Cord compression,Medicare,No exposure,5623,5623,21,15364.084873,0.001366824
Neurological Disease,Spinal Cord compression,Medicare,TNF,550,624,1,736.66255989,0.0013574736
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,MPCD,DMARD or NSAID,746,956,9,383.3100616,0.0234796863
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,MPCD,No exposure,1215,1215,52,1404.202601,0.0370316933
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,MPCD,TNF,715,806,13,669.79055441,0.0194090524
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Marketscan,DMARD or NSAID,3422,4395,35,1711.0061602,0.0204558001
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Marketscan,No exposure,3766,3766,74,3604.0684463,0.0205323515
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Marketscan,TNF,3338,3908,46,3329.6591376,0.013815228
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Medicare,DMARD or NSAID,3886,5394,189,2772.62423,0.0681664677
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Medicare,No exposure,5604,5604,760,13462.874743,0.0564515391
Osteoporotic fracture,Clinical vertebral or non-vertebral osteoporotic fr,Medicare,TNF,514,579,43,637.70294319,0.0674295147
PsO/PsA,Psoriasis or psoriatic arthritis,MPCD,DMARD or NSAID,726,927,8,370.31074606,0.0216034778
PsO/PsA,Psoriasis or psoriatic arthritis,MPCD,No exposure,1194,1194,35,1390.4531143,0.0251716506
PsO/PsA,Psoriasis or psoriatic arthritis,MPCD,TNF,670,749,17,618.26146475,0.0274964574
PsO/PsA,Psoriasis or psoriatic arthritis,Marketscan,DMARD or NSAID,3294,4224,51,1640.1341547,0.0310950174
PsO/PsA,Psoriasis or psoriatic arthritis,Marketscan,No exposure,3694,3694,96,3553.7385352,0.0270138051
PsO/PsA,Psoriasis or psoriatic arthritis,Marketscan,TNF,3101,3605,132,3060.0930869,0.0431359427
PsO/PsA,Psoriasis or psoriatic arthritis,Medicare,DMARD or NSAID,4116,5851,58,3031.9644079,0.0191295122
PsO/PsA,Psoriasis or psoriatic arthritis,Medicare,No exposure,5572,5572,216,14654.715948,0.0147392826
PsO/PsA,Psoriasis or psoriatic arthritis,Medicare,TNF,492,554,28,622.68309377,0.0449666938
Uveitis,Uveitis,MPCD,DMARD or NSAID,728,934,10,377.43463381,0.0264946539
Uveitis,Uveitis,MPCD,No exposure,1198,1198,41,1391.4633812,0.029465382
Uveitis,Uveitis,MPCD,TNF,683,771,19,625.64271047,0.0303687707
Uveitis,Uveitis,Marketscan,DMARD or NSAID,3330,4298,47,1661.5441478,0.0282869402
Uveitis,Uveitis,Marketscan,No exposure,3704,3704,127,3498.5735797,0.0363005085
Uveitis,Uveitis,Marketscan,TNF,3180,3724,106,3088.9582478,0.0343157762
Uveitis,Uveitis,Medicare,DMARD or NSAID,4268,6086,34,3168.4982888,0.0107306354
Uveitis,Uveitis,Medicare,No exposure,5613,5613,84,15153.420945,0.0055433028
Uveitis,Uveitis,Medicare,TNF,525,594,16,690.78439425,0.0231620751
