outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,2615,3370,44,3122.9075975,0.0140894338
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,2723,3261,65,3844.0328542,0.0169093248
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,520,607,7,1696.0273785,0.0041272919
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,1895,2728,41,6975.0746064,0.0058780733
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,674,776,21,2524.1368925,0.0083196756
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,137,157,0,150.87474333,0
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,657,813,8,848.20260096,0.0094317089
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,526,595,5,685.76317591,0.0072911468
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,705,772,9,708.74469541,0.0126985077
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,2637,3401,34,3150.1629021,0.0107930926
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,2778,3328,53,3923.9561944,0.0135067767
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,519,603,12,1684.6899384,0.0071229724
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,1900,2732,40,7030.384668,0.0056895891
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,680,783,26,2524.5995893,0.0102986628
Kidney disease,Amyloidosis,MPCD,DMARD,139,159,0,150.9705681,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,663,819,3,860.98836413,0.0034843676
Kidney disease,Amyloidosis,MPCD,TNF,537,609,0,709.54140999,0
Kidney disease,Amyloidosis,Marketscan,DMARD,710,777,0,721.4072553,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,2651,3427,0,3207.9206023,0
Kidney disease,Amyloidosis,Marketscan,TNF,2819,3383,1,4034.2286105,0.0002478789
Kidney disease,Amyloidosis,Medicare,DMARD,537,626,0,1767.1813826,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,1920,2771,4,7217.5249829,0.0005542066
Kidney disease,Amyloidosis,Medicare,TNF,702,809,1,2724.9582478,0.0003669781
Kidney disease,IgA nephropathy,MPCD,DMARD,138,158,0,150.82819986,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,662,818,1,860.68720055,0.0011618623
Kidney disease,IgA nephropathy,MPCD,TNF,536,608,1,706.63928816,0.0014151492
Kidney disease,IgA nephropathy,Marketscan,DMARD,710,777,0,721.4072553,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,2651,3427,3,3206.6776181,0.0009355477
Kidney disease,IgA nephropathy,Marketscan,TNF,2819,3383,3,4031.9917864,0.0007440491
Kidney disease,IgA nephropathy,Medicare,DMARD,537,626,2,1761.412731,0.0011354522
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,1920,2771,3,7227.5893224,0.0004150762
Kidney disease,IgA nephropathy,Medicare,TNF,702,809,3,2711.6413415,0.001106341
Kidney disease,Nephrotic syndrome,MPCD,DMARD,139,159,0,150.9705681,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,537,609,2,706.57905544,0.0028305396
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,710,777,1,721.00205339,0.0013869586
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,2651,3427,1,3205.2073922,0.0003119923
Kidney disease,Nephrotic syndrome,Marketscan,TNF,2818,3381,2,4030.3463381,0.0004962353
Kidney disease,Nephrotic syndrome,Medicare,DMARD,537,626,1,1763.7152635,0.0005669849
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,1920,2771,3,7219.4140999,0.0004155462
Kidney disease,Nephrotic syndrome,Medicare,TNF,702,809,2,2719.6741958,0.0007353822
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,663,819,1,861.47022587,0.0011608062
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,537,609,0,709.54140999,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,710,777,0,721.4072553,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,2651,3427,0,3207.9206023,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,2819,3383,0,4034.7542779,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,537,626,0,1767.1813826,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,1920,2771,0,7229.9493498,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,702,809,0,2725.2867899,0
Lung disease,Interstitial lung disease,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,663,819,0,862.19028063,0
Lung disease,Interstitial lung disease,MPCD,TNF,537,609,0,709.54140999,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,710,776,1,720.03559206,0.0013888202
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,2651,3425,0,3206.8555784,0
Lung disease,Interstitial lung disease,Marketscan,TNF,2818,3381,3,4030.1409993,0.0007443908
Lung disease,Interstitial lung disease,Medicare,DMARD,533,620,9,1744.1697467,0.0051600482
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,1916,2764,13,7182.8117728,0.0018098762
Lung disease,Interstitial lung disease,Medicare,TNF,699,805,12,2679.3867214,0.0044786368
Lung disease,Restrictive lung disease ,MPCD,DMARD,139,159,0,150.9705681,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,662,817,10,855.01163587,0.0116957473
Lung disease,Restrictive lung disease ,MPCD,TNF,534,606,4,700.55852156,0.00570973
Lung disease,Restrictive lung disease ,Marketscan,DMARD,704,770,4,707.76454483,0.005651597
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,2643,3414,21,3180.4271047,0.0066028868
Lung disease,Restrictive lung disease ,Marketscan,TNF,2804,3364,24,3990.5379877,0.0060142267
Lung disease,Restrictive lung disease ,Medicare,DMARD,516,601,22,1651.4414784,0.0133216952
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,1888,2689,121,6723.1786448,0.0179974394
Lung disease,Restrictive lung disease ,Medicare,TNF,681,781,44,2536.2655715,0.017348341
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,139,159,0,150.9705681,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,663,819,1,861.60164271,0.0011606292
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,537,609,0,709.54140999,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,710,777,0,721.4072553,0
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,2650,3426,0,3207.5838467,0
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,2819,3383,1,4031.9698836,0.0002480177
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,537,626,1,1763.2224504,0.0005671434
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,1919,2766,4,7212.3066393,0.0005546076
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,701,808,1,2719.652293,0.0003676941
Neurological Disease,Spinal Cord compression,MPCD,DMARD,139,159,0,150.9705681,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,663,818,1,861.12799452,0.0011612676
Neurological Disease,Spinal Cord compression,MPCD,TNF,537,609,0,709.54140999,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,709,776,1,720.48459959,0.0013879547
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,2651,3425,9,3202.2642026,0.0028105114
Neurological Disease,Spinal Cord compression,Marketscan,TNF,2817,3381,10,4028.3997262,0.0024823753
Neurological Disease,Spinal Cord compression,Medicare,DMARD,536,625,2,1759.4058864,0.0011367474
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,1918,2766,13,7183.8576318,0.0018096127
Neurological Disease,Spinal Cord compression,Medicare,TNF,701,808,2,2710.4175222,0.0007378937
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,138,158,0,149.14715948,0
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,662,818,6,852.98836413,0.0070340936
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,535,605,4,704.16427105,0.0056804927
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,708,774,1,717.95482546,0.0013928453
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,2648,3417,23,3179.3730322,0.0072341307
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,2814,3376,15,4012.0629706,0.003738725
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,521,608,32,1642.4750171,0.0194827925
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,1896,2698,116,6811.9178645,0.0170289781
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,693,794,42,2571.0609172,0.016335669
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,138,158,2,149.7357974,0.0133568594
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,658,813,18,840.51471595,0.021415449
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,534,604,10,699.23340178,0.0143013763
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,705,770,7,710.30800821,0.0098548797
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,2640,3401,32,3163.7891855,0.0101144539
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,2803,3361,46,3956.164271,0.0116274242
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,511,592,39,1586.642026,0.0245802137
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,1879,2649,145,6579.7289528,0.0220373819
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,685,782,50,2515.0965092,0.0198799528
PsO/PsA,Psoriasis,MPCD,DMARD,137,156,1,149.00479124,0.0067111936
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,659,813,8,847.87953457,0.0094353026
PsO/PsA,Psoriasis,MPCD,TNF,531,602,13,689.26214921,0.0188607484
PsO/PsA,Psoriasis,Marketscan,DMARD,693,755,12,695.90691307,0.0172436856
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,2618,3374,42,3135.5646817,0.0133947165
PsO/PsA,Psoriasis,Marketscan,TNF,2749,3295,79,3877.0485969,0.0203763244
PsO/PsA,Psoriasis,Medicare,DMARD,515,602,13,1634.7652293,0.0079522122
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,1889,2708,56,6893.7084189,0.0081233491
PsO/PsA,Psoriasis,Medicare,TNF,681,783,32,2536.6078029,0.012615273
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,135,154,2,147.01984942,0.0136036053
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,656,811,9,846.65023956,0.0106301275
PsO/PsA,Psoriatic arthritis,MPCD,TNF,519,590,16,673.99589322,0.023739017
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,686,748,18,688.24914442,0.0261533198
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,2607,3362,34,3132.1067762,0.0108553132
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,2705,3230,82,3787.7234771,0.0216488876
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,503,583,8,1622.2067077,0.004931554
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,1883,2701,41,6956.3066393,0.0058939322
PsO/PsA,Psoriatic arthritis,Medicare,TNF,669,762,33,2489.5797399,0.0132552493
Uveitis,Uveitis,MPCD,DMARD,130,150,5,134.85010267,0.0370782068
Uveitis,Uveitis,MPCD,NSAID or no exposure,640,786,34,796.85147159,0.0426679265
Uveitis,Uveitis,MPCD,TNF,506,573,17,651.8329911,0.0260803001
Uveitis,Uveitis,Marketscan,DMARD,666,731,18,674.50513347,0.0266862313
Uveitis,Uveitis,Marketscan,NSAID or no exposure,2552,3256,119,2945.2265572,0.040404362
Uveitis,Uveitis,Marketscan,TNF,2648,3177,130,3663.5208761,0.0354849895
Uveitis,Uveitis,Medicare,DMARD,507,595,15,1629.5030801,0.0092052603
Uveitis,Uveitis,Medicare,NSAID or no exposure,1869,2674,79,6775.0335387,0.0116604589
Uveitis,Uveitis,Medicare,TNF,667,754,39,2423.9041752,0.016089745
