outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cardiac disease,Myocardial infarction,Marketscan,DMARD,704,770,1,711.78370979,0.0014049212
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,2640,3407,7,3175.7837098,0.0022041803
Cardiac disease,Myocardial infarction,Marketscan,TNF,1933,2234,5,2807.6605065,0.0017808421
Cardiac disease,Myocardial infarction,Medicare,DMARD,1413,1667,28,4426.3271732,0.0063257863
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,4291,6436,101,15196.451745,0.0066462883
Cardiac disease,Myocardial infarction,Medicare,TNF,2312,2677,38,8708.7227926,0.0043634412
Infection,Hospitalized infection,MPCD,DMARD,128,146,1,135.88227242,0.0073593117
Infection,Hospitalized infection,MPCD,NSAID or no exposure,642,780,15,795.84941821,0.0188477866
Infection,Hospitalized infection,MPCD,TNF,557,634,20,720.82956879,0.0277458096
Infection,Hospitalized infection,Marketscan,DMARD,705,771,41,675.84394251,0.0606648923
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,2643,3411,143,3050.2422998,0.0468815215
Infection,Hospitalized infection,Marketscan,TNF,1936,2238,139,2673.2347707,0.0519969295
Infection,Hospitalized infection,Medicare,DMARD,1428,1695,321,3830.3901437,0.0838034738
Infection,Hospitalized infection,Medicare,NSAID or no exposure,4313,6489,1053,13215.55373,0.0796788407
Infection,Hospitalized infection,Medicare,TNF,2325,2694,510,7527.4579055,0.0677519564
Infection,Opportunistic infection,MPCD,DMARD,128,146,3,131.93429158,0.0227385918
Infection,Opportunistic infection,MPCD,NSAID or no exposure,642,780,2,804.96098563,0.0024845925
Infection,Opportunistic infection,MPCD,TNF,557,634,7,732.48186174,0.0095565506
Infection,Opportunistic infection,Marketscan,DMARD,705,771,16,695.32922656,0.0230106824
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,2643,3411,22,3150.072553,0.0069839661
Infection,Opportunistic infection,Marketscan,TNF,1936,2238,35,2770.7926078,0.0126317646
Infection,Opportunistic infection,Medicare,DMARD,1428,1683,77,4183.7453799,0.0184045617
Infection,Opportunistic infection,Medicare,NSAID or no exposure,4313,6487,176,14654.031485,0.0120103468
Infection,Opportunistic infection,Medicare,TNF,2325,2694,130,8418.1273101,0.0154428646
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,122,140,1,129.99863107,0.0076923887
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,636,772,13,787.08829569,0.0165165714
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,534,608,13,695.54004107,0.0186905127
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,683,748,10,676.20807666,0.0147883475
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,2609,3356,44,3103.797399,0.014176183
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,1878,2165,42,2683.4880219,0.0156512716
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,1344,1581,25,4220.7474333,0.0059231215
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,4211,6303,123,14744.829569,0.0083419072
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,2209,2559,68,8169.7522245,0.0083233858
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,126,144,0,136.53935661,0
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,636,774,7,795.8275154,0.0087958758
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,545,619,4,715.84941821,0.0055877673
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,700,766,9,700.0164271,0.0128568411
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,2629,3385,34,3125.4948665,0.0108782773
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,1910,2201,35,2734.4093087,0.0127998394
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,1375,1613,25,4286.0232717,0.0058329128
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,4256,6373,89,14993.702943,0.0059358252
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,2264,2628,54,8399.5126626,0.0064289444
Kidney disease,Amyloidosis,MPCD,DMARD,128,146,0,136.63518138,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,642,780,3,808.11225188,0.0037123555
Kidney disease,Amyloidosis,MPCD,TNF,557,634,0,738.23134839,0
Kidney disease,Amyloidosis,Marketscan,DMARD,705,771,0,712.678987,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,2643,3411,0,3183.2525667,0
Kidney disease,Amyloidosis,Marketscan,TNF,1936,2238,1,2811.7891855,0.0003556454
Kidney disease,Amyloidosis,Medicare,DMARD,1426,1681,0,4502.2806297,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,4309,6482,6,15462.61191,0.0003880328
Kidney disease,Amyloidosis,Medicare,TNF,2323,2692,4,8823.3675565,0.0004533416
Kidney disease,IgA nephropathy,MPCD,DMARD,127,145,0,136.49281314,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,641,779,1,807.8110883,0.0012379132
Kidney disease,IgA nephropathy,MPCD,TNF,556,633,1,735.32922656,0.0013599351
Kidney disease,IgA nephropathy,Marketscan,DMARD,705,771,0,712.678987,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,2643,3411,3,3182.0095825,0.0009428004
Kidney disease,IgA nephropathy,Marketscan,TNF,1936,2238,2,2809.9986311,0.0007117441
Kidney disease,IgA nephropathy,Medicare,DMARD,1423,1678,4,4483.2060233,0.0008922186
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,4309,6470,12,15418.855578,0.0007782679
Kidney disease,IgA nephropathy,Medicare,TNF,2319,2686,11,8784.386037,0.0012522218
Kidney disease,Nephrotic syndrome,MPCD,DMARD,128,146,0,136.63518138,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,642,780,0,809.31416838,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,557,634,2,735.26899384,0.0027200929
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,705,771,1,712.27378508,0.0014039545
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,2643,3411,1,3180.5393566,0.0003144121
Kidney disease,Nephrotic syndrome,Marketscan,TNF,1936,2237,2,2808.0410678,0.0007122403
Kidney disease,Nephrotic syndrome,Medicare,DMARD,1423,1678,5,4474.75154,0.0011173805
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,4310,6478,8,15454.704997,0.0005176417
Kidney disease,Nephrotic syndrome,Medicare,TNF,2321,2690,9,8802.8637919,0.0010223946
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,128,146,0,136.63518138,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,642,780,1,808.59411362,0.0012367144
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,557,634,0,738.23134839,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,705,771,0,712.678987,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,2643,3411,0,3183.2525667,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,1936,2238,0,2812.3148528,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,1426,1681,0,4498.5462012,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,4312,6485,2,15473.130732,0.0001292563
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,2325,2694,0,8843.9370294,0
Lung disease,Interstitial lung disease,MPCD,DMARD,128,146,0,136.63518138,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,642,780,0,809.31416838,0
Lung disease,Interstitial lung disease,MPCD,TNF,557,634,0,738.23134839,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,705,770,1,711.30732375,0.0014058621
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,2643,3409,0,3182.1875428,0
Lung disease,Interstitial lung disease,Marketscan,TNF,1935,2237,1,2809.155373,0.0003559789
Lung disease,Interstitial lung disease,Medicare,DMARD,1419,1670,17,4445.8754278,0.0038237689
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,4304,6466,19,15385.218344,0.0012349516
Lung disease,Interstitial lung disease,Medicare,TNF,2317,2685,20,8765.8918549,0.0022815705
Lung disease,Restrictive lung disease ,MPCD,DMARD,128,146,0,136.63518138,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,641,778,9,802.47501711,0.0112153024
Lung disease,Restrictive lung disease ,MPCD,TNF,554,631,4,729.24845996,0.005485099
Lung disease,Restrictive lung disease ,Marketscan,DMARD,699,764,3,701.67830253,0.0042754635
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,2635,3398,21,3155.7590691,0.0066545004
Lung disease,Restrictive lung disease ,Marketscan,TNF,1928,2228,16,2785.5605749,0.0057439067
Lung disease,Restrictive lung disease ,Medicare,DMARD,1372,1611,53,4186.9075975,0.0126585072
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,4239,6296,208,14556.421629,0.0142892261
Lung disease,Restrictive lung disease ,Medicare,TNF,2264,2614,110,8335.1156742,0.0131971774
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,128,146,0,136.63518138,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,642,780,1,808.72553046,0.0012365135
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,557,634,0,738.23134839,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,705,771,0,712.678987,0
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,2642,3410,0,3182.9158111,0
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,1936,2238,1,2809.5304586,0.0003559314
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,1425,1680,1,4497.982204,0.0002223219
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,4308,6475,6,15441.084189,0.0003885738
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,2323,2692,5,8820.4654346,0.0005668635
Neurological Disease,Spinal Cord compression,MPCD,DMARD,128,146,0,136.63518138,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,642,779,1,808.25188227,0.0012372381
Neurological Disease,Spinal Cord compression,MPCD,TNF,557,634,0,738.23134839,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,704,770,1,711.75633128,0.0014049752
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,2643,3409,9,3177.596167,0.0028323297
Neurological Disease,Spinal Cord compression,Marketscan,TNF,1934,2236,8,2807.211499,0.0028498031
Neurological Disease,Spinal Cord compression,Medicare,DMARD,1425,1679,6,4479.504449,0.0013394339
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,4305,6472,21,15396.424367,0.0013639531
Neurological Disease,Spinal Cord compression,Medicare,TNF,2320,2689,13,8795.2361396,0.0014780729
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,127,145,0,134.81177276,0
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,641,779,6,800.11225188,0.0074989478
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,555,630,6,730.6255989,0.0082121404
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,703,768,0,710.17111567,0
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,2640,3401,21,3159.37577,0.0066468827
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,1930,2231,13,2791.3073238,0.0046573159
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,1394,1642,51,4257.963039,0.0119775582
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,4238,6296,199,14626.784394,0.0136051776
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,2284,2635,95,8407.2443532,0.0112997786
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,127,145,2,135.40041068,0.0147710039
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,636,773,17,787.59753593,0.0215846282
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,554,629,10,727.92334018,0.0137377103
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,701,765,7,704.07665982,0.0099420992
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,2632,3387,31,3141.8069815,0.0098669333
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,1925,2226,32,2761.1690623,0.011589294
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,1369,1604,89,4082.5598905,0.0218000476
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,4206,6213,262,14146.965092,0.0185198732
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,2256,2604,108,8249.5852156,0.0130915673
PsO/PsA,Psoriasis,MPCD,DMARD,125,143,0,135.15126626,0
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,638,775,7,796.11225188,0.0087927299
PsO/PsA,Psoriasis,MPCD,TNF,550,624,13,713.64818617,0.0182162587
PsO/PsA,Psoriasis,Marketscan,DMARD,689,751,12,690.50787132,0.017378513
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,2611,3360,40,3117.3086927,0.0128315813
PsO/PsA,Psoriasis,Marketscan,TNF,1897,2191,55,2713.9794661,0.0202654444
PsO/PsA,Psoriasis,Medicare,DMARD,1366,1607,38,4198.6913073,0.0090504391
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,4238,6327,127,14736.985626,0.0086177732
PsO/PsA,Psoriasis,Medicare,TNF,2250,2602,95,8277.7713895,0.0114765189
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,123,141,2,132.6844627,0.0150733549
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,635,772,9,793.77412731,0.011338238
PsO/PsA,Psoriatic arthritis,MPCD,TNF,537,611,19,691.97535934,0.0274576251
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,681,743,18,680.35318275,0.0264568469
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,2599,3345,34,3105.5550992,0.0109481233
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,1862,2141,56,2641.7686516,0.0211979198
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,1347,1583,43,4138.5708419,0.0103900602
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,4217,6310,93,14842.239562,0.0062659007
PsO/PsA,Psoriatic arthritis,Medicare,TNF,2225,2577,92,8204.1615332,0.0112138211
Uveitis,Uveitis,MPCD,DMARD,119,137,3,123.70704997,0.024250841
Uveitis,Uveitis,MPCD,NSAID or no exposure,619,747,33,745.34702259,0.0442746788
Uveitis,Uveitis,MPCD,TNF,525,596,18,676.72005476,0.0265988866
Uveitis,Uveitis,Marketscan,DMARD,661,725,18,665.77686516,0.0270360851
Uveitis,Uveitis,Marketscan,NSAID or no exposure,2544,3241,118,2925.2566735,0.0403383406
Uveitis,Uveitis,Marketscan,TNF,1822,2107,90,2555.9726215,0.0352116448
Uveitis,Uveitis,Medicare,DMARD,1309,1541,52,3970.9869952,0.0130949812
Uveitis,Uveitis,Medicare,NSAID or no exposure,4142,6136,224,14115.561944,0.0158690105
Uveitis,Uveitis,Medicare,TNF,2181,2512,147,7786.0150582,0.0188800046
