outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,"DMARD, NSAID, or no exposure",6260,8746,105,8123.6303901,0.0129252557
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,3825,4612,70,5355.4962355,0.0130706842
Inflammatory bowel disease,Ulcerative Colitis,Medicare,"DMARD, NSAID, or no exposure",5142,6866,79,16806.327173,0.0047006106
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,1070,1236,34,3931.0554415,0.0086490767
Kidney disease,Amyloidosis,MPCD,"DMARD, NSAID, or no exposure",1765,2358,3,2434.1245722,0.001232476
Kidney disease,Amyloidosis,MPCD,TNF,839,965,0,1117.1471595,0
Kidney disease,Amyloidosis,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,1,8311.7371663,0.0001203118
Kidney disease,Amyloidosis,Marketscan,TNF,3922,4744,2,5562.9158111,0.0003595237
Kidney disease,Amyloidosis,Medicare,"DMARD, NSAID, or no exposure",5191,6945,1,17229.754962,0.0000580391
Kidney disease,Amyloidosis,Medicare,TNF,1110,1285,1,4233.4045175,0.0002362165
Kidney disease,IgA nephropathy,MPCD,"DMARD, NSAID, or no exposure",1763,2356,1,2433.6810404,0.0004109002
Kidney disease,IgA nephropathy,MPCD,TNF,838,963,2,1112.0629706,0.0017984593
Kidney disease,IgA nephropathy,Marketscan,"DMARD, NSAID, or no exposure",6307,8837,4,8308.9281314,0.0004814099
Kidney disease,IgA nephropathy,Marketscan,TNF,3921,4743,3,5560.7446954,0.0005394961
Kidney disease,IgA nephropathy,Medicare,"DMARD, NSAID, or no exposure",5189,6941,9,17191.383984,0.0005235181
Kidney disease,IgA nephropathy,Medicare,TNF,1109,1283,5,4211.3292266,0.0011872736
Kidney disease,Nephrotic syndrome,MPCD,"DMARD, NSAID, or no exposure",1765,2358,0,2435.3264887,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,840,966,2,1114.6858316,0.0017942275
Kidney disease,Nephrotic syndrome,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,3,8308.8459959,0.000361061
Kidney disease,Nephrotic syndrome,Marketscan,TNF,3921,4742,2,5559.4469541,0.000359748
Kidney disease,Nephrotic syndrome,Medicare,"DMARD, NSAID, or no exposure",5191,6945,4,17228.090349,0.000232179
Kidney disease,Nephrotic syndrome,Medicare,TNF,1110,1285,2,4228.1204654,0.0004730234
Lung disease,Apical Pulmonary fibrosis,MPCD,"DMARD, NSAID, or no exposure",1765,2358,1,2434.6064339,0.000410744
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,840,966,0,1117.6481862,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,"DMARD, NSAID, or no exposure",6307,8838,0,8312.7748118,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,3922,4744,0,5563.8548939,0
Lung disease,Apical Pulmonary fibrosis,Medicare,"DMARD, NSAID, or no exposure",5191,6945,0,17229.7577,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,1110,1285,0,4233.7330595,0
Lung disease,Interstitial lung disease,MPCD,"DMARD, NSAID, or no exposure",1765,2358,0,2435.3264887,0
Lung disease,Interstitial lung disease,MPCD,TNF,840,966,0,1117.6481862,0
Lung disease,Interstitial lung disease,Marketscan,"DMARD, NSAID, or no exposure",6307,8835,6,8303.5099247,0.000722586
Lung disease,Interstitial lung disease,Marketscan,TNF,3921,4742,4,5558.770705,0.0007195836
Lung disease,Interstitial lung disease,Medicare,"DMARD, NSAID, or no exposure",5177,6921,34,17097.730322,0.001988568
Lung disease,Interstitial lung disease,Medicare,TNF,1103,1276,21,4167.0882957,0.00503949
Lung disease,Restrictive lung disease ,MPCD,"DMARD, NSAID, or no exposure",1761,2349,21,2415.9342916,0.0086922894
Lung disease,Restrictive lung disease ,MPCD,TNF,835,961,5,1104.3422313,0.004527582
Lung disease,Restrictive lung disease ,Marketscan,"DMARD, NSAID, or no exposure",6283,8784,59,8201.6618754,0.007193664
Lung disease,Restrictive lung disease ,Marketscan,TNF,3903,4718,38,5504.4873374,0.0069034585
Lung disease,Restrictive lung disease ,Medicare,"DMARD, NSAID, or no exposure",5105,6756,244,16183.219713,0.0150773458
Lung disease,Restrictive lung disease ,Medicare,TNF,1073,1235,67,3913.1800137,0.0171216248
Neurological Disease,Cauda Equina syndrome,MPCD,"DMARD, NSAID, or no exposure",1765,2358,1,2434.7378508,0.0004107218
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,840,966,0,1117.6481862,0
Neurological Disease,Cauda Equina syndrome,Marketscan,"DMARD, NSAID, or no exposure",6306,8837,2,8311.2416153,0.0002406379
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,3922,4744,1,5561.0704997,0.0001798215
Neurological Disease,Cauda Equina syndrome,Medicare,"DMARD, NSAID, or no exposure",5189,6939,8,17194.595483,0.0004652625
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,1108,1283,1,4224.5475702,0.0002367117
Neurological Disease,Spinal Cord compression,MPCD,"DMARD, NSAID, or no exposure",1764,2356,2,2434.1327858,0.0008216479
Neurological Disease,Spinal Cord compression,MPCD,TNF,840,966,0,1117.6481862,0
Neurological Disease,Spinal Cord compression,Marketscan,"DMARD, NSAID, or no exposure",6302,8825,12,8301.6317591,0.001445499
Neurological Disease,Spinal Cord compression,Marketscan,TNF,3918,4739,12,5549.8945927,0.0021622032
Neurological Disease,Spinal Cord compression,Medicare,"DMARD, NSAID, or no exposure",5185,6934,22,17151.405886,0.0012826937
Neurological Disease,Spinal Cord compression,Medicare,TNF,1108,1282,4,4213.982204,0.0009492209
Osteoporotic fracture,Clinical vertebral fracture,MPCD,"DMARD, NSAID, or no exposure",1765,2355,27,2400.0465435,0.0112497818
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,836,962,6,1109.3798768,0.0054084269
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,"DMARD, NSAID, or no exposure",6298,8805,62,8226.1327858,0.0075369559
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,3915,4734,24,5527.2908966,0.004342091
Osteoporotic fracture,Clinical vertebral fracture,Medicare,"DMARD, NSAID, or no exposure",5071,6709,384,15740.514716,0.0243956444
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,1083,1248,78,3901.9329227,0.0199900925
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,"DMARD, NSAID, or no exposure",1753,2341,44,2383.0362765,0.0184638398
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,834,959,14,1101.7850787,0.0127066524
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,"DMARD, NSAID, or no exposure",6272,8767,86,8176.6872005,0.010517707
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,3895,4709,62,5454.0999316,0.0113675952
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,"DMARD, NSAID, or no exposure",5024,6605,483,15277.908282,0.0316142754
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,1062,1219,87,3811.118412,0.0228279446
PsO/PsA,Psoriasis,MPCD,"DMARD, NSAID, or no exposure",1748,2323,27,2386.1026694,0.0113155232
PsO/PsA,Psoriasis,MPCD,TNF,818,938,22,1064.1724846,0.0206733404
PsO/PsA,Psoriasis,Marketscan,"DMARD, NSAID, or no exposure",6207,8658,113,8082.5462012,0.0139807428
PsO/PsA,Psoriasis,Marketscan,TNF,3785,4561,126,5281.4565366,0.0238570552
PsO/PsA,Psoriasis,Medicare,"DMARD, NSAID, or no exposure",5093,6774,153,16362.652977,0.0093505619
PsO/PsA,Psoriasis,Medicare,TNF,1056,1220,56,3843.9479808,0.0145683553
PsO/PsA,Psoriatic arthritis,MPCD,"DMARD, NSAID, or no exposure",1725,2300,33,2351.9698836,0.0140307919
PsO/PsA,Psoriatic arthritis,MPCD,TNF,788,900,30,1014.1683778,0.0295808868
PsO/PsA,Psoriatic arthritis,Marketscan,"DMARD, NSAID, or no exposure",6147,8573,137,8016.7967146,0.0170891199
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,3679,4407,142,5086.8747433,0.0279149787
PsO/PsA,Psoriatic arthritis,Medicare,"DMARD, NSAID, or no exposure",5107,6816,75,16735.340178,0.0044815342
PsO/PsA,Psoriatic arthritis,Medicare,TNF,1010,1159,50,3685.9137577,0.0135651573
Uveitis,Uveitis,MPCD,"DMARD, NSAID, or no exposure",1718,2288,59,2317.5359343,0.0254580734
Uveitis,Uveitis,MPCD,TNF,797,916,25,1024.9253936,0.0243920193
Uveitis,Uveitis,Marketscan,"DMARD, NSAID, or no exposure",6141,8559,205,7878.6365503,0.0260197305
Uveitis,Uveitis,Marketscan,TNF,3707,4481,165,5089.0321697,0.0324226679
Uveitis,Uveitis,Medicare,"DMARD, NSAID, or no exposure",5143,6853,79,16810.01232,0.0046995801
Uveitis,Uveitis,Medicare,TNF,1069,1221,49,3878.8884326,0.012632485
