outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,1813,2309,5,2218.4695414,0.002253806
Cardiac disease,Myocardial infarction,MPCD,TNF,1078,1232,5,1447.9014374,0.0034532737
Cardiac disease,Myocardial infarction,Marketscan,DMARD,1794,2040,5,1819.0171116,0.0027487372
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,7924,10467,33,9082.0971937,0.003633522
Cardiac disease,Myocardial infarction,Marketscan,TNF,4784,5756,14,6691.2498289,0.0020922848
Cardiac disease,Myocardial infarction,Medicare,DMARD,4186,5137,105,8964.6297057,0.011712698
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,17632,25587,487,37832.602327,0.0128724954
Cardiac disease,Myocardial infarction,Medicare,TNF,4819,5863,89,13307.107461,0.0066881552
Infection,Hospitalized infection,MPCD,DMARD,421,481,11,420.47091034,0.0261611439
Infection,Hospitalized infection,MPCD,NSAID or no exposure,1814,2310,99,2103.7316906,0.0470592331
Infection,Hospitalized infection,MPCD,TNF,1081,1235,47,1413.1854894,0.033258196
Infection,Hospitalized infection,Marketscan,DMARD,1799,2047,125,1722.75154,0.0725583447
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,7952,10508,735,8504.5065024,0.0864247678
Infection,Hospitalized infection,Marketscan,TNF,4794,5772,370,6366.3353867,0.0581182073
Infection,Hospitalized infection,Medicare,DMARD,4229,5225,1149,7506.1957563,0.1530735458
Infection,Hospitalized infection,Medicare,NSAID or no exposure,17779,25858,5815,31177.968515,0.1865099067
Infection,Hospitalized infection,Medicare,TNF,4863,5921,1266,11255.008898,0.1124832518
Infection,Opportunistic infection,MPCD,DMARD,421,481,5,420.99110198,0.0118767356
Infection,Opportunistic infection,MPCD,NSAID or no exposure,1814,2310,15,2205.0485969,0.0068025712
Infection,Opportunistic infection,MPCD,TNF,1081,1235,16,1435.9644079,0.0111423375
Infection,Opportunistic infection,Marketscan,DMARD,1799,2045,37,1779.9780972,0.0207867726
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,7952,10506,117,8997.9329227,0.0130029865
Infection,Opportunistic infection,Marketscan,TNF,4794,5772,112,6587.7535934,0.0170012431
Infection,Opportunistic infection,Medicare,DMARD,4229,5191,258,8561.963039,0.0301332765
Infection,Opportunistic infection,Medicare,NSAID or no exposure,17779,25846,1031,36645.941136,0.0281340844
Infection,Opportunistic infection,Medicare,TNF,4863,5921,330,12799.5154,0.0257822261
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,407,467,5,413.85078713,0.0120816491
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,1786,2274,36,2156.3066393,0.0166952136
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,1032,1177,24,1368.8104038,0.0175334728
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,1737,1976,14,1736.1368925,0.0080638803
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,7840,10347,109,8917.6071184,0.0122230099
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,4595,5516,108,6325.8754278,0.0170727358
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,3966,4871,71,8486.0123203,0.0083667095
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,17422,25161,473,36876.947296,0.0128264413
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,4514,5463,136,12192.717317,0.0111541994
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,414,474,1,419.55373032,0.0023834849
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,1798,2288,26,2161.1882272,0.012030419
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,1060,1209,18,1398.4695414,0.0128712135
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,1776,2017,27,1766.2149213,0.0152869278
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,7898,10420,104,8978.6228611,0.0115830681
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,4681,5625,90,6475.559206,0.0138984136
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,4072,4992,77,8678.3819302,0.0088726217
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,17599,25461,383,37489.645448,0.0102161542
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,4694,5693,144,12715.726215,0.0113245596
Kidney disease,Amyloidosis,MPCD,DMARD,421,481,0,427.55646817,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,1814,2310,3,2222.9705681,0.0013495455
Kidney disease,Amyloidosis,MPCD,TNF,1081,1235,0,1454.0698152,0
Kidney disease,Amyloidosis,Marketscan,DMARD,1799,2045,0,1823.4934976,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,7952,10506,0,9144.4079398,0
Kidney disease,Amyloidosis,Marketscan,TNF,4794,5772,2,6709.0677618,0.000298104
Kidney disease,Amyloidosis,Medicare,DMARD,4227,5189,0,9168.5229295,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,17772,25835,13,38661.423682,0.0003362525
Kidney disease,Amyloidosis,Medicare,TNF,4858,5914,5,13518.38193,0.0003698668
Kidney disease,IgA nephropathy,MPCD,DMARD,420,480,0,427.41409993,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,1813,2309,1,2222.6694045,0.0004499095
Kidney disease,IgA nephropathy,MPCD,TNF,1080,1234,3,1449.6344969,0.0020694872
Kidney disease,IgA nephropathy,Marketscan,DMARD,1798,2044,0,1822.9103354,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,7949,10503,5,9139.7125257,0.0005470632
Kidney disease,IgA nephropathy,Marketscan,TNF,4791,5767,6,6704.8186174,0.0008948788
Kidney disease,IgA nephropathy,Medicare,DMARD,4219,5180,8,9138.1492129,0.0008754508
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,17762,25800,51,38592.492813,0.0013215005
Kidney disease,IgA nephropathy,Medicare,TNF,4852,5904,20,13469.303217,0.0014848578
Kidney disease,Nephrotic syndrome,MPCD,DMARD,421,481,0,427.55646817,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,1814,2310,0,2224.1724846,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,1081,1235,2,1451.1074606,0.0013782577
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,1799,2045,2,1821.2073922,0.0010981726
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,7952,10506,4,9139.6577687,0.0004376531
Kidney disease,Nephrotic syndrome,Marketscan,TNF,4792,5769,2,6705.2648871,0.0002982731
Kidney disease,Nephrotic syndrome,Medicare,DMARD,4222,5183,9,9135.7097878,0.0009851451
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,17773,25828,28,38639.123888,0.0007246541
Kidney disease,Nephrotic syndrome,Medicare,TNF,4857,5913,18,13504.405202,0.0013328984
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,421,481,0,427.55646817,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,1814,2310,1,2223.4524298,0.000449751
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,1081,1235,0,1454.0698152,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,1799,2045,0,1823.4934976,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,7952,10506,1,9143.6303901,0.0001093658
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,4794,5772,0,6710.0068446,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,4227,5189,0,9166.78987,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,17776,25842,2,38699.939767,0.0000516797
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,4863,5921,0,13544.783025,0
Lung disease,Interstitial lung disease,MPCD,DMARD,421,481,0,427.55646817,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,1814,2310,0,2224.1724846,0
Lung disease,Interstitial lung disease,MPCD,TNF,1081,1235,0,1454.0698152,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,1798,2043,1,1820.2984257,0.0005493605
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,7947,10500,2,9137.4976044,0.0002188783
Lung disease,Interstitial lung disease,Marketscan,TNF,4791,5768,4,6704.3531828,0.0005966273
Lung disease,Interstitial lung disease,Medicare,DMARD,4188,5131,52,9014.4531143,0.0057685141
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,17724,25728,126,38343.74538,0.003286064
Lung disease,Interstitial lung disease,Medicare,TNF,4840,5885,41,13390.01232,0.0030619837
Lung disease,Restrictive lung disease ,MPCD,DMARD,419,479,0,425.12251882,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,1804,2296,26,2192.9746749,0.0118560421
Lung disease,Restrictive lung disease ,MPCD,TNF,1076,1229,8,1434.6858316,0.0055761337
Lung disease,Restrictive lung disease ,Marketscan,DMARD,1783,2027,12,1789.9493498,0.0067041003
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,7908,10441,79,9020.862423,0.0087574775
Lung disease,Restrictive lung disease ,Marketscan,TNF,4769,5739,46,6633.6180698,0.0069343757
Lung disease,Restrictive lung disease ,Medicare,DMARD,4088,4997,173,8533.5003422,0.0202730407
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,17562,25293,795,36582.551677,0.0217316716
Lung disease,Restrictive lung disease ,Medicare,TNF,4736,5737,223,12746.625599,0.0174948262
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,421,481,0,427.55646817,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,1812,2308,0,2221.4565366,0
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,1081,1235,0,1454.0698152,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,1799,2045,1,1823.2498289,0.0005484712
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,7951,10505,0,9144.0328542,0
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,4794,5772,2,6706.2422998,0.0002982296
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,4224,5184,1,9162.9924709,0.0001091347
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,17768,25823,24,38641.481177,0.0006210942
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,4860,5918,10,13507.863107,0.0007403095
Neurological Disease,Spinal Cord compression,MPCD,DMARD,421,481,0,427.55646817,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,1812,2306,2,2220.386037,0.0009007443
Neurological Disease,Spinal Cord compression,MPCD,TNF,1081,1235,0,1454.0698152,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,1797,2043,3,1818.2121834,0.0016499724
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,7947,10487,21,9119.5318275,0.0023027498
Neurological Disease,Spinal Cord compression,Marketscan,TNF,4791,5769,12,6699.9616701,0.001791055
Neurological Disease,Spinal Cord compression,Medicare,DMARD,4208,5161,24,9086.3162218,0.0026413344
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,17736,25739,125,38380.435318,0.0032568677
Neurological Disease,Spinal Cord compression,Medicare,TNF,4845,5898,24,13455.181383,0.0017836995
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,420,480,1,424.862423,0.0023537031
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,1805,2297,14,2194.036961,0.0063809317
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,1076,1229,8,1440.9965777,0.0055517134
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,1794,2038,11,1812.1341547,0.0060701908
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,7859,10367,97,8925.4948665,0.0108677448
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,4776,5748,28,6663.9479808,0.0042017135
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,4088,5007,165,8579.8877481,0.0192310208
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,17213,24776,974,35907.597536,0.0271251787
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,4740,5751,195,12836.845996,0.0151906473
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,416,476,4,419.8384668,0.0095274738
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,1799,2286,48,2154.4668036,0.0222792943
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,1069,1221,18,1429.9329227,0.0125880031
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,1785,2026,20,1793.3880903,0.0111520758
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,7871,10379,105,8945.3826146,0.0117378993
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,4757,5722,78,6569.596167,0.0118728759
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,4050,4949,252,8380.4681725,0.0300699191
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,17388,24874,1101,35609.511294,0.0309187057
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,4691,5675,298,12485.445585,0.0238677905
PsO/PsA,Psoriasis,MPCD,DMARD,416,475,3,417.85900068,0.0071794553
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,1798,2286,25,2168.5229295,0.0115285846
PsO/PsA,Psoriasis,MPCD,TNF,1059,1210,30,1405.4921287,0.0213448367
PsO/PsA,Psoriasis,Marketscan,DMARD,1759,1996,27,1767.9178645,0.0152722027
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,7887,10398,109,8976.073922,0.0121433938
PsO/PsA,Psoriasis,Marketscan,TNF,4662,5593,153,6382.4312115,0.0239720562
PsO/PsA,Psoriasis,Medicare,DMARD,4034,4940,142,8485.2566735,0.0167349092
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,17525,25268,541,36958.633812,0.014637987
PsO/PsA,Psoriasis,Medicare,TNF,4588,5533,260,12278.477755,0.0211752634
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,403,460,7,407.22518823,0.0171895065
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,1794,2281,28,2175.2881588,0.0128718579
PsO/PsA,Psoriatic arthritis,MPCD,TNF,1037,1182,27,1371.9534565,0.0196799679
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,1730,1958,52,1708.8678987,0.0304295025
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,7862,10360,107,8959.9233402,0.0119420665
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,4548,5438,142,6185.0321697,0.0229586518
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,3939,4797,125,8309.3853525,0.0150432306
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,17463,25210,391,37270.346338,0.010490914
PsO/PsA,Psoriatic arthritis,Medicare,TNF,4404,5308,204,11913.91102,0.0171228407
Uveitis,Uveitis,MPCD,DMARD,394,453,13,389.48939083,0.0333770324
Uveitis,Uveitis,MPCD,NSAID or no exposure,1754,2228,71,2073.6536619,0.0342390831
Uveitis,Uveitis,MPCD,TNF,1017,1150,39,1321.4948665,0.0295120329
Uveitis,Uveitis,Marketscan,DMARD,1706,1942,47,1699.7262149,0.0276515121
Uveitis,Uveitis,Marketscan,NSAID or no exposure,7740,10142,325,8573.9219713,0.03790564
Uveitis,Uveitis,Marketscan,TNF,4488,5400,192,6076.0082136,0.031599694
Uveitis,Uveitis,Medicare,DMARD,3998,4899,114,8484.4490075,0.0134363469
Uveitis,Uveitis,Medicare,NSAID or no exposure,17477,25090,592,36556.25462,0.0161942192
Uveitis,Uveitis,Medicare,TNF,4540,5475,258,12006.370979,0.0214885914
