outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,MPCD,TNF,712,802,4,671.25804244,0.0059589603
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,DMARD,1445,1630,3,740.05475702,0.0040537541
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,NSAID or no exposure,5216,6552,42,4629.3278576,0.0090725914
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Marketscan,TNF,3348,3911,22,3349.8425736,0.0065674728
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,DMARD,1360,1607,39,1132.2902122,0.0344434665
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,NSAID or no exposure,7133,9787,600,15723.96167,0.0381583225
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,Medicare,TNF,521,592,24,691.8110883,0.0346915515
Cardiac disease,Conduction Block,MPCD,DMARD,350,405,0,186.53798768,0
Cardiac disease,Conduction Block,MPCD,NSAID or no exposure,1493,1776,17,1650.2450376,0.0103015005
Cardiac disease,Conduction Block,MPCD,TNF,717,807,0,676.49555099,0
Cardiac disease,Conduction Block,Marketscan,DMARD,1445,1631,3,737.55509925,0.0040674927
Cardiac disease,Conduction Block,Marketscan,NSAID or no exposure,5224,6560,52,4649.5824778,0.0111837999
Cardiac disease,Conduction Block,Marketscan,TNF,3350,3918,16,3352.5393566,0.0047725018
Cardiac disease,Conduction Block,Medicare,DMARD,1388,1647,41,1153.3305955,0.0355492173
Cardiac disease,Conduction Block,Medicare,NSAID or no exposure,7167,9878,500,16160.032854,0.0309405312
Cardiac disease,Conduction Block,Medicare,TNF,532,601,19,694.4421629,0.0273600899
Cardiac disease,Myocardial infarction,MPCD,DMARD,350,405,0,186.53798768,0
Cardiac disease,Myocardial infarction,MPCD,NSAID or no exposure,1493,1777,1,1664.9281314,0.0006006265
Cardiac disease,Myocardial infarction,MPCD,TNF,717,807,0,677.08145106,0
Cardiac disease,Myocardial infarction,Marketscan,DMARD,1453,1640,1,746.02053388,0.0013404457
Cardiac disease,Myocardial infarction,Marketscan,NSAID or no exposure,5232,6578,14,4674.9568789,0.00299468
Cardiac disease,Myocardial infarction,Marketscan,TNF,3360,3929,6,3379.9863107,0.0017751551
Cardiac disease,Myocardial infarction,Medicare,DMARD,1421,1687,24,1179.7399042,0.0203434672
Cardiac disease,Myocardial infarction,Medicare,NSAID or no exposure,7227,10077,210,17087.767283,0.0122894932
Cardiac disease,Myocardial infarction,Medicare,TNF,546,619,9,731.45790554,0.012304194
Infection,Hospitalized infection,MPCD,DMARD,350,405,4,186.53798768,0.0214433534
Infection,Hospitalized infection,MPCD,NSAID or no exposure,1493,1777,60,1666.6529774,0.0360002957
Infection,Hospitalized infection,MPCD,TNF,718,808,15,677.2073922,0.0221497878
Infection,Hospitalized infection,Marketscan,DMARD,1455,1642,33,747.2936345,0.0441593484
Infection,Hospitalized infection,Marketscan,NSAID or no exposure,5236,6584,251,4695.3264887,0.0534574115
Infection,Hospitalized infection,Marketscan,TNF,3363,3934,176,3384.9144422,0.0519954058
Infection,Hospitalized infection,Medicare,DMARD,1438,1714,188,1220.8240931,0.1539943396
Infection,Hospitalized infection,Medicare,NSAID or no exposure,7253,10156,1753,17477.089665,0.1003027411
Infection,Hospitalized infection,Medicare,TNF,552,628,106,739.92881588,0.1432570238
Infection,Opportunistic infection,MPCD,DMARD,350,405,3,184.09034908,0.0162963459
Infection,Opportunistic infection,MPCD,NSAID or no exposure,1493,1777,9,1652.5174538,0.005446236
Infection,Opportunistic infection,MPCD,TNF,718,808,8,670.14099932,0.0119377862
Infection,Opportunistic infection,Marketscan,DMARD,1455,1642,9,741.51950719,0.0121372397
Infection,Opportunistic infection,Marketscan,NSAID or no exposure,5236,6584,55,4630.642026,0.0118774027
Infection,Opportunistic infection,Marketscan,TNF,3363,3934,42,3340.5256674,0.0125728715
Infection,Opportunistic infection,Medicare,DMARD,1438,1712,44,1100.3997262,0.0399854698
Infection,Opportunistic infection,Medicare,NSAID or no exposure,7253,10156,359,16265.886379,0.0220707308
Infection,Opportunistic infection,Medicare,TNF,552,628,21,685.16084873,0.0306497373
Inflammatory bowel disease,Crohn’s Disease,MPCD,DMARD,343,397,2,181.92197125,0.0109937243
Inflammatory bowel disease,Crohn’s Disease,MPCD,NSAID or no exposure,1478,1762,20,1636.2135524,0.0122233433
Inflammatory bowel disease,Crohn’s Disease,MPCD,TNF,678,762,10,632.21902806,0.0158173031
Inflammatory bowel disease,Crohn’s Disease,Marketscan,DMARD,1426,1610,9,734.70225873,0.0122498603
Inflammatory bowel disease,Crohn’s Disease,Marketscan,NSAID or no exposure,5173,6490,84,4566.9486653,0.0183930248
Inflammatory bowel disease,Crohn’s Disease,Marketscan,TNF,3222,3764,51,3218.6392882,0.0158452052
Inflammatory bowel disease,Crohn’s Disease,Medicare,DMARD,1412,1682,10,1187.0253251,0.0084244201
Inflammatory bowel disease,Crohn’s Disease,Medicare,NSAID or no exposure,7206,10069,94,17139.507187,0.0054844051
Inflammatory bowel disease,Crohn’s Disease,Medicare,TNF,525,596,9,686.51334702,0.0131097233
Inflammatory bowel disease,Ulcerative Colitis,MPCD,DMARD,348,403,1,185.50581793,0.0053906665
Inflammatory bowel disease,Ulcerative Colitis,MPCD,NSAID or no exposure,1487,1769,19,1647.1950719,0.0115347601
Inflammatory bowel disease,Ulcerative Colitis,MPCD,TNF,703,790,4,659.4934976,0.0060652607
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,DMARD,1436,1619,14,733.82340862,0.0190781595
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,NSAID or no exposure,5198,6524,79,4588.3531828,0.0172175063
Inflammatory bowel disease,Ulcerative Colitis,Marketscan,TNF,3284,3834,46,3273.0568104,0.0140541404
Inflammatory bowel disease,Ulcerative Colitis,Medicare,DMARD,1401,1660,11,1170.2806297,0.0093994549
Inflammatory bowel disease,Ulcerative Colitis,Medicare,NSAID or no exposure,7216,10067,130,17063.118412,0.0076187715
Inflammatory bowel disease,Ulcerative Colitis,Medicare,TNF,529,602,11,680.19712526,0.0161717825
Kidney disease,Amyloidosis,MPCD,DMARD,350,405,0,186.53798768,0
Kidney disease,Amyloidosis,MPCD,NSAID or no exposure,1493,1777,3,1665.4510609,0.0018013138
Kidney disease,Amyloidosis,MPCD,TNF,718,808,0,677.2073922,0
Kidney disease,Amyloidosis,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,Amyloidosis,Marketscan,NSAID or no exposure,5236,6584,0,4695.3264887,0
Kidney disease,Amyloidosis,Marketscan,TNF,3363,3934,1,3384.5010267,0.0002954645
Kidney disease,Amyloidosis,Medicare,DMARD,1437,1711,0,1220.3367556,0
Kidney disease,Amyloidosis,Medicare,NSAID or no exposure,7252,10153,6,17466.135524,0.0003435219
Kidney disease,Amyloidosis,Medicare,TNF,552,628,0,739.92881588,0
Kidney disease,IgA nephropathy,MPCD,DMARD,349,404,0,186.39561944,0
Kidney disease,IgA nephropathy,MPCD,NSAID or no exposure,1492,1776,1,1666.3080082,0.0006001291
Kidney disease,IgA nephropathy,MPCD,TNF,716,805,2,671.62217659,0.0029778647
Kidney disease,IgA nephropathy,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,IgA nephropathy,Marketscan,NSAID or no exposure,5236,6584,4,4689.2511978,0.0008530147
Kidney disease,IgA nephropathy,Marketscan,TNF,3362,3932,3,3381.8151951,0.0008870976
Kidney disease,IgA nephropathy,Medicare,DMARD,1433,1707,0,1216.0657084,0
Kidney disease,IgA nephropathy,Medicare,NSAID or no exposure,7250,10148,11,17448.963723,0.0006304099
Kidney disease,IgA nephropathy,Medicare,TNF,552,627,1,736.48186174,0.0013578067
Kidney disease,Nephrotic syndrome,MPCD,DMARD,350,405,0,186.53798768,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID or no exposure,1493,1777,0,1666.6529774,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,718,808,2,674.93223819,0.0029632604
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,Nephrotic syndrome,Marketscan,NSAID or no exposure,5236,6584,1,4694.5160849,0.0002130145
Kidney disease,Nephrotic syndrome,Marketscan,TNF,3362,3932,1,3380.8952772,0.0002957796
Kidney disease,Nephrotic syndrome,Medicare,DMARD,1435,1709,0,1219.9917864,0
Kidney disease,Nephrotic syndrome,Medicare,NSAID or no exposure,7253,10154,7,17463.080082,0.0004008457
Kidney disease,Nephrotic syndrome,Medicare,TNF,552,628,1,739.24709103,0.0013527277
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,350,405,0,186.53798768,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID or no exposure,1493,1777,1,1665.9329227,0.0006002643
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,718,808,0,677.2073922,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,1455,1642,0,747.2936345,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID or no exposure,5236,6584,0,4695.3264887,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,3363,3934,0,3384.9144422,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,1438,1711,0,1218.8199863,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID or no exposure,7253,10156,0,17477.089665,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,552,628,0,739.92881588,0
Lung disease,Interstitial lung disease,MPCD,DMARD,350,405,0,186.53798768,0
Lung disease,Interstitial lung disease,MPCD,NSAID or no exposure,1493,1777,0,1666.6529774,0
Lung disease,Interstitial lung disease,MPCD,TNF,718,808,0,677.2073922,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,1455,1642,0,747.2936345,0
Lung disease,Interstitial lung disease,Marketscan,NSAID or no exposure,5236,6584,4,4690.3025325,0.0008528235
Lung disease,Interstitial lung disease,Marketscan,TNF,3362,3933,1,3384.1861739,0.000295492
Lung disease,Interstitial lung disease,Medicare,DMARD,1426,1692,6,1194.6365503,0.005022448
Lung disease,Interstitial lung disease,Medicare,NSAID or no exposure,7242,10131,35,17381.50308,0.0020136348
Lung disease,Interstitial lung disease,Medicare,TNF,546,622,3,731.84941821,0.0040992039
Lung disease,Restrictive lung disease ,MPCD,DMARD,350,404,0,185.88090349,0
Lung disease,Restrictive lung disease ,MPCD,NSAID or no exposure,1491,1772,16,1656.2737851,0.0096602386
Lung disease,Restrictive lung disease ,MPCD,TNF,712,802,1,671.26078029,0.001489734
Lung disease,Restrictive lung disease ,Marketscan,DMARD,1445,1629,2,741.68651608,0.002696557
Lung disease,Restrictive lung disease ,Marketscan,NSAID or no exposure,5223,6562,44,4644.257358,0.0094740658
Lung disease,Restrictive lung disease ,Marketscan,TNF,3345,3913,21,3357.9575633,0.0062538015
Lung disease,Restrictive lung disease ,Medicare,DMARD,1380,1634,30,1168.2518823,0.0256793937
Lung disease,Restrictive lung disease ,Medicare,NSAID or no exposure,7191,9938,293,16623.824778,0.0176253061
Lung disease,Restrictive lung disease ,Medicare,TNF,530,601,13,699.56194387,0.0185830577
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,350,405,0,186.53798768,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID or no exposure,1493,1777,1,1666.0643395,0.0006002169
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,718,808,0,677.2073922,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,1455,1642,0,747.2936345,0
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID or no exposure,5235,6583,2,4693.7932923,0.0004260946
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,3363,3934,1,3384.8514716,0.0002954339
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,1438,1712,1,1220.5995893,0.0008192695
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID or no exposure,7252,10151,8,17458.042437,0.0004582415
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,551,627,0,739.22518823,0
Neurological Disease,Spinal Cord compression,MPCD,DMARD,350,405,0,186.53798768,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID or no exposure,1492,1775,2,1665.9794661,0.001200495
Neurological Disease,Spinal Cord compression,MPCD,TNF,718,808,0,677.2073922,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,1453,1640,0,746.75975359,0
Neurological Disease,Spinal Cord compression,Marketscan,NSAID or no exposure,5232,6575,4,4691.7316906,0.0008525637
Neurological Disease,Spinal Cord compression,Marketscan,TNF,3360,3931,5,3380.8542094,0.0014789162
Neurological Disease,Spinal Cord compression,Medicare,DMARD,1436,1710,3,1216.4243669,0.0024662446
Neurological Disease,Spinal Cord compression,Medicare,NSAID or no exposure,7250,10145,27,17414.590007,0.0015504241
Neurological Disease,Spinal Cord compression,Medicare,TNF,551,627,1,738.40657084,0.0013542675
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,348,403,1,185.11978097,0.0054019079
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID or no exposure,1492,1775,23,1640.9472964,0.0140162942
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,714,804,5,670.7761807,0.0074540512
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,1453,1638,2,745.27036277,0.0026835899
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID or no exposure,5230,6566,44,4645.9219713,0.0094706713
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,3356,3926,14,3366.349076,0.0041588082
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,1370,1624,23,1151.6495551,0.0199713532
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID or no exposure,7157,9819,445,16323.110198,0.0272619614
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,536,608,19,701.15811088,0.027098025
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,347,402,4,182.84188912,0.0218768249
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID or no exposure,1486,1767,32,1632.0821355,0.0196068564
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,712,801,9,665.3744011,0.0135262192
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,1443,1628,9,734.09993155,0.0122599112
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID or no exposure,5218,6546,56,4631.0882957,0.0120921901
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,3338,3905,36,3331.6468172,0.0108054671
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,1366,1623,38,1127.7809719,0.0336944858
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID or no exposure,7116,9712,578,15982.663929,0.0361641841
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,528,598,29,673.54688569,0.0430556515
PsO/PsA,Psoriasis,MPCD,DMARD,327,378,0,177.02669405,0
PsO/PsA,Psoriasis,MPCD,NSAID or no exposure,1461,1736,20,1608.0164271,0.0124376839
PsO/PsA,Psoriasis,MPCD,TNF,666,745,9,622.95140315,0.0144473549
PsO/PsA,Psoriasis,Marketscan,DMARD,1356,1527,12,691.81930185,0.0173455698
PsO/PsA,Psoriasis,Marketscan,NSAID or no exposure,5100,6384,60,4558.6064339,0.0131619171
PsO/PsA,Psoriasis,Marketscan,TNF,3094,3597,65,3109.1416838,0.0209060913
PsO/PsA,Psoriasis,Medicare,DMARD,1328,1571,9,1105.9904175,0.0081375027
PsO/PsA,Psoriasis,Medicare,NSAID or no exposure,7113,9876,188,16707.47707,0.011252447
PsO/PsA,Psoriasis,Medicare,TNF,494,557,15,633.51403149,0.023677455
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,327,378,3,174.03969884,0.0172374465
PsO/PsA,Psoriatic arthritis,MPCD,NSAID or no exposure,1461,1736,24,1601.4811773,0.0149861268
PsO/PsA,Psoriatic arthritis,MPCD,TNF,666,745,13,619.137577,0.0209969488
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,1356,1527,29,682.07802875,0.0425171297
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID or no exposure,5100,6384,68,4551.9178645,0.0149387581
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,3094,3597,86,3076.9336071,0.0279499043
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,1328,1571,19,1098.1902806,0.0173011912
PsO/PsA,Psoriatic arthritis,Medicare,NSAID or no exposure,7113,9876,89,17082.655715,0.0052099628
PsO/PsA,Psoriatic arthritis,Medicare,TNF,494,557,17,647.86310746,0.0262401112
Uveitis,Uveitis,MPCD,DMARD,335,388,6,177.10335387,0.0338785227
Uveitis,Uveitis,MPCD,NSAID or no exposure,1461,1737,45,1589.4017796,0.0283125391
Uveitis,Uveitis,MPCD,TNF,678,764,19,616.20533881,0.0308338776
Uveitis,Uveitis,Marketscan,DMARD,1400,1584,20,707.08829569,0.0282850107
Uveitis,Uveitis,Marketscan,NSAID or no exposure,5123,6410,155,4456.2683094,0.0347824658
Uveitis,Uveitis,Marketscan,TNF,3175,3715,106,3080.6707734,0.0344080909
Uveitis,Uveitis,Medicare,DMARD,1397,1667,17,1162.5188227,0.0146234191
Uveitis,Uveitis,Medicare,NSAID or no exposure,7207,10056,101,17168.120465,0.0058829969
Uveitis,Uveitis,Medicare,TNF,526,597,16,692.5284052,0.0231037455
