outcomeCategory,Disease,database,exposure,nPatid,nExposures,nEvents,personYears,incidenceRate
Kidney disease,IgA nephropathy,MPCD,DMARD,349,403,0,186.22587269,0
Kidney disease,IgA nephropathy,MPCD,NSAID,453,563,1,206.46132786,0.0048435221
Kidney disease,IgA nephropathy,MPCD,No exposure,1204,1204,0,1441.0403833,0
Kidney disease,IgA nephropathy,MPCD,TNF,714,802,2,670.77891855,0.0029816083
Kidney disease,IgA nephropathy,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,IgA nephropathy,Marketscan,NSAID,2220,2818,0,1003.7262149,0
Kidney disease,IgA nephropathy,Marketscan,No exposure,3764,3764,4,3675.6796715,0.0010882341
Kidney disease,IgA nephropathy,Marketscan,TNF,3348,3912,3,3369.1882272,0.0008904222
Kidney disease,IgA nephropathy,Medicare,DMARD,1430,1703,0,1216.7008898,0
Kidney disease,IgA nephropathy,Medicare,NSAID,3253,4500,1,2045.6399726,0.0004888446
Kidney disease,IgA nephropathy,Medicare,No exposure,5623,5623,9,15393.932923,0.0005846459
Kidney disease,IgA nephropathy,Medicare,TNF,549,624,1,733.26762491,0.0013637586
Kidney disease,Nephrotic syndrome,MPCD,DMARD,350,404,0,186.36824093,0
Kidney disease,Nephrotic syndrome,MPCD,NSAID,454,564,0,206.80629706,0
Kidney disease,Nephrotic syndrome,MPCD,No exposure,1204,1204,0,1441.0403833,0
Kidney disease,Nephrotic syndrome,MPCD,TNF,716,805,2,674.08898015,0.0029669674
Kidney disease,Nephrotic syndrome,Marketscan,DMARD,1455,1642,0,747.2936345,0
Kidney disease,Nephrotic syndrome,Marketscan,NSAID,2220,2818,0,1003.7262149,0
Kidney disease,Nephrotic syndrome,Marketscan,No exposure,3764,3764,1,3680.9445585,0.0002716694
Kidney disease,Nephrotic syndrome,Marketscan,TNF,3348,3912,1,3368.2683094,0.0002968885
Kidney disease,Nephrotic syndrome,Medicare,DMARD,1432,1705,0,1220.6269678,0
Kidney disease,Nephrotic syndrome,Medicare,NSAID,3257,4506,0,2047.3620808,0
Kidney disease,Nephrotic syndrome,Medicare,No exposure,5623,5623,7,15405.259411,0.0004543903
Kidney disease,Nephrotic syndrome,Medicare,TNF,550,626,1,738.05338809,0.0013549155
Lung disease,Apical Pulmonary fibrosis,MPCD,DMARD,350,404,0,186.36824093,0
Lung disease,Apical Pulmonary fibrosis,MPCD,NSAID,454,564,0,206.80629706,0
Lung disease,Apical Pulmonary fibrosis,MPCD,No exposure,1204,1204,1,1440.3203285,0.00069429
Lung disease,Apical Pulmonary fibrosis,MPCD,TNF,716,805,0,676.36413415,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,DMARD,1455,1642,0,747.2936345,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,NSAID,2220,2818,0,1003.7262149,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,No exposure,3764,3764,0,3681.7549624,0
Lung disease,Apical Pulmonary fibrosis,Marketscan,TNF,3349,3914,0,3372.2874743,0
Lung disease,Apical Pulmonary fibrosis,Medicare,DMARD,1435,1707,0,1219.4551677,0
Lung disease,Apical Pulmonary fibrosis,Medicare,NSAID,3259,4508,0,2048.2272416,0
Lung disease,Apical Pulmonary fibrosis,Medicare,No exposure,5623,5623,0,15418.403833,0
Lung disease,Apical Pulmonary fibrosis,Medicare,TNF,550,626,0,738.73511294,0
Lung disease,Interstitial lung disease,MPCD,DMARD,350,404,0,186.36824093,0
Lung disease,Interstitial lung disease,MPCD,NSAID,454,564,0,206.80629706,0
Lung disease,Interstitial lung disease,MPCD,No exposure,1204,1204,0,1441.0403833,0
Lung disease,Interstitial lung disease,MPCD,TNF,716,805,0,676.36413415,0
Lung disease,Interstitial lung disease,Marketscan,DMARD,1455,1642,0,747.2936345,0
Lung disease,Interstitial lung disease,Marketscan,NSAID,2219,2817,0,1003.4469541,0
Lung disease,Interstitial lung disease,Marketscan,No exposure,3764,3764,4,3676.7310062,0.0010879229
Lung disease,Interstitial lung disease,Marketscan,TNF,3348,3913,1,3371.559206,0.0002965987
Lung disease,Interstitial lung disease,Medicare,DMARD,1423,1688,6,1195.2717317,0.0050197791
Lung disease,Interstitial lung disease,Medicare,NSAID,3239,4483,1,2038.1437372,0.0004906425
Lung disease,Interstitial lung disease,Medicare,No exposure,5623,5623,34,15332.900753,0.0022174539
Lung disease,Interstitial lung disease,Medicare,TNF,544,620,3,730.65571526,0.004105901
Lung disease,Restrictive lung disease ,MPCD,DMARD,350,403,0,185.71115674,0
Lung disease,Restrictive lung disease ,MPCD,NSAID,453,560,4,204.41067762,0.0195684494
Lung disease,Restrictive lung disease ,MPCD,No exposure,1203,1203,12,1433.0568104,0.0083737085
Lung disease,Restrictive lung disease ,MPCD,TNF,710,799,1,670.41752225,0.0014916078
Lung disease,Restrictive lung disease ,Marketscan,DMARD,1445,1629,2,741.68651608,0.002696557
Lung disease,Restrictive lung disease ,Marketscan,NSAID,2199,2795,6,989.85352498,0.0060615029
Lung disease,Restrictive lung disease ,Marketscan,No exposure,3764,3764,38,3642.6584531,0.0104319415
Lung disease,Restrictive lung disease ,Marketscan,TNF,3331,3893,21,3345.3305955,0.0062774065
Lung disease,Restrictive lung disease ,Medicare,DMARD,1378,1632,30,1169.3661875,0.0256549234
Lung disease,Restrictive lung disease ,Medicare,NSAID,3133,4298,35,1947.6057495,0.0179707828
Lung disease,Restrictive lung disease ,Medicare,No exposure,5621,5621,259,14665.765914,0.0176601755
Lung disease,Restrictive lung disease ,Medicare,TNF,529,600,13,698.99520876,0.0185981246
Neurological Disease,Cauda Equina syndrome,MPCD,DMARD,350,404,0,186.36824093,0
Neurological Disease,Cauda Equina syndrome,MPCD,NSAID,454,564,0,206.80629706,0
Neurological Disease,Cauda Equina syndrome,MPCD,No exposure,1204,1204,1,1440.4517454,0.0006942267
Neurological Disease,Cauda Equina syndrome,MPCD,TNF,716,805,0,676.36413415,0
Neurological Disease,Cauda Equina syndrome,Marketscan,DMARD,1455,1642,0,747.2936345,0
Neurological Disease,Cauda Equina syndrome,Marketscan,NSAID,2220,2818,1,1003.4743326,0.0009965377
Neurological Disease,Cauda Equina syndrome,Marketscan,No exposure,3763,3763,1,3680.4736482,0.0002717042
Neurological Disease,Cauda Equina syndrome,Marketscan,TNF,3349,3914,1,3372.2245038,0.0002965402
Neurological Disease,Cauda Equina syndrome,Medicare,DMARD,1435,1708,1,1221.2347707,0.0008188434
Neurological Disease,Cauda Equina syndrome,Medicare,NSAID,3257,4504,2,2045.5140315,0.0009777493
Neurological Disease,Cauda Equina syndrome,Medicare,No exposure,5622,5622,6,15402.069815,0.000389558
Neurological Disease,Cauda Equina syndrome,Medicare,TNF,549,625,0,738.03148528,0
Neurological Disease,Spinal Cord compression,MPCD,DMARD,350,404,0,186.36824093,0
Neurological Disease,Spinal Cord compression,MPCD,NSAID,453,563,1,206.2642026,0.004848151
Neurological Disease,Spinal Cord compression,MPCD,No exposure,1203,1203,1,1440.9089665,0.0006940064
Neurological Disease,Spinal Cord compression,MPCD,TNF,716,805,0,676.36413415,0
Neurological Disease,Spinal Cord compression,Marketscan,DMARD,1453,1640,0,746.75975359,0
Neurological Disease,Spinal Cord compression,Marketscan,NSAID,2216,2809,2,1001.0349076,0.0019979323
Neurological Disease,Spinal Cord compression,Marketscan,No exposure,3764,3764,2,3680.8514716,0.0005433525
Neurological Disease,Spinal Cord compression,Marketscan,TNF,3346,3911,5,3368.2272416,0.0014844604
Neurological Disease,Spinal Cord compression,Medicare,DMARD,1433,1706,3,1217.0595483,0.0024649574
Neurological Disease,Spinal Cord compression,Medicare,NSAID,3254,4499,6,2042.017796,0.0029382702
Neurological Disease,Spinal Cord compression,Medicare,No exposure,5623,5623,21,15364.084873,0.001366824
Neurological Disease,Spinal Cord compression,Medicare,TNF,549,625,1,737.2128679,0.0013564603
Osteoporotic fracture,Clinical vertebral fracture,MPCD,DMARD,348,402,1,184.95003422,0.0054068657
Osteoporotic fracture,Clinical vertebral fracture,MPCD,NSAID,453,563,1,206.2696783,0.0048480223
Osteoporotic fracture,Clinical vertebral fracture,MPCD,No exposure,1203,1203,22,1415.871321,0.0155381352
Osteoporotic fracture,Clinical vertebral fracture,MPCD,TNF,712,801,5,669.93292266,0.0074634338
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,DMARD,1453,1638,2,745.27036277,0.0026835899
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,NSAID,2213,2804,10,996.61327858,0.0100339823
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,No exposure,3761,3761,36,3638.2532512,0.0098948582
Osteoporotic fracture,Clinical vertebral fracture,Marketscan,TNF,3342,3906,14,3353.7221081,0.0041744663
Osteoporotic fracture,Clinical vertebral fracture,Medicare,DMARD,1369,1622,23,1152.4188912,0.0199580206
Osteoporotic fracture,Clinical vertebral fracture,Medicare,NSAID,3090,4202,66,1890.5626283,0.0349102426
Osteoporotic fracture,Clinical vertebral fracture,Medicare,No exposure,5607,5607,378,14430.995209,0.0261936197
Osteoporotic fracture,Clinical vertebral fracture,Medicare,TNF,534,606,19,699.96440794,0.0271442373
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,DMARD,347,401,4,182.67214237,0.0218971538
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,NSAID,447,555,3,202.00410678,0.0148511832
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,No exposure,1203,1203,28,1411.4223135,0.0198381446
Osteoporotic fracture,Non-vertebral osteoporotic fracture,MPCD,TNF,710,798,9,664.53114305,0.0135433833
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,DMARD,1443,1628,9,734.09993155,0.0122599112
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,NSAID,2196,2782,14,984.79397673,0.0142161714
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,No exposure,3764,3764,42,3637.1416838,0.0115475293
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Marketscan,TNF,3325,3886,35,3319.2251882,0.0105446295
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,DMARD,1365,1621,38,1128.550308,0.0336715162
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,NSAID,2991,4087,86,1823.1676934,0.0471706472
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,No exposure,5620,5620,492,14158.803559,0.0347486988
Osteoporotic fracture,Non-vertebral osteoporotic fracture,Medicare,TNF,526,596,29,672.35318275,0.043132093
PsO/PsA,Psoriasis,MPCD,DMARD,327,377,0,176.8569473,0
PsO/PsA,Psoriasis,MPCD,NSAID,441,547,2,196.93634497,0.0101555658
PsO/PsA,Psoriasis,MPCD,No exposure,1180,1180,18,1392.2737851,0.0129284916
PsO/PsA,Psoriasis,MPCD,TNF,665,743,9,622.275154,0.0144630554
PsO/PsA,Psoriasis,Marketscan,DMARD,1356,1527,12,691.81930185,0.0173455698
PsO/PsA,Psoriasis,Marketscan,NSAID,2125,2693,13,959.2936345,0.0135516379
PsO/PsA,Psoriasis,Marketscan,No exposure,3690,3690,46,3590.3326489,0.0128121833
PsO/PsA,Psoriasis,Marketscan,TNF,3082,3580,65,3097.8863792,0.0209820478
PsO/PsA,Psoriasis,Medicare,DMARD,1325,1567,9,1106.6255989,0.0081328319
PsO/PsA,Psoriasis,Medicare,NSAID,3100,4280,16,1942.6940452,0.0082359855
PsO/PsA,Psoriasis,Medicare,No exposure,5572,5572,172,14755.950719,0.0116563143
PsO/PsA,Psoriasis,Medicare,TNF,492,555,15,632.56399726,0.0237130157
PsO/PsA,Psoriatic arthritis,MPCD,DMARD,327,377,3,173.86995209,0.0172542752
PsO/PsA,Psoriatic arthritis,MPCD,NSAID,441,547,3,197.65913758,0.0151776439
PsO/PsA,Psoriatic arthritis,MPCD,No exposure,1180,1180,21,1385.0157426,0.0151622825
PsO/PsA,Psoriatic arthritis,MPCD,TNF,665,743,13,618.46132786,0.0210199077
PsO/PsA,Psoriatic arthritis,Marketscan,DMARD,1356,1527,29,682.07802875,0.0425171297
PsO/PsA,Psoriatic arthritis,Marketscan,NSAID,2125,2693,5,960.75290897,0.0052042517
PsO/PsA,Psoriatic arthritis,Marketscan,No exposure,3690,3690,62,3583.0308008,0.0173037865
PsO/PsA,Psoriatic arthritis,Marketscan,TNF,3082,3580,86,3065.6783025,0.0280525194
PsO/PsA,Psoriatic arthritis,Medicare,DMARD,1325,1567,19,1098.825462,0.0172911901
PsO/PsA,Psoriatic arthritis,Medicare,NSAID,3100,4280,17,1950.072553,0.0087176244
PsO/PsA,Psoriatic arthritis,Medicare,No exposure,5572,5572,71,15124.246407,0.0046944488
PsO/PsA,Psoriatic arthritis,Medicare,TNF,492,555,17,646.91307324,0.0262786465
Uveitis,Uveitis,MPCD,DMARD,335,387,6,176.93360712,0.0339110251
Uveitis,Uveitis,MPCD,NSAID,435,544,4,199.91238877,0.020008765
Uveitis,Uveitis,MPCD,No exposure,1184,1184,41,1370.6830938,0.0299120929
Uveitis,Uveitis,MPCD,TNF,676,761,19,615.36208077,0.0308761306
Uveitis,Uveitis,Marketscan,DMARD,1400,1584,20,707.08829569,0.0282850107
Uveitis,Uveitis,Marketscan,NSAID,2133,2709,27,952.69815195,0.0283405609
Uveitis,Uveitis,Marketscan,No exposure,3699,3699,127,3493.9904175,0.0363481249
Uveitis,Uveitis,Marketscan,TNF,3163,3697,106,3069.5605749,0.0345326301
Uveitis,Uveitis,Medicare,DMARD,1394,1663,17,1163.1540041,0.0146154335
Uveitis,Uveitis,Medicare,NSAID,3202,4419,17,2004.569473,0.008480624
Uveitis,Uveitis,Medicare,No exposure,5613,5613,84,15153.420945,0.0055433028
Uveitis,Uveitis,Medicare,TNF,524,595,16,691.33470226,0.0231436379
