database,cohort,outcomeCategory,Disease,denomPatid,denomControlCohort,timeWindow,numer,prevPct
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,24 months,5423,0.4760253681
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,36 months,7883,0.6919616406
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,Prior to index,1968,0.172749018
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,12 months,25480,2.2366082205
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,24 months,47120,4.1361451864
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,36 months,62816,5.5139239395
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,Prior to index,20319,1.7835809432
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,12 months,4780,0.4195834888
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,24 months,9065,0.7957163861
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,36 months,12486,1.0960082512
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,Prior to index,3182,0.2793126906
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,12 months,24525,2.1527793017
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,24 months,33561,2.9459500977
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,36 months,38170,3.3505233821
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,Prior to index,18118,1.5903794246
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,12 months,22814,2.0025894797
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,24 months,34036,2.9876451096
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,36 months,40295,3.5370536988
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,Prior to index,15790,1.3860299765
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,12 months,250,0.0219447431
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,24 months,627,0.0550374158
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,36 months,943,0.0827755711
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,Prior to index,140,0.0122890562
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,12 months,858,0.0753143584
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,24 months,1404,0.1232416775
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,36 months,1788,0.1569488029
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,Prior to index,603,0.0529307204
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,12 months,490,0.0430116965
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,24 months,847,0.0743487897
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,36 months,1067,0.0936601637
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,Prior to index,375,0.0329171147
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,12 months,88,0.0077245496
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,24 months,169,0.0148346464
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,36 months,250,0.0219447431
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,Prior to index,54,0.0047400645
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,12 months,710,0.0623230705
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,24 months,1193,0.1047203142
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,36 months,1544,0.1355307336
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,Prior to index,549,0.0481906559
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,12 months,7419,0.6512321973
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,24 months,14118,1.2392635344
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,36 months,19026,1.6700827317
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,Prior to index,5075,0.4454782857
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,12 months,79,0.0069345388
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,24 months,161,0.0141324146
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,36 months,213,0.0186969212
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,Prior to index,67,0.0058811912
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,12 months,445,0.0390616428
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,24 months,833,0.0731198841
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,36 months,1124,0.0986635651
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,Prior to index,309,0.0271237025
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,12 months,5164,0.4532906142
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,24 months,10078,0.8846364853
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,36 months,13994,1.2283789418
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,Prior to index,3925,0.3445324672
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,12 months,13539,1.1884395093
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,24 months,25869,2.2707542408
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,36 months,35292,3.0978954991
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,Prior to index,10581,0.9287893085
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,12 months,52774,4.6324474972
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,24 months,78177,6.8622967368
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,36 months,91697,8.0490684457
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,Prior to index,36882,3.2374640655
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,12 months,11753,1.0316662643
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,24 months,16546,1.4523908798
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,36 months,19407,1.7035265202
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,Prior to index,8752,0.7682415677
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,12 months,2484,0.2180429678
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,24 months,4332,0.3802585091
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,36 months,5496,0.4824332331
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,Prior to index,1660,0.1457130944
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,12 months,21862,1.1851230252
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,24 months,27137,1.4710769159
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,36 months,31016,1.6813546679
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,Prior to index,21020,1.1394788213
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,12 months,13680,0.7415827914
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,24 months,23216,1.2585223746
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,36 months,28179,1.5275629736
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,Prior to index,14091,0.7638628007
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,12 months,162509,8.8094939944
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,24 months,206586,11.198875917
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,36 months,236344,12.812035325
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,Prior to index,161612,8.7608682807
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,12 months,49304,2.672733768
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,24 months,72377,3.9235042172
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,36 months,87823,4.7608205765
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,Prior to index,52375,2.8392104312
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,12 months,41521,2.2508230322
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,24 months,68577,3.7175089974
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,36 months,88229,4.7828295395
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,Prior to index,49272,2.6709990714
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,12 months,18431,0.9991310254
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,24 months,35154,1.9056726205
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,36 months,48605,2.6348414894
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,Prior to index,22399,1.2142334023
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,12 months,163811,8.8800744619
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,24 months,273894,14.847593352
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,36 months,352171,19.090932253
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,Prior to index,169101,9.1668414916
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,12 months,15816,0.8573737886
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,24 months,27475,1.4893996486
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,36 months,37022,2.0069355338
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,Prior to index,18177,0.9853618713
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,12 months,6328,0.3430362503
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,24 months,8367,0.4535689485
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,36 months,9655,0.5233904862
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,Prior to index,6723,0.3644489113
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,12 months,6914,0.3748028815
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,24 months,9971,0.540520615
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,36 months,12087,0.6552274269
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,Prior to index,7663,0.4154056236
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,12 months,241,0.0130644337
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,24 months,403,0.0218463352
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,36 months,540,0.0292730049
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,Prior to index,247,0.0133896893
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,12 months,1907,0.1033770748
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,24 months,3088,0.1673982207
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,36 months,4008,0.2172707476
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,Prior to index,2170,0.1176341124
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,12 months,1111,0.0602264972
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,24 months,1774,0.0961672421
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,36 months,2254,0.1221876909
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,Prior to index,1245,0.0674905391
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,12 months,151,0.0081855995
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,24 months,188,0.0101913425
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,36 months,218,0.0118176205
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,Prior to index,142,0.0076977161
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,12 months,822,0.0445600186
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,24 months,1551,0.0840785753
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,36 months,2086,0.1130805338
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,Prior to index,884,0.0479209932
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,12 months,23340,1.2652443239
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,24 months,38738,2.0999586383
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,36 months,50849,2.7564870876
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,Prior to index,29343,1.5906625619
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,12 months,335,0.0181601049
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,24 months,547,0.0296524698
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,36 months,729,0.0395185566
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,Prior to index,423,0.0229305205
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,12 months,1518,0.0822896694
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,24 months,2600,0.1409440978
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,36 months,3451,0.1870761852
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,Prior to index,1923,0.1042444231
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,12 months,20612,1.1173614398
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,24 months,35800,1.9406918078
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,36 months,47364,2.5675677873
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,Prior to index,28003,1.5180221423
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,12 months,47005,2.54810666
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,24 months,81277,4.4059667058
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,36 months,107647,5.8354651128
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,Prior to index,74693,4.0490528828
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,12 months,17918,0.9713216708
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,24 months,26326,1.4271131993
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,36 months,31860,1.7271072904
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,Prior to index,20605,1.1169819749
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,12 months,2926,0.1586163193
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,24 months,3881,0.2103861706
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,36 months,4494,0.2436164521
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,Prior to index,3136,0.1700002656
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,12 months,4292,0.2326661799
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,24 months,7059,0.3826632255
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,36 months,9189,0.4981289671
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,Prior to index,5774,0.3130043156
