database,cohort,outcomeCategory,Disease,denomPatid,denomControlCohort,timeWindow,numer,prevPct
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,24 months,5423,0.4760253681
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,36 months,7883,0.6919616406
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,Prior to index,1968,0.172749018
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,12 months,25480,2.2366082205
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,24 months,47120,4.1361451864
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,36 months,62816,5.5139239395
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,Prior to index,20319,1.7835809432
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,12 months,4780,0.4195834888
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,24 months,9065,0.7957163861
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,36 months,12486,1.0960082512
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,Prior to index,3182,0.2793126906
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,12 months,24525,2.1527793017
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,24 months,33561,2.9459500977
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,36 months,38170,3.3505233821
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,Prior to index,18118,1.5903794246
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,12 months,22814,2.0025894797
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,24 months,34036,2.9876451096
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,36 months,40295,3.5370536988
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,Prior to index,15790,1.3860299765
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,12 months,250,0.0219447431
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,24 months,627,0.0550374158
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,36 months,943,0.0827755711
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,Prior to index,140,0.0122890562
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,12 months,858,0.0753143584
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,24 months,1404,0.1232416775
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,36 months,1788,0.1569488029
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,Prior to index,603,0.0529307204
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,12 months,490,0.0430116965
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,24 months,847,0.0743487897
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,36 months,1067,0.0936601637
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,Prior to index,375,0.0329171147
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,12 months,88,0.0077245496
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,24 months,169,0.0148346464
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,36 months,250,0.0219447431
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,Prior to index,54,0.0047400645
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,12 months,710,0.0623230705
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,24 months,1193,0.1047203142
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,36 months,1544,0.1355307336
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,Prior to index,549,0.0481906559
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,12 months,7419,0.6512321973
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,24 months,14118,1.2392635344
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,36 months,19026,1.6700827317
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,Prior to index,5075,0.4454782857
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,12 months,79,0.0069345388
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,24 months,161,0.0141324146
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,36 months,213,0.0186969212
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,Prior to index,67,0.0058811912
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,12 months,445,0.0390616428
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,24 months,833,0.0731198841
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,36 months,1124,0.0986635651
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,Prior to index,309,0.0271237025
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,12 months,5164,0.4532906142
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,24 months,10078,0.8846364853
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,36 months,13994,1.2283789418
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,Prior to index,3925,0.3445324672
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,12 months,13539,1.1884395093
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,24 months,25869,2.2707542408
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,36 months,35292,3.0978954991
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,Prior to index,10581,0.9287893085
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,12 months,52774,4.6324474972
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,24 months,78177,6.8622967368
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,36 months,91697,8.0490684457
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,Prior to index,36882,3.2374640655
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,12 months,11753,1.0316662643
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,24 months,16546,1.4523908798
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,36 months,19407,1.7035265202
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,Prior to index,8752,0.7682415677
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,12 months,2484,0.2180429678
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,24 months,4332,0.3802585091
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,36 months,5496,0.4824332331
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,Prior to index,1660,0.1457130944
Medicare,Non-AS,Cancer,Hematologic Cancer,1447192,1447192,12 months,18353,1.2681800342
Medicare,Non-AS,Cancer,Hematologic Cancer,1447192,1447192,24 months,22918,1.5836184832
Medicare,Non-AS,Cancer,Hematologic Cancer,1447192,1447192,36 months,26188,1.8095732978
Medicare,Non-AS,Cancer,Hematologic Cancer,1447192,1447192,Prior to index,17674,1.221261588
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1447192,1447192,12 months,12439,0.8595265867
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1447192,1447192,24 months,20787,1.4363678075
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1447192,1447192,36 months,25783,1.7815880685
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1447192,1447192,Prior to index,13660,0.9438968706
Medicare,Non-AS,Cancer,Solid Cancer,1447192,1447192,12 months,144781,10.004270339
Medicare,Non-AS,Cancer,Solid Cancer,1447192,1447192,24 months,183855,12.704257624
Medicare,Non-AS,Cancer,Solid Cancer,1447192,1447192,36 months,209972,14.50892487
Medicare,Non-AS,Cancer,Solid Cancer,1447192,1447192,Prior to index,144523,9.9864427111
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1447192,1447192,12 months,46149,3.1888650573
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1447192,1447192,24 months,67446,4.6604735239
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1447192,1447192,36 months,81664,5.6429278216
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1447192,1447192,Prior to index,49239,3.4023819922
Medicare,Non-AS,Cardiac disease,Conduction Block,1447192,1447192,12 months,37367,2.5820347266
Medicare,Non-AS,Cardiac disease,Conduction Block,1447192,1447192,24 months,61709,4.2640506581
Medicare,Non-AS,Cardiac disease,Conduction Block,1447192,1447192,36 months,79124,5.4674155192
Medicare,Non-AS,Cardiac disease,Conduction Block,1447192,1447192,Prior to index,45124,3.1180382423
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1447192,1447192,12 months,15745,1.0879689772
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1447192,1447192,24 months,30119,2.0812027706
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1447192,1447192,36 months,41583,2.8733575089
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1447192,1447192,Prior to index,19580,1.3529649141
Medicare,Non-AS,Infection,Hospitalized infection,1447192,1447192,12 months,127754,8.8277160183
Medicare,Non-AS,Infection,Hospitalized infection,1447192,1447192,24 months,216615,14.96795173
Medicare,Non-AS,Infection,Hospitalized infection,1447192,1447192,36 months,279521,19.314714288
Medicare,Non-AS,Infection,Hospitalized infection,1447192,1447192,Prior to index,136739,9.4485735134
Medicare,Non-AS,Infection,Opportunistic infection,1447192,1447192,12 months,11291,0.7802005539
Medicare,Non-AS,Infection,Opportunistic infection,1447192,1447192,24 months,19750,1.3647118005
Medicare,Non-AS,Infection,Opportunistic infection,1447192,1447192,36 months,26622,1.8395624078
Medicare,Non-AS,Infection,Opportunistic infection,1447192,1447192,Prior to index,14174,0.9794139271
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1447192,1447192,12 months,4041,0.2792303993
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1447192,1447192,24 months,5478,0.3785261389
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1447192,1447192,36 months,6401,0.442304822
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1447192,1447192,Prior to index,4529,0.3129508731
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1447192,1447192,12 months,5564,0.3844686814
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1447192,1447192,24 months,8030,0.5548676333
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1447192,1447192,36 months,9696,0.6699871199
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1447192,1447192,Prior to index,6412,0.4430649147
Medicare,Non-AS,Kidney disease,Amyloidosis,1447192,1447192,12 months,188,0.0129906744
Medicare,Non-AS,Kidney disease,Amyloidosis,1447192,1447192,24 months,321,0.0221808855
Medicare,Non-AS,Kidney disease,Amyloidosis,1447192,1447192,36 months,443,0.0306110039
Medicare,Non-AS,Kidney disease,Amyloidosis,1447192,1447192,Prior to index,198,0.0136816677
Medicare,Non-AS,Kidney disease,IgA nephropathy,1447192,1447192,12 months,1066,0.0736598876
Medicare,Non-AS,Kidney disease,IgA nephropathy,1447192,1447192,24 months,1801,0.1244478963
Medicare,Non-AS,Kidney disease,IgA nephropathy,1447192,1447192,36 months,2371,0.1638345154
Medicare,Non-AS,Kidney disease,IgA nephropathy,1447192,1447192,Prior to index,1425,0.0984665476
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1447192,1447192,12 months,642,0.0443617709
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1447192,1447192,24 months,1038,0.0717251063
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1447192,1447192,36 months,1344,0.0928695018
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1447192,1447192,Prior to index,786,0.0543120747
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1447192,1447192,12 months,20,0.0013819866
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1447192,1447192,24 months,41,0.0028330726
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1447192,1447192,36 months,56,0.0038695626
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1447192,1447192,Prior to index,23,0.0015892846
Medicare,Non-AS,Lung disease,Interstitial lung disease,1447192,1447192,12 months,659,0.0455364596
Medicare,Non-AS,Lung disease,Interstitial lung disease,1447192,1447192,24 months,1277,0.0882398465
Medicare,Non-AS,Lung disease,Interstitial lung disease,1447192,1447192,36 months,1708,0.1180216585
Medicare,Non-AS,Lung disease,Interstitial lung disease,1447192,1447192,Prior to index,746,0.0515481014
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1447192,1447192,12 months,18773,1.2972017535
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1447192,1447192,24 months,31445,2.1728284844
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1447192,1447192,36 months,41152,2.8435756969
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1447192,1447192,Prior to index,24850,1.717118392
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1447192,1447192,12 months,216,0.0149254556
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1447192,1447192,24 months,370,0.0255667527
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1447192,1447192,36 months,495,0.0342041692
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1447192,1447192,Prior to index,309,0.0213516935
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1447192,1447192,12 months,1032,0.0713105103
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1447192,1447192,24 months,1756,0.1213384264
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1447192,1447192,36 months,2346,0.1621070321
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1447192,1447192,Prior to index,1436,0.0992266403
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1447192,1447192,12 months,18120,1.2520798899
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1447192,1447192,24 months,31525,2.1783564309
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1447192,1447192,36 months,41616,2.8756377868
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1447192,1447192,Prior to index,25218,1.7425469461
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1447192,1447192,12 months,41432,2.8629235098
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1447192,1447192,24 months,71557,4.9445408764
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1447192,1447192,36 months,94399,6.5229078104
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1447192,1447192,Prior to index,66690,4.6082344292
Medicare,Non-AS,PsO/PsA,Psoriasis,1447192,1447192,12 months,14213,0.982108801
Medicare,Non-AS,PsO/PsA,Psoriasis,1447192,1447192,24 months,20861,1.441481158
Medicare,Non-AS,PsO/PsA,Psoriasis,1447192,1447192,36 months,25153,1.7380554895
Medicare,Non-AS,PsO/PsA,Psoriasis,1447192,1447192,Prior to index,17090,1.1809075783
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1447192,1447192,12 months,2054,0.1419300273
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1447192,1447192,24 months,2738,0.1891939701
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1447192,1447192,36 months,3187,0.22021957
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1447192,1447192,Prior to index,2288,0.1580992709
Medicare,Non-AS,Uveitis,Uveitis,1447192,1447192,12 months,3411,0.2356978203
Medicare,Non-AS,Uveitis,Uveitis,1447192,1447192,24 months,5612,0.3877854493
Medicare,Non-AS,Uveitis,Uveitis,1447192,1447192,36 months,7192,0.4969623934
Medicare,Non-AS,Uveitis,Uveitis,1447192,1447192,Prior to index,4869,0.3364446459
