database,cohort,outcomeCategory,Disease,denomPatid,denomControlCohort,timeWindow,numer,prevPct
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,24 months,5423,0.4760253681
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,36 months,7883,0.6919616406
MPCD,Non-AS,Cardiac disease,Myocardial infarction,1139225,1139225,Prior to index,1968,0.172749018
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,12 months,25480,2.2366082205
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,24 months,47120,4.1361451864
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,36 months,62816,5.5139239395
MPCD,Non-AS,Infection,Hospitalized infection,1139225,1139225,Prior to index,20319,1.7835809432
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,12 months,4780,0.4195834888
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,24 months,9065,0.7957163861
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,36 months,12486,1.0960082512
MPCD,Non-AS,Infection,Opportunistic infection,1139225,1139225,Prior to index,3182,0.2793126906
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,12 months,24525,2.1527793017
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,24 months,33561,2.9459500977
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,36 months,38170,3.3505233821
MPCD,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1139225,1139225,Prior to index,18118,1.5903794246
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,12 months,22814,2.0025894797
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,24 months,34036,2.9876451096
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,36 months,40295,3.5370536988
MPCD,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1139225,1139225,Prior to index,15790,1.3860299765
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,12 months,250,0.0219447431
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,24 months,627,0.0550374158
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,36 months,943,0.0827755711
MPCD,Non-AS,Kidney disease,Amyloidosis,1139225,1139225,Prior to index,140,0.0122890562
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,12 months,858,0.0753143584
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,24 months,1404,0.1232416775
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,36 months,1788,0.1569488029
MPCD,Non-AS,Kidney disease,IgA nephropathy,1139225,1139225,Prior to index,603,0.0529307204
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,12 months,490,0.0430116965
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,24 months,847,0.0743487897
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,36 months,1067,0.0936601637
MPCD,Non-AS,Kidney disease,Nephrotic syndrome,1139225,1139225,Prior to index,375,0.0329171147
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,12 months,88,0.0077245496
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,24 months,169,0.0148346464
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,36 months,250,0.0219447431
MPCD,Non-AS,Lung disease,Apical Pulmonary fibrosis,1139225,1139225,Prior to index,54,0.0047400645
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,12 months,710,0.0623230705
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,24 months,1193,0.1047203142
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,36 months,1544,0.1355307336
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,Prior to index,549,0.0481906559
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,12 months,7419,0.6512321973
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,24 months,14118,1.2392635344
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,36 months,19026,1.6700827317
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,Prior to index,5075,0.4454782857
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,12 months,79,0.0069345388
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,24 months,161,0.0141324146
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,36 months,213,0.0186969212
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,Prior to index,67,0.0058811912
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,12 months,445,0.0390616428
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,24 months,833,0.0731198841
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,36 months,1124,0.0986635651
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,Prior to index,309,0.0271237025
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,12 months,5164,0.4532906142
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,24 months,10078,0.8846364853
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,36 months,13994,1.2283789418
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,Prior to index,3925,0.3445324672
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,12 months,13539,1.1884395093
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,24 months,25869,2.2707542408
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,36 months,35292,3.0978954991
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,Prior to index,10581,0.9287893085
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,12 months,52774,4.6324474972
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,24 months,78177,6.8622967368
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,36 months,91697,8.0490684457
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,Prior to index,36882,3.2374640655
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,12 months,11753,1.0316662643
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,24 months,16546,1.4523908798
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,36 months,19407,1.7035265202
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,Prior to index,8752,0.7682415677
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,12 months,2484,0.2180429678
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,24 months,4332,0.3802585091
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,36 months,5496,0.4824332331
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,Prior to index,1660,0.1457130944
Medicare,Non-AS,Cancer,Hematologic Cancer,1854650,1854650,12 months,21862,1.1787668832
Medicare,Non-AS,Cancer,Hematologic Cancer,1854650,1854650,24 months,27137,1.4631871243
Medicare,Non-AS,Cancer,Hematologic Cancer,1854650,1854650,36 months,31016,1.6723370986
Medicare,Non-AS,Cancer,Hematologic Cancer,1854650,1854650,Prior to index,21020,1.1333674817
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1854650,1854650,12 months,13680,0.7376054781
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1854650,1854650,24 months,23216,1.2517725716
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1854650,1854650,36 months,28179,1.5193702316
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1854650,1854650,Prior to index,14091,0.7597659936
Medicare,Non-AS,Cancer,Solid Cancer,1854650,1854650,12 months,162509,8.7622462459
Medicare,Non-AS,Cancer,Solid Cancer,1854650,1854650,24 months,206586,11.138813253
Medicare,Non-AS,Cancer,Solid Cancer,1854650,1854650,36 months,236344,12.743320842
Medicare,Non-AS,Cancer,Solid Cancer,1854650,1854650,Prior to index,161612,8.7138813253
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1854650,1854650,12 months,49304,2.6583991589
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1854650,1854650,24 months,72377,3.9024613809
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1854650,1854650,36 months,87823,4.7352869814
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1854650,1854650,Prior to index,52375,2.8239829617
Medicare,Non-AS,Cardiac disease,Conduction Block,1854650,1854650,12 months,41521,2.2387512469
Medicare,Non-AS,Cardiac disease,Conduction Block,1854650,1854650,24 months,68577,3.6975709703
Medicare,Non-AS,Cardiac disease,Conduction Block,1854650,1854650,36 months,88229,4.7571779042
Medicare,Non-AS,Cardiac disease,Conduction Block,1854650,1854650,Prior to index,49272,2.6566737659
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1854650,1854650,12 months,18431,0.9937724099
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1854650,1854650,24 months,35154,1.8954519721
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1854650,1854650,36 months,48605,2.620710107
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1854650,1854650,Prior to index,22399,1.2077211334
Medicare,Non-AS,Infection,Hospitalized infection,1854650,1854650,12 months,163811,8.8324481708
Medicare,Non-AS,Infection,Hospitalized infection,1854650,1854650,24 months,273894,14.76796161
Medicare,Non-AS,Infection,Hospitalized infection,1854650,1854650,36 months,352171,18.988542313
Medicare,Non-AS,Infection,Hospitalized infection,1854650,1854650,Prior to index,169101,9.1176771898
Medicare,Non-AS,Infection,Opportunistic infection,1854650,1854650,12 months,15816,0.8527754563
Medicare,Non-AS,Infection,Opportunistic infection,1854650,1854650,24 months,27475,1.4814115871
Medicare,Non-AS,Infection,Opportunistic infection,1854650,1854650,36 months,37022,1.9961717844
Medicare,Non-AS,Infection,Opportunistic infection,1854650,1854650,Prior to index,18177,0.9800771035
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1854650,1854650,12 months,6328,0.3411964522
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1854650,1854650,24 months,8367,0.451136333
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1854650,1854650,36 months,9655,0.5205833985
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1854650,1854650,Prior to index,6723,0.3624942712
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1854650,1854650,12 months,6914,0.3727927102
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1854650,1854650,24 months,9971,0.5376216537
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1854650,1854650,36 months,12087,0.6517132613
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1854650,1854650,Prior to index,7663,0.4131776885
Medicare,Non-AS,Kidney disease,Amyloidosis,1854650,1854650,12 months,241,0.0129943655
Medicare,Non-AS,Kidney disease,Amyloidosis,1854650,1854650,24 months,403,0.0217291672
Medicare,Non-AS,Kidney disease,Amyloidosis,1854650,1854650,36 months,540,0.0291160057
Medicare,Non-AS,Kidney disease,Amyloidosis,1854650,1854650,Prior to index,247,0.0133178767
Medicare,Non-AS,Kidney disease,IgA nephropathy,1854650,1854650,12 months,1907,0.102822635
Medicare,Non-AS,Kidney disease,IgA nephropathy,1854650,1854650,24 months,3088,0.1665004179
Medicare,Non-AS,Kidney disease,IgA nephropathy,1854650,1854650,36 months,4008,0.2161054646
Medicare,Non-AS,Kidney disease,IgA nephropathy,1854650,1854650,Prior to index,2170,0.1170032082
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1854650,1854650,12 months,1111,0.0599034858
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1854650,1854650,24 months,1774,0.0956514706
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1854650,1854650,36 months,2254,0.1215323646
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1854650,1854650,Prior to index,1245,0.0671285687
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1854650,1854650,12 months,151,0.0081416979
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1854650,1854650,24 months,188,0.0101366835
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1854650,1854650,36 months,218,0.0117542393
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1854650,1854650,Prior to index,142,0.0076564311
Medicare,Non-AS,Lung disease,Interstitial lung disease,1854650,1854650,12 months,822,0.0443210309
Medicare,Non-AS,Lung disease,Interstitial lung disease,1854650,1854650,24 months,1551,0.0836276386
Medicare,Non-AS,Lung disease,Interstitial lung disease,1854650,1854650,36 months,2086,0.1124740517
Medicare,Non-AS,Lung disease,Interstitial lung disease,1854650,1854650,Prior to index,884,0.0476639797
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1854650,1854650,12 months,23340,1.2584584693
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1854650,1854650,24 months,38738,2.0886959804
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1854650,1854650,36 months,50849,2.7417032863
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1854650,1854650,Prior to index,29343,1.5821313995
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1854650,1854650,12 months,335,0.0180627072
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1854650,1854650,24 months,547,0.0294934354
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1854650,1854650,36 months,729,0.0393066077
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1854650,1854650,Prior to index,423,0.0228075378
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1854650,1854650,12 months,1518,0.0818483272
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1854650,1854650,24 months,2600,0.1401881757
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1854650,1854650,36 months,3451,0.1860728439
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1854650,1854650,Prior to index,1923,0.1036853315
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1854650,1854650,12 months,20582,1.109751166
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1854650,1854650,24 months,35761,1.9281805192
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1854650,1854650,36 months,47361,2.5536354568
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1854650,1854650,Prior to index,27463,1.4807645647
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1854650,1854650,12 months,47086,2.5388078613
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1854650,1854650,24 months,81433,4.3907475804
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1854650,1854650,36 months,107757,5.8100989405
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1854650,1854650,Prior to index,73426,3.9590219179
Medicare,Non-AS,PsO/PsA,Psoriasis,1854650,1854650,12 months,17918,0.9661122045
Medicare,Non-AS,PsO/PsA,Psoriasis,1854650,1854650,24 months,26326,1.4194591972
Medicare,Non-AS,PsO/PsA,Psoriasis,1854650,1854650,36 months,31860,1.7178443372
Medicare,Non-AS,PsO/PsA,Psoriasis,1854650,1854650,Prior to index,20605,1.1109912922
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1854650,1854650,12 months,2926,0.1577656162
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1854650,1854650,24 months,3881,0.2092578114
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1854650,1854650,36 months,4494,0.2423098698
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1854650,1854650,Prior to index,3136,0.1690885073
Medicare,Non-AS,Uveitis,Uveitis,1854650,1854650,12 months,4292,0.2314183269
Medicare,Non-AS,Uveitis,Uveitis,1854650,1854650,24 months,7059,0.3806108969
Medicare,Non-AS,Uveitis,Uveitis,1854650,1854650,36 months,9189,0.4954573639
Medicare,Non-AS,Uveitis,Uveitis,1854650,1854650,Prior to index,5774,0.311325587
