database,cohort,outcomeCategory,Disease,denomPatid,denomControlCohort,timeWindow,numer,prevPct
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,24 months,56,0.0049156225
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,36 months,62,0.0054422963
MPCD,Non-AS,Lung disease,Interstitial lung disease,1139225,1139225,Prior to index,29,0.0025455902
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,12 months,6119,0.537119533
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,24 months,11634,1.0212205666
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,36 months,15781,1.3852399658
MPCD,Non-AS,Lung disease,Restrictive lung disease ,1139225,1139225,Prior to index,4220,0.3704272641
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,12 months,54,0.0047400645
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,24 months,113,0.0099190239
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,36 months,154,0.0135179618
MPCD,Non-AS,Neurological Disease,Cauda Equina syndrome,1139225,1139225,Prior to index,42,0.0036867168
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,12 months,423,0.0371305054
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,24 months,793,0.0696087252
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,36 months,1079,0.0947135114
MPCD,Non-AS,Neurological Disease,Spinal Cord compression,1139225,1139225,Prior to index,296,0.0259825759
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,12 months,3989,0.3501503215
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,24 months,7873,0.6910838509
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,36 months,11040,0.9690798569
MPCD,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1139225,1139225,Prior to index,3045,0.2672869714
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,12 months,11336,0.9950624328
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,24 months,22261,1.9540477079
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,36 months,30838,2.7069279554
MPCD,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1139225,1139225,Prior to index,8449,0.7416445391
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,12 months,47825,4.1980293621
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,24 months,71429,6.2699642301
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,36 months,84205,7.3914283833
MPCD,Non-AS,PsO/PsA,Psoriasis,1139225,1139225,Prior to index,33212,2.9153152362
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,12 months,10408,0.9136035463
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,24 months,14643,1.285347495
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,36 months,17232,1.5126072549
MPCD,Non-AS,PsO/PsA,Psoriatic arthritis,1139225,1139225,Prior to index,7755,0.6807259321
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,12 months,1849,0.1623033202
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,24 months,3151,0.2765915425
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,36 months,3991,0.3503258794
MPCD,Non-AS,Uveitis,Uveitis,1139225,1139225,Prior to index,1262,0.1107770634
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,12 months,24291,1.3167973381
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,24 months,31372,1.7006531675
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,36 months,36524,1.9799393181
Medicare,Non-AS,Cancer,Hematologic Cancer,1844703,1844703,Prior to index,24282,1.3163094547
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,12 months,10908,0.5913146994
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,24 months,18739,1.0158274801
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,36 months,22906,1.2417175014
Medicare,Non-AS,Cancer,Non Melanoma Skin Cancer,1844703,1844703,Prior to index,11064,0.5997713453
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,12 months,177994,9.6489245152
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,24 months,227798,12.348762917
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,36 months,261318,14.165857593
Medicare,Non-AS,Cancer,Solid Cancer,1844703,1844703,Prior to index,178878,9.6968455085
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,12 months,43157,2.3395093953
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,24 months,69969,3.792968299
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,36 months,89011,4.8252211874
Medicare,Non-AS,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1844703,1844703,Prior to index,50061,2.7137701841
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,12 months,41328,2.2403606434
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,24 months,70461,3.819639259
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,36 months,92312,5.0041659823
Medicare,Non-AS,Cardiac disease,Conduction Block,1844703,1844703,Prior to index,49634,2.6906228265
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,12 months,9398,0.5094587042
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,24 months,18737,1.0157190616
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,36 months,26599,1.4419123295
Medicare,Non-AS,Cardiac disease,Myocardial infarction,1844703,1844703,Prior to index,10538,0.5712572701
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,12 months,119447,6.4751344796
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,24 months,205565,11.143528254
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,36 months,269725,14.621594913
Medicare,Non-AS,Infection,Hospitalized infection,1844703,1844703,Prior to index,125639,6.8107982694
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,12 months,13176,0.7142613201
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,24 months,22678,1.2293577882
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,36 months,30409,1.648449642
Medicare,Non-AS,Infection,Opportunistic infection,1844703,1844703,Prior to index,14797,0.8021345442
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,12 months,6958,0.3771880894
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,24 months,9568,0.5186742798
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,36 months,11263,0.6105589897
Medicare,Non-AS,Inflammatory bowel disease,Crohn’s Disease,1844703,1844703,Prior to index,7710,0.4179534592
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,12 months,8199,0.4444617914
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,24 months,12375,0.6708396961
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,36 months,15410,0.8353648257
Medicare,Non-AS,Inflammatory bowel disease,Ulcerative Colitis,1844703,1844703,Prior to index,9656,0.5234446954
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,12 months,295,0.0159917342
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,24 months,484,0.0262372859
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,36 months,659,0.0357239079
Medicare,Non-AS,Kidney disease,Amyloidosis,1844703,1844703,Prior to index,292,0.0158291064
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,12 months,2326,0.1260907582
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,24 months,3776,0.2046941974
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,36 months,4933,0.2674143209
Medicare,Non-AS,Kidney disease,IgA nephropathy,1844703,1844703,Prior to index,2595,0.1406730514
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,12 months,1346,0.0729656752
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,24 months,2171,0.1176883216
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,36 months,2760,0.1496175807
Medicare,Non-AS,Kidney disease,Nephrotic syndrome,1844703,1844703,Prior to index,1493,0.0809344377
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,12 months,184,0.0099745054
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,24 months,245,0.0132812708
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,36 months,289,0.0156664786
Medicare,Non-AS,Lung disease,Apical Pulmonary fibrosis,1844703,1844703,Prior to index,180,0.0097576683
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,12 months,528,0.0286224937
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,24 months,1019,0.0552392445
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,36 months,1364,0.0739414421
Medicare,Non-AS,Lung disease,Interstitial lung disease,1844703,1844703,Prior to index,534,0.0289477493
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,12 months,87591,4.7482440263
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,24 months,147356,7.9880609507
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,36 months,192829,10.453119012
Medicare,Non-AS,Lung disease,Restrictive lung disease ,1844703,1844703,Prior to index,101644,5.5100468748
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,12 months,359,0.0194611273
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,24 months,612,0.0331760722
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,36 months,825,0.0447226464
Medicare,Non-AS,Neurological Disease,Cauda Equina syndrome,1844703,1844703,Prior to index,482,0.0261288674
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,12 months,2613,0.1416488183
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,24 months,4550,0.2466521711
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,36 months,6068,0.3289418405
Medicare,Non-AS,Neurological Disease,Spinal Cord compression,1844703,1844703,Prior to index,3331,0.180571073
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,12 months,25317,1.3724160475
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,24 months,43982,2.3842320417
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,36 months,57945,3.141156056
Medicare,Non-AS,Osteoporotic fracture,Clinical vertebral fracture,1844703,1844703,Prior to index,33774,1.8308638301
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,12 months,51458,2.7895005321
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,24 months,87865,4.7630973658
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,36 months,115587,6.2658867037
Medicare,Non-AS,Osteoporotic fracture,Non-vertebral osteoporotic fracture,1844703,1844703,Prior to index,83164,4.5082595952
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,12 months,6987,0.3787601581
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,24 months,10764,0.5835085648
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,36 months,13369,0.7247237089
Medicare,Non-AS,PsO/PsA,Psoriasis,1844703,1844703,Prior to index,7873,0.4267895699
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,12 months,2606,0.1412693534
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,24 months,3398,0.1842030939
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,36 months,3958,0.2145602842
Medicare,Non-AS,PsO/PsA,Psoriatic arthritis,1844703,1844703,Prior to index,2855,0.1547674612
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,12 months,5883,0.3189131259
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,24 months,9342,0.5064229852
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,36 months,11979,0.6493728259
Medicare,Non-AS,Uveitis,Uveitis,1844703,1844703,Prior to index,7844,0.4252175011
