database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPer1000
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,12 months,0,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,24 months,1,0.385653683
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,36 months,1,0.385653683
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,Prior to index,0,0
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,12 months,2,0.771307366
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,24 months,4,1.542614732
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,36 months,4,1.542614732
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,Prior to index,1,0.385653683
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,12 months,45,17.354415735
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,24 months,68,26.224450444
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,36 months,75,28.924026224
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,Prior to index,41,15.811801003
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,12 months,4,1.542614732
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,24 months,5,1.928268415
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,36 months,5,1.928268415
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,Prior to index,3,1.156961049
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,12 months,9,3.4708831469
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,24 months,11,4.2421905129
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,36 months,13,5.0134978789
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,Prior to index,7,2.6995757809
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,12 months,50,19.28268415
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,24 months,67,25.838796761
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,36 months,72,27.767065175
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,Prior to index,69,26.610104126
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,12 months,63,24.296182029
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,24 months,76,29.309679907
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,36 months,86,33.166216737
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,Prior to index,63,24.296182029
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,12 months,162,62.475896645
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,24 months,190,73.274199769
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,36 months,202,77.902043965
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,Prior to index,191,73.659853452
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,12 months,23,17.982799062
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,24 months,30,23.455824863
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,36 months,31,24.237685692
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,Prior to index,19,14.855355747
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,12 months,3,2.3455824863
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,24 months,5,3.9093041439
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,36 months,5,3.9093041439
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,Prior to index,5,3.9093041439
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,12 months,4,3.1274433151
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,24 months,7,5.4730258014
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,36 months,7,5.4730258014
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,Prior to index,4,3.1274433151
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,12 months,75,58.639562158
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,24 months,82,64.112587959
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,36 months,85,66.458170446
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,Prior to index,78,60.985144644
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,12 months,40,31.274433151
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,24 months,46,35.965598124
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,36 months,50,39.093041439
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,Prior to index,47,36.747458952
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,12 months,4,3.1274433151
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,24 months,4,3.1274433151
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,36 months,4,3.1274433151
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,Prior to index,1,0.7818608288
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,12 months,2,1.5637216575
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,24 months,2,1.5637216575
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,36 months,2,1.5637216575
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,Prior to index,0,0
MPCD,TNF,Lung disease,Interstitial lung disease,1107,1279,12 months,0,0
MPCD,TNF,Lung disease,Interstitial lung disease,1107,1279,24 months,0,0
MPCD,TNF,Lung disease,Interstitial lung disease,1107,1279,36 months,0,0
MPCD,TNF,Lung disease,Interstitial lung disease,1107,1279,Prior to index,2,1.5637216575
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,12 months,9,7.036747459
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,24 months,15,11.727912432
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,36 months,17,13.291634089
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,Prior to index,13,10.164190774
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,12 months,2,1.5637216575
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,24 months,2,1.5637216575
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,36 months,2,1.5637216575
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,Prior to index,1,0.7818608288
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,12 months,55,43.002345582
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,24 months,67,52.384675528
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,36 months,72,56.293979672
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,Prior to index,53,41.438623925
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,12 months,83,64.894448788
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,24 months,98,76.62236122
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,36 months,103,80.531665364
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,Prior to index,84,65.676309617
MPCD,TNF,Uveitis,Uveitis,1107,1279,12 months,108,84.440969507
MPCD,TNF,Uveitis,Uveitis,1107,1279,24 months,121,94.605160281
MPCD,TNF,Uveitis,Uveitis,1107,1279,36 months,126,98.514464425
MPCD,TNF,Uveitis,Uveitis,1107,1279,Prior to index,145,113.36982017
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,12 months,38,18.58190709
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,24 months,49,23.960880196
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,36 months,54,26.405867971
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,Prior to index,43,21.026894866
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,12 months,37,18.092909535
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,24 months,50,24.449877751
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,36 months,50,24.449877751
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,Prior to index,50,24.449877751
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,12 months,3,1.466992665
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,24 months,6,2.9339853301
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,36 months,8,3.9119804401
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,Prior to index,10,4.8899755501
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,12 months,84,41.075794621
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,24 months,96,46.943765281
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,36 months,100,48.899755501
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,Prior to index,98,47.921760391
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,12 months,68,33.251833741
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,24 months,83,40.586797066
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,36 months,87,42.542787286
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,Prior to index,61,29.828850856
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,12 months,0,0
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,24 months,1,0.488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,36 months,1,0.488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,Prior to index,1,0.488997555
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,12 months,3,1.466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,24 months,3,1.466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,36 months,3,1.466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,Prior to index,4,1.95599022
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,12 months,1,0.488997555
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,24 months,2,0.97799511
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,36 months,3,1.466992665
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,Prior to index,2,0.97799511
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,12 months,3,1.466992665
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,24 months,4,1.95599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,36 months,4,1.95599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,Prior to index,5,2.4449877751
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,12 months,64,31.295843521
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,24 months,81,39.608801956
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,36 months,90,44.009779951
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,Prior to index,91,44.498777506
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,12 months,3,1.466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,24 months,3,1.466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,36 months,3,1.466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,Prior to index,5,2.4449877751
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,12 months,11,5.3789731051
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,24 months,19,9.2909535452
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,36 months,21,10.268948655
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,Prior to index,10,4.8899755501
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,12 months,78,38.141809291
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,24 months,92,44.987775061
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,36 months,105,51.344743276
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,Prior to index,78,38.141809291
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,12 months,149,72.860635697
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,24 months,168,82.151589242
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,36 months,176,86.063569682
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,Prior to index,126,61.613691932
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,12 months,185,90.464547677
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,24 months,212,103.66748166
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,36 months,225,110.02444988
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,Prior to index,225,110.02444988
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,12 months,239,22.570592124
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,24 months,299,28.236849561
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,36 months,333,31.447728775
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,Prior to index,298,28.142411937
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,12 months,245,23.137217868
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,24 months,330,31.164415903
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,36 months,362,34.18641987
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,Prior to index,261,24.648219851
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,12 months,70,6.6106336765
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,24 months,86,8.1216356596
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,36 months,99,9.349324771
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,Prior to index,55,5.1940693172
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,12 months,333,31.447728775
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,24 months,381,35.980734725
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,36 months,403,38.058362452
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,Prior to index,345,32.580980263
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,12 months,266,25.120407971
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,24 months,305,28.803475305
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,36 months,326,30.786665407
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,Prior to index,277,26.159221834
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,12 months,3,0.2833128718
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,24 months,3,0.2833128718
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,36 months,3,0.2833128718
Marketscan,NSAID or no exposure,Kidney disease,Amyloidosis,8025,10589,Prior to index,3,0.2833128718
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,12 months,10,0.9443762395
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,24 months,14,1.3221267353
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,36 months,17,1.6054396071
Marketscan,NSAID or no exposure,Kidney disease,IgA nephropathy,8025,10589,Prior to index,14,1.3221267353
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,12 months,5,0.4721881197
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,24 months,7,0.6610633676
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,36 months,7,0.6610633676
Marketscan,NSAID or no exposure,Kidney disease,Nephrotic syndrome,8025,10589,Prior to index,6,0.5666257437
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,12 months,2,0.1888752479
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,24 months,2,0.1888752479
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,36 months,2,0.1888752479
Marketscan,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,8025,10589,Prior to index,2,0.1888752479
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,12 months,11,1.0388138634
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,24 months,13,1.2276891113
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,36 months,14,1.3221267353
Marketscan,NSAID or no exposure,Lung disease,Interstitial lung disease,8025,10589,Prior to index,15,1.4165643592
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,12 months,380,35.886297101
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,24 months,484,45.707809992
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,36 months,556,52.507318916
Marketscan,NSAID or no exposure,Lung disease,Restrictive lung disease ,8025,10589,Prior to index,495,46.746623855
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,12 months,9,0.8499386155
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,24 months,10,0.9443762395
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,36 months,10,0.9443762395
Marketscan,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,8025,10589,Prior to index,10,0.9443762395
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,12 months,68,6.4217584286
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,24 months,87,8.2160732836
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,36 months,93,8.7826990273
Marketscan,NSAID or no exposure,Neurological Disease,Spinal Cord compression,8025,10589,Prior to index,56,5.2885069412
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,12 months,235,22.192841628
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,24 months,289,27.292473321
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,36 months,329,31.069978279
Marketscan,NSAID or no exposure,PsO/PsA,Psoriasis,8025,10589,Prior to index,248,23.420530739
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,12 months,307,28.992350552
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,24 months,363,34.280857494
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,36 months,395,37.30286146
Marketscan,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,8025,10589,Prior to index,303,28.614600057
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,12 months,1042,98.404004155
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,24 months,1188,112.19189725
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,36 months,1244,117.48040419
Marketscan,NSAID or no exposure,Uveitis,Uveitis,8025,10589,Prior to index,1186,112.003022
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,12 months,81,14.01626579
Marketscan,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,4797,5779,24 months,107,18.515314068
