database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,36 months,71,2.7381411492
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,AS cohort entry to exposure,8,0.3085229464
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,12 months,25,0.9641342075
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,24 months,32,1.2340917856
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,36 months,37,1.4269186271
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,AS cohort entry to exposure,6,0.2313922098
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,12 months,13,0.5013497879
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,24 months,24,0.9255688392
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,36 months,25,0.9641342075
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,AS cohort entry to exposure,1,0.0385653683
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,12 months,88,3.3937524103
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,24 months,101,3.8951021982
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,36 months,108,4.1650597763
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,AS cohort entry to exposure,37,1.4269186271
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,12 months,49,1.8897030467
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,24 months,58,2.2367913614
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,36 months,60,2.313922098
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,AS cohort entry to exposure,25,0.9641342075
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,12 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,24 months,2,0.0771307366
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,36 months,3,0.1156961049
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,AS cohort entry to exposure,0,0
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,12 months,3,0.1156961049
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,24 months,6,0.2313922098
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,36 months,8,0.3085229464
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,AS cohort entry to exposure,2,0.0771307366
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,12 months,0,0
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,24 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,36 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Nephrotic syndrome,2083,2593,AS cohort entry to exposure,0,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,12 months,0,0
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,24 months,1,0.0385653683
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,36 months,1,0.0385653683
MPCD,NSAID or no exposure,Lung disease,Apical Pulmonary fibrosis,2083,2593,AS cohort entry to exposure,0,0
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,12 months,2,0.0771307366
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,24 months,4,0.1542614732
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,36 months,4,0.1542614732
MPCD,NSAID or no exposure,Lung disease,Interstitial lung disease,2083,2593,AS cohort entry to exposure,1,0.0385653683
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,12 months,45,1.7354415735
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,24 months,68,2.6224450444
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,36 months,75,2.8924026224
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,AS cohort entry to exposure,22,0.8484381026
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,12 months,4,0.1542614732
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,24 months,5,0.1928268415
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,36 months,5,0.1928268415
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,AS cohort entry to exposure,3,0.1156961049
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,12 months,9,0.3470883147
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,24 months,11,0.4242190513
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,36 months,13,0.5013497879
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,AS cohort entry to exposure,4,0.1542614732
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,12 months,50,1.928268415
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,24 months,67,2.5838796761
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,36 months,72,2.7767065175
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,AS cohort entry to exposure,27,1.0412649441
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,12 months,63,2.4296182029
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,24 months,76,2.9309679907
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,36 months,86,3.3166216737
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,AS cohort entry to exposure,29,1.1183956807
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,12 months,162,6.2475896645
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,24 months,190,7.3274199769
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,36 months,202,7.7902043965
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,AS cohort entry to exposure,82,3.1623602005
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,24 months,6,0.4691164973
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,36 months,6,0.4691164973
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,AS cohort entry to exposure,5,0.3909304144
MPCD,TNF,Cancer,Solid Cancer,1107,1279,12 months,34,2.6583268178
MPCD,TNF,Cancer,Solid Cancer,1107,1279,24 months,42,3.2838154808
MPCD,TNF,Cancer,Solid Cancer,1107,1279,36 months,45,3.5183737295
MPCD,TNF,Cancer,Solid Cancer,1107,1279,AS cohort entry to exposure,20,1.5637216575
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,12 months,23,1.7982799062
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,24 months,30,2.3455824863
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,36 months,31,2.4237685692
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,AS cohort entry to exposure,18,1.4073494918
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,12 months,3,0.2345582486
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,24 months,5,0.3909304144
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,36 months,5,0.3909304144
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,AS cohort entry to exposure,2,0.1563721658
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,24 months,7,0.5473025801
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,36 months,7,0.5473025801
MPCD,TNF,Cardiac disease,Myocardial infarction,1107,1279,AS cohort entry to exposure,3,0.2345582486
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,12 months,75,5.8639562158
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,24 months,82,6.4112587959
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,36 months,85,6.6458170446
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,AS cohort entry to exposure,66,5.1602814699
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,12 months,40,3.1274433151
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,24 months,46,3.5965598124
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,36 months,50,3.9093041439
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,AS cohort entry to exposure,27,2.1110242377
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,24 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,36 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,AS cohort entry to exposure,1,0.0781860829
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,12 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Kidney disease,Nephrotic syndrome,1107,1279,AS cohort entry to exposure,0,0
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,12 months,9,0.7036747459
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,24 months,15,1.1727912432
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,36 months,17,1.3291634089
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,AS cohort entry to exposure,10,0.7818608288
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,12 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,AS cohort entry to exposure,0,0
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,12 months,55,4.3002345582
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,24 months,67,5.2384675528
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,36 months,72,5.6293979672
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,AS cohort entry to exposure,37,2.8928850665
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,12 months,83,6.4894448788
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,24 months,98,7.662236122
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,36 months,103,8.0531665364
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,AS cohort entry to exposure,70,5.4730258014
MPCD,TNF,Uveitis,Uveitis,1107,1279,12 months,108,8.4440969507
MPCD,TNF,Uveitis,Uveitis,1107,1279,24 months,121,9.4605160281
MPCD,TNF,Uveitis,Uveitis,1107,1279,36 months,126,9.8514464425
MPCD,TNF,Uveitis,Uveitis,1107,1279,AS cohort entry to exposure,90,7.036747459
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,12 months,20,0.97799511
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,24 months,28,1.369193154
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,36 months,31,1.5158924205
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,AS cohort entry to exposure,14,0.684596577
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,12 months,35,1.7114914425
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,24 months,56,2.7383863081
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,36 months,63,3.0806845966
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,AS cohort entry to exposure,22,1.075794621
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,12 months,106,5.1833740831
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,24 months,132,6.4547677262
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,36 months,144,7.0415647922
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,AS cohort entry to exposure,76,3.7163814181
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,12 months,38,1.858190709
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,24 months,49,2.3960880196
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,36 months,54,2.6405867971
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,AS cohort entry to exposure,19,0.9290953545
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,12 months,37,1.8092909535
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,24 months,50,2.4449877751
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,36 months,50,2.4449877751
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,AS cohort entry to exposure,25,1.2224938875
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,24 months,6,0.293398533
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,36 months,8,0.391198044
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,AS cohort entry to exposure,5,0.2444987775
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,12 months,84,4.1075794621
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,24 months,96,4.6943765281
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,36 months,100,4.8899755501
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,AS cohort entry to exposure,73,3.5696821516
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,12 months,68,3.3251833741
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,24 months,83,4.0586797066
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,36 months,87,4.2542787286
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,AS cohort entry to exposure,36,1.760391198
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,12 months,0,0
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,24 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,36 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Amyloidosis,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,24 months,3,0.1466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,36 months,3,0.1466992665
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,AS cohort entry to exposure,2,0.097799511
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,12 months,1,0.0488997555
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,24 months,2,0.097799511
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,36 months,3,0.1466992665
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,24 months,4,0.195599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,36 months,4,0.195599022
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,AS cohort entry to exposure,2,0.097799511
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,12 months,64,3.1295843521
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,24 months,81,3.9608801956
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,36 months,90,4.4009779951
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,AS cohort entry to exposure,50,2.4449877751
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,24 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,36 months,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,AS cohort entry to exposure,3,0.1466992665
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,12 months,11,0.5378973105
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,24 months,19,0.9290953545
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,36 months,21,1.0268948655
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,AS cohort entry to exposure,5,0.2444987775
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,12 months,78,3.8141809291
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,24 months,92,4.4987775061
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,36 months,105,5.1344743276
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,AS cohort entry to exposure,54,2.6405867971
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,12 months,149,7.2860635697
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,24 months,168,8.2151589242
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,36 months,176,8.6063569682
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,AS cohort entry to exposure,98,4.7921760391
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,12 months,185,9.0464547677
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,24 months,212,10.366748166
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,36 months,225,11.002444988
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,AS cohort entry to exposure,128,6.2591687042
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,12 months,85,0.8027198036
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,24 months,107,1.0104825763
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,36 months,118,1.1143639626
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,AS cohort entry to exposure,50,0.4721881197
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,12 months,195,1.841533667
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,24 months,290,2.7386910945
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,36 months,345,3.2580980263
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,AS cohort entry to exposure,95,0.8971574275
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,12 months,559,5.2790631788
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,24 months,677,6.3934271414
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,36 months,724,6.8372839739
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,AS cohort entry to exposure,260,2.4553782227
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,12 months,239,2.2570592124
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,24 months,299,2.8236849561
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,36 months,333,3.1447728775
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,AS cohort entry to exposure,102,0.9632637643
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,12 months,245,2.3137217868
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,24 months,330,3.1164415903
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,36 months,362,3.418641987
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,AS cohort entry to exposure,102,0.9632637643
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,12 months,70,0.6610633676
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,24 months,86,0.812163566
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,36 months,99,0.9349324771
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,AS cohort entry to exposure,39,0.3683067334
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,12 months,333,3.1447728775
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,24 months,381,3.5980734725
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,36 months,403,3.8058362452
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,AS cohort entry to exposure,181,1.7093209935
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,12 months,266,2.5120407971
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,24 months,305,2.8803475305
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,8025,10589,36 months,326,3.0786665407
