database,exposure,outcomeCategory,Disease,denomPatid,denomIndexExp,timeWindow,numer,prevPct
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,36 months,59,2.2753567297
MPCD,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,2083,2593,AS cohort entry to exposure,4,0.1542614732
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,12 months,17,0.6556112611
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,24 months,23,0.8870034709
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,36 months,28,1.0798303124
MPCD,NSAID or no exposure,Cardiac disease,Conduction Block,2083,2593,AS cohort entry to exposure,2,0.0771307366
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,12 months,1,0.0385653683
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,24 months,1,0.0385653683
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,36 months,1,0.0385653683
MPCD,NSAID or no exposure,Cardiac disease,Myocardial infarction,2083,2593,AS cohort entry to exposure,0,0
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2083,2593,12 months,5,0.1928268415
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2083,2593,24 months,6,0.2313922098
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2083,2593,36 months,6,0.2313922098
MPCD,NSAID or no exposure,Infection,Hospitalized infection,2083,2593,AS cohort entry to exposure,4,0.1542614732
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2083,2593,12 months,21,0.8098727343
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2083,2593,24 months,24,0.9255688392
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2083,2593,36 months,27,1.0412649441
MPCD,NSAID or no exposure,Infection,Opportunistic infection,2083,2593,AS cohort entry to exposure,7,0.2699575781
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,12 months,81,3.1237948322
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,24 months,93,3.5865792518
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,36 months,100,3.8565368299
MPCD,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,2083,2593,AS cohort entry to exposure,28,1.0798303124
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,12 months,42,1.6197454686
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,24 months,50,1.928268415
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,36 months,51,1.9668337833
MPCD,NSAID or no exposure,Inflammatory bowel disease,Ulcerative Colitis,2083,2593,AS cohort entry to exposure,22,0.8484381026
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,12 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,24 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,36 months,1,0.0385653683
MPCD,NSAID or no exposure,Kidney disease,Amyloidosis,2083,2593,AS cohort entry to exposure,0,0
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,12 months,3,0.1156961049
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,24 months,6,0.2313922098
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,36 months,8,0.3085229464
MPCD,NSAID or no exposure,Kidney disease,IgA nephropathy,2083,2593,AS cohort entry to exposure,2,0.0771307366
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,12 months,31,1.1955264173
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,24 months,53,2.0439645199
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,36 months,59,2.2753567297
MPCD,NSAID or no exposure,Lung disease,Restrictive lung disease ,2083,2593,AS cohort entry to exposure,12,0.4627844196
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,12 months,2,0.0771307366
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,24 months,3,0.1156961049
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,36 months,3,0.1156961049
MPCD,NSAID or no exposure,Neurological Disease,Cauda Equina syndrome,2083,2593,AS cohort entry to exposure,1,0.0385653683
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,12 months,9,0.3470883147
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,24 months,11,0.4242190513
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,36 months,13,0.5013497879
MPCD,NSAID or no exposure,Neurological Disease,Spinal Cord compression,2083,2593,AS cohort entry to exposure,4,0.1542614732
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,12 months,47,1.8125723101
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,24 months,65,2.5067489395
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,36 months,70,2.6995757809
MPCD,NSAID or no exposure,PsO/PsA,Psoriasis,2083,2593,AS cohort entry to exposure,23,0.8870034709
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,12 months,58,2.2367913614
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,24 months,70,2.6995757809
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,36 months,79,3.0466640956
MPCD,NSAID or no exposure,PsO/PsA,Psoriatic arthritis,2083,2593,AS cohort entry to exposure,28,1.0798303124
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,12 months,134,5.1677593521
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,24 months,156,6.0161974547
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,36 months,167,6.440416506
MPCD,NSAID or no exposure,Uveitis,Uveitis,2083,2593,AS cohort entry to exposure,63,2.4296182029
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,24 months,5,0.3909304144
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,36 months,5,0.3909304144
MPCD,TNF,Cancer,Hematologic Cancer,1107,1279,AS cohort entry to exposure,5,0.3909304144
MPCD,TNF,Cancer,Solid Cancer,1107,1279,12 months,27,2.1110242377
MPCD,TNF,Cancer,Solid Cancer,1107,1279,24 months,31,2.4237685692
MPCD,TNF,Cancer,Solid Cancer,1107,1279,36 months,34,2.6583268178
MPCD,TNF,Cancer,Solid Cancer,1107,1279,AS cohort entry to exposure,16,1.250977326
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,12 months,23,1.7982799062
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,24 months,29,2.2673964034
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,36 months,30,2.3455824863
MPCD,TNF,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1107,1279,AS cohort entry to exposure,18,1.4073494918
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,12 months,3,0.2345582486
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,24 months,5,0.3909304144
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,36 months,5,0.3909304144
MPCD,TNF,Cardiac disease,Conduction Block,1107,1279,AS cohort entry to exposure,2,0.1563721658
MPCD,TNF,Infection,Hospitalized infection,1107,1279,12 months,1,0.0781860829
MPCD,TNF,Infection,Hospitalized infection,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Infection,Hospitalized infection,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Infection,Hospitalized infection,1107,1279,AS cohort entry to exposure,2,0.1563721658
MPCD,TNF,Infection,Opportunistic infection,1107,1279,12 months,17,1.3291634089
MPCD,TNF,Infection,Opportunistic infection,1107,1279,24 months,22,1.7200938233
MPCD,TNF,Infection,Opportunistic infection,1107,1279,36 months,23,1.7982799062
MPCD,TNF,Infection,Opportunistic infection,1107,1279,AS cohort entry to exposure,11,0.8600469116
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,12 months,74,5.7857701329
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,24 months,81,6.3330727131
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,36 months,84,6.5676309617
MPCD,TNF,Inflammatory bowel disease,Crohn’s Disease,1107,1279,AS cohort entry to exposure,66,5.1602814699
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,12 months,37,2.8928850665
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,24 months,44,3.4401876466
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,36 months,48,3.7529319781
MPCD,TNF,Inflammatory bowel disease,Ulcerative Colitis,1107,1279,AS cohort entry to exposure,27,2.1110242377
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,12 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,24 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,36 months,4,0.3127443315
MPCD,TNF,Kidney disease,IgA nephropathy,1107,1279,AS cohort entry to exposure,1,0.0781860829
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,12 months,9,0.7036747459
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,24 months,15,1.1727912432
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,36 months,17,1.3291634089
MPCD,TNF,Lung disease,Restrictive lung disease ,1107,1279,AS cohort entry to exposure,10,0.7818608288
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,12 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,24 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,36 months,2,0.1563721658
MPCD,TNF,Neurological Disease,Spinal Cord compression,1107,1279,AS cohort entry to exposure,0,0
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,12 months,53,4.1438623925
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,24 months,66,5.1602814699
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,36 months,71,5.5512118843
MPCD,TNF,PsO/PsA,Psoriasis,1107,1279,AS cohort entry to exposure,37,2.8928850665
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,12 months,82,6.4112587959
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,24 months,97,7.5840500391
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,36 months,102,7.9749804535
MPCD,TNF,PsO/PsA,Psoriatic arthritis,1107,1279,AS cohort entry to exposure,69,5.3948397185
MPCD,TNF,Uveitis,Uveitis,1107,1279,12 months,92,7.1931196247
MPCD,TNF,Uveitis,Uveitis,1107,1279,24 months,104,8.1313526192
MPCD,TNF,Uveitis,Uveitis,1107,1279,36 months,110,8.6004691165
MPCD,TNF,Uveitis,Uveitis,1107,1279,AS cohort entry to exposure,77,6.0203283815
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,12 months,12,0.586797066
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,24 months,17,0.8312958435
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,36 months,18,0.880195599
Marketscan,DMARD,Cancer,Hematologic Cancer,1799,2045,AS cohort entry to exposure,8,0.391198044
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,12 months,3,0.1466992665
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,24 months,6,0.293398533
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,36 months,9,0.4400977995
Marketscan,DMARD,Cancer,Non Melanoma Skin Cancer,1799,2045,AS cohort entry to exposure,3,0.1466992665
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,12 months,59,2.8850855746
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,24 months,68,3.3251833741
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,36 months,78,3.8141809291
Marketscan,DMARD,Cancer,Solid Cancer,1799,2045,AS cohort entry to exposure,46,2.2493887531
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,12 months,13,0.6356968215
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,24 months,16,0.782396088
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,36 months,19,0.9290953545
Marketscan,DMARD,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,1799,2045,AS cohort entry to exposure,6,0.293398533
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,12 months,19,0.9290953545
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,36 months,23,1.1246943765
Marketscan,DMARD,Cardiac disease,Conduction Block,1799,2045,AS cohort entry to exposure,11,0.5378973105
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,12 months,2,0.097799511
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,24 months,5,0.2444987775
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,36 months,6,0.293398533
Marketscan,DMARD,Cardiac disease,Myocardial infarction,1799,2045,AS cohort entry to exposure,5,0.2444987775
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,12 months,71,3.4718826406
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,24 months,107,5.2322738386
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,36 months,116,5.6723716381
Marketscan,DMARD,Infection,Hospitalized infection,1799,2045,AS cohort entry to exposure,68,3.3251833741
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,12 months,16,0.782396088
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,24 months,20,0.97799511
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,36 months,20,0.97799511
Marketscan,DMARD,Infection,Opportunistic infection,1799,2045,AS cohort entry to exposure,7,0.3422982885
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,12 months,55,2.6894865526
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,24 months,63,3.0806845966
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,36 months,67,3.2762836186
Marketscan,DMARD,Inflammatory bowel disease,Crohn’s Disease,1799,2045,AS cohort entry to exposure,47,2.2982885086
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,12 months,31,1.5158924205
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,24 months,37,1.8092909535
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,36 months,40,1.95599022
Marketscan,DMARD,Inflammatory bowel disease,Ulcerative Colitis,1799,2045,AS cohort entry to exposure,16,0.782396088
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,12 months,2,0.097799511
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,24 months,2,0.097799511
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,36 months,2,0.097799511
Marketscan,DMARD,Kidney disease,IgA nephropathy,1799,2045,AS cohort entry to exposure,1,0.0488997555
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,12 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,24 months,0,0
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,36 months,2,0.097799511
Marketscan,DMARD,Kidney disease,Nephrotic syndrome,1799,2045,AS cohort entry to exposure,0,0
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,12 months,1,0.0488997555
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,24 months,2,0.097799511
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,36 months,2,0.097799511
Marketscan,DMARD,Lung disease,Interstitial lung disease,1799,2045,AS cohort entry to exposure,1,0.0488997555
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,12 months,17,0.8312958435
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,24 months,22,1.075794621
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,36 months,25,1.2224938875
Marketscan,DMARD,Lung disease,Restrictive lung disease ,1799,2045,AS cohort entry to exposure,18,0.880195599
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,12 months,2,0.097799511
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,24 months,2,0.097799511
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,36 months,2,0.097799511
Marketscan,DMARD,Neurological Disease,Cauda Equina syndrome,1799,2045,AS cohort entry to exposure,1,0.0488997555
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,12 months,5,0.2444987775
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,24 months,7,0.3422982885
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,36 months,8,0.391198044
Marketscan,DMARD,Neurological Disease,Spinal Cord compression,1799,2045,AS cohort entry to exposure,1,0.0488997555
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,12 months,18,0.880195599
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,24 months,23,1.1246943765
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,36 months,25,1.2224938875
Marketscan,DMARD,PsO/PsA,Psoriasis,1799,2045,AS cohort entry to exposure,9,0.4400977995
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,12 months,43,2.1026894866
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,24 months,59,2.8850855746
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,36 months,61,2.9828850856
Marketscan,DMARD,PsO/PsA,Psoriatic arthritis,1799,2045,AS cohort entry to exposure,21,1.0268948655
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,12 months,31,1.5158924205
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,24 months,38,1.858190709
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,36 months,42,2.0537897311
Marketscan,DMARD,Uveitis,Uveitis,1799,2045,AS cohort entry to exposure,19,0.9290953545
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,12 months,49,0.4627443574
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,24 months,63,0.5949570309
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,36 months,70,0.6610633676
Marketscan,NSAID or no exposure,Cancer,Hematologic Cancer,8025,10589,AS cohort entry to exposure,29,0.2738691095
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,12 months,21,0.1983190103
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,24 months,41,0.3871942582
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,36 months,48,0.453300595
Marketscan,NSAID or no exposure,Cancer,Non Melanoma Skin Cancer,8025,10589,AS cohort entry to exposure,6,0.0566625744
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,12 months,267,2.5214845594
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,24 months,340,3.2108792143
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,36 months,381,3.5980734725
Marketscan,NSAID or no exposure,Cancer,Solid Cancer,8025,10589,AS cohort entry to exposure,127,1.1993578242
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,12 months,77,0.7271697044
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,24 months,110,1.0388138634
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,36 months,130,1.2276891113
Marketscan,NSAID or no exposure,Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,8025,10589,AS cohort entry to exposure,37,0.3494192086
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,12 months,93,0.8782699027
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,24 months,128,1.2088015866
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,36 months,145,1.3693455473
Marketscan,NSAID or no exposure,Cardiac disease,Conduction Block,8025,10589,AS cohort entry to exposure,49,0.4627443574
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,12 months,61,0.5760695061
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,24 months,75,0.7082821796
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,36 months,85,0.8027198036
Marketscan,NSAID or no exposure,Cardiac disease,Myocardial infarction,8025,10589,AS cohort entry to exposure,37,0.3494192086
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8025,10589,12 months,593,5.6001511002
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8025,10589,24 months,755,7.1300406082
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8025,10589,36 months,823,7.772216451
Marketscan,NSAID or no exposure,Infection,Hospitalized infection,8025,10589,AS cohort entry to exposure,368,3.4753045613
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8025,10589,12 months,58,0.5477382189
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8025,10589,24 months,76,0.717725942
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8025,10589,36 months,85,0.8027198036
Marketscan,NSAID or no exposure,Infection,Opportunistic infection,8025,10589,AS cohort entry to exposure,27,0.2549815847
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,12 months,202,1.9076400038
Marketscan,NSAID or no exposure,Inflammatory bowel disease,Crohn’s Disease,8025,10589,24 months,244,2.3042780244
